Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-08-29,Rossendale,38345,4297,165,430.3,851,2.22
E07000123,2020-08-29,Preston,56317,3417,192,340.93,1177,2.09
S12000011,2020-08-29,East Renfrewshire,41008,3201,131,319.45,1418,3.46
E06000009,2020-08-29,Blackpool,49704,2791,139,279.66,855,1.72
E06000018,2020-08-29,Nottingham,129071,2792,360,278.92,2062,1.6
E08000003,2020-08-29,Manchester,240925,2265,546,226.63,4359,1.81
S12000044,2020-08-29,North Lanarkshire,76083,2003,152,199.78,1843,2.42
E08000004,2020-08-29,Oldham,76168,1981,151,198.25,1532,2.01
E07000118,2020-08-29,Chorley,68809,1903,131,190.38,1341,1.95
E06000017,2020-08-29,Rutland,29068,1887,55,189.21,1126,3.87
W06000012,2020-08-29,Neath Port Talbot,79989,1843,147,183.78,1768,2.21
S12000040,2020-08-29,West Lothian,54618,1820,99,181.26,1570,2.87
E08000008,2020-08-29,Tameside,90857,1715,156,171.7,1617,1.78
E07000127,2020-08-29,West Lancashire,53974,1677,91,168.6,1282,2.38
E07000236,2020-08-29,Redditch,39772,1610,64,160.92,834,2.1
S12000041,2020-08-29,Angus,39503,1607,63,159.48,1217,3.08
E06000016,2020-08-29,Leicester,100015,1547,155,154.98,1628,1.63
E08000028,2020-08-29,Sandwell,81000,1508,122,150.62,1095,1.35
E07000036,2020-08-29,Erewash,58399,1480,86,147.26,1267,2.17
E07000156,2020-08-29,Wellingborough,44536,1355,60,134.72,981,2.2
E06000006,2020-08-29,Halton,57854,1327,77,133.09,1039,1.8
E06000004,2020-08-29,Stockton-on-Tees,90504,1314,119,131.49,1788,1.98
E08000023,2020-08-29,South Tyneside,65668,1274,84,127.92,1250,1.9
E06000030,2020-08-29,Swindon,126352,1262,159,125.84,2935,2.32
E07000234,2020-08-29,Bromsgrove,70329,1255,88,125.13,2167,3.08
S12000046,2020-08-29,Glasgow City,191303,1217,233,121.8,4996,2.61
E07000080,2020-08-29,Forest of Dean,52809,1220,64,121.19,1274,2.41
E07000170,2020-08-29,Ashfield,56123,1206,68,121.16,880,1.57
E08000026,2020-08-29,Coventry,141854,1170,166,117.02,2378,1.68
W06000004,2020-08-29,Denbighshire,56997,1115,64,112.29,1620,2.84
E07000176,2020-08-29,Rushcliffe,89844,1112,100,111.3,3087,3.44
E08000013,2020-08-29,St. Helens,74919,1107,83,110.79,1431,1.91
E08000022,2020-08-29,North Tyneside,114022,1054,120,105.24,2858,2.51
S12000029,2020-08-29,South Lanarkshire,95826,1039,100,104.36,2715,2.83
