Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-08-03,Blackburn with Darwen,48692,4108,200,410.75,932,1.91
E06000006,2020-08-03,Halton,59957,4021,241,401.95,1150,1.92
E07000125,2020-08-03,Rossendale,43227,3793,164,379.39,1019,2.36
E07000120,2020-08-03,Hyndburn,32043,3281,105,327.68,602,1.88
E08000006,2020-08-03,Salford,126716,3187,404,318.82,2428,1.92
E08000034,2020-08-03,Kirklees,218295,3132,684,313.34,4931,2.26
E08000010,2020-08-03,Wigan,148812,2859,425,285.6,2667,1.79
E07000163,2020-08-03,Craven,40113,2689,108,269.24,1363,3.4
E08000001,2020-08-03,Bolton,119969,2627,315,262.57,2532,2.11
E08000008,2020-08-03,Tameside,103439,2616,271,261.99,1994,1.93
E07000127,2020-08-03,West Lancashire,61261,2463,151,246.49,1476,2.41
E07000118,2020-08-03,Chorley,75084,2350,176,234.4,1585,2.11
E08000036,2020-08-03,Wakefield,164855,2319,382,231.72,3221,1.95
E07000073,2020-08-03,Harlow,44030,2210,97,220.3,890,2.02
E07000103,2020-08-03,Watford,61805,2207,136,220.05,1520,2.46
S12000024,2020-08-03,Perth and Kinross,67410,2054,138,204.72,2404,3.57
E06000032,2020-08-03,Luton,70511,1979,140,198.55,1236,1.75
E06000005,2020-08-03,Darlington,60544,1882,114,188.29,1455,2.4
E07000098,2020-08-03,Hertsmere,71336,1875,134,187.84,2403,3.37
E07000218,2020-08-03,North Warwickshire,37494,1825,68,181.36,797,2.13
E09000016,2020-08-03,Havering,151103,1803,272,180.01,3667,2.43
E08000003,2020-08-03,Manchester,269466,1793,483,179.24,5195,1.93
E07000223,2020-08-03,Adur,43818,1786,78,178.01,1475,3.37
E06000034,2020-08-03,Thurrock,84727,1694,144,169.96,1584,1.87
S12000038,2020-08-03,Renfrewshire,61335,1653,101,164.67,1749,2.85
E07000096,2020-08-03,Dacorum,113612,1592,181,159.31,4371,3.85
E06000033,2020-08-03,Southend-on-Sea,120184,1580,190,158.09,3142,2.61
E08000031,2020-08-03,Wolverhampton,82070,1544,127,154.75,1347,1.64
E08000012,2020-08-03,Liverpool,227814,1541,351,154.07,4386,1.93
S12000015,2020-08-03,Fife,126572,1530,194,153.27,3986,3.15
E08000030,2020-08-03,Walsall,93314,1495,139,148.96,1504,1.61
E09000033,2020-08-03,Westminster,156775,1456,228,145.43,2779,1.77
E07000041,2020-08-03,Exeter,93364,1433,134,143.52,2712,2.9
E08000009,2020-08-03,Trafford,158173,1427,226,142.88,4672,2.95
E06000015,2020-08-03,Derby,121202,1425,173,142.74,2499,2.06
E06000050,2020-08-03,Cheshire West and Chester,224500,1427,320,142.54,7057,3.14
E07000063,2020-08-03,Lewes,74464,1396,104,139.66,2903,3.9
S12000041,2020-08-03,Angus,43879,1391,61,139.02,1363,3.11
E06000019,2020-08-03,"Herefordshire, County of",119112,1377,164,137.69,3222,2.71
S12000044,2020-08-03,North Lanarkshire,87300,1373,120,137.46,2216,2.54
E07000129,2020-08-03,Blaby,64107,1372,88,137.27,1495,2.33
E08000032,2020-08-03,Bradford,215092,1365,294,136.69,5584,2.6
E06000004,2020-08-03,Stockton-on-Tees,96635,1343,130,134.53,2058,2.13
E06000010,2020-08-03,"Kingston upon Hull, City of",84935,1337,114,134.22,1401,1.65
E07000148,2020-08-03,Norwich,85404,1336,114,133.48,2501,2.93
E06000045,2020-08-03,Southampton,146057,1315,192,131.46,3145,2.15
E08000037,2020-08-03,Gateshead,108733,1305,142,130.6,2410,2.22
E07000028,2020-08-03,Carlisle,63779,1298,83,130.14,1479,2.32
E07000243,2020-08-03,Stevenage,54105,1294,70,129.38,1328,2.45
E06000042,2020-08-03,Milton Keynes,162002,1287,209,129.01,4224,2.61
W06000019,2020-08-03,Blaenau Gwent,36124,1260,46,127.34,762,2.11
E07000174,2020-08-03,Mansfield,47227,1276,60,127.05,812,1.72
E08000021,2020-08-03,Newcastle upon Tyne,165637,1270,210,126.78,4062,2.45
E07000031,2020-08-03,South Lakeland,78734,1247,98,124.47,2697,3.43
E07000080,2020-08-03,Forest of Dean,54259,1244,67,123.48,1383,2.55
E09000030,2020-08-03,Tower Hamlets,198138,1229,244,123.15,3556,1.79
E09000017,2020-08-03,Hillingdon,156976,1232,193,122.95,3298,2.1
E08000035,2020-08-03,Leeds,443594,1216,539,121.51,11616,2.62
E07000046,2020-08-03,Torridge,46129,1221,56,121.4,1090,2.36
E07000081,2020-08-03,Gloucester,72716,1197,87,119.64,1608,2.21
E07000165,2020-08-03,Harrogate,121694,1174,143,117.51,4510,3.71
E08000004,2020-08-03,Oldham,86251,1170,101,117.1,1815,2.1
E09000007,2020-08-03,Camden,182611,1156,211,115.55,4702,2.57
E06000057,2020-08-03,Northumberland,194251,1153,224,115.31,5452,2.81
S12000019,2020-08-03,Midlothian,35981,1144,41,113.95,1173,3.26
E06000043,2020-08-03,Brighton and Hove,223705,1125,252,112.65,8361,3.74
E06000031,2020-08-03,Peterborough,101245,1126,114,112.6,2172,2.15
E06000024,2020-08-03,North Somerset,149670,1115,167,111.58,5201,3.47
E07000113,2020-08-03,Swale,92256,1101,102,110.56,2211,2.4
E08000033,2020-08-03,Calderdale,115091,1088,125,108.61,2981,2.59
E09000028,2020-08-03,Southwark,228474,1084,248,108.55,7034,3.08
E09000018,2020-08-03,Hounslow,137288,1087,149,108.53,3446,2.51
W06000004,2020-08-03,Denbighshire,64103,1063,68,106.08,1965,3.07
E06000049,2020-08-03,Cheshire East,257877,1059,273,105.86,8464,3.28
E06000011,2020-08-03,East Riding of Yorkshire,202301,1043,211,104.3,4707,2.33
E07000172,2020-08-03,Broxtowe,76719,1042,80,104.28,2222,2.9
S12000014,2020-08-03,Falkirk,51266,1030,53,103.38,1372,2.68
E07000072,2020-08-03,Epping Forest,88001,1026,90,102.27,2605,2.96
E09000015,2020-08-03,Harrow,131371,1023,134,102.0,2758,2.1
E07000099,2020-08-03,North Hertfordshire,106254,1019,108,101.64,4386,4.13
E07000051,2020-08-03,Purbeck,35459,1005,36,101.53,1291,3.64
E08000024,2020-08-03,Sunderland,125696,1008,127,101.04,2557,2.03
E07000043,2020-08-03,North Devon,61462,1006,62,100.88,1559,2.54
E07000088,2020-08-03,Gosport,52575,1009,53,100.81,1361,2.59
W06000012,2020-08-03,Neath Port Talbot,88971,1000,89,100.03,2194,2.47
E07000201,2020-08-03,Forest Heath,37253,1000,37,99.32,771,2.07
