Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000135,2020-07-18,Oadby and Wigston,33546,2274,76,226.55,739,2.2
W06000006,2020-07-18,Wrexham,92879,2265,210,226.1,2755,2.97
E07000219,2020-07-18,Nuneaton and Bedworth,62855,2209,139,221.14,1141,1.82
E06000008,2020-07-18,Blackburn with Darwen,51521,2186,113,219.33,1028,2.0
E07000195,2020-07-18,Newcastle-under-Lyme,71434,2155,154,215.58,1492,2.09
W06000012,2020-07-18,Neath Port Talbot,93227,2072,193,207.02,2397,2.57
E07000168,2020-07-18,Scarborough,62152,1936,120,193.08,1426,2.29
E08000018,2020-07-18,Rotherham,126957,1841,234,184.31,2494,1.96
E06000009,2020-07-18,Blackpool,56734,1839,104,183.31,1070,1.89
E07000138,2020-07-18,Lincoln,53913,1688,91,168.79,1041,1.93
E07000166,2020-07-18,Richmondshire,37642,1680,63,167.37,1254,3.33
E08000016,2020-07-18,Barnsley,124444,1647,205,164.73,2351,1.89
E07000034,2020-07-18,Chesterfield,61865,1619,100,161.64,1568,2.53
W06000016,2020-07-18,Rhondda Cynon Taf,159412,1547,247,154.94,4698,2.95
E08000021,2020-07-18,Newcastle upon Tyne,175029,1545,270,154.26,4400,2.51
E07000026,2020-07-18,Allerdale,59231,1510,89,150.26,1701,2.87
W06000022,2020-07-18,Newport,93602,1493,140,149.57,2510,2.68
E07000167,2020-07-18,Ryedale,38721,1477,57,147.21,1031,2.66
E06000006,2020-07-18,Halton,63771,1414,90,141.13,1259,1.97
E08000022,2020-07-18,North Tyneside,126358,1367,173,136.91,3521,2.79
E07000132,2020-07-18,Hinckley and Bosworth,76154,1371,104,136.57,1882,2.47
E08000024,2020-07-18,Sunderland,132579,1366,181,136.52,2793,2.11
E07000127,2020-07-18,West Lancashire,65199,1342,88,134.97,1582,2.43
E07000196,2020-07-18,South Staffordshire,67721,1340,91,134.37,1425,2.1
E06000010,2020-07-18,"Kingston upon Hull, City of",94135,1326,125,132.79,1567,1.66
E08000028,2020-07-18,Sandwell,99893,1309,131,131.14,1419,1.42
W06000018,2020-07-18,Caerphilly,118292,1304,154,130.19,2996,2.53
E06000047,2020-07-18,County Durham,294622,1295,382,129.66,6265,2.13
E06000020,2020-07-18,Telford and Wrekin,93892,1291,121,128.87,2024,2.16
E08000027,2020-07-18,Dudley,143420,1286,184,128.29,2732,1.9
E08000008,2020-07-18,Tameside,109942,1280,141,128.25,2173,1.98
E08000036,2020-07-18,Wakefield,176468,1279,226,128.07,3558,2.02
E08000010,2020-07-18,Wigan,154921,1268,196,126.52,2878,1.86
E08000031,2020-07-18,Wolverhampton,91206,1262,115,126.09,1517,1.66
E08000009,2020-07-18,Trafford,161464,1252,202,125.11,4945,3.06
E08000030,2020-07-18,Walsall,101773,1249,127,124.79,1668,1.64
E08000034,2020-07-18,Kirklees,229144,1243,285,124.38,5302,2.31
E08000005,2020-07-18,Rochdale,90138,1199,108,119.82,1719,1.91
E07000031,2020-07-18,South Lakeland,80617,1186,96,119.08,2848,3.53
W06000003,2020-07-18,Conwy,85674,1186,102,119.06,2926,3.42
