Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000117,2020-08-15,Burnley,29681,4841,144,485.16,534,1.8
E06000009,2020-08-15,Blackpool,50534,3921,198,391.82,871,1.72
E08000005,2020-08-15,Rochdale,77971,2936,229,293.7,1407,1.8
W06000024,2020-08-15,Merthyr Tydfil,32675,2833,93,284.62,684,2.09
E06000006,2020-08-15,Halton,62000,2799,174,280.65,1175,1.9
E06000008,2020-08-15,Blackburn with Darwen,45114,2708,122,270.43,829,1.84
E07000118,2020-08-15,Chorley,71782,2690,193,268.87,1410,1.96
E06000018,2020-08-15,Nottingham,130582,2647,346,264.97,2129,1.63
E08000034,2020-08-15,Kirklees,201770,2609,526,260.69,4373,2.17
E08000003,2020-08-15,Manchester,248881,2406,599,240.68,4541,1.82
E07000236,2020-08-15,Redditch,38915,2363,92,236.41,826,2.12
S12000042,2020-08-15,Dundee City,43649,2334,102,233.68,1222,2.8
E07000124,2020-08-15,Ribble Valley,41504,2156,89,214.44,1220,2.94
E06000005,2020-08-15,Darlington,57485,2140,123,213.97,1329,2.31
E07000196,2020-08-15,South Staffordshire,60774,2064,125,205.68,1163,1.91
E07000171,2020-08-15,Bassetlaw,58138,1881,109,187.48,1108,1.91
S12000035,2020-08-15,Argyll and Bute,35965,1850,67,186.29,1314,3.65
E07000123,2020-08-15,Preston,56206,1849,104,185.03,1235,2.2
E07000033,2020-08-15,Bolsover,34929,1841,64,183.23,587,1.68
E07000125,2020-08-15,Rossendale,39382,1773,70,177.75,867,2.2
E06000020,2020-08-15,Telford and Wrekin,82673,1680,139,168.13,1640,1.98
E06000049,2020-08-15,Cheshire East,243770,1675,408,167.37,7483,3.07
E08000018,2020-08-15,Rotherham,109656,1670,183,166.89,1967,1.79
E07000039,2020-08-15,South Derbyshire,63961,1575,101,157.91,1418,2.22
E08000014,2020-08-15,Sefton,136942,1548,212,154.81,3384,2.47
E06000007,2020-08-15,Warrington,117268,1542,181,154.35,2890,2.46
E08000021,2020-08-15,Newcastle upon Tyne,160361,1542,247,154.03,3638,2.27
E08000006,2020-08-15,Salford,118368,1537,182,153.76,2107,1.78
E08000030,2020-08-15,Walsall,83812,1488,125,149.14,1296,1.55
E09000002,2020-08-15,Barking and Dagenham,53606,1453,78,145.51,641,1.2
W06000002,2020-08-15,Gwynedd,78521,1423,112,142.64,1979,2.52
E07000120,2020-08-15,Hyndburn,28840,1412,41,142.16,516,1.79
E08000015,2020-08-15,Wirral,163704,1406,230,140.5,3925,2.4
S12000015,2020-08-15,Fife,115099,1386,160,139.01,3460,3.01
E08000010,2020-08-15,Wigan,135353,1388,188,138.9,2353,1.74
E08000009,2020-08-15,Trafford,150416,1369,206,136.95,4052,2.69
E09000015,2020-08-15,Harrow,118959,1362,162,136.18,2437,2.05
E07000237,2020-08-15,Worcester,58016,1353,79,136.17,1478,2.55
S12000014,2020-08-15,Falkirk,45718,1356,62,135.61,1168,2.55
E07000156,2020-08-15,Wellingborough,45898,1302,60,130.72,1006,2.19
E07000199,2020-08-15,Tamworth,34533,1238,43,124.52,679,1.97
E07000170,2020-08-15,Ashfield,57110,1230,70,122.57,917,1.61
E08000019,2020-08-15,Sheffield,302771,1208,366,120.88,7779,2.57
E08000032,2020-08-15,Bradford,201906,1210,244,120.85,5029,2.49
S12000034,2020-08-15,Aberdeenshire,106130,1183,126,118.72,3479,3.28
S12000040,2020-08-15,West Lothian,53330,1156,62,116.26,1544,2.9
E06000017,2020-08-15,Rutland,28546,1140,33,115.6,1143,4.0
E09000033,2020-08-15,Westminster,149303,1150,172,115.2,2441,1.63
E07000169,2020-08-15,Selby,56455,1156,65,115.14,1343,2.38
E06000032,2020-08-15,Luton,67104,1108,74,110.28,1111,1.66
E07000153,2020-08-15,Kettering,59493,1093,65,109.26,1355,2.28
E07000068,2020-08-15,Brentwood,52706,1079,57,108.15,1740,3.3
S12000045,2020-08-15,East Dunbartonshire,49188,1071,53,107.75,1734,3.53
E07000028,2020-08-15,Carlisle,58384,1054,62,106.19,1279,2.19
E07000132,2020-08-15,Hinckley and Bosworth,66620,1032,69,103.57,1473,2.21
E09000012,2020-08-15,Hackney,182771,1018,186,101.77,4023,2.2
E08000004,2020-08-15,Oldham,78696,1013,80,101.66,1597,2.03
E08000025,2020-08-15,Birmingham,379871,1017,386,101.61,7404,1.95
W06000008,2020-08-15,Ceredigion,48342,1007,49,101.36,1547,3.2
E08000012,2020-08-15,Liverpool,205736,1000,206,100.13,3814,1.85
E08000008,2020-08-15,Tameside,95463,996,95,99.51,1699,1.78
W06000009,2020-08-15,Pembrokeshire,82819,986,82,99.01,2296,2.77
E07000034,2020-08-15,Chesterfield,55662,993,55,98.81,1246,2.24
E09000007,2020-08-15,Camden,176187,985,174,98.76,4099,2.33
E08000023,2020-08-15,South Tyneside,64011,977,63,98.42,1190,1.86
E07000032,2020-08-15,Amber Valley,71372,981,70,98.08,1710,2.4
E09000016,2020-08-15,Havering,143078,978,140,97.85,3274,2.29
S12000006,2020-08-15,Dumfries and Galloway,50143,981,49,97.72,1474,2.94
E09000030,2020-08-15,Tower Hamlets,187992,970,182,96.81,2999,1.6
E07000113,2020-08-15,Swale,86276,964,83,96.2,1942,2.25
E07000163,2020-08-15,Craven,38687,952,37,95.64,1226,3.17
E09000024,2020-08-15,Merton,132859,959,127,95.59,4088,3.08
W06000004,2020-08-15,Denbighshire,59709,931,56,93.79,1746,2.92
W06000018,2020-08-15,Caerphilly,106670,928,99,92.81,2364,2.22
S12000033,2020-08-15,Aberdeen City,89884,921,83,92.34,2619,2.91
E08000026,2020-08-15,Coventry,151824,923,140,92.21,2486,1.64
E07000035,2020-08-15,Derbyshire Dales,53327,927,49,91.89,1880,3.53
E07000037,2020-08-15,High Peak,60499,905,55,90.91,1764,2.92
E08000029,2020-08-15,Solihull,118817,912,108,90.9,3282,2.76
E06000045,2020-08-15,Southampton,137886,905,125,90.65,2784,2.02
E06000026,2020-08-15,Plymouth,150656,894,135,89.61,3195,2.12
E07000173,2020-08-15,Gedling,68317,886,61,89.29,1649,2.41
E07000130,2020-08-15,Charnwood,112639,879,99,87.89,2550,2.26
E08000027,2020-08-15,Dudley,122519,876,107,87.33,2174,1.77
E07000203,2020-08-15,Mid Suffolk,72541,868,63,86.85,2087,2.88
E07000145,2020-08-15,Great Yarmouth,41537,857,36,86.67,757,1.82
E06000016,2020-08-15,Leicester,108004,857,93,86.11,1724,1.6
S12000017,2020-08-15,Highland,86061,856,74,85.99,2747,3.19
E07000164,2020-08-15,Hambleton,63009,851,54,85.7,1839,2.92
E08000028,2020-08-15,Sandwell,84518,856,72,85.19,1150,1.36
E07000133,2020-08-15,Melton,33196,838,28,84.35,937,2.82
E07000197,2020-08-15,Stafford,84501,845,71,84.02,2015,2.38
E09000022,2020-08-15,Lambeth,241325,832,201,83.29,6941,2.88
E06000034,2020-08-15,Thurrock,78502,833,65,82.8,1415,1.8
E07000194,2020-08-15,Lichfield,66657,828,55,82.51,1777,2.67
E07000075,2020-08-15,Rochford,57799,817,47,81.32,1475,2.55
E06000042,2020-08-15,Milton Keynes,152890,810,124,81.1,3753,2.45
E09000008,2020-08-15,Croydon,216142,809,175,80.97,5244,2.43
E09000026,2020-08-15,Redbridge,123831,806,100,80.76,2755,2.22
S12000044,2020-08-15,North Lanarkshire,78174,802,63,80.59,1911,2.44
E07000074,2020-08-15,Maldon,44159,787,35,79.26,1407,3.19
E07000121,2020-08-15,Lancaster,88349,793,70,79.23,2233,2.53
E09000032,2020-08-15,Wandsworth,247031,790,195,78.94,7673,3.11
E08000035,2020-08-15,Leeds,421914,777,328,77.74,10407,2.47
E07000061,2020-08-15,Eastbourne,62087,771,48,77.31,1619,2.61
E07000080,2020-08-15,Forest of Dean,51805,775,40,77.21,1282,2.47
E07000211,2020-08-15,Reigate and Banstead,113603,764,87,76.58,4242,3.73
E09000017,2020-08-15,Hillingdon,145068,763,111,76.52,2918,2.01
E08000001,2020-08-15,Bolton,111242,764,85,76.41,2228,2.0
E07000067,2020-08-15,Braintree,98291,760,75,76.3,2551,2.6
E08000024,2020-08-15,Sunderland,116671,758,88,75.43,2302,1.97
E07000150,2020-08-15,Corby,37313,758,28,75.04,657,1.76
S12000041,2020-08-15,Angus,40453,748,30,74.16,1221,3.02
E07000235,2020-08-15,Malvern Hills,54359,740,40,73.58,1685,3.1
E07000112,2020-08-15,Shepway,73474,738,54,73.5,1863,2.54
E06000050,2020-08-15,Cheshire West and Chester,212515,736,156,73.41,6232,2.93
E08000007,2020-08-15,Stockport,178547,736,131,73.37,5012,2.81
S12000036,2020-08-15,City of Edinburgh,271801,734,199,73.22,9925,3.65
E07000143,2020-08-15,Breckland,80560,716,58,72.0,1753,2.18
E07000223,2020-08-15,Adur,42058,724,30,71.33,1314,3.12
W06000020,2020-08-15,Torfaen,56659,703,40,70.6,1553,2.74
E09000020,2020-08-15,Kensington and Chelsea,83436,700,58,69.51,1770,2.12
E07000129,2020-08-15,Blaby,60902,688,42,68.96,1314,2.16
E09000031,2020-08-15,Waltham Forest,165808,684,113,68.15,3612,2.18
E09000029,2020-08-15,Sutton,137256,680,93,67.76,3816,2.78
E07000064,2020-08-15,Rother,63810,657,42,65.82,1889,2.96
E09000028,2020-08-15,Southwark,220349,658,145,65.8,6046,2.74
E06000011,2020-08-15,East Riding of Yorkshire,193767,648,126,65.03,4243,2.19
E07000094,2020-08-15,Winchester,96957,652,63,64.98,3881,4.0
E06000047,2020-08-15,County Durham,262588,649,170,64.74,5083,1.94
E07000134,2020-08-15,North West Leicestershire,64069,634,41,63.99,1366,2.13
E06000012,2020-08-15,North East Lincolnshire,54759,633,35,63.92,968,1.77
E07000241,2020-08-15,Welwyn Hatfield,80217,631,51,63.58,2463,3.07
E09000023,2020-08-15,Lewisham,204353,631,129,63.13,5481,2.68
E07000099,2020-08-15,North Hertfordshire,102960,631,65,63.13,3917,3.8
S12000021,2020-08-15,North Ayrshire,30341,630,19,62.62,855,2.82
W06000022,2020-08-15,Newport,81559,627,51,62.53,1922,2.36
E07000063,2020-08-15,Lewes,70601,629,44,62.32,2623,3.72
E07000114,2020-08-15,Thanet,81237,611,50,61.55,2009,2.47
E06000056,2020-08-15,Central Bedfordshire,198590,607,120,60.43,5765,2.9
E06000035,2020-08-15,Medway,144738,602,87,60.11,2826,1.95
E07000065,2020-08-15,Wealden,117103,595,70,59.78,3740,3.19
E06000044,2020-08-15,Portsmouth,122337,598,73,59.67,2654,2.17
E09000010,2020-08-15,Enfield,144377,597,86,59.57,3416,2.37
E07000004,2020-08-15,Aylesbury Vale,139845,595,83,59.35,4478,3.2
E07000081,2020-08-15,Gloucester,67448,592,40,59.3,1407,2.09
E07000084,2020-08-15,Basingstoke and Deane,118791,578,69,58.09,3667,3.09
E06000015,2020-08-15,Derby,109489,573,63,57.54,2209,2.02
E08000002,2020-08-15,Bury,99482,577,57,57.3,2187,2.2
E06000036,2020-08-15,Bracknell Forest,82819,562,47,56.75,2304,2.78
E09000009,2020-08-15,Ealing,169346,558,95,56.1,4617,2.73
E07000154,2020-08-15,Northampton,121383,550,67,55.2,2662,2.19
E06000014,2020-08-15,York,156152,550,86,55.07,4496,2.88
E09000003,2020-08-15,Barnet,234448,552,129,55.02,6012,2.56
E07000087,2020-08-15,Fareham,82374,547,45,54.63,2646,3.21
E07000140,2020-08-15,South Holland,50078,535,27,53.92,809,1.62
E07000030,2020-08-15,Eden,35476,541,19,53.56,1099,3.1
E07000106,2020-08-15,Canterbury,112986,532,60,53.1,3295,2.92
E07000202,2020-08-15,Ipswich,68656,520,36,52.44,1544,2.25
E07000011,2020-08-15,Huntingdonshire,122280,527,64,52.34,3650,2.98
W06000021,2020-08-15,Monmouthshire,73501,520,38,51.7,2543,3.46
E07000201,2020-08-15,Forest Heath,35257,504,18,51.05,693,1.97
E07000031,2020-08-15,South Lakeland,74823,511,38,50.79,2446,3.27
E07000167,2020-08-15,Ryedale,35513,512,18,50.69,848,2.39
S12000026,2020-08-15,Scottish Borders,47396,514,24,50.64,1500,3.16
E07000146,2020-08-15,King's Lynn and West Norfolk,85444,499,43,50.33,1803,2.11
E07000029,2020-08-15,Copeland,38126,502,19,49.83,926,2.43
E07000200,2020-08-15,Babergh,63456,496,31,48.85,1914,3.02
E07000204,2020-08-15,St Edmundsbury,70754,477,34,48.05,1870,2.64
E07000110,2020-08-15,Maidstone,112729,480,54,47.9,2933,2.6
E09000027,2020-08-15,Richmond upon Thames,158994,481,76,47.8,7356,4.63
E07000096,2020-08-15,Dacorum,111306,479,53,47.62,3914,3.52
E07000218,2020-08-15,North Warwickshire,35744,467,17,47.56,743,2.08
E07000076,2020-08-15,Tendring,78352,473,37,47.22,1666,2.13
E06000004,2020-08-15,Stockton-on-Tees,91573,470,43,46.96,1848,2.02
E07000008,2020-08-15,Cambridge,103197,466,48,46.51,3690,3.58
E07000040,2020-08-15,East Devon,102120,460,47,46.02,3062,3.0
E07000207,2020-08-15,Elmbridge,107371,457,49,45.64,4610,4.29
E08000033,2020-08-15,Calderdale,109806,455,50,45.53,2653,2.42
E07000093,2020-08-15,Test Valley,90113,460,41,45.5,2970,3.3
E07000038,2020-08-15,North East Derbyshire,58514,438,26,44.43,1283,2.19
E07000069,2020-08-15,Castle Point,52142,434,23,44.11,1230,2.36
W06000006,2020-08-15,Wrexham,86432,441,38,43.97,2263,2.62
E07000071,2020-08-15,Colchester,128112,439,56,43.71,3211,2.51
E06000043,2020-08-15,Brighton and Hove,216056,435,94,43.51,7389,3.42
E07000175,2020-08-15,Newark and Sherwood,73847,429,32,43.33,1827,2.47
E09000025,2020-08-15,Newham,129597,431,56,43.21,1478,1.14
E07000083,2020-08-15,Tewkesbury,67979,427,29,42.66,2004,2.95
E09000019,2020-08-15,Islington,174193,423,74,42.48,4455,2.56
E07000176,2020-08-15,Rushcliffe,89938,428,38,42.25,3051,3.39
E07000166,2020-08-15,Richmondshire,35822,405,15,41.87,1051,2.93
E07000234,2020-08-15,Bromsgrove,65597,406,27,41.16,1878,2.86
E07000126,2020-08-15,South Ribble,61245,400,25,40.82,1311,2.14
E06000013,2020-08-15,North Lincolnshire,76437,404,31,40.56,1385,1.81
E07000187,2020-08-15,Mendip,81782,402,33,40.35,2550,3.12
E07000010,2020-08-15,Fenland,52365,399,21,40.1,897,1.71
E08000016,2020-08-15,Barnsley,108133,397,43,39.77,1854,1.71
E07000111,2020-08-15,Sevenoaks,89468,394,35,39.12,3411,3.81
W06000015,2020-08-15,Cardiff,243417,388,94,38.62,7274,2.99
E07000224,2020-08-15,Arun,98468,371,37,37.58,2492,2.53
E07000152,2020-08-15,East Northamptonshire,64282,367,24,37.34,1618,2.52
S12000024,2020-08-15,Perth and Kinross,64362,377,24,37.29,2171,3.37
W06000016,2020-08-15,Rhondda Cynon Taf,139652,374,52,37.24,3544,2.54
W06000003,2020-08-15,Conwy,78042,368,29,37.16,2295,2.94
E07000209,2020-08-15,Guildford,113975,359,41,35.97,4579,4.02
