Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000023,2020-08-25,South Tyneside,63766,2934,187,293.26,1228,1.93
E07000123,2020-08-25,Preston,57067,2459,140,245.33,1259,2.21
E07000236,2020-08-25,Redditch,39880,2178,87,218.15,863,2.16
E06000009,2020-08-25,Blackpool,50380,2159,109,216.36,890,1.77
E07000118,2020-08-25,Chorley,70261,1990,140,199.26,1419,2.02
E07000037,2020-08-25,High Peak,59961,1925,115,191.79,1785,2.98
E06000003,2020-08-25,Redcar and Cleveland,57622,1831,106,183.96,1052,1.83
E08000004,2020-08-25,Oldham,80909,1835,148,182.92,1653,2.04
S12000038,2020-08-25,Renfrewshire,55514,1806,100,180.13,1541,2.78
E07000125,2020-08-25,Rossendale,38933,1785,69,177.23,899,2.31
E08000016,2020-08-25,Barnsley,108667,1756,191,175.77,1894,1.74
W06000004,2020-08-25,Denbighshire,59044,1704,101,171.06,1702,2.88
E08000021,2020-08-25,Newcastle upon Tyne,159545,1696,271,169.86,3755,2.35
E08000003,2020-08-25,Manchester,248803,1475,367,147.51,4626,1.86
E08000006,2020-08-25,Salford,116674,1409,164,140.56,2112,1.81
E08000026,2020-08-25,Coventry,146471,1338,196,133.81,2496,1.7
S12000024,2020-08-25,Perth and Kinross,64397,1340,86,133.55,2229,3.46
E07000127,2020-08-25,West Lancashire,56569,1300,74,130.81,1358,2.4
E07000234,2020-08-25,Bromsgrove,70453,1286,91,129.16,2201,3.12
E07000080,2020-08-25,Forest of Dean,53850,1263,68,126.28,1325,2.46
E08000025,2020-08-25,Birmingham,386537,1230,475,122.89,7781,2.01
E06000006,2020-08-25,Halton,61356,1221,75,122.24,1148,1.87
E06000004,2020-08-25,Stockton-on-Tees,92031,1206,111,120.61,1859,2.02
S12000044,2020-08-25,North Lanarkshire,79502,1190,95,119.49,1962,2.47
E07000034,2020-08-25,Chesterfield,54642,1197,65,118.96,1256,2.3
E08000032,2020-08-25,Bradford,201299,1184,238,118.23,5137,2.55
S12000041,2020-08-25,Angus,40805,1174,48,117.63,1265,3.1
E07000046,2020-08-25,Torridge,45114,1170,53,117.48,1016,2.25
E07000152,2020-08-25,East Northamptonshire,64234,1175,75,116.76,1638,2.55
W06000012,2020-08-25,Neath Port Talbot,80922,1156,94,116.16,1858,2.3
E08000001,2020-08-25,Bolton,110137,1151,127,115.31,2213,2.01
S12000011,2020-08-25,East Renfrewshire,41325,1145,47,113.73,1465,3.55
E06000027,2020-08-25,Torbay,75321,1128,85,112.85,1719,2.28
