Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-07-20,Blackburn with Darwen,51598,2953,152,294.59,1028,1.99
E07000138,2020-07-20,Lincoln,54447,1901,104,191.01,1054,1.94
E07000135,2020-07-20,Oadby and Wigston,33099,1912,63,190.34,737,2.23
W06000006,2020-07-20,Wrexham,92151,1893,174,188.82,2729,2.96
W06000012,2020-07-20,Neath Port Talbot,93645,1876,176,187.94,2376,2.54
E08000018,2020-07-20,Rotherham,126170,1853,234,185.46,2471,1.96
E07000166,2020-07-20,Richmondshire,37752,1744,66,174.83,1254,3.32
E07000168,2020-07-20,Scarborough,61827,1727,107,173.06,1421,2.3
E07000120,2020-07-20,Hyndburn,32675,1681,55,168.32,626,1.92
E06000009,2020-07-20,Blackpool,57075,1681,96,168.2,1063,1.86
E07000195,2020-07-20,Newcastle-under-Lyme,72875,1576,115,157.8,1466,2.01
W06000022,2020-07-20,Newport,93731,1554,146,155.76,2517,2.69
E08000016,2020-07-20,Barnsley,122183,1538,188,153.87,2310,1.89
E07000132,2020-07-20,Hinckley and Bosworth,76222,1503,115,150.88,1874,2.46
E07000127,2020-07-20,West Lancashire,65778,1461,96,145.95,1569,2.39
E08000021,2020-07-20,Newcastle upon Tyne,174536,1453,254,145.53,4337,2.48
E08000005,2020-07-20,Rochdale,88934,1434,128,143.93,1686,1.9
E08000023,2020-07-20,South Tyneside,71778,1429,103,143.5,1473,2.05
E08000013,2020-07-20,St. Helens,87905,1425,125,142.2,1804,2.05
E07000219,2020-07-20,Nuneaton and Bedworth,62380,1407,88,141.07,1133,1.82
E07000171,2020-07-20,Bassetlaw,64507,1416,91,141.07,1337,2.07
E08000008,2020-07-20,Tameside,108888,1405,153,140.51,2150,1.97
E06000005,2020-07-20,Darlington,63274,1391,88,139.08,1599,2.53
E08000029,2020-07-20,Solihull,128814,1386,179,138.96,3961,3.07
E08000034,2020-07-20,Kirklees,227457,1353,308,135.41,5232,2.3
W06000014,2020-07-20,Vale of Glamorgan,99147,1355,134,135.15,4219,4.26
E07000174,2020-07-20,Mansfield,49622,1345,67,135.02,893,1.8
E08000009,2020-07-20,Trafford,160855,1347,217,134.9,4912,3.05
E06000006,2020-07-20,Halton,62561,1342,84,134.27,1236,1.98
E06000020,2020-07-20,Telford and Wrekin,93123,1336,124,133.16,1998,2.15
E07000034,2020-07-20,Chesterfield,61738,1312,81,131.2,1530,2.48
E08000006,2020-07-20,Salford,130126,1307,170,130.64,2499,1.92
E08000003,2020-07-20,Manchester,277385,1304,362,130.5,5640,2.03
E08000036,2020-07-20,Wakefield,174224,1306,227,130.29,3500,2.01
E07000167,2020-07-20,Ryedale,38787,1286,50,128.91,1044,2.69
E07000164,2020-07-20,Hambleton,67923,1276,87,128.09,2098,3.09
S12000019,2020-07-20,Midlothian,37611,1268,48,127.62,1280,3.4
E07000031,2020-07-20,South Lakeland,80904,1272,103,127.31,2864,3.54
E08000010,2020-07-20,Wigan,154301,1272,196,127.02,2829,1.83
E08000004,2020-07-20,Oldham,89346,1257,112,125.36,1884,2.11
E06000035,2020-07-20,Medway,164495,1245,205,124.62,3593,2.18
S12000028,2020-07-20,South Ayrshire,39527,1228,49,123.97,1269,3.21
W06000019,2020-07-20,Blaenau Gwent,37920,1230,47,123.95,859,2.27
