Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-08-27,Rossendale,38620,5110,197,510.1,887,2.3
E07000123,2020-08-27,Preston,56229,3086,174,309.45,1231,2.19
W06000012,2020-08-27,Neath Port Talbot,79664,2224,177,222.18,1800,2.26
E06000003,2020-08-27,Redcar and Cleveland,56354,2135,120,212.94,1036,1.84
E06000018,2020-08-27,Nottingham,127410,2109,269,211.13,2108,1.65
E08000003,2020-08-27,Manchester,245630,2084,512,208.44,4490,1.83
S12000011,2020-08-27,East Renfrewshire,41140,2077,85,206.61,1461,3.55
E08000016,2020-08-27,Barnsley,107607,2047,220,204.45,1846,1.72
E06000009,2020-08-27,Blackpool,50496,2044,103,203.98,874,1.73
S12000040,2020-08-27,West Lothian,54580,1939,106,194.21,1584,2.9
E08000026,2020-08-27,Coventry,145231,1905,277,190.73,2464,1.7
E07000080,2020-08-27,Forest of Dean,54012,1803,97,179.59,1312,2.43
E07000118,2020-08-27,Chorley,69821,1749,122,174.73,1393,2.0
E08000004,2020-08-27,Oldham,78287,1733,136,173.72,1600,2.04
E07000037,2020-08-27,High Peak,58964,1632,96,162.81,1752,2.97
E08000021,2020-08-27,Newcastle upon Tyne,158487,1487,236,148.91,3670,2.32
E07000239,2020-08-27,Wyre Forest,52183,1442,75,143.72,1101,2.11
S12000044,2020-08-27,North Lanarkshire,78129,1415,111,142.07,1916,2.45
E07000234,2020-08-27,Bromsgrove,70787,1294,92,129.97,2217,3.13
E08000031,2020-08-27,Wolverhampton,74106,1293,96,129.54,1194,1.61
E07000148,2020-08-27,Norwich,82625,1286,106,128.29,2311,2.8
E08000023,2020-08-27,South Tyneside,63673,1231,78,122.5,1193,1.87
E08000028,2020-08-27,Sandwell,84952,1218,103,121.24,1142,1.34
S12000038,2020-08-27,Renfrewshire,55433,1203,67,120.87,1539,2.78
E06000004,2020-08-27,Stockton-on-Tees,91288,1185,108,118.31,1819,1.99
E08000036,2020-08-27,Wakefield,150828,1171,177,117.35,2833,1.88
E07000128,2020-08-27,Wyre,59474,1152,69,116.02,1257,2.11
S12000041,2020-08-27,Angus,40666,1159,47,115.58,1257,3.09
E07000176,2020-08-27,Rushcliffe,90404,1135,103,113.93,3165,3.5
E08000011,2020-08-27,Knowsley,51054,1140,58,113.61,814,1.59
W06000004,2020-08-27,Denbighshire,58284,1137,66,113.24,1661,2.85
E08000025,2020-08-27,Birmingham,379903,1115,423,111.34,7594,2.0
E08000027,2020-08-27,Dudley,120674,1104,133,110.21,2165,1.79
E07000163,2020-08-27,Craven,39074,1094,43,110.05,1265,3.24
E06000021,2020-08-27,Stoke-on-Trent,86969,1097,95,109.23,1332,1.53
E08000001,2020-08-27,Bolton,109735,1079,118,107.53,2193,2.0
E07000197,2020-08-27,Stafford,85557,1072,92,107.53,2049,2.39
S12000024,2020-08-27,Perth and Kinross,64233,1074,69,107.42,2192,3.41
E09000005,2020-08-27,Brent,138026,1059,146,105.78,2199,1.59
E09000025,2020-08-27,Newham,127816,1060,135,105.62,1511,1.18
E08000022,2020-08-27,North Tyneside,113884,1017,116,101.86,2906,2.55
E07000167,2020-08-27,Ryedale,35539,1006,36,101.3,890,2.5
W06000020,2020-08-27,Torfaen,55686,994,55,98.77,1500,2.69
E07000236,2020-08-27,Redditch,39878,984,39,97.8,848,2.13
E09000017,2020-08-27,Hillingdon,144180,978,141,97.79,2924,2.03
S12000046,2020-08-27,Glasgow City,194392,964,187,96.2,5133,2.64
E06000027,2020-08-27,Torbay,73363,955,70,95.42,1682,2.29
E07000038,2020-08-27,North East Derbyshire,57776,948,55,95.2,1288,2.23
S12000029,2020-08-27,South Lanarkshire,98161,951,93,94.74,2837,2.89
E07000127,2020-08-27,West Lancashire,54872,918,50,91.12,1317,2.4
E07000041,2020-08-27,Exeter,89099,911,81,90.91,2490,2.79
E07000074,2020-08-27,Maldon,44042,878,39,88.55,1404,3.19
E07000172,2020-08-27,Broxtowe,74605,890,66,88.47,2011,2.7
E06000029,2020-08-27,Poole,95214,883,84,88.22,2800,2.94
E07000068,2020-08-27,Brentwood,51414,872,45,87.52,1741,3.39
E09000021,2020-08-27,Kingston upon Thames,130340,874,114,87.46,4435,3.4
E09000012,2020-08-27,Hackney,182076,875,159,87.33,4033,2.22
E07000129,2020-08-27,Blaby,60942,874,53,86.97,1309,2.15
E06000006,2020-08-27,Halton,59443,864,51,85.8,1091,1.84
E08000008,2020-08-27,Tameside,92596,856,79,85.32,1662,1.79
E06000016,2020-08-27,Leicester,104539,849,89,85.14,1653,1.58
E07000095,2020-08-27,Broxbourne,55129,832,46,83.44,1273,2.31
E06000031,2020-08-27,Peterborough,94249,832,78,82.76,1924,2.04
E07000034,2020-08-27,Chesterfield,54578,822,45,82.45,1242,2.28
S12000010,2020-08-27,East Lothian,48541,816,40,82.4,1723,3.55
S12000017,2020-08-27,Highland,87985,814,72,81.83,2786,3.17
S12000015,2020-08-27,Fife,115733,812,94,81.22,3478,3.01
E08000012,2020-08-27,Liverpool,200962,789,159,79.12,3791,1.89
E07000187,2020-08-27,Mendip,82453,790,65,78.83,2633,3.19
E07000076,2020-08-27,Tendring,78916,782,62,78.56,1679,2.13
E07000196,2020-08-27,South Staffordshire,60506,785,47,77.68,1167,1.93
E06000032,2020-08-27,Luton,64523,773,50,77.49,1081,1.68
E06000010,2020-08-27,"Kingston upon Hull, City of",76578,774,59,77.05,1219,1.59
E07000096,2020-08-27,Dacorum,109036,761,83,76.12,4053,3.72
E07000195,2020-08-27,Newcastle-under-Lyme,61149,745,46,75.23,1200,1.96
E06000047,2020-08-27,County Durham,260095,748,194,74.59,5149,1.98
E08000007,2020-08-27,Stockport,174276,741,129,74.02,4942,2.84
E08000034,2020-08-27,Kirklees,200286,735,147,73.4,4417,2.21
E07000142,2020-08-27,West Lindsey,58609,732,43,73.37,1325,2.26
E06000049,2020-08-27,Cheshire East,241351,735,177,73.34,7544,3.13
E07000152,2020-08-27,East Northamptonshire,63486,724,46,72.46,1624,2.56
S12000036,2020-08-27,City of Edinburgh,273059,709,194,71.05,10083,3.69
E08000006,2020-08-27,Salford,115078,688,79,68.65,2056,1.79
E08000018,2020-08-27,Rotherham,107139,679,73,68.14,1937,1.81
E09000033,2020-08-27,Westminster,150296,678,102,67.87,2400,1.6
E07000219,2020-08-27,Nuneaton and Bedworth,53080,671,36,67.82,877,1.65
E09000032,2020-08-27,Wandsworth,246197,674,166,67.43,7748,3.15
E07000098,2020-08-27,Hertsmere,67233,662,45,66.93,2129,3.17
E07000194,2020-08-27,Lichfield,67954,669,45,66.22,1810,2.66
E07000223,2020-08-27,Adur,40922,659,27,65.98,1302,3.18
E09000008,2020-08-27,Croydon,212165,649,138,65.04,5193,2.45
E09000020,2020-08-27,Kensington and Chelsea,85032,644,55,64.68,1827,2.15
E08000015,2020-08-27,Wirral,161100,637,103,63.94,3912,2.43
E08000010,2020-08-27,Wigan,131790,639,84,63.74,2286,1.73
E08000013,2020-08-27,St. Helens,77073,638,49,63.58,1482,1.92
E07000010,2020-08-27,Fenland,51909,629,33,63.57,910,1.75
E07000061,2020-08-27,Eastbourne,61439,642,39,63.48,1621,2.64
E07000140,2020-08-27,South Holland,49252,629,31,62.94,815,1.65
W06000011,2020-08-27,Swansea,158113,626,99,62.61,4446,2.81
E06000026,2020-08-27,Plymouth,147742,621,92,62.27,3223,2.18
E07000147,2020-08-27,North Norfolk,64908,617,40,61.63,1582,2.44
S12000034,2020-08-27,Aberdeenshire,104826,612,64,61.05,3367,3.21
E09000010,2020-08-27,Enfield,144815,607,88,60.77,3419,2.36
W06000018,2020-08-27,Caerphilly,104195,603,63,60.46,2252,2.16
E07000050,2020-08-27,North Dorset,51478,598,31,60.22,1589,3.09
W06000002,2020-08-27,Gwynedd,78073,600,47,60.2,1955,2.5
E06000030,2020-08-27,Swindon,125595,594,75,59.72,2983,2.38
E09000022,2020-08-27,Lambeth,241598,590,143,59.19,7011,2.9
E08000032,2020-08-27,Bradford,200280,588,118,58.92,5037,2.51
E09000016,2020-08-27,Havering,140028,586,82,58.56,3241,2.31
W06000015,2020-08-27,Cardiff,239202,586,140,58.53,7210,3.01
E07000237,2020-08-27,Worcester,56556,578,33,58.35,1474,2.61
E07000112,2020-08-27,Shepway,73190,574,42,57.38,1924,2.63
S12000020,2020-08-27,Moray,31487,561,18,57.17,907,2.88
E07000119,2020-08-27,Fylde,49194,570,28,56.92,1206,2.45
E07000139,2020-08-27,North Kesteven,75920,560,43,56.64,1706,2.25
W06000016,2020-08-27,Rhondda Cynon Taf,136068,563,77,56.59,3394,2.49
E09000014,2020-08-27,Haringey,168391,557,94,55.82,5402,3.21
E08000030,2020-08-27,Walsall,82688,562,46,55.63,1320,1.6
E07000221,2020-08-27,Stratford-on-Avon,94271,556,52,55.16,3265,3.46
E06000034,2020-08-27,Thurrock,78096,554,43,55.06,1408,1.8
E08000002,2020-08-27,Bury,100513,550,55,54.72,2251,2.24
E09000004,2020-08-27,Bexley,140747,546,77,54.71,3457,2.46
E06000057,2020-08-27,Northumberland,185280,546,101,54.51,4972,2.68
E07000170,2020-08-27,Ashfield,57400,536,31,54.01,905,1.58
E06000054,2020-08-27,Wiltshire,354065,540,191,53.94,11346,3.2
W06000010,2020-08-27,Carmarthenshire,116865,515,60,51.34,3010,2.58
E06000038,2020-08-27,Reading,98198,506,50,50.92,2458,2.5
E07000043,2020-08-27,North Devon,59408,511,30,50.5,1394,2.35
E09000018,2020-08-27,Hounslow,128859,501,65,50.44,3153,2.45
E09000003,2020-08-27,Barnet,232020,502,117,50.43,6019,2.59
E07000155,2020-08-27,South Northamptonshire,70022,494,35,49.98,2307,3.29
E06000051,2020-08-27,Shropshire,201460,497,100,49.64,5393,2.68
E06000024,2020-08-27,North Somerset,143603,492,71,49.44,4789,3.33
S12000033,2020-08-27,Aberdeen City,85152,495,42,49.32,2463,2.89
E06000002,2020-08-27,Middlesbrough,44892,500,22,49.01,838,1.87
E08000017,2020-08-27,Doncaster,119516,484,58,48.53,2160,1.81
E09000007,2020-08-27,Camden,176001,481,85,48.3,4185,2.38
S12000030,2020-08-27,Stirling,41417,478,20,48.29,1565,3.78
E07000062,2020-08-27,Hastings,54328,470,26,47.86,1314,2.42
E06000042,2020-08-27,Milton Keynes,150654,475,72,47.79,3778,2.51
E06000050,2020-08-27,Cheshire West and Chester,210796,473,100,47.44,6227,2.95
E07000044,2020-08-27,South Hams,65466,473,31,47.35,2511,3.84
E07000102,2020-08-27,Three Rivers,65870,473,31,47.06,2331,3.54
E09000015,2020-08-27,Harrow,117652,466,55,46.75,2473,2.1
W06000013,2020-08-27,Bridgend,86644,460,40,46.17,2240,2.59
E07000031,2020-08-27,South Lakeland,76059,462,35,46.02,2483,3.26
E08000037,2020-08-27,Gateshead,102190,462,47,45.99,2129,2.08
E07000006,2020-08-27,South Bucks,52488,452,24,45.72,1923,3.66
