Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000023,2020-08-24,South Tyneside,63996,3517,225,351.58,1239,1.94
E07000123,2020-08-24,Preston,57142,2450,140,245.0,1254,2.19
E06000009,2020-08-24,Blackpool,51457,2301,118,229.32,902,1.75
E07000236,2020-08-24,Redditch,39329,2095,82,208.5,855,2.17
W06000004,2020-08-24,Denbighshire,58878,2030,120,203.81,1711,2.91
E07000125,2020-08-24,Rossendale,39013,1894,74,189.68,896,2.3
E06000003,2020-08-24,Redcar and Cleveland,57568,1692,97,168.5,1050,1.82
S12000038,2020-08-24,Renfrewshire,55526,1661,92,165.69,1560,2.81
E08000015,2020-08-24,Wirral,164892,1597,263,159.5,4044,2.45
E07000234,2020-08-24,Bromsgrove,68288,1499,102,149.37,1989,2.91
E08000032,2020-08-24,Bradford,202787,1425,289,142.51,5175,2.55
E07000118,2020-08-24,Chorley,71574,1428,102,142.51,1437,2.01
E07000080,2020-08-24,Forest of Dean,53210,1401,75,140.95,1325,2.49
E06000006,2020-08-24,Halton,61316,1408,86,140.26,1147,1.87
E08000021,2020-08-24,Newcastle upon Tyne,159333,1366,218,136.82,3750,2.35
E08000004,2020-08-24,Oldham,81192,1363,111,136.71,1653,2.04
S12000011,2020-08-24,East Renfrewshire,41686,1354,56,134.34,1480,3.55
E08000016,2020-08-24,Barnsley,108449,1334,145,133.7,1891,1.74
E08000006,2020-08-24,Salford,117892,1232,145,122.99,2128,1.81
W06000012,2020-08-24,Neath Port Talbot,82151,1235,101,122.94,1871,2.28
E08000012,2020-08-24,Liverpool,203772,1194,243,119.25,3920,1.92
E07000128,2020-08-24,Wyre,59617,1186,71,119.09,1275,2.14
E07000239,2020-08-24,Wyre Forest,53390,1172,63,118.0,1145,2.14
E08000037,2020-08-24,Gateshead,104069,1174,122,117.23,2202,2.12
E08000003,2020-08-24,Manchester,250743,1164,292,116.45,4659,1.86
E08000027,2020-08-24,Dudley,121542,1158,141,116.01,2222,1.83
S12000042,2020-08-24,Dundee City,44986,1149,52,115.59,1269,2.82
E06000049,2020-08-24,Cheshire East,245612,1146,281,114.41,7793,3.17
E08000030,2020-08-24,Walsall,86082,1134,98,113.84,1387,1.61
E07000038,2020-08-24,North East Derbyshire,58194,1113,65,111.7,1319,2.27
E08000025,2020-08-24,Birmingham,387546,1115,432,111.47,7801,2.01
E07000187,2020-08-24,Mendip,83240,1108,92,110.52,2688,3.23
S12000010,2020-08-24,East Lothian,48978,1104,54,110.25,1755,3.58
S12000040,2020-08-24,West Lothian,54149,1095,59,108.96,1596,2.95
S12000044,2020-08-24,North Lanarkshire,79436,1080,86,108.26,1965,2.47
E09000025,2020-08-24,Newham,129717,1066,138,106.39,1534,1.18
E09000011,2020-08-24,Greenwich,162321,1051,171,105.35,4096,2.52
S12000046,2020-08-24,Glasgow City,198635,1053,209,105.22,5276,2.66
W06000006,2020-08-24,Wrexham,85283,1004,86,100.84,2258,2.65
E07000195,2020-08-24,Newcastle-under-Lyme,61606,1009,62,100.64,1238,2.01
E09000033,2020-08-24,Westminster,153114,996,152,99.27,2468,1.61
E07000127,2020-08-24,West Lancashire,57101,982,56,98.07,1370,2.4
E08000008,2020-08-24,Tameside,95542,977,93,97.34,1709,1.79
E07000010,2020-08-24,Fenland,52460,971,51,97.22,921,1.76
E09000004,2020-08-24,Bexley,142968,975,139,97.22,3591,2.51
S12000015,2020-08-24,Fife,117735,959,113,95.98,3535,3.0
S12000041,2020-08-24,Angus,40636,951,39,95.97,1254,3.09
E08000011,2020-08-24,Knowsley,51894,945,49,94.42,825,1.59
E08000001,2020-08-24,Bolton,110297,946,104,94.29,2221,2.01
E07000219,2020-08-24,Nuneaton and Bedworth,53046,950,50,94.26,911,1.72
E07000196,2020-08-24,South Staffordshire,61643,926,57,92.47,1204,1.95
E09000007,2020-08-24,Camden,176811,922,163,92.19,4261,2.41
E08000013,2020-08-24,St. Helens,78180,911,71,90.82,1527,1.95
W06000011,2020-08-24,Swansea,160343,901,144,89.81,4595,2.87
E07000095,2020-08-24,Broxbourne,55733,898,50,89.71,1336,2.4
E07000171,2020-08-24,Bassetlaw,59306,894,53,89.37,1145,1.93
E07000170,2020-08-24,Ashfield,58438,896,52,88.98,928,1.59
E06000047,2020-08-24,County Durham,263045,889,234,88.96,5254,2.0
E08000029,2020-08-24,Solihull,119305,888,106,88.85,3454,2.9
S12000020,2020-08-24,Moray,31784,879,28,88.09,935,2.94
E08000017,2020-08-24,Doncaster,121471,881,107,88.09,2199,1.81
E09000019,2020-08-24,Islington,176242,878,155,87.95,4658,2.64
E09000017,2020-08-24,Hillingdon,146449,871,128,87.4,3009,2.05
S12000033,2020-08-24,Aberdeen City,87301,873,76,87.06,2565,2.94
E09000022,2020-08-24,Lambeth,243602,864,211,86.62,7212,2.96
