Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000006,2020-08-22,Halton,62586,3232,202,322.76,1163,1.86
E08000004,2020-08-22,Oldham,80341,2942,236,293.75,1647,2.05
E07000118,2020-08-22,Chorley,71937,2660,191,265.51,1429,1.99
E08000015,2020-08-22,Wirral,166170,2067,343,206.42,4064,2.45
E07000236,2020-08-22,Redditch,38659,2054,79,204.35,835,2.16
E07000123,2020-08-22,Preston,57265,1890,108,188.6,1236,2.16
E06000003,2020-08-22,Redcar and Cleveland,57372,1861,107,186.5,1050,1.83
E08000003,2020-08-22,Manchester,251249,1827,459,182.69,4604,1.83
E07000125,2020-08-22,Rossendale,39216,1758,69,175.95,886,2.26
S12000020,2020-08-22,Moray,31393,1718,54,172.01,934,2.98
E08000023,2020-08-22,South Tyneside,63226,1658,105,166.07,1203,1.9
E08000032,2020-08-22,Bradford,204440,1578,323,157.99,5170,2.53
S12000024,2020-08-22,Perth and Kinross,65501,1565,102,155.72,2253,3.44
E09000033,2020-08-22,Westminster,151475,1363,206,136.0,2463,1.63
E06000018,2020-08-22,Nottingham,130475,1357,177,135.66,2145,1.64
S12000014,2020-08-22,Falkirk,45801,1358,62,135.37,1204,2.63
E07000032,2020-08-22,Amber Valley,72423,1357,98,135.32,1742,2.41
S12000040,2020-08-22,West Lothian,54637,1335,73,133.61,1584,2.9
E07000174,2020-08-22,Mansfield,45529,1311,60,131.78,757,1.66
E07000080,2020-08-22,Forest of Dean,53534,1252,67,125.15,1321,2.47
E09000007,2020-08-22,Camden,177602,1250,222,125.0,4278,2.41
E06000013,2020-08-22,North Lincolnshire,75309,1252,94,124.82,1387,1.84
E08000033,2020-08-22,Calderdale,110004,1243,137,124.54,2719,2.47
E08000012,2020-08-22,Liverpool,205479,1239,255,124.1,3873,1.88
E07000153,2020-08-22,Kettering,59220,1238,73,123.27,1360,2.3
E08000021,2020-08-22,Newcastle upon Tyne,160230,1194,191,119.2,3748,2.34
E08000014,2020-08-22,Sefton,137776,1191,164,119.03,3479,2.53
S12000042,2020-08-22,Dundee City,45103,1180,53,117.51,1257,2.79
E07000145,2020-08-22,Great Yarmouth,42483,1151,49,115.34,784,1.85
E09000016,2020-08-22,Havering,140567,1150,162,115.25,3308,2.35
E07000034,2020-08-22,Chesterfield,56193,1133,64,113.89,1265,2.25
S12000038,2020-08-22,Renfrewshire,57299,1125,64,111.69,1572,2.74
E09000011,2020-08-22,Greenwich,160584,1109,178,110.85,4063,2.53
E09000015,2020-08-22,Harrow,118531,1087,129,108.83,2532,2.14
S12000010,2020-08-22,East Lothian,48018,1063,51,106.21,1732,3.61
E06000014,2020-08-22,York,154344,1049,162,104.96,4506,2.92
E08000001,2020-08-22,Bolton,112080,1043,117,104.39,2241,2.0
E07000061,2020-08-22,Eastbourne,60901,1027,63,103.45,1641,2.69
S12000033,2020-08-22,Aberdeen City,87258,1036,90,103.14,2579,2.96
E06000028,2020-08-22,Bournemouth,119451,1004,120,100.46,2861,2.4
W06000012,2020-08-22,Neath Port Talbot,82588,999,82,99.29,1901,2.3
E08000010,2020-08-22,Wigan,136203,988,135,99.12,2384,1.75
E07000171,2020-08-22,Bassetlaw,59178,973,58,98.01,1144,1.93
E07000234,2020-08-22,Bromsgrove,67810,968,66,97.33,1956,2.88
E08000016,2020-08-22,Barnsley,108097,954,103,95.28,1860,1.72
E09000010,2020-08-22,Enfield,145493,951,138,94.85,3530,2.43
E07000170,2020-08-22,Ashfield,58009,947,55,94.81,930,1.6
E06000009,2020-08-22,Blackpool,51716,956,49,94.75,903,1.75
E08000030,2020-08-22,Walsall,84723,944,80,94.43,1353,1.6
E07000187,2020-08-22,Mendip,82058,924,76,92.62,2643,3.22
E07000194,2020-08-22,Lichfield,67212,921,62,92.25,1836,2.73
E08000027,2020-08-22,Dudley,122587,919,113,92.18,2218,1.81
E08000025,2020-08-22,Birmingham,387904,921,357,92.03,7760,2.0
E07000038,2020-08-22,North East Derbyshire,58377,907,53,90.79,1310,2.24
S12000029,2020-08-22,South Lanarkshire,98260,898,88,89.56,2845,2.9
E08000037,2020-08-22,Gateshead,103584,893,92,88.82,2184,2.11
W06000018,2020-08-22,Caerphilly,104634,880,92,87.93,2321,2.22
E08000009,2020-08-22,Trafford,150411,874,131,87.09,4149,2.76
S12000041,2020-08-22,Angus,40332,876,35,86.78,1238,3.07
E08000002,2020-08-22,Bury,101560,856,87,85.66,2287,2.25
E07000075,2020-08-22,Rochford,58806,852,50,85.03,1537,2.61
E07000140,2020-08-22,South Holland,50710,847,43,84.8,845,1.67
E08000006,2020-08-22,Salford,117011,849,99,84.61,2115,1.81
E06000050,2020-08-22,Cheshire West and Chester,214146,838,180,84.05,6398,2.99
E09000019,2020-08-22,Islington,176618,835,148,83.8,4640,2.63
S12000036,2020-08-22,City of Edinburgh,274271,833,229,83.49,10307,3.76
E07000129,2020-08-22,Blaby,62477,838,52,83.23,1368,2.19
E06000047,2020-08-22,County Durham,263128,831,219,83.23,5236,1.99
E07000155,2020-08-22,South Northamptonshire,70014,829,58,82.84,2391,3.42
E09000032,2020-08-22,Wandsworth,248997,829,206,82.73,8097,3.25
E06000049,2020-08-22,Cheshire East,246785,829,204,82.66,7736,3.13
E09000003,2020-08-22,Barnet,236301,813,192,81.25,6190,2.62
S12000046,2020-08-22,Glasgow City,198014,810,160,80.8,5246,2.65
E08000024,2020-08-22,Sunderland,116620,805,94,80.6,2302,1.97
E09000031,2020-08-22,Waltham Forest,166289,809,134,80.58,3753,2.26
W06000006,2020-08-22,Wrexham,84610,804,68,80.37,2265,2.68
E08000034,2020-08-22,Kirklees,201004,801,161,80.1,4461,2.22
E08000013,2020-08-22,St. Helens,77602,796,62,79.89,1520,1.96
E08000008,2020-08-22,Tameside,96802,779,75,77.48,1741,1.8
E07000163,2020-08-22,Craven,39143,754,30,76.64,1268,3.24
E08000019,2020-08-22,Sheffield,301537,759,229,75.94,7951,2.64
E07000241,2020-08-22,Welwyn Hatfield,80586,758,61,75.7,2560,3.18
S12000034,2020-08-22,Aberdeenshire,105945,752,80,75.51,3488,3.29
E07000152,2020-08-22,East Northamptonshire,65054,751,49,75.32,1645,2.53
W06000004,2020-08-22,Denbighshire,59359,746,44,74.13,1711,2.88
E08000029,2020-08-22,Solihull,119107,741,88,73.88,3422,2.87
E07000175,2020-08-22,Newark and Sherwood,75321,731,55,73.02,1894,2.51
E07000220,2020-08-22,Rugby,66558,720,48,72.12,1549,2.33
E06000004,2020-08-22,Stockton-on-Tees,90718,703,64,70.55,1858,2.05
E09000030,2020-08-22,Tower Hamlets,189334,704,133,70.25,3123,1.65
E07000137,2020-08-22,East Lindsey,76928,704,54,70.2,1462,1.9
E07000172,2020-08-22,Broxtowe,74589,694,52,69.72,2062,2.76
E07000062,2020-08-22,Hastings,55113,697,38,68.95,1339,2.43
E07000096,2020-08-22,Dacorum,111529,665,74,66.35,4069,3.65
E07000133,2020-08-22,Melton,33259,672,22,66.15,965,2.9
E09000023,2020-08-22,Lewisham,208785,661,138,66.1,5770,2.76
E07000069,2020-08-22,Castle Point,53034,654,35,66.0,1238,2.33
E08000036,2020-08-22,Wakefield,155181,651,101,65.09,2928,1.89
E07000151,2020-08-22,Daventry,66229,650,43,64.93,2006,3.03
E06000017,2020-08-22,Rutland,29323,635,19,64.8,1175,4.01
E07000239,2020-08-22,Wyre Forest,53090,636,34,64.04,1139,2.15
E06000019,2020-08-22,"Herefordshire, County of",113594,633,72,63.38,3027,2.66
E09000025,2020-08-22,Newham,130493,631,82,62.84,1525,1.17
E07000103,2020-08-22,Watford,59126,629,37,62.58,1412,2.39
E07000139,2020-08-22,North Kesteven,75210,627,47,62.49,1736,2.31
W06000016,2020-08-22,Rhondda Cynon Taf,139823,613,86,61.51,3523,2.52
E09000022,2020-08-22,Lambeth,243263,614,149,61.25,7242,2.98
E07000008,2020-08-22,Cambridge,103670,610,63,60.77,3855,3.72
E07000124,2020-08-22,Ribble Valley,41154,612,25,60.75,1235,3.0
E08000035,2020-08-22,Leeds,425951,597,254,59.63,10646,2.5
E09000020,2020-08-22,Kensington and Chelsea,86044,598,51,59.27,1894,2.2
E07000046,2020-08-22,Torridge,44446,590,26,58.5,998,2.25
E07000076,2020-08-22,Tendring,79455,582,46,57.89,1689,2.13
E08000031,2020-08-22,Wolverhampton,74786,575,43,57.5,1225,1.64
E07000095,2020-08-22,Broxbourne,55673,578,32,57.48,1351,2.43
E09000006,2020-08-22,Bromley,245366,575,141,57.47,9082,3.7
E06000015,2020-08-22,Derby,113504,574,65,57.27,2299,2.03
E07000010,2020-08-22,Fenland,53203,557,30,56.39,936,1.76
E08000018,2020-08-22,Rotherham,109551,554,61,55.68,1980,1.81
E06000026,2020-08-22,Plymouth,150418,549,83,55.18,3280,2.18
E06000021,2020-08-22,Stoke-on-Trent,87401,545,48,54.92,1374,1.57
E07000156,2020-08-22,Wellingborough,45643,544,25,54.77,1038,2.27
S12000044,2020-08-22,North Lanarkshire,78543,543,43,54.75,1938,2.47
E07000026,2020-08-22,Allerdale,54869,539,30,54.68,1420,2.59
W06000014,2020-08-22,Vale of Glamorgan,93655,545,51,54.46,3448,3.68
E07000039,2020-08-22,South Derbyshire,64858,538,35,53.96,1442,2.22
