Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-08-18,Blackpool,51445,5304,273,530.66,883,1.72
E06000006,2020-08-18,Halton,61906,4335,268,432.91,1141,1.84
E07000123,2020-08-18,Preston,55728,3790,211,378.62,1212,2.17
E07000118,2020-08-18,Chorley,71640,3070,220,307.09,1381,1.93
E07000033,2020-08-18,Bolsover,34615,2184,76,219.56,581,1.68
S12000033,2020-08-18,Aberdeen City,87637,2158,189,215.66,2536,2.89
E08000003,2020-08-18,Manchester,248359,2120,527,212.19,4429,1.78
E08000006,2020-08-18,Salford,116928,1948,228,194.99,2084,1.78
E07000120,2020-08-18,Hyndburn,29365,1839,54,183.89,511,1.74
S12000014,2020-08-18,Falkirk,45462,1830,83,182.57,1177,2.59
E07000075,2020-08-18,Rochford,57792,1722,100,173.03,1502,2.6
S12000040,2020-08-18,West Lothian,53644,1715,92,171.5,1557,2.9
E06000020,2020-08-18,Telford and Wrekin,79680,1652,132,165.66,1605,2.01
E08000033,2020-08-18,Calderdale,109164,1544,169,154.81,2660,2.44
E08000004,2020-08-18,Oldham,79195,1538,122,154.05,1620,2.05
E09000033,2020-08-18,Westminster,148003,1534,227,153.38,2399,1.62
S12000020,2020-08-18,Moray,31236,1491,47,150.47,915,2.93
E08000015,2020-08-18,Wirral,164281,1496,246,149.74,3954,2.41
S12000015,2020-08-18,Fife,115228,1483,171,148.4,3465,3.01
E07000140,2020-08-18,South Holland,49395,1476,73,147.79,813,1.65
E07000126,2020-08-18,South Ribble,60828,1444,88,144.67,1307,2.15
S12000039,2020-08-18,West Dunbartonshire,21573,1418,31,143.7,563,2.61
E09000015,2020-08-18,Harrow,117357,1420,167,142.3,2457,2.09
E08000034,2020-08-18,Kirklees,200626,1391,279,139.06,4369,2.18
W06000024,2020-08-18,Merthyr Tydfil,32915,1369,45,136.72,700,2.13
E09000002,2020-08-18,Barking and Dagenham,53189,1350,72,135.37,649,1.22
E08000008,2020-08-18,Tameside,96612,1308,126,130.42,1718,1.78
E08000024,2020-08-18,Sunderland,115324,1279,148,128.33,2252,1.95
E07000034,2020-08-18,Chesterfield,55201,1266,70,126.81,1225,2.22
E07000039,2020-08-18,South Derbyshire,63637,1241,79,124.14,1429,2.25
E07000241,2020-08-18,Welwyn Hatfield,80587,1233,99,122.85,2491,3.09
E08000031,2020-08-18,Wolverhampton,73713,1217,90,122.1,1198,1.63
E07000061,2020-08-18,Eastbourne,61546,1217,75,121.86,1599,2.6
E08000001,2020-08-18,Bolton,111790,1207,135,120.76,2220,1.99
S12000041,2020-08-18,Angus,40617,1202,49,120.64,1214,2.99
E07000010,2020-08-18,Fenland,52919,1196,63,119.05,926,1.75
E07000080,2020-08-18,Forest of Dean,52760,1170,62,117.51,1275,2.42
E08000009,2020-08-18,Trafford,149580,1163,174,116.33,4014,2.68
E08000030,2020-08-18,Walsall,83038,1149,95,114.41,1283,1.55
W06000018,2020-08-18,Caerphilly,104238,1139,119,114.16,2311,2.22
E09000016,2020-08-18,Havering,139772,1109,155,110.89,3216,2.3
E07000037,2020-08-18,High Peak,60482,1103,67,110.78,1741,2.88
W06000002,2020-08-18,Gwynedd,78624,1105,87,110.65,1954,2.49
E06000005,2020-08-18,Darlington,57076,1100,63,110.38,1308,2.29
E07000145,2020-08-18,Great Yarmouth,42674,1100,47,110.14,771,1.81
E06000049,2020-08-18,Cheshire East,243275,1093,266,109.34,7442,3.06
E06000017,2020-08-18,Rutland,28659,1087,31,108.17,1133,3.95
E08000023,2020-08-18,South Tyneside,62897,1085,68,108.11,1168,1.86
S12000010,2020-08-18,East Lothian,47944,1063,51,106.37,1694,3.53
E07000125,2020-08-18,Rossendale,38638,1068,41,106.11,848,2.19
E09000031,2020-08-18,Waltham Forest,163973,1047,172,104.9,3586,2.19
E07000129,2020-08-18,Blaby,61075,1048,64,104.79,1298,2.13
E07000026,2020-08-18,Allerdale,53843,1038,56,104.01,1391,2.58
E06000018,2020-08-18,Nottingham,130178,1031,134,102.94,2112,1.62
E08000021,2020-08-18,Newcastle upon Tyne,157609,1022,161,102.15,3608,2.29
