Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-08-28,Rossendale,38045,3521,134,352.21,855,2.25
E07000123,2020-08-28,Preston,55466,3193,177,319.11,1186,2.14
S12000011,2020-08-28,East Renfrewshire,41036,2727,112,272.93,1433,3.49
E06000018,2020-08-28,Nottingham,126660,2661,337,266.07,2075,1.64
E08000003,2020-08-28,Manchester,241801,2126,514,212.57,4395,1.82
E07000236,2020-08-28,Redditch,39580,2015,80,202.12,830,2.1
E06000009,2020-08-28,Blackpool,50138,2023,101,201.44,859,1.71
E08000004,2020-08-28,Oldham,76703,1984,152,198.17,1545,2.01
E07000118,2020-08-28,Chorley,68913,1788,123,178.49,1350,1.96
E08000026,2020-08-28,Coventry,143249,1646,236,164.75,2392,1.67
E08000008,2020-08-28,Tameside,92207,1627,150,162.68,1626,1.76
E08000028,2020-08-28,Sandwell,81980,1507,124,151.26,1110,1.35
W06000012,2020-08-28,Neath Port Talbot,79355,1449,115,144.92,1761,2.22
S12000040,2020-08-28,West Lothian,54435,1425,78,143.29,1562,2.87
S12000041,2020-08-28,Angus,39945,1391,56,140.19,1225,3.07
E06000003,2020-08-28,Redcar and Cleveland,55505,1349,75,135.12,1002,1.81
E08000016,2020-08-28,Barnsley,104518,1346,141,134.9,1786,1.71
E08000021,2020-08-28,Newcastle upon Tyne,157003,1335,210,133.76,3582,2.28
E07000234,2020-08-28,Bromsgrove,70533,1313,93,131.85,2182,3.09
W06000004,2020-08-28,Denbighshire,57454,1299,75,130.54,1624,2.83
E08000001,2020-08-28,Bolton,108372,1289,140,129.18,2138,1.97
S12000044,2020-08-28,North Lanarkshire,76283,1263,96,125.85,1864,2.44
E06000006,2020-08-28,Halton,58445,1241,73,124.9,1059,1.81
E08000023,2020-08-28,South Tyneside,63210,1239,78,123.4,1188,1.88
E07000036,2020-08-28,Erewash,58312,1215,71,121.76,1266,2.17
E07000142,2020-08-28,West Lindsey,58084,1212,70,120.52,1281,2.21
E08000036,2020-08-28,Wakefield,149204,1189,177,118.63,2780,1.86
E06000032,2020-08-28,Luton,63597,1176,75,117.93,1064,1.67
S12000024,2020-08-28,Perth and Kinross,63795,1178,75,117.56,2143,3.36
E07000170,2020-08-28,Ashfield,56293,1166,66,117.24,876,1.56
E07000128,2020-08-28,Wyre,58567,1158,68,116.11,1207,2.06
E07000080,2020-08-28,Forest of Dean,52633,1159,61,115.9,1266,2.41
S12000046,2020-08-28,Glasgow City,191719,1159,222,115.79,5051,2.63
E08000027,2020-08-28,Dudley,119529,1143,137,114.62,2123,1.78
E07000239,2020-08-28,Wyre Forest,51966,1130,59,113.54,1080,2.08
W06000020,2020-08-28,Torfaen,55042,1129,62,112.64,1474,2.68
S12000038,2020-08-28,Renfrewshire,54861,1079,59,107.54,1507,2.75
S12000029,2020-08-28,South Lanarkshire,95911,1070,103,107.39,2741,2.86
E08000022,2020-08-28,North Tyneside,112993,1073,121,107.09,2852,2.52
E08000013,2020-08-28,St. Helens,75234,1053,79,105.01,1436,1.91
E08000031,2020-08-28,Wolverhampton,72981,999,73,100.03,1166,1.6
E07000068,2020-08-28,Brentwood,50641,987,50,98.73,1691,3.34
E09000021,2020-08-28,Kingston upon Thames,129333,975,126,97.42,4297,3.32
E07000163,2020-08-28,Craven,38577,969,37,95.91,1234,3.2
E07000074,2020-08-28,Maldon,43841,964,42,95.8,1374,3.13
N09000003,2020-08-28,Belfast,108688,957,104,95.69,1486,1.37
E06000002,2020-08-28,Middlesbrough,44033,958,42,95.38,819,1.86
E06000030,2020-08-28,Swindon,124929,955,119,95.25,2934,2.35
E07000038,2020-08-28,North East Derbyshire,58201,942,55,94.5,1257,2.16
E08000005,2020-08-28,Rochdale,75530,934,71,94.0,1334,1.77
E09000005,2020-08-28,Brent,134726,936,126,93.52,2149,1.6
E09000012,2020-08-28,Hackney,179349,933,167,93.11,3901,2.18
E08000025,2020-08-28,Birmingham,375895,931,350,93.11,7423,1.97
W06000011,2020-08-28,Swansea,155201,928,144,92.78,4351,2.8
S12000033,2020-08-28,Aberdeen City,83170,922,77,92.58,2391,2.87
E08000012,2020-08-28,Liverpool,196934,918,181,91.91,3705,1.88
E07000148,2020-08-28,Norwich,81753,913,75,91.74,2253,2.76
S12000017,2020-08-28,Highland,86442,910,79,91.39,2717,3.14
E07000129,2020-08-28,Blaby,59778,904,54,90.33,1283,2.15
E06000054,2020-08-28,Wiltshire,351389,902,317,90.21,11068,3.15
S12000036,2020-08-28,City of Edinburgh,272151,900,245,90.02,9891,3.63
E06000004,2020-08-28,Stockton-on-Tees,90066,887,80,88.82,1774,1.97
E07000127,2020-08-28,West Lancashire,54201,867,47,86.71,1286,2.37
E07000176,2020-08-28,Rushcliffe,90285,858,78,86.39,3092,3.42
E08000018,2020-08-28,Rotherham,105579,863,91,86.19,1885,1.79
E08000034,2020-08-28,Kirklees,197913,854,169,85.39,4318,2.18
E09000011,2020-08-28,Greenwich,158669,851,135,85.08,3803,2.4
E07000197,2020-08-28,Stafford,84191,847,71,84.33,1988,2.36
E07000147,2020-08-28,North Norfolk,64599,834,54,83.59,1551,2.4
E06000021,2020-08-28,Stoke-on-Trent,85511,816,70,81.86,1299,1.52
S12000015,2020-08-28,Fife,115490,815,94,81.39,3449,2.99
E07000223,2020-08-28,Adur,40680,809,33,81.12,1274,3.13
W06000003,2020-08-28,Conwy,76794,793,61,79.43,2202,2.87
E07000196,2020-08-28,South Staffordshire,59650,794,47,78.79,1144,1.92
E07000195,2020-08-28,Newcastle-under-Lyme,59786,790,47,78.61,1156,1.93
W06000010,2020-08-28,Carmarthenshire,116318,783,91,78.23,2938,2.53
E07000167,2020-08-28,Ryedale,35812,788,28,78.19,878,2.45
E07000096,2020-08-28,Dacorum,108957,781,85,78.01,4027,3.7
E09000016,2020-08-28,Havering,138555,776,108,77.95,3152,2.27
E09000017,2020-08-28,Hillingdon,143985,770,111,77.09,2863,1.99
E07000095,2020-08-28,Broxbourne,54591,777,42,76.94,1241,2.27
E06000034,2020-08-28,Thurrock,77496,757,59,76.13,1364,1.76
E06000016,2020-08-28,Leicester,101379,759,77,75.95,1637,1.61
E09000025,2020-08-28,Newham,126120,754,95,75.33,1474,1.17
W06000018,2020-08-28,Caerphilly,102975,744,77,74.78,2215,2.15
E09000018,2020-08-28,Hounslow,127524,744,95,74.5,3057,2.4
E06000049,2020-08-28,Cheshire East,239347,733,175,73.12,7322,3.06
E07000037,2020-08-28,High Peak,58821,725,43,73.1,1729,2.94
W06000013,2020-08-28,Bridgend,86513,728,63,72.82,2183,2.52
N09000011,2020-08-28,Ards and North Down,66108,733,48,72.61,1026,1.55
E07000047,2020-08-28,West Devon,40327,729,29,71.91,1245,3.09
E06000029,2020-08-28,Poole,94795,705,67,70.68,2744,2.89
E07000194,2020-08-28,Lichfield,66720,708,47,70.44,1758,2.63
E08000006,2020-08-28,Salford,113628,706,80,70.41,2000,1.76
E08000007,2020-08-28,Stockport,173385,697,121,69.79,4849,2.8
E06000031,2020-08-28,Peterborough,92577,696,64,69.13,1860,2.01
E06000017,2020-08-28,Rutland,28954,695,20,69.08,1116,3.85
E07000114,2020-08-28,Thanet,82075,678,56,68.23,1971,2.4
E07000155,2020-08-28,South Northamptonshire,69483,681,47,67.64,2259,3.25
E06000057,2020-08-28,Northumberland,183625,670,123,66.98,4871,2.65
W06000002,2020-08-28,Gwynedd,76228,672,51,66.9,1898,2.49
E06000047,2020-08-28,County Durham,259095,668,173,66.77,5057,1.95
E07000200,2020-08-28,Babergh,61747,668,41,66.4,1835,2.97
E07000219,2020-08-28,Nuneaton and Bedworth,53313,650,35,65.65,859,1.61
S12000006,2020-08-28,Dumfries and Galloway,48762,653,32,65.62,1428,2.93
E06000007,2020-08-28,Warrington,114018,651,74,64.9,2817,2.47
E07000061,2020-08-28,Eastbourne,60511,640,39,64.45,1580,2.61
E06000028,2020-08-28,Bournemouth,114815,643,74,64.45,2682,2.34
E07000140,2020-08-28,South Holland,48388,631,31,64.07,794,1.64
E09000033,2020-08-28,Westminster,147052,639,94,63.92,2331,1.59
S12000019,2020-08-28,Midlothian,32954,649,21,63.73,1007,3.06
W06000016,2020-08-28,Rhondda Cynon Taf,135104,632,85,62.91,3340,2.47
E08000015,2020-08-28,Wirral,157611,629,99,62.81,3805,2.41
E07000050,2020-08-28,North Dorset,51280,622,32,62.4,1563,3.05
E09000009,2020-08-28,Ealing,165806,621,103,62.12,4587,2.77
W06000021,2020-08-28,Monmouthshire,72938,613,45,61.7,2474,3.39
E06000010,2020-08-28,"Kingston upon Hull, City of",76479,611,47,61.45,1202,1.57
E09000008,2020-08-28,Croydon,211033,609,129,61.13,5095,2.41
E09000032,2020-08-28,Wandsworth,244991,607,149,60.82,7508,3.06
E07000102,2020-08-28,Three Rivers,64831,601,39,60.16,2256,3.48
E07000066,2020-08-28,Basildon,99026,600,59,59.58,2437,2.46
E06000050,2020-08-28,Cheshire West and Chester,208305,593,124,59.53,6051,2.9
E07000237,2020-08-28,Worcester,55453,599,33,59.51,1433,2.58
E07000132,2020-08-28,Hinckley and Bosworth,67221,599,40,59.51,1450,2.16
E07000112,2020-08-28,Shepway,72368,588,43,59.42,1884,2.6
E06000027,2020-08-28,Torbay,74075,587,44,59.4,1688,2.28
E07000041,2020-08-28,Exeter,87677,596,52,59.31,2413,2.75
E07000008,2020-08-28,Cambridge,103029,592,61,59.21,3769,3.66
E07000238,2020-08-28,Wychavon,84833,595,50,58.94,2478,2.92
E08000030,2020-08-28,Walsall,81762,589,48,58.71,1290,1.58
E09000020,2020-08-28,Kensington and Chelsea,83838,586,49,58.45,1769,2.11
W06000022,2020-08-28,Newport,80566,585,47,58.34,1883,2.34
E09000014,2020-08-28,Haringey,167524,576,97,57.9,5291,3.16
E07000139,2020-08-28,North Kesteven,75062,576,43,57.29,1678,2.24
E07000076,2020-08-28,Tendring,78082,570,44,56.35,1647,2.11
S12000010,2020-08-28,East Lothian,47945,555,27,56.31,1691,3.53
E08000017,2020-08-28,Doncaster,116274,563,65,55.9,2090,1.8
E07000172,2020-08-28,Broxtowe,73711,554,41,55.62,1956,2.65
E07000098,2020-08-28,Hertsmere,66618,562,37,55.54,2078,3.12
E08000032,2020-08-28,Bradford,196979,555,109,55.34,4914,2.49
E07000187,2020-08-28,Mendip,81420,556,45,55.27,2557,3.14
E07000189,2020-08-28,South Somerset,105103,551,58,55.18,2993,2.85
E06000026,2020-08-28,Plymouth,148024,546,81,54.72,3165,2.14
E06000051,2020-08-28,Shropshire,200602,544,109,54.34,5280,2.63
S12000034,2020-08-28,Aberdeenshire,103608,539,56,54.05,3266,3.15
S12000030,2020-08-28,Stirling,41179,529,22,53.43,1545,3.75
S12000042,2020-08-28,Dundee City,43815,519,23,52.49,1227,2.8
E07000152,2020-08-28,East Northamptonshire,63130,530,33,52.27,1587,2.51
E07000111,2020-08-28,Sevenoaks,88275,522,46,52.11,3356,3.8
E07000119,2020-08-28,Fylde,48512,514,25,51.53,1194,2.46
E07000180,2020-08-28,Vale of White Horse,107353,515,55,51.23,4006,3.73
E09000022,2020-08-28,Lambeth,240583,494,119,49.46,6783,2.82
E06000023,2020-08-28,"Bristol, City of",310972,493,153,49.2,9992,3.21
E09000019,2020-08-28,Islington,172764,494,85,49.2,4339,2.51
E06000022,2020-08-28,Bath and North East Somerset,144791,493,71,49.04,5147,3.55
E07000040,2020-08-28,East Devon,102290,490,50,48.88,3042,2.97
E07000241,2020-08-28,Welwyn Hatfield,78086,488,38,48.66,2478,3.17
E06000046,2020-08-28,Isle of Wight,74812,478,36,48.12,1739,2.32
E06000033,2020-08-28,Southend-on-Sea,110282,470,52,47.15,2674,2.42
E08000009,2020-08-28,Trafford,146958,468,69,46.95,3879,2.64
E07000034,2020-08-28,Chesterfield,53789,462,25,46.48,1197,2.23
E07000052,2020-08-28,West Dorset,77530,468,36,46.43,2921,3.77
E07000099,2020-08-28,North Hertfordshire,101318,463,47,46.39,3922,3.87
E09000024,2020-08-28,Merton,131004,456,60,45.8,3938,3.01
E08000019,2020-08-28,Sheffield,294765,452,133,45.12,7544,2.56
E06000013,2020-08-28,North Lincolnshire,73301,445,33,45.02,1294,1.77
W06000015,2020-08-28,Cardiff,238935,447,107,44.78,7055,2.95
E06000052,2020-08-28,Cornwall,381185,447,170,44.6,11136,2.92
E09000007,2020-08-28,Camden,173862,443,77,44.29,4079,2.35
E09000006,2020-08-28,Bromley,240987,441,106,43.99,8674,3.6
E07000243,2020-08-28,Stevenage,50022,438,22,43.98,1137,2.27
E07000028,2020-08-28,Carlisle,59244,442,26,43.89,1279,2.16
E06000038,2020-08-28,Reading,96191,435,42,43.66,2385,2.48
E07000144,2020-08-28,Broadland,83594,433,36,43.07,2170,2.6
E07000045,2020-08-28,Teignbridge,85383,419,36,42.16,2678,3.14
E07000133,2020-08-28,Melton,33515,406,14,41.77,929,2.77
E06000056,2020-08-28,Central Bedfordshire,197907,416,82,41.43,5592,2.83
E07000070,2020-08-28,Chelmsford,124152,414,51,41.08,3544,2.85
E07000072,2020-08-28,Epping Forest,82863,413,34,41.03,2253,2.72
E09000031,2020-08-28,Waltham Forest,163376,409,67,41.01,3606,2.21
E06000024,2020-08-28,North Somerset,143055,402,58,40.54,4709,3.29
E06000037,2020-08-28,West Berkshire,115937,409,47,40.54,3915,3.38
E09000023,2020-08-28,Lewisham,204821,404,83,40.52,5387,2.63
E06000055,2020-08-28,Bedford,99845,404,40,40.06,2618,2.62
E07000062,2020-08-28,Hastings,52812,394,21,39.76,1266,2.4
E07000221,2020-08-28,Stratford-on-Avon,93144,396,37,39.72,3158,3.39
E07000105,2020-08-28,Ashford,79207,387,31,39.14,2012,2.54
E06000044,2020-08-28,Portsmouth,120142,390,47,39.12,2636,2.19
E07000240,2020-08-28,St Albans,121674,384,47,38.63,6059,4.98
E07000042,2020-08-28,Mid Devon,54537,377,21,38.51,1471,2.7
E07000011,2020-08-28,Huntingdonshire,120192,383,46,38.27,3604,3.0
E07000044,2020-08-28,South Hams,65413,385,25,38.22,2458,3.76
E06000042,2020-08-28,Milton Keynes,149631,378,57,38.09,3661,2.45
E09000004,2020-08-28,Bexley,140656,380,53,37.68,3398,2.42
E08000037,2020-08-28,Gateshead,100502,370,37,36.82,2075,2.06
W06000023,2020-08-28,Powys,87395,368,32,36.62,2606,2.98
E06000035,2020-08-28,Medway,139883,365,51,36.46,2718,1.94
E07000242,2020-08-28,East Hertfordshire,115210,366,42,36.46,4137,3.59
W06000001,2020-08-28,Isle of Anglesey,44051,368,16,36.32,1268,2.88
E07000173,2020-08-28,Gedling,66827,358,24,35.91,1595,2.39
E07000175,2020-08-28,Newark and Sherwood,72598,357,26,35.81,1799,2.48
E07000089,2020-08-28,Hart,76449,350,27,35.32,3485,4.56
E08000035,2020-08-28,Leeds,410666,353,145,35.31,10014,2.44
E07000108,2020-08-28,Dover,73859,356,26,35.2,1930,2.61
E09000010,2020-08-28,Enfield,142083,355,50,35.19,3339,2.35
E09000028,2020-08-28,Southwark,218537,348,76,34.78,5952,2.72
E09000027,2020-08-28,Richmond upon Thames,159973,344,55,34.38,7360,4.6
E07000143,2020-08-28,Breckland,78866,347,27,34.24,1731,2.19
E07000235,2020-08-28,Malvern Hills,52605,344,18,34.22,1645,3.13
E06000012,2020-08-28,North East Lincolnshire,55955,345,19,33.96,943,1.69
E09000013,2020-08-28,Hammersmith and Fulham,123851,342,42,33.91,3021,2.44
E07000156,2020-08-28,Wellingborough,44585,333,15,33.64,973,2.18
E07000137,2020-08-28,East Lindsey,74995,333,25,33.34,1386,1.85
E07000193,2020-08-28,East Staffordshire,58509,321,19,32.47,1299,2.22
S12000020,2020-08-28,Moray,31219,326,10,32.03,901,2.89
E07000010,2020-08-28,Fenland,51387,308,16,31.14,890,1.73
E07000063,2020-08-28,Lewes,71047,312,22,30.97,2623,3.69
E08000010,2020-08-28,Wigan,129237,310,40,30.95,2211,1.71
E07000006,2020-08-28,South Bucks,51819,300,16,30.88,1873,3.61
E07000190,2020-08-28,Taunton Deane,77844,308,24,30.83,2167,2.78
E07000093,2020-08-28,Test Valley,89313,302,27,30.23,2920,3.27
E06000045,2020-08-28,Southampton,136621,301,41,30.01,2725,1.99
E09000030,2020-08-28,Tower Hamlets,182501,296,54,29.59,2875,1.58
E07000079,2020-08-28,Cotswold,68081,296,20,29.38,2541,3.73
E07000198,2020-08-28,Staffordshire Moorlands,55569,280,16,28.79,1179,2.12
E09000015,2020-08-28,Harrow,116226,280,33,28.39,2425,2.09
E07000077,2020-08-28,Uttlesford,70700,286,20,28.29,2617,3.7
S12000014,2020-08-28,Falkirk,46706,273,13,27.83,1208,2.59
E07000043,2020-08-28,North Devon,58776,276,16,27.22,1347,2.29
E08000033,2020-08-28,Calderdale,107183,269,29,27.06,2602,2.43
E07000094,2020-08-28,Winchester,96915,266,26,26.83,3895,4.02
E07000130,2020-08-28,Charnwood,113327,263,30,26.47,2502,2.21
S12000021,2020-08-28,North Ayrshire,30508,260,8,26.22,850,2.79
E07000209,2020-08-28,Guildford,111770,260,29,25.95,4545,4.07
E07000141,2020-08-28,South Kesteven,92707,257,24,25.89,2593,2.8
S12000035,2020-08-28,Argyll and Bute,34822,248,9,25.85,1291,3.71
E09000003,2020-08-28,Barnet,228691,255,58,25.36,5851,2.56
E07000205,2020-08-28,Suffolk Coastal,91310,248,23,25.19,3020,3.31
E07000088,2020-08-28,Gosport,47940,251,12,25.03,1198,2.5
W06000008,2020-08-28,Ceredigion,48166,247,12,24.91,1465,3.04
E08000029,2020-08-28,Solihull,116614,249,29,24.87,3253,2.79
W06000009,2020-08-28,Pembrokeshire,80659,252,20,24.8,2232,2.77
E07000115,2020-08-28,Tonbridge and Malling,96818,249,24,24.79,3019,3.12
