Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000006,2020-08-07,Halton,60635,3751,227,374.37,1142,1.88
E07000128,2020-08-07,Wyre,61508,2972,183,297.52,1374,2.23
E08000013,2020-08-07,St. Helens,82297,2839,234,284.34,1635,1.99
E07000069,2020-08-07,Castle Point,54568,2815,154,282.22,1320,2.42
E07000145,2020-08-07,Great Yarmouth,44078,2768,122,276.78,824,1.87
E07000120,2020-08-07,Hyndburn,31129,2690,84,269.84,575,1.85
E07000169,2020-08-07,Selby,58263,2516,147,252.3,1510,2.59
E06000009,2020-08-07,Blackpool,53489,2499,134,250.52,945,1.77
E07000098,2020-08-07,Hertsmere,69512,2243,156,224.42,2346,3.37
E07000121,2020-08-07,Lancaster,92341,2182,201,217.67,2433,2.63
E07000171,2020-08-07,Bassetlaw,63160,2091,132,208.99,1259,1.99
E07000010,2020-08-07,Fenland,54427,2081,113,207.62,981,1.8
E06000034,2020-08-07,Thurrock,82075,2058,169,205.91,1547,1.88
E06000013,2020-08-07,North Lincolnshire,79919,2018,161,201.45,1483,1.86
S12000008,2020-08-07,East Ayrshire,30909,1986,61,197.35,801,2.59
E08000008,2020-08-07,Tameside,103361,1962,203,196.4,1949,1.89
E07000117,2020-08-07,Burnley,32683,1948,64,195.82,613,1.88
S12000038,2020-08-07,Renfrewshire,60398,1957,118,195.37,1716,2.84
E06000007,2020-08-07,Warrington,122316,1949,238,194.58,3152,2.58
E08000001,2020-08-07,Bolton,118881,1902,226,190.11,2506,2.11
E07000028,2020-08-07,Carlisle,62987,1871,118,187.34,1443,2.29
E06000008,2020-08-07,Blackburn with Darwen,48269,1857,90,186.46,920,1.91
E07000118,2020-08-07,Chorley,73746,1839,136,184.42,1544,2.09
E07000127,2020-08-07,West Lancashire,60476,1839,111,183.54,1473,2.44
E08000036,2020-08-07,Wakefield,163795,1763,289,176.44,3209,1.96
E06000005,2020-08-07,Darlington,60197,1769,106,176.09,1461,2.43
E07000033,2020-08-07,Bolsover,37093,1716,64,172.54,656,1.77
E08000024,2020-08-07,Sunderland,124165,1725,214,172.35,2526,2.03
E08000007,2020-08-07,Stockport,186858,1713,320,171.25,5631,3.01
E07000123,2020-08-07,Preston,63110,1706,108,171.13,1407,2.23
E07000201,2020-08-07,Forest Heath,36011,1688,61,169.39,752,2.09
E06000002,2020-08-07,Middlesbrough,47905,1650,79,164.91,914,1.91
E07000152,2020-08-07,East Northamptonshire,66423,1627,108,162.59,1777,2.68
E06000021,2020-08-07,Stoke-on-Trent,93024,1612,150,161.25,1524,1.64
E09000033,2020-08-07,Westminster,153751,1601,246,160.0,2697,1.75
E07000035,2020-08-07,Derbyshire Dales,55102,1592,88,159.7,2056,3.73
E06000032,2020-08-07,Luton,71055,1579,112,157.62,1202,1.69
E07000029,2020-08-07,Copeland,40957,1534,63,153.82,1037,2.53
E06000045,2020-08-07,Southampton,144537,1524,220,152.21,3134,2.17
E07000150,2020-08-07,Corby,39577,1520,60,151.6,758,1.92
E08000003,2020-08-07,Manchester,268818,1511,406,151.03,5204,1.94
E07000154,2020-08-07,Northampton,127940,1499,192,150.07,2934,2.29
E06000043,2020-08-07,Brighton and Hove,219404,1487,326,148.58,8212,3.74
E08000005,2020-08-07,Rochdale,84953,1489,126,148.32,1571,1.85
S12000024,2020-08-07,Perth and Kinross,66928,1479,99,147.92,2369,3.54
E07000239,2020-08-07,Wyre Forest,54812,1455,80,145.95,1225,2.23
E07000122,2020-08-07,Pendle,36889,1436,53,143.67,799,2.17
S12000042,2020-08-07,Dundee City,46190,1435,66,142.89,1365,2.96
E09000016,2020-08-07,Havering,150448,1421,214,142.24,3639,2.42
E07000155,2020-08-07,South Northamptonshire,71681,1414,101,140.9,2487,3.47
E07000113,2020-08-07,Swale,92272,1405,130,140.89,2200,2.38
E06000004,2020-08-07,Stockton-on-Tees,96889,1394,135,139.33,2054,2.12
E07000243,2020-08-07,Stevenage,53837,1373,74,137.45,1293,2.4
E08000010,2020-08-07,Wigan,148812,1371,204,137.09,2666,1.79
E06000015,2020-08-07,Derby,120310,1359,164,136.31,2490,2.07
S12000041,2020-08-07,Angus,44274,1332,59,133.26,1376,3.11
E06000055,2020-08-07,Bedford,104670,1304,136,129.93,2905,2.78
E07000172,2020-08-07,Broxtowe,75574,1278,97,128.35,2165,2.86
E09000002,2020-08-07,Barking and Dagenham,61009,1263,77,126.21,743,1.22
E07000125,2020-08-07,Rossendale,42651,1243,53,124.26,986,2.31
E07000034,2020-08-07,Chesterfield,57782,1227,71,122.88,1376,2.38
E07000114,2020-08-07,Thanet,85012,1226,104,122.34,2176,2.56
E07000030,2020-08-07,Eden,36777,1202,44,119.64,1222,3.32
S12000017,2020-08-07,Highland,92237,1193,110,119.26,3078,3.34
E08000002,2020-08-07,Bury,107027,1186,127,118.66,2494,2.33
E08000033,2020-08-07,Calderdale,114458,1183,135,117.95,2925,2.56
