Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000006,2021-11-29,Salford,252606,38367,9692,3836.81,1084,0.43
W06000014,2021-11-29,Vale of Glamorgan,130940,36741,4811,3674.2,2086,1.59
W06000002,2021-11-29,Gwynedd,122712,35466,4352,3546.52,1254,1.02
S12000014,2021-11-29,Falkirk,159245,34578,5506,3457.57,796,0.5
E07000220,2021-11-29,Rugby,106026,34490,3657,3449.15,1111,1.05
E06000031,2021-11-29,Peterborough,199601,34018,6790,3401.79,1250,0.63
W06000020,2021-11-29,Torfaen,92181,32916,3034,3291.35,858,0.93
E07000062,2021-11-29,Hastings,91718,32618,2992,3262.17,1043,1.14
E07000043,2021-11-29,North Devon,94811,30926,2932,3092.47,1054,1.11
E07000069,2021-11-29,Castle Point,89195,30108,2685,3010.26,789,0.88
E07000049,2021-11-29,East Dorset,88243,29288,2584,2928.28,1481,1.68
E07000123,2021-11-29,Preston,140914,29068,4096,2906.74,762,0.54
E07000050,2021-11-29,North Dorset,69869,28724,2007,2872.52,1294,1.85
E07000045,2021-11-29,Teignbridge,130814,28494,3727,2849.08,2114,1.62
E07000168,2021-11-29,Scarborough,106088,28291,3001,2828.78,930,0.88
E07000147,2021-11-29,North Norfolk,102740,27713,2847,2771.07,1461,1.42
E08000030,2021-11-29,Walsall,281197,27681,7784,2768.17,853,0.3
E06000027,2021-11-29,Torbay,133799,27553,3687,2755.63,1144,0.86
E07000066,2021-11-29,Basildon,184407,27291,5033,2729.29,1569,0.85
W06000013,2021-11-29,Bridgend,143796,27039,3888,2703.83,1231,0.86
E07000243,2021-11-29,Stevenage,87067,27008,2352,2701.37,767,0.88
W06000023,2021-11-29,Powys,130665,27010,3529,2700.8,1795,1.37
E08000018,2021-11-29,Rotherham,262478,26487,6952,2648.6,1182,0.45
E06000046,2021-11-29,Isle of Wight,139483,26352,3676,2635.45,1567,1.12
E07000109,2021-11-29,Gravesham,105522,26127,2757,2612.73,853,0.81
E06000029,2021-11-29,Poole,149527,25955,3881,2595.52,2090,1.4
E07000105,2021-11-29,Ashford,128019,25797,3302,2579.3,1491,1.16
E07000061,2021-11-29,Eastbourne,101271,25395,2572,2539.72,1318,1.3
E09000025,2021-11-29,Newham,350961,25124,8818,2512.53,756,0.22
E07000175,2021-11-29,Newark and Sherwood,120342,24993,3008,2499.54,1252,1.04
E07000095,2021-11-29,Broxbourne,96108,24719,2376,2472.22,799,0.83
E07000004,2021-11-29,Aylesbury Vale,197870,24668,4881,2466.77,3107,1.57
E08000036,2021-11-29,Wakefield,342234,24578,8411,2457.68,1710,0.5
E08000021,2021-11-29,Newcastle upon Tyne,297950,24361,7258,2435.98,2249,0.75
E07000165,2021-11-29,Harrogate,158309,24212,3833,2421.21,2761,1.74
E07000111,2021-11-29,Sevenoaks,118999,24077,2865,2407.58,2294,1.93
