Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-03-17,North Ayrshire,134153,11732,1574,1173.29,842,0.63
E08000008,2021-03-17,Tameside,223765,7907,1769,790.56,1498,0.67
E08000017,2021-03-17,Doncaster,308096,6145,1893,614.42,2167,0.7
S12000011,2021-03-17,East Renfrewshire,94204,5722,539,572.16,1336,1.42
E06000057,2021-03-17,Northumberland,316927,5656,1792,565.43,5054,1.59
S12000024,2021-03-17,Perth and Kinross,149565,5560,832,556.28,1914,1.28
S12000044,2021-03-17,North Lanarkshire,338454,5253,1778,525.33,1547,0.46
E07000061,2021-03-17,Eastbourne,101271,4939,500,493.72,1825,1.8
E07000049,2021-03-17,East Dorset,88243,4846,428,485.02,2182,2.47
E08000013,2021-03-17,St. Helens,178726,4721,844,472.23,1343,0.75
S12000028,2021-03-17,South Ayrshire,111302,4645,517,464.5,951,0.85
E06000016,2021-03-17,Leicester,353020,4618,1630,461.73,1400,0.4
E07000198,2021-03-17,Staffordshire Moorlands,97463,4354,424,435.04,1281,1.31
E07000095,2021-03-17,Broxbourne,96108,4179,402,418.28,1292,1.34
E08000003,2021-03-17,Manchester,545218,4103,2237,410.29,3895,0.71
E07000140,2021-03-17,South Holland,92887,4101,381,410.18,887,0.95
E07000011,2021-03-17,Huntingdonshire,175785,3474,611,347.58,3964,2.26
E07000193,2021-03-17,East Staffordshire,117569,3437,404,343.63,1497,1.27
E08000033,2021-03-17,Calderdale,208357,3239,675,323.96,2524,1.21
E07000229,2021-03-17,Worthing,108431,3150,342,315.41,2305,2.13
E09000017,2021-03-17,Hillingdon,302771,3051,924,305.18,2945,0.97
E08000004,2021-03-17,Oldham,233982,3036,710,303.44,1344,0.57
E07000209,2021-03-17,Guildford,146468,2947,432,294.94,5072,3.46
E07000173,2021-03-17,Gedling,116806,2881,337,288.51,1653,1.42
E08000036,2021-03-17,Wakefield,342234,2882,986,288.11,2716,0.79
E08000032,2021-03-17,Bradford,533428,2737,1460,273.7,4716,0.88
E07000219,2021-03-17,Nuneaton and Bedworth,127988,2712,347,271.12,885,0.69
E08000027,2021-03-17,Dudley,317880,2674,850,267.4,2201,0.69
E08000025,2021-03-17,Birmingham,1133553,2602,2949,260.16,7026,0.62
E07000030,2021-03-17,Eden,52161,2585,135,258.81,1107,2.12
E08000037,2021-03-17,Gateshead,200838,2559,514,255.93,1922,0.96
E07000039,2021-03-17,South Derbyshire,103746,2558,265,255.43,1543,1.49
E06000003,2021-03-17,Redcar and Cleveland,135423,2524,342,252.54,997,0.74
E06000015,2021-03-17,Derby,254921,2506,639,250.67,2265,0.89
W06000015,2021-03-17,Cardiff,361544,2486,899,248.66,5905,1.63
E06000031,2021-03-17,Peterborough,199601,2408,481,240.98,1922,0.96
W06000016,2021-03-17,Rhondda Cynon Taf,238246,2406,573,240.51,2533,1.06
W06000005,2021-03-17,Flintshire,154332,2292,354,229.38,2635,1.71
W06000010,2021-03-17,Carmarthenshire,185570,2263,420,226.33,2638,1.42
E07000153,2021-03-17,Kettering,100346,2248,226,225.22,1302,1.3
S12000014,2021-03-17,Falkirk,159245,2187,348,218.53,1091,0.69
S12000038,2021-03-17,Renfrewshire,176470,2103,371,210.23,1379,0.78
S12000040,2021-03-17,West Lothian,181179,2087,378,208.63,1505,0.83
E06000042,2021-03-17,Milton Keynes,266983,2061,550,206.01,3843,1.44
E08000022,2021-03-17,North Tyneside,204137,2060,420,205.74,2876,1.41
E07000221,2021-03-17,Stratford-on-Avon,125872,2044,257,204.18,3628,2.88
E08000016,2021-03-17,Barnsley,243197,1966,478,196.55,1792,0.74
E06000046,2021-03-17,Isle of Wight,139483,1931,269,192.86,2087,1.5
E09000005,2021-03-17,Brent,328913,1912,629,191.24,2049,0.62
S12000030,2021-03-17,Stirling,93610,1902,178,190.15,1472,1.57
E07000112,2021-03-17,Shepway,111031,1850,205,184.63,2039,1.84
E07000141,2021-03-17,South Kesteven,140329,1806,253,180.29,2794,1.99
E08000009,2021-03-17,Trafford,234138,1804,422,180.24,3791,1.62
E09000015,2021-03-17,Harrow,248001,1786,443,178.63,2565,1.03
W06000018,2021-03-17,Caerphilly,179810,1785,321,178.52,1752,0.97
E07000010,2021-03-17,Fenland,100323,1783,179,178.42,1037,1.03
E08000024,2021-03-17,Sunderland,274345,1755,481,175.33,2151,0.78
E08000010,2021-03-17,Wigan,323990,1754,568,175.31,2012,0.62
E07000093,2021-03-17,Test Valley,123800,1744,216,174.47,3298,2.66
W06000001,2021-03-17,Isle of Anglesey,69076,1738,120,173.72,1102,1.6
E09000023,2021-03-17,Lewisham,300504,1737,522,173.71,5217,1.74
W06000003,2021-03-17,Conwy,115236,1726,199,172.69,2039,1.77
W06000009,2021-03-17,Pembrokeshire,123478,1729,213,172.5,2115,1.71
E08000035,2021-03-17,Leeds,783815,1675,1313,167.51,9805,1.25
E06000002,2021-03-17,Middlesbrough,139659,1656,231,165.4,767,0.55
E06000013,2021-03-17,North Lincolnshire,170405,1638,279,163.73,1425,0.84
N09000003,2021-03-17,Belfast,334945,1632,547,163.31,1151,0.34
