Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2021-01-25,Redditch,84358,64494,5441,6449.89,996,1.18
E08000011,2021-01-25,Knowsley,148509,34934,5188,3493.39,750,0.51
W06000006,2021-01-25,Wrexham,134977,29148,3934,2914.57,1992,1.48
S12000044,2021-01-25,North Lanarkshire,338454,24833,8405,2483.35,1625,0.48
E08000031,2021-01-25,Wolverhampton,259759,24456,6353,2445.73,1197,0.46
W06000016,2021-01-25,Rhondda Cynon Taf,238246,19158,4564,1915.67,2682,1.13
E09000003,2021-01-25,Barnet,388654,18941,7361,1893.97,6644,1.71
E07000124,2021-01-25,Ribble Valley,59338,18714,1110,1870.64,1254,2.11
S12000006,2021-01-25,Dumfries and Galloway,147333,18703,2756,1870.59,1317,0.89
E09000012,2021-01-25,Hackney,278710,18418,5133,1841.7,4073,1.46
E09000004,2021-01-25,Bexley,244881,18334,4490,1833.54,3634,1.48
W06000002,2021-01-25,Gwynedd,122712,17817,2186,1781.41,1887,1.54
E07000223,2021-01-25,Adur,63115,17727,1119,1772.95,1614,2.56
E09000023,2021-01-25,Lewisham,300504,17704,5320,1770.36,5876,1.96
E07000148,2021-01-25,Norwich,135969,16941,2303,1693.77,2613,1.92
E09000018,2021-01-25,Hounslow,268044,16798,4503,1679.95,3220,1.2
E09000015,2021-01-25,Harrow,248001,16767,4158,1676.61,2662,1.07
E06000055,2021-01-25,Bedford,170018,16726,2844,1672.76,2758,1.62
E09000011,2021-01-25,Greenwich,286322,16442,4708,1644.3,4271,1.49
E07000028,2021-01-25,Carlisle,107241,15954,1711,1595.47,1410,1.31
E09000031,2021-01-25,Waltham Forest,275124,15829,4355,1582.92,3620,1.32
E08000013,2021-01-25,St. Helens,178726,15776,2820,1577.83,1381,0.77
W06000004,2021-01-25,Denbighshire,94456,15574,1471,1557.34,1545,1.64
W06000005,2021-01-25,Flintshire,154332,15465,2387,1546.67,2721,1.76
E09000016,2021-01-25,Havering,255125,15430,3937,1543.17,3227,1.26
W06000010,2021-01-25,Carmarthenshire,185570,15261,2832,1526.11,2783,1.5
E07000129,2021-01-25,Blaby,99494,14944,1487,1494.56,1336,1.34
E07000098,2021-01-25,Hertsmere,103039,14867,1532,1486.82,2335,2.27
E09000030,2021-01-25,Tower Hamlets,316864,14835,4701,1483.6,3011,0.95
E09000019,2021-01-25,Islington,238213,14743,3512,1474.31,4803,2.02
E09000007,2021-01-25,Camden,260516,14476,3771,1447.51,4725,1.81
S12000014,2021-01-25,Falkirk,159245,14392,2292,1439.29,1132,0.71
W06000011,2021-01-25,Swansea,244141,14363,3507,1436.46,3947,1.62
E07000229,2021-01-25,Worthing,108431,14327,1554,1433.17,2447,2.26
E07000092,2021-01-25,Rushmoor,94455,14178,1339,1417.61,1652,1.75
E06000032,2021-01-25,Luton,212818,13709,2917,1370.65,1000,0.47
E09000022,2021-01-25,Lambeth,324575,13664,4435,1366.4,7351,2.26
W06000015,2021-01-25,Cardiff,361544,13485,4875,1348.38,6300,1.74
