Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2021-07-17,North East Lincolnshire,158300,34046,5389,3404.3,940,0.59
E07000193,2021-07-17,East Staffordshire,117569,27244,3203,2724.36,1185,1.01
S12000006,2021-07-17,Dumfries and Galloway,147333,25688,3785,2569.01,1132,0.77
E06000006,2021-07-17,Halton,127674,24521,3131,2452.34,831,0.65
S12000014,2021-07-17,Falkirk,159245,19468,3100,1946.69,913,0.57
S12000033,2021-07-17,Aberdeen City,226003,18462,4172,1845.99,1746,0.77
E08000012,2021-07-17,Liverpool,491811,18223,8962,1822.24,2958,0.6
E07000029,2021-07-17,Copeland,67821,16398,1112,1639.61,772,1.14
E06000021,2021-07-17,Stoke-on-Trent,254230,16284,4140,1628.45,1025,0.4
E07000138,2021-07-17,Lincoln,98248,16040,1576,1604.1,788,0.8
E09000012,2021-07-17,Hackney,278710,16016,4464,1601.66,3032,1.09
S12000046,2021-07-17,Glasgow City,622625,15840,9862,1583.94,3640,0.58
E08000003,2021-07-17,Manchester,545218,15661,8539,1566.16,3260,0.6
S12000024,2021-07-17,Perth and Kinross,149565,14824,2217,1482.3,1757,1.17
E08000002,2021-07-17,Bury,188590,14685,2770,1468.79,1687,0.89
E09000030,2021-07-17,Tower Hamlets,316864,14664,4647,1466.56,2286,0.72
E09000013,2021-07-17,Hammersmith and Fulham,184553,14390,2656,1439.15,2488,1.35
S12000045,2021-07-17,East Dunbartonshire,107248,14229,1526,1422.87,1452,1.35
E06000004,2021-07-17,Stockton-on-Tees,195746,13982,2737,1398.24,1480,0.76
E07000163,2021-07-17,Craven,56011,13199,739,1319.38,1182,2.11
E08000018,2021-07-17,Rotherham,262478,12976,3406,1297.63,1509,0.57
E09000019,2021-07-17,Islington,238213,12779,3044,1277.85,3735,1.57
E08000022,2021-07-17,North Tyneside,204137,12635,2579,1263.37,2518,1.23
E06000003,2021-07-17,Redcar and Cleveland,135423,12599,1706,1259.76,878,0.65
E06000005,2021-07-17,Darlington,105508,12258,1293,1225.5,1093,1.04
S12000036,2021-07-17,City of Edinburgh,514447,12203,6278,1220.34,8057,1.57
