Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000032,2020-11-16,Bradford,533428,24286,12955,2428.63,5152,0.97
W06000006,2020-11-16,Wrexham,134977,23829,3216,2382.63,2168,1.61
E06000021,2020-11-16,Stoke-on-Trent,254230,22405,5696,2240.49,1342,0.53
W06000022,2020-11-16,Newport,152146,21529,3276,2153.19,1814,1.19
E08000005,2020-11-16,Rochdale,218452,20473,4472,2047.13,1382,0.63
E07000219,2020-11-16,Nuneaton and Bedworth,127988,20304,2599,2030.66,1007,0.79
S12000042,2020-11-16,Dundee City,147562,19302,2848,1930.04,1237,0.84
W06000008,2020-11-16,Ceredigion,72040,19162,1380,1915.6,1611,2.24
E07000222,2020-11-16,Warwick,140954,18772,2646,1877.21,4086,2.9
E07000237,2020-11-16,Worcester,101055,17877,1807,1788.14,1730,1.71
E07000193,2020-11-16,East Staffordshire,117569,17627,2072,1762.37,1589,1.35
E07000123,2020-11-16,Preston,140914,17599,2480,1759.94,1200,0.85
E07000138,2020-11-16,Lincoln,98248,17603,1729,1759.83,1082,1.1
E06000010,2020-11-16,"Kingston upon Hull, City of",259149,16914,4383,1691.31,1468,0.57
W06000010,2020-11-16,Carmarthenshire,185570,16781,3114,1678.07,2957,1.59
E07000036,2020-11-16,Erewash,114333,16768,1917,1676.68,1451,1.27
W06000012,2020-11-16,Neath Port Talbot,141710,16737,2372,1673.84,1669,1.18
E08000022,2020-11-16,North Tyneside,202832,16507,3348,1650.63,3236,1.6
E08000002,2020-11-16,Bury,188590,16049,3027,1605.07,2238,1.19
E07000113,2020-11-16,Swale,145526,15733,2290,1573.6,2361,1.62
E08000018,2020-11-16,Rotherham,262478,15359,4031,1535.75,2116,0.81
E06000007,2020-11-16,Warrington,207992,15302,3183,1530.35,3091,1.49
E08000030,2020-11-16,Walsall,281197,15295,4301,1529.53,1450,0.52
E06000002,2020-11-16,Middlesbrough,139659,15270,2133,1527.29,896,0.64
E07000174,2020-11-16,Mansfield,107944,14756,1593,1475.77,842,0.78
E07000200,2020-11-16,Babergh,90163,14365,1295,1436.29,2198,2.44
E08000024,2020-11-16,Sunderland,274345,14286,3919,1428.49,2343,0.85
E07000125,2020-11-16,Rossendale,70341,14179,997,1417.38,927,1.32
E07000119,2020-11-16,Fylde,78651,14016,1102,1401.13,1371,1.74
E07000129,2020-11-16,Blaby,99494,13941,1387,1394.05,1384,1.39
E07000239,2020-11-16,Wyre Forest,99946,13936,1393,1393.75,1370,1.37
