Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000004,2021-07-24,Stockton-on-Tees,195746,48594,9512,4859.36,1468,0.75
E06000034,2021-07-24,Thurrock,171548,29167,5004,2916.97,971,0.57
W06000013,2021-07-24,Bridgend,143796,28252,4062,2824.84,1560,1.08
E08000016,2021-07-24,Barnsley,243197,27538,6697,2753.73,1464,0.6
E09000012,2021-07-24,Hackney,278710,24987,6964,2498.65,3015,1.08
E07000239,2021-07-24,Wyre Forest,99946,24674,2466,2467.33,1043,1.04
E09000030,2021-07-24,Tower Hamlets,316864,23909,7576,2390.93,2370,0.75
E07000168,2021-07-24,Scarborough,106088,23613,2505,2361.25,1158,1.09
E09000022,2021-07-24,Lambeth,324575,23610,7663,2360.93,5381,1.66
E06000010,2021-07-24,"Kingston upon Hull, City of",259149,23302,6039,2330.32,984,0.38
E09000013,2021-07-24,Hammersmith and Fulham,184553,22815,4211,2281.73,2461,1.33
E09000016,2021-07-24,Havering,255125,22285,5685,2228.32,2448,0.96
E09000004,2021-07-24,Bexley,244881,22239,5446,2223.94,2747,1.12
E07000129,2021-07-24,Blaby,99494,21615,2151,2161.94,1057,1.06
E09000031,2021-07-24,Waltham Forest,275124,20632,5676,2063.07,2764,1.0
E09000014,2021-07-24,Haringey,269600,20616,5558,2061.57,4468,1.66
E06000028,2021-07-24,Bournemouth,191895,20183,3873,2018.29,2432,1.27
E07000188,2021-07-24,Sedgemoor,121274,20161,2445,2016.1,1676,1.38
E07000005,2021-07-24,Chiltern,94685,20047,1898,2004.54,3243,3.43
E08000019,2021-07-24,Sheffield,577908,19774,11428,1977.48,6439,1.11
E09000018,2021-07-24,Hounslow,268044,19475,5220,1947.44,2422,0.9
E08000032,2021-07-24,Bradford,533428,19454,10377,1945.34,3949,0.74
E07000036,2021-07-24,Erewash,114333,19428,2221,1942.57,1129,0.99
E08000008,2021-07-24,Tameside,223765,19227,4302,1922.55,1230,0.55
E08000021,2021-07-24,Newcastle upon Tyne,297950,19091,5688,1909.05,2939,0.99
E09000019,2021-07-24,Islington,238213,18736,4463,1873.53,3773,1.58
E08000013,2021-07-24,St. Helens,178726,18686,3340,1868.78,1105,0.62
E07000224,2021-07-24,Arun,157221,18390,2891,1838.81,2610,1.66
E08000003,2021-07-24,Manchester,545218,18202,9924,1820.19,3297,0.6
E08000004,2021-07-24,Oldham,233982,18066,4227,1806.55,1084,0.46
E09000007,2021-07-24,Camden,260516,18061,4705,1806.03,3635,1.4
E09000024,2021-07-24,Merton,204875,17901,3668,1790.36,3339,1.63
E07000154,2021-07-24,Northampton,223517,17624,3939,1762.28,1897,0.85
W06000022,2021-07-24,Newport,152146,17485,2660,1748.32,1336,0.88
E09000009,2021-07-24,Ealing,341259,17446,5954,1744.72,3820,1.12
E09000028,2021-07-24,Southwark,315948,17367,5487,1736.68,4817,1.52
E06000019,2021-07-24,"Herefordshire, County of",189824,16989,3225,1698.94,2596,1.37
E07000102,2021-07-24,Three Rivers,92016,16860,1551,1685.58,2000,2.17
N09000003,2021-07-24,Belfast,334945,16850,5644,1685.05,994,0.3
E09000020,2021-07-24,Kensington and Chelsea,154948,16678,2584,1667.66,1588,1.02
E08000017,2021-07-24,Doncaster,308096,16547,5098,1654.68,1799,0.58
E07000172,2021-07-24,Broxtowe,112155,16439,1844,1644.15,1798,1.6
E06000047,2021-07-24,County Durham,522842,16377,8563,1637.78,4142,0.79
E06000044,2021-07-24,Portsmouth,213493,16356,3492,1635.65,2259,1.06
E08000018,2021-07-24,Rotherham,262478,16346,4291,1634.8,1483,0.56
E09000032,2021-07-24,Wandsworth,325003,16152,5249,1615.06,6250,1.92
E08000029,2021-07-24,Solihull,212380,16006,3399,1600.43,2756,1.3
E08000026,2021-07-24,Coventry,364246,15648,5700,1564.88,1963,0.54
E08000024,2021-07-24,Sunderland,274345,15610,4283,1561.17,1811,0.66
E06000011,2021-07-24,East Riding of Yorkshire,336031,15560,5229,1556.11,3755,1.12
E07000213,2021-07-24,Spelthorne,98369,15542,1529,1554.35,1569,1.6
E07000132,2021-07-24,Hinckley and Bosworth,111432,15465,1723,1546.23,1286,1.15
E08000002,2021-07-24,Bury,188590,15421,2908,1541.97,1648,0.87
E08000007,2021-07-24,Stockport,288940,15338,4432,1533.88,3793,1.31
E08000010,2021-07-24,Wigan,323990,15338,4969,1533.69,1705,0.53
E07000133,2021-07-24,Melton,50577,15307,774,1530.34,811,1.6
E07000142,2021-07-24,West Lindsey,93968,15292,1437,1529.24,1168,1.24
S12000035,2021-07-24,Argyll and Bute,82750,15285,1265,1528.7,1066,1.29
E06000003,2021-07-24,Redcar and Cleveland,135423,15239,2064,1524.11,861,0.64
E07000240,2021-07-24,St Albans,145887,15146,2210,1514.87,5068,3.47
E07000134,2021-07-24,North West Leicestershire,101272,15104,1530,1510.78,1161,1.15
E09000023,2021-07-24,Lewisham,300504,15086,4533,1508.47,4294,1.43
E08000025,2021-07-24,Birmingham,1133553,14999,17002,1499.89,5931,0.52
E09000017,2021-07-24,Hillingdon,302771,14964,4531,1496.51,2478,0.82
E07000121,2021-07-24,Lancaster,142818,14835,2119,1483.71,2008,1.41
E07000118,2021-07-24,Chorley,115954,14715,1706,1471.27,1119,0.97
S12000040,2021-07-24,West Lothian,181179,14611,2647,1460.99,1280,0.71
E07000128,2021-07-24,Wyre,109762,14579,1600,1457.7,1055,0.96
E06000026,2021-07-24,Plymouth,260815,14284,3726,1428.6,2496,0.96
E06000043,2021-07-24,Brighton and Hove,287939,14240,4100,1423.91,6262,2.17
E07000075,2021-07-24,Rochford,86112,14235,1226,1423.73,1260,1.46
E07000156,2021-07-24,Wellingborough,78804,14054,1108,1406.02,760,0.96
E08000001,2021-07-24,Bolton,283381,14010,3970,1400.94,1658,0.59
E07000115,2021-07-24,Tonbridge and Malling,129451,13876,1796,1387.4,2661,2.06
E08000022,2021-07-24,North Tyneside,204137,13839,2825,1383.87,2506,1.23
E07000180,2021-07-24,Vale of White Horse,132292,13774,1822,1377.26,3700,2.8
E07000103,2021-07-24,Watford,96069,13759,1322,1376.09,1130,1.18
E09000033,2021-07-24,Westminster,253744,13727,3483,1372.64,2073,0.82
E07000165,2021-07-24,Harrogate,158309,13664,2163,1366.32,3523,2.23
E07000072,2021-07-24,Epping Forest,129675,13633,1768,1363.41,1902,1.47
E07000034,2021-07-24,Chesterfield,103581,13582,1407,1358.36,1026,0.99
E08000035,2021-07-24,Leeds,783815,13574,10639,1357.34,8100,1.03
E07000208,2021-07-24,Epsom and Ewell,79166,13535,1071,1352.85,1845,2.33
E06000013,2021-07-24,North Lincolnshire,170405,13507,2302,1350.9,1162,0.68
E07000049,2021-07-24,East Dorset,88243,13436,1186,1344.02,1765,2.0
