Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000002,2021-05-29,Bury,188590,8430,1590,843.1,1806,0.96
E06000016,2021-05-29,Leicester,353020,6396,2258,639.62,1257,0.36
S12000021,2021-05-29,North Ayrshire,134153,6342,851,634.35,792,0.59
E07000126,2021-05-29,South Ribble,109539,6176,677,618.04,1150,1.05
S12000044,2021-05-29,North Lanarkshire,338454,5935,2009,593.58,1456,0.43
E08000001,2021-05-29,Bolton,283381,5251,1488,525.09,1904,0.67
E08000016,2021-05-29,Barnsley,243197,4818,1172,481.91,1585,0.65
S12000045,2021-05-29,East Dunbartonshire,107248,4374,469,437.3,1519,1.42
E07000221,2021-05-29,Stratford-on-Avon,125872,4091,515,409.15,3253,2.58
E08000034,2021-05-29,Kirklees,435440,3901,1699,390.18,3739,0.86
W06000012,2021-05-29,Neath Port Talbot,141710,3447,488,344.37,1218,0.86
E08000037,2021-05-29,Gateshead,200838,3298,662,329.62,1747,0.87
E08000035,2021-05-29,Leeds,783815,3057,2396,305.68,8589,1.1
E06000031,2021-05-29,Peterborough,199601,2692,537,269.04,1684,0.84
S12000046,2021-05-29,Glasgow City,622625,2243,1396,224.21,3904,0.63
E07000153,2021-05-29,Kettering,100346,2157,216,215.26,1165,1.16
E07000103,2021-05-29,Watford,96069,2129,205,213.39,1258,1.31
E09000017,2021-05-29,Hillingdon,302771,2079,629,207.75,2646,0.87
S12000034,2021-05-29,Aberdeenshire,259515,2069,537,206.92,2491,0.96
E07000154,2021-05-29,Northampton,223517,1916,428,191.48,2070,0.93
E08000010,2021-05-29,Wigan,323990,1892,613,189.2,1840,0.57
E08000003,2021-05-29,Manchester,545218,1754,956,175.34,3446,0.63
E08000025,2021-05-29,Birmingham,1133553,1710,1938,170.97,6278,0.55
S12000011,2021-05-29,East Renfrewshire,94204,1622,153,162.41,1223,1.3
E07000118,2021-05-29,Chorley,115954,1578,183,157.82,1215,1.05
S12000040,2021-05-29,West Lothian,181179,1532,278,153.44,1408,0.78
S12000019,2021-05-29,Midlothian,90771,1528,139,153.13,881,0.97
E06000055,2021-05-29,Bedford,170018,1415,241,141.75,2412,1.42
E07000090,2021-05-29,Havant,124268,1221,152,122.32,2175,1.75
S12000036,2021-05-29,City of Edinburgh,514447,1220,628,122.07,8387,1.63
E07000095,2021-05-29,Broxbourne,96108,1195,115,119.66,1154,1.2
E06000024,2021-05-29,North Somerset,211262,1148,243,115.02,4569,2.16
W06000013,2021-05-29,Bridgend,143796,1103,159,110.57,1630,1.13
E07000083,2021-05-29,Tewkesbury,91567,1047,96,104.84,1840,2.01
E08000015,2021-05-29,Wirral,319813,1024,327,102.25,3871,1.21
E08000009,2021-05-29,Trafford,234138,1004,235,100.37,3207,1.37
E08000036,2021-05-29,Wakefield,342234,966,331,96.72,2404,0.7
E06000056,2021-05-29,Central Bedfordshire,281466,958,270,95.93,4817,1.71
E08000031,2021-05-29,Wolverhampton,259759,947,246,94.7,1036,0.4
E06000049,2021-05-29,Cheshire East,376355,853,321,85.29,6904,1.83
E07000138,2021-05-29,Lincoln,98248,831,82,83.46,875,0.89
S12000038,2021-05-29,Renfrewshire,176470,824,145,82.17,1304,0.74
E09000022,2021-05-29,Lambeth,324575,789,256,78.87,5680,1.75
E09000018,2021-05-29,Hounslow,268044,777,208,77.6,2706,1.01
E06000023,2021-05-29,"Bristol, City of",459940,760,350,76.1,8625,1.88
E09000011,2021-05-29,Greenwich,286322,742,213,74.39,3455,1.21
E09000024,2021-05-29,Merton,204875,737,151,73.7,3525,1.72
E07000096,2021-05-29,Dacorum,152766,720,110,72.01,3620,2.37
E06000017,2021-05-29,Rutland,39207,711,28,71.42,1023,2.61
E07000121,2021-05-29,Lancaster,142818,700,100,70.02,2126,1.49
E07000081,2021-05-29,Gloucester,128171,653,84,65.54,1305,1.02
E06000038,2021-05-29,Reading,162111,657,106,65.39,2252,1.39
E08000013,2021-05-29,St. Helens,178726,642,115,64.34,1174,0.66
E07000102,2021-05-29,Three Rivers,92016,631,58,63.03,2140,2.33
E07000066,2021-05-29,Basildon,184407,629,116,62.9,2202,1.19
E07000169,2021-05-29,Selby,88384,620,55,62.23,1321,1.49
E06000003,2021-05-29,Redcar and Cleveland,135423,612,83,61.29,874,0.65
E06000047,2021-05-29,County Durham,522842,606,317,60.63,4345,0.83
E08000007,2021-05-29,Stockport,288940,601,174,60.22,4092,1.42
E09000027,2021-05-29,Richmond upon Thames,195070,602,117,59.98,6781,3.48
E06000050,2021-05-29,Cheshire West and Chester,337053,598,202,59.93,5597,1.66
E08000008,2021-05-29,Tameside,223765,594,133,59.44,1304,0.58
E06000007,2021-05-29,Warrington,207992,589,123,59.14,2512,1.21
E06000015,2021-05-29,Derby,254921,585,149,58.45,2002,0.79
E07000123,2021-05-29,Preston,140914,582,82,58.19,1017,0.72
E09000021,2021-05-29,Kingston upon Thames,173987,580,101,58.05,3873,2.23
E07000190,2021-05-29,Taunton Deane,117305,581,68,57.97,2018,1.72
E07000242,2021-05-29,East Hertfordshire,146747,571,84,57.24,3954,2.69
E07000026,2021-05-29,Allerdale,96417,570,55,57.04,1220,1.27
E07000028,2021-05-29,Carlisle,107241,559,60,55.95,1160,1.08
E06000057,2021-05-29,Northumberland,316927,558,177,55.85,4525,1.43
E08000005,2021-05-29,Rochdale,218452,559,122,55.85,1105,0.51
E06000054,2021-05-29,Wiltshire,492707,557,275,55.81,10416,2.11
E06000010,2021-05-29,"Kingston upon Hull, City of",259149,549,142,54.79,1054,0.41
E07000041,2021-05-29,Exeter,129056,545,70,54.24,2287,1.77
E07000127,2021-05-29,West Lancashire,112867,521,59,52.27,1195,1.06
E06000006,2021-05-29,Halton,127674,517,66,51.69,868,0.68
E06000011,2021-05-29,East Riding of Yorkshire,336031,493,166,49.4,4018,1.2
E06000026,2021-05-29,Plymouth,260815,489,128,49.08,2630,1.01
S12000010,2021-05-29,East Lothian,104960,488,51,48.59,1543,1.47
E07000031,2021-05-29,South Lakeland,102975,490,50,48.56,2332,2.26
E06000025,2021-05-29,South Gloucestershire,280179,487,136,48.54,4608,1.64
E08000014,2021-05-29,Sefton,272132,484,132,48.51,3259,1.2
E09000009,2021-05-29,Ealing,341259,471,161,47.18,4078,1.19
E07000029,2021-05-29,Copeland,67821,476,32,47.18,795,1.17
E08000012,2021-05-29,Liverpool,491811,472,232,47.17,3063,0.62
S12000015,2021-05-29,Fife,368877,468,172,46.63,2919,0.79
E07000152,2021-05-29,East Northamptonshire,92980,467,43,46.25,1370,1.47
S12000033,2021-05-29,Aberdeen City,226003,462,104,46.02,1829,0.81
S12000028,2021-05-29,South Ayrshire,111302,457,51,45.82,886,0.8
E07000124,2021-05-29,Ribble Valley,59338,451,27,45.5,998,1.68
E07000237,2021-05-29,Worcester,101055,447,45,44.53,1489,1.47
E09000020,2021-05-29,Kensington and Chelsea,154948,431,67,43.24,1747,1.13
E07000128,2021-05-29,Wyre,109762,431,47,42.82,1097,1.0
E06000042,2021-05-29,Milton Keynes,266983,426,114,42.7,3419,1.28
E07000222,2021-05-29,Warwick,140954,426,60,42.57,3305,2.34
E06000051,2021-05-29,Shropshire,316547,423,134,42.33,5092,1.61
E07000189,2021-05-29,South Somerset,165704,418,69,41.64,2976,1.8
E07000046,2021-05-29,Torridge,67336,421,28,41.58,998,1.48
E08000006,2021-05-29,Salford,252606,414,105,41.57,1532,0.61
E07000044,2021-05-29,South Hams,83589,409,34,40.68,2431,2.91
W06000009,2021-05-29,Pembrokeshire,123478,400,49,39.68,1862,1.51
E08000028,2021-05-29,Sandwell,325089,398,129,39.68,874,0.27
E06000019,2021-05-29,"Herefordshire, County of",189824,393,75,39.51,2752,1.45
W06000022,2021-05-29,Newport,152146,389,59,38.78,1426,0.94
S12000041,2021-05-29,Angus,114789,384,44,38.33,987,0.86
S12000042,2021-05-29,Dundee City,147562,378,56,37.95,1000,0.68
E09000031,2021-05-29,Waltham Forest,275124,377,104,37.8,2817,1.02
E07000240,2021-05-29,St Albans,145887,375,55,37.7,5481,3.76
S12000026,2021-05-29,Scottish Borders,114246,375,43,37.64,1317,1.15
E08000032,2021-05-29,Bradford,533428,374,200,37.49,4168,0.78
E07000129,2021-05-29,Blaby,99494,370,37,37.19,1156,1.16
E07000094,2021-05-29,Winchester,122695,369,45,36.68,4016,3.27
E07000038,2021-05-29,North East Derbyshire,100154,361,36,35.94,1141,1.14
S12000014,2021-05-29,Falkirk,159245,359,57,35.79,984,0.62
W06000005,2021-05-29,Flintshire,154332,356,55,35.64,2306,1.49
S12000029,2021-05-29,South Lanarkshire,316689,352,112,35.37,2152,0.68
E07000235,2021-05-29,Malvern Hills,76912,350,27,35.11,1890,2.46
E08000030,2021-05-29,Walsall,281197,349,98,34.85,1207,0.43
E07000082,2021-05-29,Stroud,118010,351,41,34.74,3220,2.73
E07000039,2021-05-29,South Derbyshire,103746,347,36,34.7,1379,1.33
