Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000012,2021-12-30,Hackney,278710,80890,22545,8089.05,2938,1.05
E06000034,2021-12-30,Thurrock,171548,74967,12860,7496.44,887,0.52
E09000004,2021-12-30,Bexley,244881,67720,16583,6771.86,2457,1.0
E09000005,2021-12-30,Brent,328913,66059,21728,6606.0,1625,0.49
E09000022,2021-12-30,Lambeth,324575,64089,20802,6409.0,5034,1.55
E09000030,2021-12-30,Tower Hamlets,316864,63630,20162,6362.98,2192,0.69
E09000026,2021-12-30,Redbridge,301727,63411,19133,6341.16,1971,0.65
E09000014,2021-12-30,Haringey,269600,62862,16948,6286.35,4224,1.57
E09000023,2021-12-30,Lewisham,300504,59409,17853,5941.02,4262,1.42
E09000013,2021-12-30,Hammersmith and Fulham,184553,58516,10799,5851.44,2339,1.27
E09000007,2021-12-30,Camden,260516,57844,15069,5784.29,3452,1.33
E09000019,2021-12-30,Islington,238213,56911,13557,5691.13,3550,1.49
E09000020,2021-12-30,Kensington and Chelsea,154948,55947,8669,5594.78,1535,0.99
E09000028,2021-12-30,Southwark,315948,55535,17546,5553.45,4587,1.45
E09000032,2021-12-30,Wandsworth,325003,55363,17993,5536.26,5838,1.8
E09000031,2021-12-30,Waltham Forest,275124,54663,15039,5466.26,2650,0.96
E06000018,2021-12-30,Nottingham,329068,52698,17341,5269.73,1652,0.5
E09000029,2021-12-30,Sutton,202906,52321,10616,5231.98,2840,1.4
E07000072,2021-12-30,Epping Forest,129675,51484,6676,5148.26,1712,1.32
E07000066,2021-12-30,Basildon,184407,51185,9439,5118.57,1803,0.98
E09000025,2021-12-30,Newham,350961,50848,17846,5084.9,952,0.27
E06000033,2021-12-30,Southend-on-Sea,180319,50364,9082,5036.63,1924,1.07
E09000011,2021-12-30,Greenwich,286322,49388,14141,4938.85,3074,1.07
E09000008,2021-12-30,Croydon,382662,49060,18773,4905.9,3968,1.04
E09000016,2021-12-30,Havering,255125,48516,12378,4851.74,2224,0.87
E06000035,2021-12-30,Medway,276085,48241,13319,4824.24,2144,0.78
E09000033,2021-12-30,Westminster,253744,48048,12192,4804.84,1990,0.78
E07000095,2021-12-30,Broxbourne,96108,45354,4359,4535.52,932,0.97
E09000024,2021-12-30,Merton,204875,44998,9219,4499.82,3118,1.52
E09000009,2021-12-30,Ealing,341259,44226,15093,4422.74,3589,1.05
E09000018,2021-12-30,Hounslow,268044,44180,11842,4417.93,2308,0.86
E09000010,2021-12-30,Enfield,331642,44150,14642,4415.0,2628,0.79
E06000043,2021-12-30,Brighton and Hove,287939,42909,12355,4290.84,5800,2.01
E07000241,2021-12-30,Welwyn Hatfield,121561,42125,5121,4212.7,1906,1.57
E07000103,2021-12-30,Watford,96069,41291,3967,4129.32,1025,1.07
E07000036,2021-12-30,Erewash,114333,41284,4720,4128.29,1007,0.88
E07000215,2021-12-30,Tandridge,86372,40962,3538,4096.23,2176,2.52
E09000017,2021-12-30,Hillingdon,302771,40394,12230,4039.36,2218,0.73
E09000027,2021-12-30,Richmond upon Thames,195070,40189,7840,4019.07,6062,3.11
E07000213,2021-12-30,Spelthorne,98369,40080,3943,4008.38,1406,1.43
E09000021,2021-12-30,Kingston upon Thames,173987,39713,6910,3971.56,3363,1.93
E06000040,2021-12-30,Windsor and Maidenhead,149214,39416,5881,3941.32,3090,2.07
E08000003,2021-12-30,Manchester,545218,39316,21436,3931.64,3060,0.56
E07000107,2021-12-30,Dartford,108913,39032,4251,3903.12,1063,0.98
E07000109,2021-12-30,Gravesham,105522,39014,4117,3901.56,995,0.94
E09000006,2021-12-30,Bromley,327901,39005,12790,3900.57,6943,2.12
E09000003,2021-12-30,Barnet,388654,38353,14906,3835.29,4813,1.24
E08000008,2021-12-30,Tameside,223765,38231,8555,3823.21,1071,0.48
E09000015,2021-12-30,Harrow,248001,37392,9273,3739.1,1984,0.8
E07000070,2021-12-30,Chelmsford,175418,37312,6545,3731.09,2905,1.66
E07000071,2021-12-30,Colchester,191016,36369,6947,3636.87,2500,1.31
E07000106,2021-12-30,Canterbury,162575,35990,5851,3598.95,2876,1.77
E06000044,2021-12-30,Portsmouth,213493,35976,7681,3597.78,2001,0.94
E06000023,2021-12-30,"Bristol, City of",459940,35688,16415,3568.94,7559,1.64
E07000188,2021-12-30,Sedgemoor,121274,35150,4263,3515.18,1534,1.26
E07000211,2021-12-30,Reigate and Banstead,146021,34470,5033,3446.76,3262,2.23
E07000068,2021-12-30,Brentwood,75568,34116,2578,3411.5,1347,1.78
E06000045,2021-12-30,Southampton,250992,34107,8561,3410.87,2188,0.87
E08000033,2021-12-30,Calderdale,208357,33576,6996,3357.7,1918,0.92
E07000129,2021-12-30,Blaby,99494,33473,3330,3346.94,922,0.93
E07000096,2021-12-30,Dacorum,152766,33347,5094,3334.51,2987,1.96
