Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-06-24,Aberdeen City,226003,29218,6603,2921.64,1747,0.77
E07000118,2021-06-24,Chorley,115954,20799,2412,2080.14,1146,0.99
E08000012,2021-06-24,Liverpool,491811,18088,8896,1808.82,2990,0.61
E07000123,2021-06-24,Preston,140914,14886,2098,1488.85,984,0.7
E08000003,2021-06-24,Manchester,545218,14696,8013,1469.69,3461,0.63
S12000019,2021-06-24,Midlothian,90771,14066,1277,1406.84,851,0.94
E07000126,2021-06-24,South Ribble,109539,12831,1406,1283.56,1096,1.0
S12000045,2021-06-24,East Dunbartonshire,107248,12665,1358,1266.22,1462,1.36
E08000009,2021-06-24,Trafford,234138,12568,2943,1256.95,3059,1.31
E08000008,2021-06-24,Tameside,223765,11368,2544,1136.91,1264,0.56
E08000025,2021-06-24,Birmingham,1133553,11116,12601,1111.64,6074,0.54
E07000124,2021-06-24,Ribble Valley,59338,10910,647,1090.36,983,1.66
S12000042,2021-06-24,Dundee City,147562,10727,1583,1072.77,1000,0.68
S12000035,2021-06-24,Argyll and Bute,82750,10637,880,1063.44,1135,1.37
S12000044,2021-06-24,North Lanarkshire,338454,10316,3491,1031.45,1432,0.42
S12000029,2021-06-24,South Lanarkshire,316689,10263,3250,1026.24,2057,0.65
E06000018,2021-06-24,Nottingham,329068,10251,3373,1025.02,1806,0.55
E08000004,2021-06-24,Oldham,233982,10147,2374,1014.61,1134,0.48
E06000026,2021-06-24,Plymouth,260815,9997,2607,999.56,2477,0.95
S12000010,2021-06-24,East Lothian,104960,9713,1019,970.85,1507,1.44
S12000034,2021-06-24,Aberdeenshire,259515,9706,2519,970.66,2414,0.93
S12000046,2021-06-24,Glasgow City,622625,9634,5999,963.5,3686,0.59
E08000035,2021-06-24,Leeds,783815,9521,7462,952.01,8273,1.06
S12000036,2021-06-24,City of Edinburgh,514447,9311,4790,931.1,8199,1.59
E08000023,2021-06-24,South Tyneside,148927,9080,1352,907.83,980,0.66
S12000021,2021-06-24,North Ayrshire,134153,8963,1202,895.99,769,0.57
S12000011,2021-06-24,East Renfrewshire,94204,8330,785,833.3,1156,1.23
E07000028,2021-06-24,Carlisle,107241,8039,862,803.8,1134,1.06
E07000078,2021-06-24,Cheltenham,115723,7974,923,797.59,2579,2.23
S12000041,2021-06-24,Angus,114789,7906,907,790.15,976,0.85
E08000013,2021-06-24,St. Helens,178726,7828,1399,782.76,1124,0.63
E06000050,2021-06-24,Cheshire West and Chester,337053,7666,2584,766.65,5395,1.6
E08000002,2021-06-24,Bury,188590,7387,1393,738.64,1728,0.92
E09000017,2021-06-24,Hillingdon,302771,7318,2216,731.91,2417,0.8
E09000005,2021-06-24,Brent,328913,7202,2369,720.25,1694,0.52
E07000119,2021-06-24,Fylde,78651,7152,563,715.82,1088,1.38
E07000134,2021-06-24,North West Leicestershire,101272,7017,711,702.07,1238,1.22
E08000006,2021-06-24,Salford,252606,7009,1770,700.7,1448,0.57
E07000041,2021-06-24,Exeter,129056,6957,898,695.82,2162,1.68
E07000031,2021-06-24,South Lakeland,102975,6669,687,667.15,2250,2.18
S12000038,2021-06-24,Renfrewshire,176470,6624,1169,662.44,1280,0.73
S12000015,2021-06-24,Fife,368877,6286,2319,628.66,2762,0.75
E07000046,2021-06-24,Torridge,67336,6288,423,628.19,962,1.43
E09000012,2021-06-24,Hackney,278710,6226,1735,622.51,3022,1.08
E08000033,2021-06-24,Calderdale,208357,6201,1292,620.09,2174,1.04
E07000032,2021-06-24,Amber Valley,125406,6128,768,612.41,1545,1.23
E06000029,2021-06-24,Poole,149527,6119,915,611.93,2627,1.76
