Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000167,2021-09-12,Ryedale,54253,35623,1933,3562.94,766,1.41
E06000013,2021-09-12,North Lincolnshire,170405,34687,5911,3468.79,1014,0.6
E07000109,2021-09-12,Gravesham,105522,31766,3352,3176.59,969,0.92
E07000206,2021-09-12,Waveney,116618,28286,3299,2828.89,1217,1.04
E07000132,2021-09-12,Hinckley and Bosworth,111432,28117,3133,2811.58,1176,1.06
E08000017,2021-09-12,Doncaster,308096,26874,8280,2687.47,1561,0.51
S12000046,2021-09-12,Glasgow City,622625,26593,16557,2659.23,3486,0.56
E07000028,2021-09-12,Carlisle,107241,25996,2788,2599.75,999,0.93
E06000047,2021-09-12,County Durham,522842,24714,12922,2471.49,3711,0.71
E07000131,2021-09-12,Harborough,91548,23900,2188,2390.0,1591,1.74
E07000134,2021-09-12,North West Leicestershire,101272,22059,2234,2205.94,1096,1.08
W06000023,2021-09-12,Powys,130665,22009,2876,2201.05,1943,1.49
S12000019,2021-09-12,Midlothian,90771,21984,1996,2198.94,812,0.89
E08000002,2021-09-12,Bury,188590,20904,3942,2090.25,1485,0.79
W06000011,2021-09-12,Swansea,244141,20885,5099,2088.55,2994,1.23
E07000129,2021-09-12,Blaby,99494,20443,2034,2044.34,916,0.92
E07000197,2021-09-12,Stafford,134570,20214,2720,2021.25,1522,1.13
E06000031,2021-09-12,Peterborough,199601,19395,3871,1939.37,1383,0.69
W06000010,2021-09-12,Carmarthenshire,185570,19346,3590,1934.58,2053,1.11
E07000165,2021-09-12,Harrogate,158309,19136,3029,1913.35,3102,1.96
E09000030,2021-09-12,Tower Hamlets,316864,19103,6053,1910.28,2007,0.63
E07000130,2021-09-12,Charnwood,181127,18178,3293,1818.06,1916,1.06
E07000213,2021-09-12,Spelthorne,98369,17534,1725,1753.6,1366,1.39
E06000050,2021-09-12,Cheshire West and Chester,337053,17437,5877,1743.64,4750,1.41
E09000025,2021-09-12,Newham,350961,17326,6081,1732.67,888,0.25
E07000026,2021-09-12,Allerdale,96417,16923,1632,1692.65,1059,1.1
E07000116,2021-09-12,Tunbridge Wells,116595,16777,1956,1677.6,2699,2.31
E07000031,2021-09-12,South Lakeland,102975,16762,1726,1676.13,2016,1.96
E07000080,2021-09-12,Forest of Dean,85673,16669,1428,1666.8,1066,1.24
E07000223,2021-09-12,Adur,63115,16637,1050,1663.63,1021,1.62
E07000195,2021-09-12,Newcastle-under-Lyme,128291,16374,2101,1637.68,854,0.67
E06000023,2021-09-12,"Bristol, City of",459940,16309,7501,1630.86,7255,1.58
E07000066,2021-09-12,Basildon,184407,16125,2974,1612.74,1749,0.95
E08000008,2021-09-12,Tameside,223765,16073,3597,1607.49,1069,0.48
S12000040,2021-09-12,West Lothian,181179,16005,2900,1600.63,1265,0.7
E09000031,2021-09-12,Waltham Forest,275124,15901,4375,1590.19,2329,0.85
S12000017,2021-09-12,Highland,230386,15879,3658,1587.77,2112,0.92
W06000020,2021-09-12,Torfaen,92181,15773,1454,1577.33,966,1.05
W06000012,2021-09-12,Neath Port Talbot,141710,15605,2211,1560.23,1080,0.76
E07000198,2021-09-12,Staffordshire Moorlands,97463,15544,1515,1554.44,945,0.97
W06000004,2021-09-12,Denbighshire,94456,15393,1454,1539.34,1158,1.23
E08000031,2021-09-12,Wolverhampton,259759,15255,3963,1525.64,841,0.32
E07000240,2021-09-12,St Albans,145887,15134,2208,1513.5,4541,3.11
E07000169,2021-09-12,Selby,88384,14970,1323,1496.88,1082,1.22
E09000020,2021-09-12,Kensington and Chelsea,154948,14879,2306,1488.24,1411,0.91
E07000075,2021-09-12,Rochford,86112,14847,1279,1485.27,1091,1.27
E07000032,2021-09-12,Amber Valley,125406,14662,1839,1466.44,1345,1.07
E07000084,2021-09-12,Basingstoke and Deane,174376,14486,2526,1448.59,3077,1.76
W06000002,2021-09-12,Gwynedd,122712,14469,1776,1447.29,1341,1.09
S12000030,2021-09-12,Stirling,93610,14354,1344,1435.74,1179,1.26
E07000128,2021-09-12,Wyre,109762,14325,1572,1432.19,924,0.84
E07000061,2021-09-12,Eastbourne,101271,14315,1450,1431.8,1429,1.41
E08000027,2021-09-12,Dudley,317880,14267,4535,1426.64,1618,0.51
S12000028,2021-09-12,South Ayrshire,111302,14226,1583,1422.26,815,0.73
E07000095,2021-09-12,Broxbourne,96108,14103,1355,1409.87,899,0.94
E06000017,2021-09-12,Rutland,39207,14069,552,1407.91,860,2.19
E07000099,2021-09-12,North Hertfordshire,131868,14007,1847,1400.64,3031,2.3
E07000212,2021-09-12,Runnymede,87152,13944,1215,1394.12,1278,1.47
S12000035,2021-09-12,Argyll and Bute,82750,13938,1153,1393.35,1074,1.3
E06000042,2021-09-12,Milton Keynes,266983,13902,3712,1390.35,2920,1.09
E07000172,2021-09-12,Broxtowe,112155,13841,1552,1383.8,1597,1.42
E06000028,2021-09-12,Bournemouth,191895,13788,2646,1378.88,2193,1.14
E07000215,2021-09-12,Tandridge,86372,13778,1190,1377.76,2111,2.44
E07000118,2021-09-12,Chorley,115954,13554,1572,1355.71,973,0.84
E08000033,2021-09-12,Calderdale,208357,13480,2809,1348.17,1935,0.93
W06000018,2021-09-12,Caerphilly,179810,13395,2409,1339.75,1435,0.8
E08000018,2021-09-12,Rotherham,262478,13286,3487,1328.49,1339,0.51
E06000044,2021-09-12,Portsmouth,213493,13214,2821,1321.35,1940,0.91
S12000011,2021-09-12,East Renfrewshire,94204,13170,1241,1317.35,1076,1.14
E07000007,2021-09-12,Wycombe,173011,13107,2268,1310.9,3528,2.04
W06000003,2021-09-12,Conwy,115236,13052,1504,1305.15,1585,1.38
