Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-12-18,Bridgend,143796,35452,5098,3545.3,1951,1.36
W06000011,2020-12-18,Swansea,244141,25786,6296,2578.84,4049,1.66
W06000020,2020-12-18,Torfaen,92181,23633,2178,2362.74,1361,1.48
W06000016,2020-12-18,Rhondda Cynon Taf,238246,23104,5504,2310.22,2735,1.15
W06000015,2020-12-18,Cardiff,361544,21417,7743,2141.65,6243,1.73
W06000010,2020-12-18,Carmarthenshire,185570,20936,3885,2093.55,2826,1.52
W06000012,2020-12-18,Neath Port Talbot,141710,18980,2690,1898.24,1516,1.07
W06000022,2020-12-18,Newport,152146,18948,2883,1894.89,1724,1.13
W06000009,2020-12-18,Pembrokeshire,123478,14365,1774,1436.69,2152,1.74
E08000001,2020-12-18,Bolton,283381,14196,4023,1419.64,2012,0.71
E07000170,2020-12-18,Ashfield,126256,14197,1792,1419.34,938,0.74
E06000002,2020-12-18,Middlesbrough,139659,14172,1979,1417.02,785,0.56
E09000010,2020-12-18,Enfield,331642,14000,4643,1400.0,3480,1.05
S12000021,2020-12-18,North Ayrshire,134153,13600,1824,1359.64,845,0.63
W06000021,2020-12-18,Monmouthshire,92911,13334,1239,1333.53,2587,2.78
E06000034,2020-12-18,Thurrock,171548,12908,2214,1290.6,1413,0.82
W06000018,2020-12-18,Caerphilly,179810,12656,2276,1265.78,1880,1.05
E07000105,2020-12-18,Ashford,128019,12296,1574,1229.5,2560,2.0
E07000107,2020-12-18,Dartford,108913,12247,1334,1224.83,1570,1.44
W06000014,2020-12-18,Vale of Glamorgan,130940,12141,1590,1214.3,3101,2.37
E09000016,2020-12-18,Havering,255125,11219,2862,1121.8,3168,1.24
E09000019,2020-12-18,Islington,238213,10984,2616,1098.18,4587,1.93
E09000004,2020-12-18,Bexley,241691,10724,2592,1072.44,3550,1.47
E09000025,2020-12-18,Newham,349250,10199,3562,1019.9,1314,0.38
E06000005,2020-12-18,Darlington,105508,10164,1072,1016.04,1381,1.31
E09000030,2020-12-18,Tower Hamlets,308955,9812,3031,981.05,2754,0.89
W06000005,2020-12-18,Flintshire,154332,9809,1514,981.0,2654,1.72
E08000021,2020-12-18,Newcastle upon Tyne,297950,9628,2869,962.91,3578,1.2
S12000044,2020-12-18,North Lanarkshire,338454,9439,3195,944.0,1584,0.47
E09000012,2020-12-18,Hackney,278710,9437,2630,943.63,3977,1.43
E07000106,2020-12-18,Canterbury,162575,9418,1531,941.72,4335,2.67
E09000026,2020-12-18,Redbridge,301727,9353,2822,935.28,2706,0.9
W06000006,2020-12-18,Wrexham,134977,9301,1255,929.79,1911,1.42
E07000072,2020-12-18,Epping Forest,129675,9200,1193,919.99,2449,1.89
E07000113,2020-12-18,Swale,145526,9155,1332,915.3,2601,1.79
E09000011,2020-12-18,Greenwich,279345,8940,2497,893.88,4058,1.45
E07000142,2020-12-18,West Lindsey,93968,8867,833,886.47,1430,1.52
E07000129,2020-12-18,Blaby,99494,8857,881,885.48,1273,1.28
E08000005,2020-12-18,Rochdale,218452,8720,1905,872.05,1184,0.54
E09000015,2020-12-18,Harrow,248001,8688,2155,868.95,2578,1.04
E07000066,2020-12-18,Basildon,184407,8545,1576,854.63,2703,1.47
S12000045,2020-12-18,East Dunbartonshire,107248,8516,913,851.3,1653,1.54
E09000022,2020-12-18,Lambeth,324575,8466,2748,846.65,6945,2.14
E06000035,2020-12-18,Medway,276085,8408,2321,840.68,3305,1.2
E09000024,2020-12-18,Merton,204875,8298,1700,829.77,4182,2.04
E07000112,2020-12-18,Shepway,111031,8177,908,817.79,2134,1.92
E09000029,2020-12-18,Sutton,202906,8177,1659,817.62,3913,1.93
E07000068,2020-12-18,Brentwood,75568,8167,617,816.48,2031,2.69
E07000006,2020-12-18,South Bucks,69086,7854,543,785.98,2080,3.01
E09000009,2020-12-18,Ealing,341259,7703,2629,770.38,4658,1.36
E07000110,2020-12-18,Maidstone,168511,7663,1291,766.12,3460,2.05
E09000031,2020-12-18,Waltham Forest,275124,7536,2073,753.48,3555,1.29
E09000007,2020-12-18,Camden,260516,7531,1962,753.12,4414,1.69
E09000003,2020-12-18,Barnet,388654,7507,2918,750.8,6271,1.61
E06000033,2020-12-18,Southend-on-Sea,180319,7246,1307,724.83,2916,1.62
E09000006,2020-12-18,Bromley,327901,7194,2359,719.42,9178,2.8
E07000062,2020-12-18,Hastings,91718,7078,649,707.6,1649,1.8
E07000128,2020-12-18,Wyre,109762,7064,775,706.07,1230,1.12
E07000004,2020-12-18,Aylesbury Vale,197870,7024,1390,702.48,5055,2.55
E09000008,2020-12-18,Croydon,382662,6946,2658,694.61,5116,1.34
E07000192,2020-12-18,Cannock Chase,99267,6878,683,688.04,788,0.79
E07000065,2020-12-18,Wealden,157949,6836,1080,683.77,4286,2.71
E09000017,2020-12-18,Hillingdon,302771,6796,2058,679.72,2925,0.97
E07000043,2020-12-18,North Devon,94811,6504,617,650.77,1688,1.78
E07000134,2020-12-18,North West Leicestershire,101272,6435,652,643.81,1531,1.51
E07000213,2020-12-18,Spelthorne,98369,6420,631,641.46,2007,2.04
S12000034,2020-12-18,Aberdeenshire,259515,6364,1652,636.57,2735,1.05
E08000009,2020-12-18,Trafford,234138,6202,1452,620.15,3758,1.61
W06000008,2020-12-18,Ceredigion,72040,6195,446,619.1,1421,1.97
E07000114,2020-12-18,Thanet,140158,6146,861,614.31,2460,1.76
E06000017,2020-12-18,Rutland,39207,6118,240,612.14,1194,3.05
E07000045,2020-12-18,Teignbridge,129441,6114,791,611.09,2980,2.3
E07000138,2020-12-18,Lincoln,98248,6064,596,606.63,1025,1.04
E07000116,2020-12-18,Tunbridge Wells,116595,6065,707,606.37,4291,3.68
E09000028,2020-12-18,Southwark,314302,6027,1894,602.61,6199,1.97
E07000064,2020-12-18,Rother,93772,6007,563,600.39,2388,2.55
E06000031,2020-12-18,Peterborough,199601,5986,1195,598.69,1908,0.96
E09000020,2020-12-18,Kensington and Chelsea,154948,5889,913,589.23,1958,1.26
E07000115,2020-12-18,Tonbridge and Malling,129451,5857,758,585.55,3493,2.7
E07000108,2020-12-18,Dover,115617,5816,672,581.23,2538,2.2
E06000003,2020-12-18,Redcar and Cleveland,135423,5730,776,573.02,1033,0.76
E06000036,2020-12-18,Bracknell Forest,120850,5676,686,567.65,2579,2.13
E06000042,2020-12-18,Milton Keynes,266983,5652,1509,565.2,3946,1.48
E08000006,2020-12-18,Salford,252606,5585,1411,558.58,1727,0.68
E06000044,2020-12-18,Portsmouth,213493,5500,1174,549.9,2744,1.29
E07000046,2020-12-18,Torridge,67336,5470,368,546.51,1133,1.68
E07000217,2020-12-18,Woking,100154,5466,547,546.16,3268,3.26
E06000028,2020-12-18,Bournemouth,191895,5432,1042,543.01,3027,1.58
E09000014,2020-12-18,Haringey,269600,5338,1439,533.75,5457,2.02
E07000069,2020-12-18,Castle Point,87574,5337,467,533.26,1333,1.52
E07000073,2020-12-18,Harlow,85905,5302,456,530.82,879,1.02
E08000002,2020-12-18,Bury,188590,5288,997,528.66,1981,1.05
E09000013,2020-12-18,Hammersmith and Fulham,184553,5285,975,528.3,3175,1.72
E09000005,2020-12-18,Brent,328913,5255,1728,525.37,2092,0.64
E09000032,2020-12-18,Wandsworth,325003,5224,1698,522.46,7817,2.41
E07000102,2020-12-18,Three Rivers,92016,5222,480,521.65,2499,2.72
