Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000018,2022-01-12,Hounslow,268044,88491,23719,8848.92,2212,0.83
E09000023,2022-01-12,Lewisham,300504,73706,22149,7370.62,3968,1.32
E06000004,2022-01-12,Stockton-on-Tees,195746,73275,14343,7327.35,1298,0.66
E08000006,2022-01-12,Salford,252606,73191,18488,7318.91,1248,0.49
E09000016,2022-01-12,Havering,255125,72187,18417,7218.81,2100,0.82
E07000069,2022-01-12,Castle Point,89195,71802,6404,7179.77,870,0.98
E07000126,2022-01-12,South Ribble,109539,71173,7796,7117.1,912,0.83
E06000016,2022-01-12,Leicester,353020,70844,25010,7084.58,1053,0.3
E08000012,2022-01-12,Liverpool,491811,70773,34807,7077.31,2673,0.54
E06000034,2022-01-12,Thurrock,171548,69246,11879,6924.59,843,0.49
E07000129,2022-01-12,Blaby,99494,69049,6870,6904.94,910,0.91
E09000026,2022-01-12,Redbridge,301727,68373,20630,6837.31,1900,0.63
E09000012,2022-01-12,Hackney,278710,67449,18799,6745.0,2657,0.95
E09000017,2022-01-12,Hillingdon,302771,66899,20255,6689.87,2092,0.69
E09000030,2022-01-12,Tower Hamlets,316864,65813,20854,6581.37,2017,0.64
E09000024,2022-01-12,Merton,204875,63233,12955,6323.37,2947,1.44
E07000062,2022-01-12,Hastings,91718,62283,5712,6227.79,1122,1.22
E09000004,2022-01-12,Bexley,244881,62106,15209,6210.77,2359,0.96
E09000003,2022-01-12,Barnet,388654,62032,24109,6203.2,4659,1.2
E09000022,2022-01-12,Lambeth,324575,61758,20045,6175.77,4568,1.41
E09000010,2022-01-12,Enfield,331642,60796,20163,6079.75,2520,0.76
E09000013,2022-01-12,Hammersmith and Fulham,184553,60448,11156,6044.88,2162,1.17
E06000035,2022-01-12,Medway,276085,60298,16647,6029.66,2064,0.75
E08000024,2022-01-12,Sunderland,274345,59945,16446,5994.64,1553,0.57
E09000032,2022-01-12,Wandsworth,325003,59753,19420,5975.33,5367,1.65
E09000031,2022-01-12,Waltham Forest,275124,59690,16422,5968.94,2465,0.9
E07000114,2022-01-12,Thanet,140158,59318,8314,5931.88,1666,1.19
E09000019,2022-01-12,Islington,238213,59206,14104,5920.75,3346,1.4
E09000020,2022-01-12,Kensington and Chelsea,154948,58825,9115,5882.62,1457,0.94
E07000061,2022-01-12,Eastbourne,101271,58510,5925,5850.64,1413,1.4
E08000008,2022-01-12,Tameside,223765,58379,13063,5837.82,1066,0.48
E09000028,2022-01-12,Southwark,315948,58082,18351,5808.23,4263,1.35
E07000127,2022-01-12,West Lancashire,112867,58017,6548,5801.52,971,0.86
E09000014,2022-01-12,Haringey,269600,57822,15589,5782.27,4025,1.49
E07000076,2022-01-12,Tendring,143669,56991,8188,5699.21,1374,0.96
E06000010,2022-01-12,"Kingston upon Hull, City of",259149,56910,14748,5690.93,854,0.33
E07000123,2022-01-12,Preston,140914,55576,7831,5557.29,885,0.63
W06000012,2022-01-12,Neath Port Talbot,141710,55506,7866,5550.77,1073,0.76
E08000001,2022-01-12,Bolton,283381,55361,15688,5536.01,1544,0.54
E06000031,2022-01-12,Peterborough,199601,55100,10998,5509.99,1396,0.7
E06000033,2022-01-12,Southend-on-Sea,180319,54384,9806,5438.14,1862,1.03
E08000003,2022-01-12,Manchester,545218,53895,29385,5389.59,2953,0.54
E07000072,2022-01-12,Epping Forest,129675,53875,6986,5387.31,1649,1.27
E09000011,2022-01-12,Greenwich,286322,53781,15399,5378.21,2905,1.01
