Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000031,2021-02-23,Wolverhampton,259759,10923,2837,1092.17,1163,0.45
E07000090,2021-02-23,Havant,124268,10844,1348,1084.75,2574,2.07
E06000016,2021-02-23,Leicester,353020,8629,3046,862.84,1450,0.41
E06000005,2021-02-23,Darlington,105508,7033,742,703.26,1409,1.34
E07000073,2021-02-23,Harlow,85905,6853,589,685.64,892,1.04
E07000129,2021-02-23,Blaby,99494,6754,672,675.42,1333,1.34
W06000022,2021-02-23,Newport,152146,6437,979,643.46,1646,1.08
E08000017,2021-02-23,Doncaster,308096,6396,1971,639.74,2243,0.73
E07000236,2021-02-23,Redditch,84358,6347,535,634.2,950,1.13
W06000002,2021-02-23,Gwynedd,122712,6340,778,634.0,1832,1.49
E08000027,2021-02-23,Dudley,317880,6137,1951,613.75,2307,0.73
E08000032,2021-02-23,Bradford,533428,6116,3262,611.52,4902,0.92
E08000034,2021-02-23,Kirklees,435440,5831,2539,583.09,4263,0.98
E08000026,2021-02-23,Coventry,364246,5742,2092,574.34,2404,0.66
E06000055,2021-02-23,Bedford,170018,5603,953,560.53,2756,1.62
E06000027,2021-02-23,Torbay,133799,5496,735,549.33,1929,1.44
S12000011,2021-02-23,East Renfrewshire,94204,5458,514,545.62,1381,1.47
E08000015,2021-02-23,Wirral,319813,5365,1716,536.56,4430,1.39
S12000041,2021-02-23,Angus,114789,5339,613,534.02,1139,0.99
S12000046,2021-02-23,Glasgow City,622625,5264,3278,526.48,4192,0.67
E07000219,2021-02-23,Nuneaton and Bedworth,127988,5170,662,517.24,910,0.71
E07000176,2021-02-23,Rushcliffe,116312,5112,595,511.56,3549,3.05
E07000193,2021-02-23,East Staffordshire,117569,5114,601,511.19,1593,1.35
E09000028,2021-02-23,Southwark,315948,5032,1590,503.25,6213,1.97
S12000044,2021-02-23,North Lanarkshire,338454,4969,1682,496.97,1588,0.47
E07000143,2021-02-23,Breckland,137600,4669,642,466.57,2111,1.53
E07000140,2021-02-23,South Holland,92887,4620,429,461.85,892,0.96
E08000021,2021-02-23,Newcastle upon Tyne,297950,4607,1373,460.82,3627,1.22
E07000051,2021-02-23,Purbeck,46510,4608,214,460.12,1416,3.04
W06000013,2021-02-23,Bridgend,143796,4557,655,455.51,1904,1.32
E09000016,2021-02-23,Havering,255125,4472,1141,447.23,3124,1.22
E07000071,2021-02-23,Colchester,191016,4471,854,447.08,3591,1.88
E07000175,2021-02-23,Newark and Sherwood,120342,4467,538,447.06,1995,1.66
E09000014,2021-02-23,Haringey,269600,4441,1197,443.99,5620,2.08
S12000038,2021-02-23,Renfrewshire,176470,4395,776,439.73,1439,0.82
E07000076,2021-02-23,Tendring,143669,4325,621,432.24,1978,1.38
E07000123,2021-02-23,Preston,140914,4309,607,430.76,1144,0.81
E07000144,2021-02-23,Broadland,127794,4299,549,429.6,2556,2.0
S12000029,2021-02-23,South Lanarkshire,316689,4280,1355,427.86,2438,0.77
E09000013,2021-02-23,Hammersmith and Fulham,184553,4240,783,424.27,3211,1.74
W06000014,2021-02-23,Vale of Glamorgan,130940,4234,554,423.09,3062,2.34
E08000008,2021-02-23,Tameside,223765,4185,937,418.74,1566,0.7
E07000004,2021-02-23,Aylesbury Vale,197870,4096,810,409.36,5131,2.59
E07000137,2021-02-23,East Lindsey,139115,4077,567,407.58,1617,1.16
E09000033,2021-02-23,Westminster,253744,3990,1012,398.83,2638,1.04
E06000044,2021-02-23,Portsmouth,213493,3967,847,396.73,2845,1.33
E09000020,2021-02-23,Kensington and Chelsea,154948,3789,587,378.84,2079,1.34
E06000018,2021-02-23,Nottingham,329068,3723,1225,372.26,2198,0.67
E07000188,2021-02-23,Sedgemoor,121274,3720,451,371.89,2199,1.81
E06000042,2021-02-23,Milton Keynes,266983,3703,989,370.44,3989,1.49
E08000005,2021-02-23,Rochdale,218452,3684,805,368.5,1285,0.59
S12000014,2021-02-23,Falkirk,159245,3659,583,366.1,1130,0.71
E08000006,2021-02-23,Salford,252606,3638,919,363.81,1784,0.71
E06000051,2021-02-23,Shropshire,316547,3583,1134,358.24,5970,1.89
W06000021,2021-02-23,Monmouthshire,92911,3574,332,357.33,2542,2.74
W06000003,2021-02-23,Conwy,115236,3489,402,348.85,2078,1.8
E06000017,2021-02-23,Rutland,39207,3452,135,344.33,1220,3.11
E09000003,2021-02-23,Barnet,388654,3432,1334,343.24,6562,1.69
S12000042,2021-02-23,Dundee City,147562,3371,497,336.81,1123,0.76
E07000131,2021-02-23,Harborough,91548,3351,307,335.34,2251,2.46
W06000010,2021-02-23,Carmarthenshire,185570,3293,611,329.26,2741,1.48
E07000141,2021-02-23,South Kesteven,140329,3289,462,329.23,2785,1.98
E07000142,2021-02-23,West Lindsey,93968,3288,309,328.84,1512,1.61
W06000001,2021-02-23,Isle of Anglesey,69076,3283,227,328.62,1134,1.64
E07000152,2021-02-23,East Northamptonshire,92980,3238,301,323.73,1631,1.75
E06000002,2021-02-23,Middlesbrough,139659,3236,452,323.65,794,0.57
E09000009,2021-02-23,Ealing,341259,3198,1091,319.7,4834,1.42
E06000003,2021-02-23,Redcar and Cleveland,135423,3184,431,318.26,1045,0.77
E09000022,2021-02-23,Lambeth,324575,3154,1024,315.49,6976,2.15
E07000036,2021-02-23,Erewash,114333,3138,359,314.0,1440,1.26
E09000032,2021-02-23,Wandsworth,325003,3139,1020,313.84,8045,2.48
E06000054,2021-02-23,Wiltshire,492707,3123,1539,312.36,12411,2.52
E09000012,2021-02-23,Hackney,278710,3123,870,312.15,3874,1.39
E07000007,2021-02-23,Wycombe,173011,3085,534,308.65,5140,2.97
E07000138,2021-02-23,Lincoln,98248,3073,302,307.39,1005,1.02
E07000154,2021-02-23,Northampton,223517,3067,685,306.46,2506,1.12
E09000018,2021-02-23,Hounslow,268044,3056,819,305.55,3210,1.2
E09000004,2021-02-23,Bexley,244881,3049,747,305.05,3562,1.45
E07000038,2021-02-23,North East Derbyshire,100154,3048,305,304.53,1353,1.35
E07000237,2021-02-23,Worcester,101055,3028,306,302.81,1792,1.77
E07000130,2021-02-23,Charnwood,181127,2956,535,295.37,2717,1.5
E07000039,2021-02-23,South Derbyshire,103746,2930,304,293.02,1630,1.57
E07000046,2021-02-23,Torridge,67336,2903,195,289.59,1159,1.72
E08000023,2021-02-23,South Tyneside,148927,2894,431,289.4,1192,0.8
E09000011,2021-02-23,Greenwich,286322,2841,813,283.95,4189,1.46
E06000050,2021-02-23,Cheshire West and Chester,337053,2840,957,283.93,6547,1.94
E09000008,2021-02-23,Croydon,382662,2839,1086,283.8,5330,1.39
E08000030,2021-02-23,Walsall,281197,2826,795,282.72,1420,0.5
E06000038,2021-02-23,Reading,162111,2810,455,280.67,2688,1.66
E06000045,2021-02-23,Southampton,250992,2805,704,280.49,3178,1.27
E08000002,2021-02-23,Bury,188590,2801,528,279.97,2059,1.09
E09000027,2021-02-23,Richmond upon Thames,195070,2783,543,278.36,8198,4.2
E06000030,2021-02-23,Swindon,220365,2766,609,276.36,2973,1.35
E07000153,2021-02-23,Kettering,100346,2765,277,276.04,1356,1.35
E08000037,2021-02-23,Gateshead,200838,2753,553,275.35,2034,1.01
E07000085,2021-02-23,East Hampshire,119154,2752,328,275.27,4428,3.72
E06000056,2021-02-23,Central Bedfordshire,281466,2746,773,274.63,5729,2.04
E07000075,2021-02-23,Rochford,86112,2741,236,274.06,1612,1.87
E09000030,2021-02-23,Tower Hamlets,316864,2727,864,272.67,2838,0.9
E07000114,2021-02-23,Thanet,140158,2722,381,271.84,2443,1.74
E07000224,2021-02-23,Arun,157221,2719,427,271.59,3256,2.07
E09000031,2021-02-23,Waltham Forest,275124,2703,744,270.42,3471,1.26
E08000003,2021-02-23,Manchester,545218,2694,1469,269.43,4128,0.76
E07000235,2021-02-23,Malvern Hills,76912,2682,206,267.84,2188,2.84
E07000084,2021-02-23,Basingstoke and Deane,174376,2672,466,267.24,4377,2.51
E06000047,2021-02-23,County Durham,522842,2672,1397,267.19,5166,0.99
E09000005,2021-02-23,Brent,328913,2645,870,264.51,2167,0.66
E07000178,2021-02-23,Oxford,153144,2622,402,262.5,4082,2.67
E07000170,2021-02-23,Ashfield,126256,2596,328,259.79,991,0.78
E07000066,2021-02-23,Basildon,184407,2596,479,259.75,2616,1.42
E06000021,2021-02-23,Stoke-on-Trent,254230,2580,656,258.03,1240,0.49
E07000086,2021-02-23,Eastleigh,130484,2518,329,252.14,3112,2.38
W06000016,2021-02-23,Rhondda Cynon Taf,238246,2502,596,250.16,2634,1.11
E06000041,2021-02-23,Wokingham,166550,2457,409,245.57,5277,3.17
E09000010,2021-02-23,Enfield,331642,2446,811,244.54,3561,1.07
E07000092,2021-02-23,Rushmoor,94455,2421,229,242.44,1577,1.67
E07000064,2021-02-23,Rother,93772,2409,226,241.01,2369,2.53
E09000029,2021-02-23,Sutton,202906,2381,483,238.04,3990,1.97
E09000019,2021-02-23,Islington,238213,2367,564,236.76,4662,1.96
E07000226,2021-02-23,Crawley,111598,2368,264,236.56,1424,1.28
E09000026,2021-02-23,Redbridge,301727,2339,706,233.99,2748,0.91
E07000180,2021-02-23,Vale of White Horse,132292,2301,304,229.79,4540,3.43
E09000024,2021-02-23,Merton,204875,2288,469,228.92,4327,2.11
E07000217,2021-02-23,Woking,100154,2268,227,226.65,3314,3.31
E08000010,2021-02-23,Wigan,323990,2240,726,224.08,2134,0.66
E08000035,2021-02-23,Leeds,783815,2210,1732,220.97,10180,1.3
E07000238,2021-02-23,Wychavon,125711,2206,277,220.35,2980,2.37
E07000132,2021-02-23,Hinckley and Bosworth,111432,2194,244,218.97,1667,1.5
E06000037,2021-02-23,West Berkshire,157215,2189,344,218.81,4438,2.82
E08000018,2021-02-23,Rotherham,262478,2179,572,217.92,1941,0.74
E07000128,2021-02-23,Wyre,109762,2167,238,216.83,1315,1.2
E07000053,2021-02-23,Weymouth and Portland,65087,2166,141,216.63,1547,2.38
E06000020,2021-02-23,Telford and Wrekin,176740,2155,381,215.57,1617,0.91
E07000012,2021-02-23,South Cambridgeshire,155935,2148,335,214.83,5746,3.68
E06000040,2021-02-23,Windsor and Maidenhead,149214,2141,319,213.79,4578,3.07
E07000208,2021-02-23,Epsom and Ewell,79166,2129,169,213.48,2375,3.0
E09000007,2021-02-23,Camden,260516,2130,555,213.04,4554,1.75
E06000046,2021-02-23,Isle of Wight,139483,2126,297,212.93,2185,1.57
E07000212,2021-02-23,Runnymede,87152,2125,185,212.27,1925,2.21
E07000216,2021-02-23,Waverley,123853,2113,262,211.54,5526,4.46
E07000095,2021-02-23,Broxbourne,96108,2107,203,211.22,1368,1.42
E08000025,2021-02-23,Birmingham,1133553,2102,2383,210.22,7452,0.66
E07000204,2021-02-23,St Edmundsbury,112032,2077,233,207.98,2354,2.1
E09000025,2021-02-23,Newham,350961,2072,727,207.15,1286,0.37
E06000028,2021-02-23,Bournemouth,191895,2056,395,205.84,3091,1.61
E06000010,2021-02-23,"Kingston upon Hull, City of",259149,2015,522,201.43,1260,0.49
W06000006,2021-02-23,Wrexham,134977,1985,268,198.55,1947,1.44
E07000234,2021-02-23,Bromsgrove,97388,1978,193,198.18,2063,2.12
E08000019,2021-02-23,Sheffield,577908,1971,1139,197.09,7949,1.38
E07000121,2021-02-23,Lancaster,142818,1969,281,196.75,2488,1.74
E07000083,2021-02-23,Tewkesbury,91567,1959,179,195.49,2227,2.43
E08000028,2021-02-23,Sandwell,325089,1934,629,193.49,1079,0.33
E07000050,2021-02-23,North Dorset,69869,1927,135,193.22,1898,2.72
E07000032,2021-02-23,Amber Valley,125406,1923,241,192.18,1929,1.54
E09000021,2021-02-23,Kingston upon Thames,173987,1910,332,190.82,4732,2.72
E09000023,2021-02-23,Lewisham,300504,1904,572,190.35,5540,1.84
E07000034,2021-02-23,Chesterfield,103581,1889,196,189.22,1285,1.24
E07000227,2021-02-23,Horsham,140536,1878,264,187.85,5156,3.67
E07000040,2021-02-23,East Devon,141671,1858,263,185.64,3732,2.63
S12000036,2021-02-23,City of Edinburgh,514447,1852,953,185.25,9270,1.8
S12000015,2021-02-23,Fife,368877,1851,683,185.16,3233,0.88
E07000063,2021-02-23,Lewes,101046,1853,187,185.06,3140,3.11
E09000015,2021-02-23,Harrow,248001,1827,453,182.66,2702,1.09
E06000043,2021-02-23,Brighton and Hove,287939,1819,524,181.98,7990,2.77
E07000197,2021-02-23,Stafford,134570,1810,244,181.32,2279,1.69
E06000011,2021-02-23,East Riding of Yorkshire,336031,1812,609,181.23,4689,1.4
E07000169,2021-02-23,Selby,88384,1813,160,181.03,1546,1.75
E09000006,2021-02-23,Bromley,327901,1809,593,180.85,9618,2.93
S12000010,2021-02-23,East Lothian,104960,1781,187,178.16,1708,1.63
E07000011,2021-02-23,Huntingdonshire,175785,1783,313,178.06,4123,2.35
E09000017,2021-02-23,Hillingdon,302771,1780,539,178.02,3092,1.02
E06000014,2021-02-23,York,207799,1769,368,177.09,4678,2.25
E08000016,2021-02-23,Barnsley,243197,1770,430,176.81,1916,0.79
E07000009,2021-02-23,East Cambridgeshire,88468,1760,156,176.33,2396,2.71
W06000020,2021-02-23,Torfaen,92181,1744,161,174.66,1297,1.41
E07000109,2021-02-23,Gravesham,105522,1739,184,174.37,1408,1.33
E07000139,2021-02-23,North Kesteven,114874,1737,200,174.1,1853,1.61
E07000088,2021-02-23,Gosport,84473,1737,147,174.02,1424,1.69
E08000022,2021-02-23,North Tyneside,204137,1738,355,173.9,2963,1.45
W06000012,2021-02-23,Neath Port Talbot,141710,1733,246,173.59,1399,0.99
E07000202,2021-02-23,Ipswich,136258,1730,236,173.2,1792,1.32
E06000023,2021-02-23,"Bristol, City of",459940,1722,792,172.2,10573,2.3
E07000005,2021-02-23,Chiltern,94685,1716,163,172.15,4165,4.4
E07000228,2021-02-23,Mid Sussex,148048,1712,254,171.57,5467,3.69
E07000229,2021-02-23,Worthing,108431,1714,186,171.54,2399,2.21
E07000065,2021-02-23,Wealden,157949,1702,269,170.31,4390,2.78
W06000004,2021-02-23,Denbighshire,94456,1656,156,165.16,1531,1.62
S12000040,2021-02-23,West Lothian,181179,1648,299,165.03,1557,0.86
E07000225,2021-02-23,Chichester,118816,1652,196,164.96,4329,3.64
E06000024,2021-02-23,North Somerset,211262,1649,348,164.72,5495,2.6
E06000036,2021-02-23,Bracknell Forest,120850,1646,199,164.67,2642,2.19
E07000192,2021-02-23,Cannock Chase,99267,1640,163,164.2,798,0.8
E06000004,2021-02-23,Stockton-on-Tees,195746,1637,320,163.48,1771,0.9
E07000194,2021-02-23,Lichfield,102963,1632,168,163.17,2049,1.99
E07000078,2021-02-23,Cheltenham,115723,1628,188,162.46,3117,2.69
W06000023,2021-02-23,Powys,130665,1625,212,162.25,2624,2.01
E07000167,2021-02-23,Ryedale,54253,1619,88,162.2,1062,1.96
E08000036,2021-02-23,Wakefield,342234,1586,543,158.66,2792,0.82
E07000096,2021-02-23,Dacorum,152766,1581,242,158.41,4418,2.89
E07000209,2021-02-23,Guildford,146468,1587,232,158.4,5273,3.6
E07000112,2021-02-23,Shepway,111031,1574,175,157.61,2156,1.94
E08000001,2021-02-23,Bolton,283381,1562,443,156.33,2103,0.74
E07000045,2021-02-23,Teignbridge,130814,1550,203,155.18,3163,2.42
E07000028,2021-02-23,Carlisle,107241,1535,165,153.86,1338,1.25
E07000207,2021-02-23,Elmbridge,134856,1537,207,153.5,5089,3.77
E08000009,2021-02-23,Trafford,234138,1527,358,152.9,3847,1.64
E07000089,2021-02-23,Hart,95329,1522,145,152.1,4118,4.32
E07000094,2021-02-23,Winchester,122695,1518,186,151.6,5057,4.12
E07000115,2021-02-23,Tonbridge and Malling,129451,1510,196,151.41,3392,2.62
E07000214,2021-02-23,Surrey Heath,87992,1513,133,151.15,2574,2.93
E07000241,2021-02-23,Welwyn Hatfield,121561,1485,181,148.9,2727,2.24
E07000026,2021-02-23,Allerdale,96417,1480,143,148.31,1474,1.53
E07000062,2021-02-23,Hastings,91718,1483,136,148.28,1586,1.73
E08000024,2021-02-23,Sunderland,274345,1477,405,147.62,2229,0.81
E07000220,2021-02-23,Rugby,106026,1470,156,147.13,1774,1.67
E07000173,2021-02-23,Gedling,116806,1459,170,145.54,1755,1.5
E07000155,2021-02-23,South Northamptonshire,91685,1439,132,143.97,2557,2.79
E07000146,2021-02-23,King's Lynn and West Norfolk,150058,1441,216,143.94,2215,1.48
E07000218,2021-02-23,North Warwickshire,64211,1430,92,143.28,788,1.23
E06000031,2021-02-23,Peterborough,199601,1426,285,142.78,1980,0.99
S12000026,2021-02-23,Scottish Borders,114246,1423,163,142.67,1486,1.3
E07000082,2021-02-23,Stroud,118010,1412,167,141.51,3825,3.24
