Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000004,2021-08-17,Oldham,233982,32098,7510,3209.65,1001,0.43
E08000023,2021-08-17,South Tyneside,148927,32031,4770,3202.91,917,0.62
E06000012,2021-08-17,North East Lincolnshire,158300,31211,4941,3121.29,856,0.54
E06000010,2021-08-17,"Kingston upon Hull, City of",259149,26484,6863,2648.28,898,0.35
E07000202,2021-08-17,Ipswich,136258,25029,3410,2502.61,1281,0.94
E08000021,2021-08-17,Newcastle upon Tyne,297950,24997,7448,2499.75,2674,0.9
E07000123,2021-08-17,Preston,140914,24137,3401,2413.53,938,0.67
E07000034,2021-08-17,Chesterfield,103581,23475,2432,2347.92,945,0.91
E09000022,2021-08-17,Lambeth,324575,21458,6965,2145.88,4809,1.48
E06000011,2021-08-17,East Riding of Yorkshire,336031,21073,7081,2107.25,3475,1.03
E06000021,2021-08-17,Stoke-on-Trent,254230,21034,5347,2103.21,908,0.36
E07000045,2021-08-17,Teignbridge,130814,20879,2731,2087.7,2327,1.78
W06000010,2021-08-17,Carmarthenshire,185570,20522,3808,2052.06,2014,1.09
E09000012,2021-08-17,Hackney,278710,19421,5413,1942.16,2699,0.97
E08000002,2021-08-17,Bury,188590,18576,3503,1857.47,1539,0.82
E07000047,2021-08-17,West Devon,54781,18514,1014,1851.01,1050,1.92
E06000055,2021-08-17,Bedford,170018,18378,3125,1838.04,2047,1.2
E09000010,2021-08-17,Enfield,331642,18034,5981,1803.45,2505,0.76
N09000003,2021-08-17,Belfast,334945,17595,5893,1759.39,956,0.29
E09000020,2021-08-17,Kensington and Chelsea,154948,17407,2697,1740.58,1441,0.93
E08000035,2021-08-17,Leeds,783815,17290,13552,1728.98,7444,0.95
E06000043,2021-08-17,Brighton and Hove,287939,17172,4944,1717.03,5691,1.98
E07000051,2021-08-17,Purbeck,46510,17046,793,1705.01,1030,2.21
E09000008,2021-08-17,Croydon,382662,16989,6501,1698.89,3898,1.02
E06000028,2021-08-17,Bournemouth,191895,16839,3231,1683.73,2258,1.18
E07000223,2021-08-17,Adur,63115,16148,1019,1614.51,1038,1.64
E09000024,2021-08-17,Merton,204875,15992,3276,1599.02,3014,1.47
E07000008,2021-08-17,Cambridge,124629,15740,1962,1574.27,3062,2.46
E06000003,2021-08-17,Redcar and Cleveland,135423,15676,2123,1567.68,784,0.58
E06000031,2021-08-17,Peterborough,199601,15651,3124,1565.12,1412,0.71
E08000008,2021-08-17,Tameside,223765,15305,3425,1530.62,1123,0.5
E07000139,2021-08-17,North Kesteven,114874,15283,1756,1528.63,1349,1.17
E08000036,2021-08-17,Wakefield,342234,14790,5062,1479.1,2027,0.59
E09000009,2021-08-17,Ealing,341259,14786,5046,1478.64,3507,1.03
E09000011,2021-08-17,Greenwich,286322,14749,4223,1474.91,2922,1.02
E07000071,2021-08-17,Colchester,191016,14728,2813,1472.65,2493,1.31
E07000226,2021-08-17,Crawley,111598,14527,1621,1452.53,1038,0.93
W06000001,2021-08-17,Isle of Anglesey,69076,14412,996,1441.89,842,1.22
E09000028,2021-08-17,Southwark,315948,14376,4542,1437.58,4348,1.38
E07000064,2021-08-17,Rother,93772,14325,1343,1432.2,1768,1.89
E07000167,2021-08-17,Ryedale,54253,14307,776,1430.34,762,1.4
E06000042,2021-08-17,Milton Keynes,266983,14232,3800,1423.31,2987,1.12
E08000005,2021-08-17,Rochdale,218452,14173,3096,1417.24,936,0.43
E09000019,2021-08-17,Islington,238213,14106,3360,1410.5,3370,1.41
E07000038,2021-08-17,North East Derbyshire,100154,13902,1392,1389.86,993,0.99
E07000190,2021-08-17,Taunton Deane,117305,13898,1630,1389.54,1740,1.48
E07000032,2021-08-17,Amber Valley,125406,13879,1740,1387.49,1383,1.1
E06000023,2021-08-17,"Bristol, City of",459940,13814,6354,1381.48,7580,1.65
E06000026,2021-08-17,Plymouth,260815,13814,3603,1381.44,2279,0.87
E07000178,2021-08-17,Oxford,153144,13805,2114,1380.4,3023,1.97
