Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000045,2021-03-27,East Dunbartonshire,107248,8918,956,891.39,1653,1.54
E06000032,2021-03-27,Luton,212818,5523,1175,552.11,950,0.45
E07000218,2021-03-27,North Warwickshire,64211,5204,334,520.16,761,1.19
E08000019,2021-03-27,Sheffield,577908,4340,2508,433.98,7514,1.3
S12000014,2021-03-27,Falkirk,159245,4201,669,420.11,1095,0.69
E07000170,2021-03-27,Ashfield,126256,4012,507,401.57,920,0.73
S12000040,2021-03-27,West Lothian,181179,3787,686,378.63,1506,0.83
E07000045,2021-03-27,Teignbridge,130814,3689,483,369.23,3045,2.33
E06000006,2021-03-27,Halton,127674,3611,461,361.08,997,0.78
E07000172,2021-03-27,Broxtowe,112155,3469,389,346.84,2118,1.89
E07000073,2021-03-27,Harlow,85905,3395,292,339.91,846,0.98
E09000033,2021-03-27,Westminster,253744,3287,834,328.68,2513,0.99
S12000042,2021-03-27,Dundee City,147562,3154,465,315.12,1065,0.72
S12000021,2021-03-27,North Ayrshire,134153,3033,407,303.38,836,0.62
W06000005,2021-03-27,Flintshire,154332,2967,458,296.76,2597,1.68
S12000046,2021-03-27,Glasgow City,622625,2894,1802,289.42,3965,0.64
E06000013,2021-03-27,North Lincolnshire,170405,2823,481,282.27,1439,0.84
E06000012,2021-03-27,North East Lincolnshire,158300,2800,443,279.85,1083,0.68
E08000026,2021-03-27,Coventry,364246,2725,993,272.62,2260,0.62
E08000003,2021-03-27,Manchester,545218,2668,1455,266.87,3890,0.71
S12000044,2021-03-27,North Lanarkshire,338454,2641,894,264.14,1559,0.46
N09000011,2021-03-27,Ards and North Down,159517,2633,420,263.29,952,0.6
E06000010,2021-03-27,"Kingston upon Hull, City of",259149,2605,675,260.47,1172,0.45
E07000212,2021-03-27,Runnymede,87152,2541,221,253.58,1789,2.05
W06000022,2021-03-27,Newport,152146,2507,381,250.42,1566,1.03
W06000020,2021-03-27,Torfaen,92181,2491,230,249.51,1241,1.35
E08000025,2021-03-27,Birmingham,1133553,2491,2824,249.13,7020,0.62
E07000188,2021-03-27,Sedgemoor,121274,2452,297,244.9,2051,1.69
E06000015,2021-03-27,Derby,254921,2416,616,241.64,2251,0.88
W06000011,2021-03-27,Swansea,244141,2375,580,237.57,3695,1.51
S12000038,2021-03-27,Renfrewshire,176470,2354,415,235.17,1382,0.78
E08000017,2021-03-27,Doncaster,308096,2312,712,231.1,2144,0.7
E07000139,2021-03-27,North Kesteven,114874,2227,256,222.85,1772,1.54
E07000176,2021-03-27,Rushcliffe,116312,2163,252,216.66,3366,2.89
E07000137,2021-03-27,East Lindsey,139115,2146,299,214.93,1519,1.09
W06000010,2021-03-27,Carmarthenshire,185570,2147,398,214.47,2642,1.42
S12000036,2021-03-27,City of Edinburgh,514447,2142,1102,214.21,8875,1.73
E06000057,2021-03-27,Northumberland,316927,2135,677,213.61,5057,1.6
E07000197,2021-03-27,Stafford,134570,2134,287,213.27,2098,1.56
E07000234,2021-03-27,Bromsgrove,97388,2071,202,207.42,1917,1.97
E07000239,2021-03-27,Wyre Forest,99946,2062,206,206.11,1278,1.28
E07000076,2021-03-27,Tendring,143669,1963,282,196.28,1884,1.31
E08000016,2021-03-27,Barnsley,243197,1938,471,193.67,1779,0.73
E09000008,2021-03-27,Croydon,382662,1928,738,192.86,5001,1.31
E07000140,2021-03-27,South Holland,92887,1918,178,191.63,869,0.94
E07000043,2021-03-27,North Devon,94811,1870,177,186.69,1590,1.68
E07000141,2021-03-27,South Kesteven,140329,1833,257,183.14,2743,1.95
E07000129,2021-03-27,Blaby,99494,1786,178,178.91,1265,1.27
E09000011,2021-03-27,Greenwich,286322,1775,508,177.42,3873,1.35
E07000154,2021-03-27,Northampton,223517,1725,386,172.69,2370,1.06
W06000008,2021-03-27,Ceredigion,72040,1695,122,169.35,1356,1.88
E06000023,2021-03-27,"Bristol, City of",459940,1692,778,169.15,9904,2.15
S12000034,2021-03-27,Aberdeenshire,259515,1673,434,167.24,2728,1.05
E06000049,2021-03-27,Cheshire East,376355,1640,617,163.94,7731,2.05
E06000014,2021-03-27,York,207799,1602,333,160.25,4403,2.12
E09000015,2021-03-27,Harrow,248001,1511,375,151.21,2526,1.02
S12000019,2021-03-27,Midlothian,90771,1503,136,149.83,947,1.04
E09000004,2021-03-27,Bexley,244881,1473,361,147.42,3359,1.37
E07000123,2021-03-27,Preston,140914,1442,203,144.06,1114,0.79
W06000014,2021-03-27,Vale of Glamorgan,130940,1423,186,142.05,2893,2.21
E08000018,2021-03-27,Rotherham,262478,1410,370,140.96,1852,0.71
E06000043,2021-03-27,Brighton and Hove,287939,1406,405,140.65,7549,2.62
W06000001,2021-03-27,Isle of Anglesey,69076,1347,93,134.63,1079,1.56
W06000015,2021-03-27,Cardiff,361544,1334,482,133.32,5892,1.63
E07000099,2021-03-27,North Hertfordshire,131868,1314,173,131.19,4215,3.2
E07000075,2021-03-27,Rochford,86112,1293,111,128.9,1529,1.78
E07000180,2021-03-27,Vale of White Horse,132292,1282,170,128.5,4385,3.31
W06000016,2021-03-27,Rhondda Cynon Taf,238246,1284,306,128.44,2497,1.05
E06000004,2021-03-27,Stockton-on-Tees,195746,1267,248,126.69,1688,0.86
E09000005,2021-03-27,Brent,328913,1256,413,125.57,2030,0.62
E08000022,2021-03-27,North Tyneside,204137,1253,256,125.41,2876,1.41
E06000047,2021-03-27,County Durham,522842,1253,655,125.28,4899,0.94
W06000018,2021-03-27,Caerphilly,179810,1252,225,125.13,1751,0.97
E06000050,2021-03-27,Cheshire West and Chester,337053,1241,418,124.02,6204,1.84
E09000022,2021-03-27,Lambeth,324575,1225,398,122.62,6396,1.97
E07000198,2021-03-27,Staffordshire Moorlands,97463,1219,119,122.1,1276,1.31
E08000010,2021-03-27,Wigan,323990,1202,390,120.37,1995,0.62
W06000009,2021-03-27,Pembrokeshire,123478,1199,148,119.86,2080,1.68
E07000143,2021-03-27,Breckland,137600,1167,161,117.01,2003,1.46
W06000004,2021-03-27,Denbighshire,94456,1153,109,115.4,1455,1.54
E07000090,2021-03-27,Havant,124268,1132,141,113.46,2468,1.99
W06000012,2021-03-27,Neath Port Talbot,141710,1116,158,111.5,1314,0.93
E08000032,2021-03-27,Bradford,533428,1113,594,111.36,4648,0.87
W06000002,2021-03-27,Gwynedd,122712,1111,136,110.83,1735,1.41
W06000013,2021-03-27,Bridgend,143796,1106,159,110.57,1806,1.26
W06000021,2021-03-27,Monmouthshire,92911,1096,102,109.78,2424,2.61
W06000023,2021-03-27,Powys,130665,1090,142,108.67,2440,1.87
E06000011,2021-03-27,East Riding of Yorkshire,336031,1083,364,108.32,4560,1.36
W06000006,2021-03-27,Wrexham,134977,1082,146,108.17,1849,1.37
E07000119,2021-03-27,Fylde,78651,1082,85,108.07,1300,1.65
E06000016,2021-03-27,Leicester,353020,1075,380,107.64,1412,0.4
E07000080,2021-03-27,Forest of Dean,85673,1069,92,107.39,1359,1.59
E09000024,2021-03-27,Merton,204875,1057,217,105.92,3987,1.95
E08000028,2021-03-27,Sandwell,325089,1056,343,105.51,1029,0.32
E07000156,2021-03-27,Wellingborough,78804,1045,82,104.06,967,1.23
W06000003,2021-03-27,Conwy,115236,1028,118,102.4,1987,1.72
E07000207,2021-03-27,Elmbridge,134856,1021,138,102.33,4804,3.56
E08000034,2021-03-27,Kirklees,435440,1011,440,101.05,4100,0.94
E08000012,2021-03-27,Liverpool,491811,1002,493,100.24,3443,0.7
E06000042,2021-03-27,Milton Keynes,266983,979,261,97.76,3828,1.43
E06000038,2021-03-27,Reading,162111,974,158,97.46,2532,1.56
S12000015,2021-03-27,Fife,368877,973,359,97.32,3148,0.85
E09000003,2021-03-27,Barnet,388654,959,373,95.97,6119,1.57
E08000035,2021-03-27,Leeds,783815,959,752,95.94,9669,1.23
E06000045,2021-03-27,Southampton,250992,948,238,94.82,2936,1.17
S12000017,2021-03-27,Highland,230386,921,212,92.02,2367,1.03
E06000018,2021-03-27,Nottingham,329068,906,298,90.56,2086,0.63
E07000082,2021-03-27,Stroud,118010,890,105,88.98,3659,3.1
E07000050,2021-03-27,North Dorset,69869,885,62,88.74,1831,2.62
E07000036,2021-03-27,Erewash,114333,885,101,88.34,1373,1.2
E07000203,2021-03-27,Mid Suffolk,101372,870,88,86.81,2432,2.4
E07000092,2021-03-27,Rushmoor,94455,828,78,82.58,1470,1.56
E07000146,2021-03-27,King's Lynn and West Norfolk,150058,822,123,81.97,2120,1.41
