Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000073,2021-02-21,Harlow,85905,15724,1351,1572.67,884,1.03
E07000090,2021-02-21,Havant,124268,13814,1717,1381.69,2580,2.08
E08000031,2021-02-21,Wolverhampton,259759,13005,3378,1300.44,1183,0.46
W06000022,2021-02-21,Newport,152146,12682,1930,1268.52,1660,1.09
E07000219,2021-02-21,Nuneaton and Bedworth,127988,11165,1429,1116.51,910,0.71
W06000013,2021-02-21,Bridgend,143796,10884,1565,1088.35,1929,1.34
E08000017,2021-02-21,Doncaster,308096,9812,3023,981.19,2255,0.73
W06000014,2021-02-21,Vale of Glamorgan,130940,9792,1282,979.07,3083,2.35
S12000046,2021-02-21,Glasgow City,622625,9156,5701,915.64,4196,0.67
W06000021,2021-02-21,Monmouthshire,92911,9035,839,903.01,2534,2.73
S12000029,2021-02-21,South Lanarkshire,316689,8620,2730,862.04,2434,0.77
E06000016,2021-02-21,Leicester,353020,8432,2977,843.29,1469,0.42
E08000027,2021-02-21,Dudley,317880,8262,2626,826.1,2315,0.73
S12000038,2021-02-21,Renfrewshire,176470,8240,1454,823.94,1453,0.82
E08000023,2021-02-21,South Tyneside,148927,7945,1183,794.35,1200,0.81
E06000020,2021-02-21,Telford and Wrekin,176740,7764,1372,776.28,1651,0.93
E08000032,2021-02-21,Bradford,533428,7697,4106,769.74,4934,0.92
E07000192,2021-02-21,Cannock Chase,99267,7458,740,745.46,808,0.81
S12000014,2021-02-21,Falkirk,159245,7315,1165,731.58,1133,0.71
W06000010,2021-02-21,Carmarthenshire,185570,6868,1275,687.07,2750,1.48
E07000146,2021-02-21,King's Lynn and West Norfolk,150058,6772,1016,677.07,2216,1.48
W06000016,2021-02-21,Rhondda Cynon Taf,238246,6589,1570,658.98,2646,1.11
E07000144,2021-02-21,Broadland,127794,6566,839,656.53,2575,2.01
E08000030,2021-02-21,Walsall,281197,6465,1818,646.52,1428,0.51
E08000021,2021-02-21,Newcastle upon Tyne,297950,6392,1905,639.37,3641,1.22
E07000129,2021-02-21,Blaby,99494,6328,630,633.2,1329,1.34
E09000013,2021-02-21,Hammersmith and Fulham,184553,6309,1164,630.71,3185,1.73
E08000008,2021-02-21,Tameside,223765,6294,1408,629.23,1558,0.7
E09000009,2021-02-21,Ealing,341259,6250,2133,625.04,4866,1.43
S12000041,2021-02-21,Angus,114789,6243,717,624.62,1150,1.0
E08000026,2021-02-21,Coventry,364246,6163,2245,616.34,2419,0.66
S12000042,2021-02-21,Dundee City,147562,5964,880,596.36,1129,0.77
E07000193,2021-02-21,East Staffordshire,117569,5911,695,591.14,1592,1.35
E06000027,2021-02-21,Torbay,133799,5581,747,558.3,1936,1.45
E07000143,2021-02-21,Breckland,137600,5454,751,545.78,2117,1.54
E07000036,2021-02-21,Erewash,114333,5454,624,545.77,1442,1.26
E06000003,2021-02-21,Redcar and Cleveland,135423,5406,732,540.53,1063,0.78
E08000006,2021-02-21,Salford,252606,5381,1359,537.99,1767,0.7
E07000141,2021-02-21,South Kesteven,140329,5375,754,537.31,2802,2.0
E06000044,2021-02-21,Portsmouth,213493,5341,1140,533.98,2863,1.34
E07000076,2021-02-21,Tendring,143669,5064,727,506.02,1979,1.38
E07000086,2021-02-21,Eastleigh,130484,5032,657,503.51,3140,2.41
E07000127,2021-02-21,West Lancashire,112867,4948,558,494.39,1414,1.25
E07000085,2021-02-21,East Hampshire,119154,4900,584,490.12,4435,3.72
E07000132,2021-02-21,Hinckley and Bosworth,111432,4881,544,488.19,1682,1.51
E09000015,2021-02-21,Harrow,248001,4729,1173,472.98,2716,1.1
E09000003,2021-02-21,Barnet,388654,4698,1826,469.83,6612,1.7
E07000175,2021-02-21,Newark and Sherwood,120342,4646,559,464.51,1996,1.66
S12000040,2021-02-21,West Lothian,181179,4610,835,460.87,1551,0.86
E08000037,2021-02-21,Gateshead,200838,4594,923,459.57,2044,1.02
E07000026,2021-02-21,Allerdale,96417,4588,442,458.43,1479,1.53
E07000091,2021-02-21,New Forest,176403,4571,806,456.91,5298,3.0
W06000006,2021-02-21,Wrexham,134977,4560,615,455.63,1968,1.46
E06000045,2021-02-21,Southampton,250992,4509,1132,451.01,3196,1.27
E09000033,2021-02-21,Westminster,253744,4489,1139,448.88,2645,1.04
E07000178,2021-02-21,Oxford,153144,4485,687,448.6,4099,2.68
E06000013,2021-02-21,North Lincolnshire,170405,4484,764,448.34,1512,0.89
E06000055,2021-02-21,Bedford,170018,4400,748,439.95,2736,1.61
S12000015,2021-02-21,Fife,368877,4373,1613,437.27,3270,0.89
E07000032,2021-02-21,Amber Valley,125406,4273,536,427.41,1937,1.54
E07000130,2021-02-21,Charnwood,181127,4240,768,424.01,2699,1.49
E07000029,2021-02-21,Copeland,67821,4182,284,418.75,979,1.44
S12000026,2021-02-21,Scottish Borders,114246,4188,478,418.4,1494,1.31
W06000003,2021-02-21,Conwy,115236,4173,481,417.4,2091,1.81
E09000014,2021-02-21,Haringey,269600,4166,1123,416.54,5643,2.09
W06000001,2021-02-21,Isle of Anglesey,69076,4144,286,414.04,1145,1.66
E09000021,2021-02-21,Kingston upon Thames,173987,4137,720,413.82,4733,2.72
E07000170,2021-02-21,Ashfield,126256,4126,521,412.65,989,0.78
E06000018,2021-02-21,Nottingham,329068,4124,1357,412.38,2202,0.67
E07000176,2021-02-21,Rushcliffe,116312,4096,476,409.24,3539,3.04
E09000020,2021-02-21,Kensington and Chelsea,154948,4072,631,407.23,2102,1.36
E07000210,2021-02-21,Mole Valley,86041,4071,350,406.78,3749,4.36
W06000020,2021-02-21,Torfaen,92181,4047,373,404.64,1294,1.4
W06000004,2021-02-21,Denbighshire,94456,4022,380,402.3,1561,1.65
E09000022,2021-02-21,Lambeth,324575,4006,1300,400.52,6992,2.15
E09000029,2021-02-21,Sutton,202906,4002,812,400.19,3990,1.97
E07000071,2021-02-21,Colchester,191016,3960,757,396.3,3619,1.89
E09000031,2021-02-21,Waltham Forest,275124,3962,1090,396.18,3495,1.27
E07000154,2021-02-21,Northampton,223517,3939,880,393.71,2495,1.12
S12000035,2021-02-21,Argyll and Bute,82750,3900,323,390.33,1239,1.5
E07000098,2021-02-21,Hertsmere,103039,3789,390,378.5,2333,2.26
E08000002,2021-02-21,Bury,188590,3757,709,375.95,2087,1.11
E09000028,2021-02-21,Southwark,315948,3752,1185,375.06,6214,1.97
E08000034,2021-02-21,Kirklees,435440,3746,1631,374.56,4295,0.99
E09000008,2021-02-21,Croydon,382662,3741,1432,374.22,5313,1.39
E06000042,2021-02-21,Milton Keynes,266983,3735,997,373.43,4027,1.51
E07000226,2021-02-21,Crawley,111598,3715,415,371.87,1433,1.28
E09000018,2021-02-21,Hounslow,268044,3714,996,371.58,3238,1.21
E07000152,2021-02-21,East Northamptonshire,92980,3678,342,367.82,1639,1.76
E07000093,2021-02-21,Test Valley,123800,3674,455,367.53,3507,2.83
E06000005,2021-02-21,Darlington,105508,3623,382,362.06,1420,1.35
E09000030,2021-02-21,Tower Hamlets,316864,3593,1138,359.14,2845,0.9
