Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000004,2021-07-27,Stockton-on-Tees,195746,45925,8990,4592.69,1449,0.74
E06000034,2021-07-27,Thurrock,171548,34594,5935,3459.67,979,0.57
E08000016,2021-07-27,Barnsley,243197,30628,7449,3062.95,1445,0.59
E09000004,2021-07-27,Bexley,244881,28317,6934,2831.58,2736,1.12
E07000128,2021-07-27,Wyre,109762,26968,2960,2696.74,1065,0.97
E09000014,2021-07-27,Haringey,269600,26770,7217,2676.93,4457,1.65
E09000013,2021-07-27,Hammersmith and Fulham,184553,26562,4902,2656.15,2459,1.33
W06000013,2021-07-27,Bridgend,143796,26233,3772,2623.16,1570,1.09
E09000012,2021-07-27,Hackney,278710,25936,7229,2593.74,3011,1.08
E07000005,2021-07-27,Chiltern,94685,25320,2397,2531.55,3238,3.42
E08000008,2021-07-27,Tameside,223765,24971,5588,2497.26,1218,0.54
E07000154,2021-07-27,Northampton,223517,24532,5483,2453.06,1894,0.85
E07000129,2021-07-27,Blaby,99494,24494,2437,2449.39,1074,1.08
E07000036,2021-07-27,Erewash,114333,24298,2778,2429.74,1126,0.98
E07000239,2021-07-27,Wyre Forest,99946,24263,2425,2426.31,1038,1.04
E06000010,2021-07-27,"Kingston upon Hull, City of",259149,24145,6257,2414.44,973,0.38
E06000035,2021-07-27,Medway,276085,23556,6503,2355.43,2331,0.84
E08000021,2021-07-27,Newcastle upon Tyne,297950,22941,6835,2294.01,2894,0.97
E08000032,2021-07-27,Bradford,533428,22742,12131,2274.16,3929,0.74
E09000022,2021-07-27,Lambeth,324575,22410,7274,2241.08,5338,1.64
E09000007,2021-07-27,Camden,260516,22323,5815,2232.11,3625,1.39
E09000019,2021-07-27,Islington,238213,22127,5271,2212.73,3727,1.56
E08000001,2021-07-27,Bolton,283381,21915,6210,2191.4,1652,0.58
E09000030,2021-07-27,Tower Hamlets,316864,21409,6784,2140.98,2334,0.74
E09000031,2021-07-27,Waltham Forest,275124,20513,5644,2051.44,2766,1.01
E08000003,2021-07-27,Manchester,545218,20232,11031,2023.23,3252,0.6
N09000003,2021-07-27,Belfast,334945,20128,6742,2012.87,1001,0.3
E07000118,2021-07-27,Chorley,115954,20016,2321,2001.66,1108,0.96
E09000032,2021-07-27,Wandsworth,325003,19348,6288,1934.75,6222,1.91
E06000044,2021-07-27,Portsmouth,213493,19240,4108,1924.18,2252,1.05
E08000017,2021-07-27,Doncaster,308096,18837,5804,1883.83,1801,0.58
E09000016,2021-07-27,Havering,255125,18798,4796,1879.86,2426,0.95
E07000213,2021-07-27,Spelthorne,98369,18683,1838,1868.47,1556,1.58
