Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-11-13,Blackpool,131541,34116,4488,3411.86,886,0.67
E07000219,2020-11-13,Nuneaton and Bedworth,127988,30741,3935,3074.51,980,0.77
E07000138,2020-11-13,Lincoln,98248,29201,2869,2920.16,1095,1.11
E06000010,2020-11-13,"Kingston upon Hull, City of",259149,24886,6449,2488.53,1468,0.57
E07000125,2020-11-13,Rossendale,70341,23330,1641,2332.92,922,1.31
W06000006,2020-11-13,Wrexham,134977,23002,3105,2300.39,2197,1.63
E06000021,2020-11-13,Stoke-on-Trent,254230,22068,5610,2206.66,1361,0.54
E07000237,2020-11-13,Worcester,101055,21791,2202,2179.01,1718,1.7
E08000032,2020-11-13,Bradford,533428,21705,11578,2170.49,5153,0.97
W06000012,2020-11-13,Neath Port Talbot,141710,19655,2785,1965.28,1699,1.2
E07000127,2020-11-13,West Lancashire,112867,19479,2199,1948.31,1397,1.24
E08000022,2020-11-13,North Tyneside,202832,19450,3945,1944.96,3255,1.6
E08000005,2020-11-13,Rochdale,218452,18862,4120,1886.0,1373,0.63
S12000042,2020-11-13,Dundee City,147562,18009,2657,1800.6,1224,0.83
E07000036,2020-11-13,Erewash,114333,17951,2052,1794.76,1442,1.26
E06000012,2020-11-13,North East Lincolnshire,155653,17410,2710,1741.05,1174,0.75
W06000010,2020-11-13,Carmarthenshire,185570,17297,3210,1729.81,2969,1.6
E08000036,2020-11-13,Wakefield,342234,17289,5917,1728.93,3002,0.88
E08000017,2020-11-13,Doncaster,308096,16900,5207,1690.06,2404,0.78
E08000016,2020-11-13,Barnsley,243197,16852,4098,1685.05,1971,0.81
S12000044,2020-11-13,North Lanarkshire,338454,16594,5616,1659.31,1808,0.53
E08000024,2020-11-13,Sunderland,274345,15938,4373,1593.98,2384,0.87
E08000006,2020-11-13,Salford,252606,15222,3845,1522.13,2029,0.8
W06000015,2020-11-13,Cardiff,361544,15082,5453,1508.25,7111,1.97
E08000010,2020-11-13,Wigan,323990,14849,4811,1484.92,2337,0.72
