Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-04-12,Calderdale,208357,7944,1655,794.31,2384,1.14
E08000030,2021-04-12,Walsall,281197,5924,1666,592.47,1258,0.45
E08000023,2021-04-12,South Tyneside,148927,5212,776,521.06,1093,0.73
E07000069,2021-04-12,Castle Point,89195,4217,376,421.55,1196,1.34
S12000042,2021-04-12,Dundee City,147562,3859,569,385.6,1032,0.7
W06000016,2021-04-12,Rhondda Cynon Taf,238246,2664,635,266.53,2374,1.0
S12000033,2021-04-12,Aberdeen City,226003,2242,507,224.33,1879,0.83
E07000138,2021-04-12,Lincoln,98248,1900,187,190.33,912,0.93
E06000003,2021-04-12,Redcar and Cleveland,135423,1619,219,161.72,934,0.69
E08000028,2021-04-12,Sandwell,325089,1596,519,159.65,951,0.29
E06000047,2021-04-12,County Durham,522842,1529,800,153.01,4610,0.88
E06000040,2021-04-12,Windsor and Maidenhead,149214,1518,226,151.46,4036,2.7
E08000001,2021-04-12,Bolton,283381,1512,428,151.03,1888,0.67
E07000217,2021-04-12,Woking,100154,1498,150,149.77,2862,2.86
E09000020,2021-04-12,Kensington and Chelsea,154948,1493,231,149.08,1856,1.2
E08000036,2021-04-12,Wakefield,342234,1446,495,144.64,2545,0.74
E08000008,2021-04-12,Tameside,223765,1420,318,142.11,1394,0.62
S12000034,2021-04-12,Aberdeenshire,259515,1417,368,141.8,2607,1.0
E08000016,2021-04-12,Barnsley,243197,1342,326,134.05,1662,0.68
S12000024,2021-04-12,Perth and Kinross,149565,1259,188,125.7,1872,1.25
E06000056,2021-04-12,Central Bedfordshire,281466,1221,344,122.22,5066,1.8
E09000016,2021-04-12,Havering,255125,1202,307,120.33,2772,1.09
E08000013,2021-04-12,St. Helens,178726,1176,210,117.5,1250,0.7
E07000234,2021-04-12,Bromsgrove,97388,1134,110,112.95,1834,1.88
S12000046,2021-04-12,Glasgow City,622625,1127,702,112.75,3859,0.62
S12000044,2021-04-12,North Lanarkshire,338454,1113,377,111.39,1510,0.45
E08000035,2021-04-12,Leeds,783815,1102,864,110.23,9148,1.17
