Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2021-06-15,Preston,140914,22267,3138,2226.89,1015,0.72
E08000006,2021-06-15,Salford,252606,21618,5461,2161.86,1488,0.59
S12000042,2021-06-15,Dundee City,147562,16809,2480,1680.65,1021,0.69
E07000039,2021-06-15,South Derbyshire,103746,14665,1521,1466.08,1304,1.26
E08000001,2021-06-15,Bolton,283381,13560,3843,1356.12,1774,0.63
S12000038,2021-06-15,Renfrewshire,176470,13023,2298,1302.2,1270,0.72
S12000024,2021-06-15,Perth and Kinross,149565,12130,1814,1212.85,1819,1.22
S12000011,2021-06-15,East Renfrewshire,94204,11941,1125,1194.22,1144,1.21
E06000032,2021-06-15,Luton,212818,10669,2270,1066.64,799,0.38
S12000036,2021-06-15,City of Edinburgh,514447,10511,5407,1051.03,8305,1.61
S12000019,2021-06-15,Midlothian,90771,10339,939,1034.47,848,0.93
E08000005,2021-06-15,Rochdale,218452,10027,2190,1002.51,1077,0.49
E09000017,2021-06-15,Hillingdon,302771,9815,2972,981.6,2497,0.82
S12000015,2021-06-15,Fife,368877,9712,3582,971.06,2826,0.77
E08000003,2021-06-15,Manchester,545218,9308,5075,930.82,3464,0.64
E07000118,2021-06-15,Chorley,115954,8870,1028,886.56,1176,1.01
E08000007,2021-06-15,Stockport,288940,8692,2511,869.04,4025,1.39
E07000126,2021-06-15,South Ribble,109539,8406,921,840.8,1135,1.04
E08000021,2021-06-15,Newcastle upon Tyne,297950,8386,2499,838.73,3014,1.01
E08000002,2021-06-15,Bury,188590,7753,1462,775.23,1769,0.94
E08000008,2021-06-15,Tameside,223765,7547,1689,754.81,1271,0.57
E06000010,2021-06-15,"Kingston upon Hull, City of",259149,7141,1851,714.26,991,0.38
E08000031,2021-06-15,Wolverhampton,259759,7069,1836,706.81,939,0.36
E08000035,2021-06-15,Leeds,783815,6765,5302,676.44,8325,1.06
S12000021,2021-06-15,North Ayrshire,134153,6493,871,649.26,794,0.59
E06000016,2021-06-15,Leicester,353020,6476,2286,647.56,1198,0.34
E06000038,2021-06-15,Reading,162111,6284,1019,628.58,2169,1.34
S12000046,2021-06-15,Glasgow City,622625,6268,3902,626.7,3682,0.59
E07000134,2021-06-15,North West Leicestershire,101272,6171,625,617.15,1236,1.22
E09000020,2021-06-15,Kensington and Chelsea,154948,6017,932,601.49,1661,1.07
S12000029,2021-06-15,South Lanarkshire,316689,5980,1894,598.06,2147,0.68
E07000113,2021-06-15,Swale,147372,5616,828,561.84,1839,1.25
E07000154,2021-06-15,Northampton,223517,5568,1245,557.0,1936,0.87
