Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000195,2020-11-27,Newcastle-under-Lyme,128291,45762,5871,4576.31,1226,0.96
E08000018,2020-11-27,Rotherham,262478,24256,6367,2425.73,1849,0.7
E07000125,2020-11-27,Rossendale,70341,23000,1618,2300.22,828,1.18
S12000038,2020-11-27,Renfrewshire,176470,22673,4001,2267.24,1407,0.8
E07000140,2020-11-27,South Holland,92887,21933,2037,2192.99,884,0.95
W06000022,2020-11-27,Newport,152146,21569,3282,2157.14,1635,1.07
E07000170,2020-11-27,Ashfield,126256,21266,2685,2126.63,950,0.75
E08000027,2020-11-27,Dudley,317880,20115,6394,2011.45,2207,0.69
E06000005,2020-11-27,Darlington,105508,18898,1994,1889.9,1364,1.29
E07000121,2020-11-27,Lancaster,142818,17728,2532,1772.89,2369,1.66
E06000002,2020-11-27,Middlesbrough,139659,17712,2474,1771.46,752,0.54
S12000028,2020-11-27,South Ayrshire,111302,16677,1856,1667.54,943,0.85
E07000109,2020-11-27,Gravesham,105522,16255,1715,1625.25,1426,1.35
W06000016,2020-11-27,Rhondda Cynon Taf,238246,15728,3747,1572.74,2567,1.08
E08000010,2020-11-27,Wigan,323990,15650,5070,1564.86,2054,0.63
E06000034,2020-11-27,Thurrock,171548,15427,2646,1542.43,1324,0.77
E07000198,2020-11-27,Staffordshire Moorlands,97463,15360,1497,1535.97,1385,1.42
E07000218,2020-11-27,North Warwickshire,64211,14503,931,1449.91,758,1.18
E06000035,2020-11-27,Medway,276085,14270,3940,1427.1,3147,1.14
E07000113,2020-11-27,Swale,145526,14121,2055,1412.12,2717,1.87
E08000034,2020-11-27,Kirklees,435440,13748,5986,1374.7,4086,0.94
E09000018,2020-11-27,Hounslow,268044,13498,3618,1349.78,3007,1.12
E06000057,2020-11-27,Northumberland,316927,13213,4188,1321.44,5013,1.58
S12000030,2020-11-27,Stirling,93610,13138,1230,1313.96,1461,1.56
E07000032,2020-11-27,Amber Valley,125406,12887,1616,1288.61,1839,1.47
E08000037,2020-11-27,Gateshead,200838,12211,2452,1220.88,2062,1.03
E08000032,2020-11-27,Bradford,533428,12177,6496,1217.78,4629,0.87
W06000020,2020-11-27,Torfaen,92181,12132,1118,1212.83,1289,1.4
E09000016,2020-11-27,Havering,255125,12125,3093,1212.35,3064,1.2
E07000123,2020-11-27,Preston,140914,12007,1692,1200.73,1097,0.78
E08000004,2020-11-27,Oldham,233982,11997,2807,1199.66,1384,0.59
E07000106,2020-11-27,Canterbury,162575,11822,1922,1182.22,4306,2.65
E07000174,2020-11-27,Mansfield,107944,11753,1269,1175.61,757,0.7
E08000002,2020-11-27,Bury,188590,11723,2211,1172.38,1994,1.06
E06000026,2020-11-27,Plymouth,260815,11597,3025,1159.83,3191,1.22
E07000075,2020-11-27,Rochford,86112,11516,992,1151.99,1509,1.75
E07000192,2020-11-27,Cannock Chase,99267,11481,1140,1148.42,792,0.8
E06000047,2020-11-27,County Durham,522842,11281,5898,1128.07,4978,0.95
E07000137,2020-11-27,East Lindsey,139115,11135,1549,1113.47,1574,1.13
E07000234,2020-11-27,Bromsgrove,97388,11131,1084,1113.07,2070,2.13
E07000107,2020-11-27,Dartford,108913,10941,1192,1094.45,1515,1.39
E06000024,2020-11-27,North Somerset,211262,10885,2300,1088.7,5363,2.54
E07000114,2020-11-27,Thanet,140158,10850,1521,1085.2,2480,1.77
E07000138,2020-11-27,Lincoln,98248,10855,1066,1085.01,997,1.01
E06000012,2020-11-27,North East Lincolnshire,155653,10786,1679,1078.68,1137,0.73
S12000046,2020-11-27,Glasgow City,622625,10755,6696,1075.45,4020,0.65
E07000175,2020-11-27,Newark and Sherwood,120342,10709,1289,1071.11,1856,1.54
S12000011,2020-11-27,East Renfrewshire,94204,10416,981,1041.36,1326,1.41
E09000004,2020-11-27,Bexley,241691,10187,2462,1018.66,3513,1.45
S12000029,2020-11-27,South Lanarkshire,316689,10185,3226,1018.66,2426,0.77
E07000115,2020-11-27,Tonbridge and Malling,129451,10121,1310,1011.97,3367,2.6
E08000029,2020-11-27,Solihull,212380,10071,2139,1007.16,3455,1.63
E08000035,2020-11-27,Leeds,783815,10047,7875,1004.7,9840,1.26
E07000156,2020-11-27,Wellingborough,78804,9959,785,996.14,942,1.2
E07000151,2020-11-27,Daventry,83788,9882,828,988.21,1982,2.37
E06000016,2020-11-27,Leicester,353020,9879,3488,988.05,1458,0.41
E08000019,2020-11-27,Sheffield,577908,9760,5641,976.11,7538,1.3
E07000220,2020-11-27,Rugby,106026,9716,1030,971.46,1723,1.63
W06000015,2020-11-27,Cardiff,361544,9712,3511,971.11,5962,1.65
W06000012,2020-11-27,Neath Port Talbot,141710,9661,1369,966.06,1384,0.98
E09000011,2020-11-27,Greenwich,279345,9615,2686,961.54,3812,1.36
E06000023,2020-11-27,"Bristol, City of",459940,9486,4363,948.6,10557,2.3
E07000169,2020-11-27,Selby,88384,9476,838,948.14,1545,1.75
S12000010,2020-11-27,East Lothian,104960,9447,992,945.12,1612,1.54
S12000045,2020-11-27,East Dunbartonshire,107248,9380,1006,938.01,1615,1.51
W06000018,2020-11-27,Caerphilly,179810,9284,1669,928.2,1795,1.0
E07000066,2020-11-27,Basildon,184407,9254,1706,925.13,2502,1.36
S12000014,2020-11-27,Falkirk,159245,9196,1464,919.34,1073,0.67
E06000020,2020-11-27,Telford and Wrekin,176740,9187,1624,918.86,1671,0.95
W06000011,2020-11-27,Swansea,244141,9187,2243,918.73,3791,1.55
E09000013,2020-11-27,Hammersmith and Fulham,184553,9180,1694,917.89,3156,1.71
E08000001,2020-11-27,Bolton,283381,9145,2592,914.67,1917,0.68
E07000034,2020-11-27,Chesterfield,103581,9143,947,914.26,1221,1.18
E07000176,2020-11-27,Rushcliffe,116312,9069,1055,907.04,3373,2.9
E07000108,2020-11-27,Dover,115617,9037,1045,903.85,2389,2.07
E07000131,2020-11-27,Harborough,91548,8944,819,894.61,2166,2.37
E07000118,2020-11-27,Chorley,115954,8880,1030,888.28,1341,1.16
E08000008,2020-11-27,Tameside,223765,8771,1963,877.26,1465,0.65
E09000031,2020-11-27,Waltham Forest,275124,8653,2381,865.43,3361,1.22
E06000017,2020-11-27,Rutland,39207,8650,339,864.64,1187,3.03
E09000030,2020-11-27,Tower Hamlets,308955,8592,2655,859.35,2784,0.9
E07000236,2020-11-27,Redditch,84358,8575,723,857.06,919,1.09
E06000015,2020-11-27,Derby,254921,8543,2178,854.38,2352,0.92
E08000003,2020-11-27,Manchester,545218,8524,4647,852.32,4034,0.74
E07000219,2020-11-27,Nuneaton and Bedworth,127988,8487,1086,848.52,888,0.69
E08000025,2020-11-27,Birmingham,1133553,8483,9616,848.31,7182,0.63
W06000014,2020-11-27,Vale of Glamorgan,130940,8465,1108,846.19,2949,2.25
W06000013,2020-11-27,Bridgend,143796,8451,1215,844.95,1828,1.27
E07000237,2020-11-27,Worcester,101055,8419,851,842.12,1625,1.61
E07000110,2020-11-27,Maidstone,168511,8399,1415,839.71,3273,1.94
E09000021,2020-11-27,Kingston upon Thames,173987,8384,1459,838.57,4573,2.63
E07000126,2020-11-27,South Ribble,109539,8350,915,835.32,1237,1.13
E08000005,2020-11-27,Rochdale,218452,8322,1818,832.22,1204,0.55
E08000012,2020-11-27,Liverpool,487490,8290,4041,828.94,3670,0.75
E07000152,2020-11-27,East Northamptonshire,92980,8271,769,827.06,1571,1.69
E07000213,2020-11-27,Spelthorne,98369,8256,812,825.46,1997,2.03
E06000025,2020-11-27,South Gloucestershire,280179,8232,2306,823.05,5455,1.95
E08000033,2020-11-27,Calderdale,208357,8186,1706,818.79,2516,1.21
E06000006,2020-11-27,Halton,127674,8184,1045,818.49,993,0.78
E07000139,2020-11-27,North Kesteven,114874,8148,936,814.81,1773,1.54
E07000141,2020-11-27,South Kesteven,140329,8135,1142,813.8,2726,1.94
E07000092,2020-11-27,Rushmoor,94455,8122,767,812.03,1521,1.61
E07000194,2020-11-27,Lichfield,102963,8119,836,811.94,2001,1.94
E08000023,2020-11-27,South Tyneside,147517,8079,1192,808.04,1216,0.82
E07000039,2020-11-27,South Derbyshire,103746,8048,835,804.85,1565,1.51
E08000007,2020-11-27,Stockport,288940,7993,2309,799.13,4486,1.55
S12000036,2020-11-27,City of Edinburgh,514447,7961,4095,796.0,8653,1.68
E09000029,2020-11-27,Sutton,202906,7945,1612,794.46,3830,1.89
E07000130,2020-11-27,Charnwood,181127,7906,1432,790.61,2671,1.47
E07000036,2020-11-27,Erewash,114333,7877,901,788.05,1413,1.24
E06000021,2020-11-27,Stoke-on-Trent,254230,7720,1963,772.14,1200,0.47
W06000023,2020-11-27,Powys,130665,7662,1001,766.08,2421,1.85
W06000010,2020-11-27,Carmarthenshire,185570,7643,1418,764.13,2703,1.46
E07000085,2020-11-27,East Hampshire,119154,7576,903,757.84,4493,3.77
E08000030,2020-11-27,Walsall,281197,7578,2131,757.83,1278,0.45
E07000127,2020-11-27,West Lancashire,112867,7560,853,755.76,1290,1.14
E06000004,2020-11-27,Stockton-on-Tees,195746,7552,1478,755.06,1767,0.9
E06000051,2020-11-27,Shropshire,316547,7547,2389,754.71,5613,1.77
E06000018,2020-11-27,Nottingham,329068,7521,2475,752.12,2083,0.63
E07000171,2020-11-27,Bassetlaw,115764,7499,868,749.8,1190,1.03
E09000012,2020-11-27,Hackney,278710,7487,2087,748.81,3875,1.39
E07000035,2020-11-27,Derbyshire Dales,71085,7419,527,741.37,2057,2.89
E07000038,2020-11-27,North East Derbyshire,100154,7411,742,740.86,1301,1.3
E07000083,2020-11-27,Tewkesbury,91567,7370,675,737.17,2162,2.36
E07000238,2020-11-27,Wychavon,125711,7268,914,727.06,2780,2.21
W06000021,2020-11-27,Monmouthshire,92911,7242,673,724.35,2428,2.61
E09000008,2020-11-27,Croydon,382662,7240,2770,723.88,5000,1.31
E07000153,2020-11-27,Kettering,100346,7216,724,721.5,1284,1.28
W06000005,2020-11-27,Flintshire,154332,7178,1108,717.93,2520,1.63
E08000028,2020-11-27,Sandwell,325089,7158,2327,715.8,1011,0.31
E07000073,2020-11-27,Harlow,85905,7145,614,714.74,807,0.94
E07000214,2020-11-27,Surrey Heath,87992,7085,623,708.02,2625,2.98
E06000044,2020-11-27,Portsmouth,213493,7072,1510,707.28,2724,1.28
E07000132,2020-11-27,Hinckley and Bosworth,111432,7068,788,707.16,1680,1.51
E07000173,2020-11-27,Gedling,116806,7059,824,705.44,1646,1.41
E09000022,2020-11-27,Lambeth,324575,6993,2270,699.38,6654,2.05
E07000067,2020-11-27,Braintree,150001,6982,1047,698.0,2599,1.73
E08000006,2020-11-27,Salford,252606,6973,1761,697.13,1726,0.68
E06000010,2020-11-27,"Kingston upon Hull, City of",259149,6961,1804,696.12,1293,0.5
E06000007,2020-11-27,Warrington,207992,6947,1445,694.74,3011,1.45
E06000050,2020-11-27,Cheshire West and Chester,337053,6922,2333,692.18,6261,1.86
E07000096,2020-11-27,Dacorum,152766,6919,1057,691.91,4433,2.9
E07000240,2020-11-27,St Albans,145887,6903,1007,690.26,6346,4.35
E09000020,2020-11-27,Kensington and Chelsea,154948,6895,1068,689.26,1962,1.27
E09000023,2020-11-27,Lewisham,300504,6874,2066,687.51,5331,1.77
E08000016,2020-11-27,Barnsley,243197,6818,1658,681.75,1771,0.73
E07000155,2020-11-27,South Northamptonshire,91685,6810,624,680.59,2529,2.76
E06000011,2020-11-27,East Riding of Yorkshire,334735,6801,2276,679.94,4743,1.42
E08000013,2020-11-27,St. Helens,178726,6730,1203,673.1,1296,0.73
E07000072,2020-11-27,Epping Forest,129675,6692,868,669.37,2340,1.8
E07000196,2020-11-27,South Staffordshire,110972,6674,741,667.74,1277,1.15
E07000031,2020-11-27,South Lakeland,102975,6665,686,666.18,2485,2.41
E07000165,2020-11-27,Harrogate,158309,6638,1051,663.89,4448,2.81
E08000024,2020-11-27,Sunderland,274345,6633,1820,663.4,2105,0.77
E08000022,2020-11-27,North Tyneside,202832,6625,1344,662.62,2843,1.4
E07000028,2020-11-27,Carlisle,107241,6619,710,662.06,1274,1.19
E07000134,2020-11-27,North West Leicestershire,101272,6614,670,661.58,1499,1.48
E07000133,2020-11-27,Melton,50577,6613,334,660.38,1052,2.08
E07000046,2020-11-27,Torridge,67336,6529,440,653.44,1098,1.63
E06000003,2020-11-27,Redcar and Cleveland,135423,6402,867,640.22,1028,0.76
S12000034,2020-11-27,Aberdeenshire,259515,6399,1661,640.04,2693,1.04
E07000209,2020-11-27,Guildford,146468,6379,934,637.68,4858,3.32
E07000154,2020-11-27,Northampton,223517,6354,1420,635.3,2502,1.12
E07000129,2020-11-27,Blaby,99494,6329,630,633.2,1285,1.29
E09000009,2020-11-27,Ealing,341259,6318,2156,631.78,4568,1.34
E07000197,2020-11-27,Stafford,134570,6314,850,631.64,2191,1.63
E09000028,2020-11-27,Southwark,314302,6305,1982,630.6,5885,1.87
E07000099,2020-11-27,North Hertfordshire,131868,6270,827,627.14,4341,3.29
E09000019,2020-11-27,Islington,238213,6261,1491,625.91,4490,1.88
E06000028,2020-11-27,Bournemouth,191895,6257,1201,625.86,2941,1.53
E07000051,2020-11-27,Purbeck,46510,6219,289,621.37,1415,3.04
