Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-05-08,Erewash,114333,3236,370,323.62,1165,1.02
S12000014,2021-05-08,Falkirk,159245,3073,489,307.07,950,0.6
E08000036,2021-05-08,Wakefield,342234,3059,1047,305.93,2295,0.67
S12000045,2021-05-08,East Dunbartonshire,107248,2199,236,220.05,1447,1.35
E07000038,2021-05-08,North East Derbyshire,100154,2105,211,210.68,1121,1.12
S12000044,2021-05-08,North Lanarkshire,338454,1468,497,146.84,1372,0.41
E08000033,2021-05-08,Calderdale,208357,1172,244,117.11,2176,1.04
E07000163,2021-05-08,Craven,56011,1167,65,116.05,1183,2.11
E08000021,2021-05-08,Newcastle upon Tyne,297950,1125,335,112.43,2924,0.98
E08000001,2021-05-08,Bolton,283381,1054,299,105.51,1751,0.62
E08000007,2021-05-08,Stockport,288940,978,282,97.6,3891,1.35
E09000013,2021-05-08,Hammersmith and Fulham,184553,963,178,96.45,2417,1.31
S12000040,2021-05-08,West Lothian,181179,954,173,95.49,1284,0.71
E09000018,2021-05-08,Hounslow,268044,943,253,94.39,2497,0.93
E08000018,2021-05-08,Rotherham,262478,888,233,88.77,1597,0.61
E09000020,2021-05-08,Kensington and Chelsea,154948,872,135,87.13,1649,1.06
W06000015,2021-05-08,Cardiff,361544,765,277,76.62,5021,1.39
E09000029,2021-05-08,Sutton,202906,634,129,63.58,3152,1.55
E08000035,2021-05-08,Leeds,783815,634,497,63.41,8233,1.05
E08000034,2021-05-08,Kirklees,435440,630,274,62.92,3561,0.82
E07000234,2021-05-08,Bromsgrove,97388,599,58,59.56,1633,1.68
E08000025,2021-05-08,Birmingham,1133553,536,607,53.55,5993,0.53
E08000019,2021-05-08,Sheffield,577908,529,306,52.95,6543,1.13
E08000008,2021-05-08,Tameside,223765,529,118,52.73,1267,0.57
E06000011,2021-05-08,East Riding of Yorkshire,336031,458,154,45.83,3897,1.16
E09000007,2021-05-08,Camden,260516,455,119,45.68,3496,1.34
S12000046,2021-05-08,Glasgow City,622625,445,277,44.49,3433,0.55
E08000003,2021-05-08,Manchester,545218,411,224,41.08,3213,0.59
S12000015,2021-05-08,Fife,368877,387,143,38.77,2774,0.75
S12000034,2021-05-08,Aberdeenshire,259515,374,97,37.38,2371,0.91
E09000012,2021-05-08,Hackney,278710,364,101,36.24,2810,1.01
E09000008,2021-05-08,Croydon,382662,355,136,35.54,4257,1.11
E07000166,2021-05-08,Richmondshire,52791,313,17,32.2,890,1.69
E09000030,2021-05-08,Tower Hamlets,316864,313,99,31.24,2172,0.69
W06000021,2021-05-08,Monmouthshire,92911,317,29,31.21,2065,2.22
E09000024,2021-05-08,Merton,204875,306,63,30.75,3343,1.63
E07000091,2021-05-08,New Forest,176403,303,53,30.04,4239,2.4
E06000024,2021-05-08,North Somerset,211262,288,61,28.87,4386,2.08
E07000007,2021-05-08,Wycombe,173011,275,48,27.74,4066,2.35
E06000014,2021-05-08,York,207799,275,57,27.43,3797,1.83
S12000010,2021-05-08,East Lothian,104960,268,28,26.68,1435,1.37
E09000027,2021-05-08,Richmond upon Thames,195070,255,50,25.63,6471,3.32
E08000017,2021-05-08,Doncaster,308096,252,78,25.32,1863,0.6
E08000024,2021-05-08,Sunderland,274345,249,68,24.79,1848,0.67
E07000211,2021-05-08,Reigate and Banstead,146021,237,35,23.97,3786,2.59
E08000030,2021-05-08,Walsall,281197,236,66,23.47,1198,0.43
E06000031,2021-05-08,Peterborough,199601,231,46,23.05,1610,0.81
E08000032,2021-05-08,Bradford,533428,223,119,22.31,4062,0.76
E07000089,2021-05-08,Hart,95329,225,21,22.03,3321,3.48
E07000220,2021-05-08,Rugby,106026,216,23,21.69,1424,1.34
E06000010,2021-05-08,"Kingston upon Hull, City of",259149,216,56,21.61,1039,0.4
E06000038,2021-05-08,Reading,162111,217,35,21.59,2068,1.28
E06000047,2021-05-08,County Durham,522842,213,112,21.42,4236,0.81
E06000019,2021-05-08,"Herefordshire, County of",189824,209,40,21.07,2650,1.4
E09000019,2021-05-08,Islington,238213,208,50,20.99,3581,1.5
E08000016,2021-05-08,Barnsley,243197,210,51,20.97,1524,0.63
E08000037,2021-05-08,Gateshead,200838,209,42,20.91,1652,0.82
E06000005,2021-05-08,Darlington,105508,211,22,20.85,1137,1.08
S12000035,2021-05-08,Argyll and Bute,82750,205,17,20.54,1042,1.26
W06000010,2021-05-08,Carmarthenshire,185570,204,38,20.48,2283,1.23
E07000167,2021-05-08,Ryedale,54253,198,11,20.28,852,1.57
E06000057,2021-05-08,Northumberland,316927,201,64,20.19,4356,1.37
E08000023,2021-05-08,South Tyneside,148927,200,30,20.14,1010,0.68
E07000164,2021-05-08,Hambleton,90126,199,18,19.97,1763,1.96
E08000031,2021-05-08,Wolverhampton,259759,198,51,19.63,996,0.38
W06000008,2021-05-08,Ceredigion,72040,193,14,19.43,1229,1.71
S12000021,2021-05-08,North Ayrshire,134153,196,26,19.38,765,0.57
E08000010,2021-05-08,Wigan,323990,191,62,19.14,1715,0.53
E07000132,2021-05-08,Hinckley and Bosworth,111432,187,21,18.85,1345,1.21
W06000001,2021-05-08,Isle of Anglesey,69076,189,13,18.82,931,1.35
S12000017,2021-05-08,Highland,230386,189,43,18.66,2078,0.9
E08000022,2021-05-08,North Tyneside,204137,189,38,18.61,2486,1.22
E06000004,2021-05-08,Stockton-on-Tees,195746,182,36,18.39,1465,0.75
E06000013,2021-05-08,North Lincolnshire,170405,184,31,18.19,1242,0.73
W06000009,2021-05-08,Pembrokeshire,123478,177,22,17.82,1811,1.47
E06000012,2021-05-08,North East Lincolnshire,158300,175,28,17.69,930,0.59
E07000011,2021-05-08,Huntingdonshire,175785,179,31,17.64,3347,1.9
E07000102,2021-05-08,Three Rivers,92016,179,16,17.39,2030,2.21
W06000006,2021-05-08,Wrexham,134977,170,23,17.04,1655,1.23
E07000134,2021-05-08,North West Leicestershire,101272,165,17,16.79,1250,1.23
E08000027,2021-05-08,Dudley,317880,162,52,16.36,1896,0.6
E08000028,2021-05-08,Sandwell,325089,163,53,16.3,829,0.26
W06000020,2021-05-08,Torfaen,92181,165,15,16.27,1095,1.19
E07000129,2021-05-08,Blaby,99494,166,16,16.08,1144,1.15
E06000040,2021-05-08,Windsor and Maidenhead,149214,158,24,16.08,3604,2.42
E07000142,2021-05-08,West Lindsey,93968,164,15,15.96,1235,1.31
E06000055,2021-05-08,Bedford,170018,158,27,15.88,2219,1.31
E07000169,2021-05-08,Selby,88384,161,14,15.84,1287,1.46
E06000021,2021-05-08,Stoke-on-Trent,254230,157,40,15.73,998,0.39
E09000014,2021-05-08,Haringey,269600,154,42,15.58,4357,1.62
S12000036,2021-05-08,City of Edinburgh,514447,155,80,15.55,7762,1.51
W06000002,2021-05-08,Gwynedd,122712,156,19,15.48,1465,1.19
E07000039,2021-05-08,South Derbyshire,103746,154,16,15.42,1311,1.26
E07000236,2021-05-08,Redditch,84358,151,13,15.41,775,0.92
E08000009,2021-05-08,Trafford,234138,153,36,15.38,3034,1.3
E09000009,2021-05-08,Ealing,341259,153,52,15.24,3800,1.11
E07000154,2021-05-08,Northampton,223517,150,34,15.21,1976,0.88
W06000011,2021-05-08,Swansea,244141,153,37,15.16,3228,1.32
E07000172,2021-05-08,Broxtowe,112155,155,17,15.16,1783,1.59
W06000004,2021-05-08,Denbighshire,94456,152,14,14.82,1260,1.33
E07000195,2021-05-08,Newcastle-under-Lyme,128291,152,19,14.81,1045,0.81
W06000016,2021-05-08,Rhondda Cynon Taf,238246,145,35,14.69,2150,0.9
E07000116,2021-05-08,Tunbridge Wells,116595,148,17,14.58,3212,2.75
