Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000030,2021-04-15,Walsall,281197,5257,1478,525.61,1266,0.45
E07000069,2021-04-15,Castle Point,89195,4814,429,480.97,1209,1.36
S12000042,2021-04-15,Dundee City,147562,4609,680,460.82,1019,0.69
W06000001,2021-04-15,Isle of Anglesey,69076,3512,243,351.79,1034,1.5
S12000033,2021-04-15,Aberdeen City,226003,3292,744,329.2,1835,0.81
E08000004,2021-04-15,Oldham,233982,3026,708,302.59,1242,0.53
E07000219,2021-04-15,Nuneaton and Bedworth,127988,2439,312,243.77,817,0.64
S12000020,2021-04-15,Moray,94651,2202,208,219.75,763,0.81
E06000047,2021-04-15,County Durham,522842,2177,1138,217.66,4603,0.88
E07000155,2021-04-15,South Northamptonshire,91685,1927,177,193.05,2241,2.44
S12000045,2021-04-15,East Dunbartonshire,107248,1934,207,193.01,1573,1.47
E08000036,2021-04-15,Wakefield,342234,1767,605,176.78,2541,0.74
E08000001,2021-04-15,Bolton,283381,1643,466,164.44,1876,0.66
E07000138,2021-04-15,Lincoln,98248,1623,159,161.84,925,0.94
W06000016,2021-04-15,Rhondda Cynon Taf,238246,1606,383,160.76,2351,0.99
E08000019,2021-04-15,Sheffield,577908,1473,851,147.26,7149,1.24
E08000035,2021-04-15,Leeds,783815,1400,1097,139.96,9085,1.16
E06000011,2021-04-15,East Riding of Yorkshire,336031,1386,466,138.68,4311,1.28
E08000032,2021-04-15,Bradford,533428,1381,737,138.16,4414,0.83
E07000107,2021-04-15,Dartford,108913,1276,139,127.62,1301,1.19
S12000040,2021-04-15,West Lothian,181179,1191,216,119.22,1432,0.79
E06000010,2021-04-15,"Kingston upon Hull, City of",259149,1189,308,118.85,1151,0.44
W06000011,2021-04-15,Swansea,244141,1179,288,117.96,3544,1.45
S12000038,2021-04-15,Renfrewshire,176470,1179,208,117.87,1327,0.75
E08000013,2021-04-15,St. Helens,178726,1152,206,115.26,1236,0.69
E07000010,2021-04-15,Fenland,100323,1129,113,112.64,971,0.97
E09000016,2021-04-15,Havering,255125,1068,272,106.61,2776,1.09
E06000057,2021-04-15,Northumberland,316927,990,314,99.08,4786,1.51
E08000010,2021-04-15,Wigan,323990,932,302,93.21,1859,0.57
E07000224,2021-04-15,Arun,157221,929,146,92.86,2966,1.89
E08000014,2021-04-15,Sefton,272132,861,234,85.99,3369,1.24
E06000005,2021-04-15,Darlington,105508,850,90,85.3,1249,1.18
E08000028,2021-04-15,Sandwell,325089,853,277,85.21,949,0.29
S12000024,2021-04-15,Perth and Kinross,149565,800,120,80.23,1837,1.23
E07000217,2021-04-15,Woking,100154,799,80,79.88,2855,2.85
E08000025,2021-04-15,Birmingham,1133553,783,888,78.34,6626,0.58
E09000014,2021-04-15,Haringey,269600,759,205,76.04,4857,1.8
E07000086,2021-04-15,Eastleigh,130484,744,97,74.34,2697,2.07
E06000056,2021-04-15,Central Bedfordshire,281466,715,201,71.41,5024,1.78
S12000044,2021-04-15,North Lanarkshire,338454,699,237,70.02,1496,0.44
E09000032,2021-04-15,Wandsworth,325003,676,220,67.69,7006,2.16
W06000022,2021-04-15,Newport,152146,655,100,65.73,1488,0.98
S12000026,2021-04-15,Scottish Borders,114246,630,72,63.02,1368,1.2
E06000034,2021-04-15,Thurrock,171548,631,108,62.96,1141,0.67
E09000030,2021-04-15,Tower Hamlets,316864,620,196,61.86,2458,0.78
E07000034,2021-04-15,Chesterfield,103581,594,62,59.86,1171,1.13
S12000014,2021-04-15,Falkirk,159245,582,93,58.4,1030,0.65
S12000011,2021-04-15,East Renfrewshire,94204,588,55,58.38,1268,1.35
S12000046,2021-04-15,Glasgow City,622625,583,363,58.3,3821,0.61
E06000023,2021-04-15,"Bristol, City of",459940,568,261,56.75,9061,1.97
E06000040,2021-04-15,Windsor and Maidenhead,149214,556,83,55.62,4024,2.7
S12000019,2021-04-15,Midlothian,90771,549,50,55.08,898,0.99
S12000041,2021-04-15,Angus,114789,552,63,54.88,1003,0.87
E07000144,2021-04-15,Broadland,127794,548,70,54.78,2296,1.8
E07000037,2021-04-15,High Peak,91427,552,50,54.69,1800,1.97
S12000036,2021-04-15,City of Edinburgh,514447,546,281,54.62,8496,1.65
S12000017,2021-04-15,Highland,230386,538,124,53.82,2280,0.99
S12000010,2021-04-15,East Lothian,104960,536,56,53.35,1560,1.49
E08000033,2021-04-15,Calderdale,208357,512,107,51.35,2379,1.14
