Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-04-28,North Ayrshire,134153,6969,935,696.97,771,0.57
E08000034,2021-04-28,Kirklees,435440,3013,1312,301.3,3712,0.85
E06000017,2021-04-28,Rutland,39207,3012,118,300.97,1060,2.7
E07000220,2021-04-28,Rugby,106026,2762,293,276.35,1473,1.39
E08000036,2021-04-28,Wakefield,342234,2163,740,216.23,2434,0.71
E07000030,2021-04-28,Eden,52161,1625,85,162.96,984,1.89
E08000012,2021-04-28,Liverpool,491811,1419,698,141.92,3094,0.63
E07000108,2021-04-28,Dover,115617,1368,158,136.66,2100,1.82
E09000013,2021-04-28,Hammersmith and Fulham,184553,1327,245,132.75,2605,1.41
W06000011,2021-04-28,Swansea,244141,1090,266,108.95,3331,1.36
S12000046,2021-04-28,Glasgow City,622625,941,586,94.12,3633,0.58
E07000129,2021-04-28,Blaby,99494,909,90,90.46,1175,1.18
E09000012,2021-04-28,Hackney,278710,879,245,87.9,3087,1.11
E07000196,2021-04-28,South Staffordshire,110972,865,96,86.51,1152,1.04
E07000154,2021-04-28,Northampton,223517,865,193,86.35,2021,0.9
E08000022,2021-04-28,North Tyneside,204137,775,158,77.4,2600,1.27
E07000132,2021-04-28,Hinckley and Bosworth,111432,690,77,69.1,1407,1.26
E06000015,2021-04-28,Derby,254921,587,150,58.84,2028,0.8
E08000035,2021-04-28,Leeds,783815,522,409,52.18,8641,1.1
W06000015,2021-04-28,Cardiff,361544,496,179,49.51,5302,1.47
E07000066,2021-04-28,Basildon,184407,479,88,47.72,2203,1.19
E06000016,2021-04-28,Leicester,353020,474,167,47.31,1247,0.35
E08000016,2021-04-28,Barnsley,243197,469,114,46.88,1568,0.64
E06000036,2021-04-28,Bracknell Forest,120850,460,56,46.34,2209,1.83
S12000036,2021-04-28,City of Edinburgh,514447,453,233,45.29,8146,1.58
E06000023,2021-04-28,"Bristol, City of",459940,445,205,44.57,8534,1.86
W06000022,2021-04-28,Newport,152146,436,66,43.38,1417,0.93
E09000023,2021-04-28,Lewisham,300504,426,128,42.6,4633,1.54
E07000243,2021-04-28,Stevenage,87067,423,37,42.5,1086,1.25
E09000030,2021-04-28,Tower Hamlets,316864,423,134,42.29,2312,0.73
E07000148,2021-04-28,Norwich,135969,413,56,41.19,2120,1.56
E07000168,2021-04-28,Scarborough,106088,410,43,40.53,1258,1.19
W06000006,2021-04-28,Wrexham,134977,396,53,39.27,1666,1.23
W06000023,2021-04-28,Powys,130665,388,51,39.03,2169,1.66
E06000019,2021-04-28,"Herefordshire, County of",189824,386,73,38.46,2757,1.45
W06000014,2021-04-28,Vale of Glamorgan,130940,378,50,38.19,2608,1.99
W06000008,2021-04-28,Ceredigion,72040,374,27,37.48,1266,1.76
W06000004,2021-04-28,Denbighshire,94456,363,34,36.0,1314,1.39
E09000008,2021-04-28,Croydon,382662,354,136,35.54,4491,1.17
E07000156,2021-04-28,Wellingborough,78804,361,28,35.53,877,1.11
E08000019,2021-04-28,Sheffield,577908,355,205,35.47,6883,1.19
W06000012,2021-04-28,Neath Port Talbot,141710,338,48,33.87,1204,0.85
W06000020,2021-04-28,Torfaen,92181,340,31,33.63,1106,1.2
W06000002,2021-04-28,Gwynedd,122712,334,41,33.41,1560,1.27
S12000014,2021-04-28,Falkirk,159245,336,53,33.28,963,0.6
S12000042,2021-04-28,Dundee City,147562,334,49,33.21,962,0.65
E07000180,2021-04-28,Vale of White Horse,132292,323,43,32.5,3943,2.98
E07000007,2021-04-28,Wycombe,173011,325,56,32.37,4317,2.5
W06000018,2021-04-28,Caerphilly,179810,324,58,32.26,1594,0.89
W06000001,2021-04-28,Isle of Anglesey,69076,319,22,31.85,976,1.41
E09000033,2021-04-28,Westminster,253744,313,80,31.53,2217,0.87
S12000040,2021-04-28,West Lothian,181179,315,57,31.46,1392,0.77
W06000010,2021-04-28,Carmarthenshire,185570,313,58,31.26,2353,1.27
E08000018,2021-04-28,Rotherham,262478,302,79,30.1,1660,0.63
S12000017,2021-04-28,Highland,230386,293,67,29.08,2200,0.95
E06000006,2021-04-28,Halton,127674,290,37,28.98,887,0.69
S12000019,2021-04-28,Midlothian,90771,289,26,28.64,857,0.94
S12000026,2021-04-28,Scottish Borders,114246,282,32,28.01,1318,1.15
E08000027,2021-04-28,Dudley,317880,282,89,28.0,1960,0.62
S12000029,2021-04-28,South Lanarkshire,316689,278,88,27.79,2060,0.65
W06000013,2021-04-28,Bridgend,143796,272,39,27.12,1629,1.13
W06000016,2021-04-28,Rhondda Cynon Taf,238246,267,64,26.86,2255,0.95
W06000009,2021-04-28,Pembrokeshire,123478,260,32,25.92,1865,1.51
W06000021,2021-04-28,Monmouthshire,92911,261,24,25.83,2168,2.33
E07000167,2021-04-28,Ryedale,54253,256,14,25.81,905,1.67
S12000010,2021-04-28,East Lothian,104960,256,27,25.72,1492,1.42
E06000011,2021-04-28,East Riding of Yorkshire,336031,256,86,25.59,4029,1.2
E08000028,2021-04-28,Sandwell,325089,255,83,25.53,875,0.27
E08000032,2021-04-28,Bradford,533428,256,136,25.5,4182,0.78
S12000035,2021-04-28,Argyll and Bute,82750,250,21,25.38,1086,1.31
S12000015,2021-04-28,Fife,368877,252,93,25.21,2825,0.77
E07000163,2021-04-28,Craven,56011,244,14,25.0,1240,2.21
E09000009,2021-04-28,Ealing,341259,247,84,24.61,4026,1.18
E09000025,2021-04-28,Newham,350961,245,86,24.5,1044,0.3
S12000045,2021-04-28,East Dunbartonshire,107248,239,26,24.24,1478,1.38
S12000038,2021-04-28,Renfrewshire,176470,239,42,23.8,1256,0.71
E07000133,2021-04-28,Melton,50577,228,12,23.73,918,1.82
E07000235,2021-04-28,Malvern Hills,76912,233,18,23.4,1905,2.48
