Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000029,2021-04-07,South Lanarkshire,316689,6861,2173,686.16,2260,0.71
E08000036,2021-04-07,Wakefield,342234,4539,1553,453.78,2566,0.75
E07000198,2021-04-07,Staffordshire Moorlands,97463,4036,393,403.23,1216,1.25
S12000014,2021-04-07,Falkirk,159245,3984,634,398.13,1045,0.66
E08000030,2021-04-07,Walsall,281197,3326,935,332.51,1298,0.46
E08000009,2021-04-07,Trafford,234138,2969,695,296.83,3518,1.5
E07000171,2021-04-07,Bassetlaw,115764,2749,318,274.7,1126,0.97
E07000149,2021-04-07,South Norfolk,136418,2679,365,267.56,3095,2.27
E07000140,2021-04-07,South Holland,92887,2570,239,257.3,840,0.9
E09000017,2021-04-07,Hillingdon,302771,2565,777,256.63,2746,0.91
W06000013,2021-04-07,Bridgend,143796,2466,355,246.88,1723,1.2
E07000155,2021-04-07,South Northamptonshire,91685,2448,224,244.31,2324,2.53
E07000141,2021-04-07,South Kesteven,140329,2395,336,239.44,2639,1.88
W06000015,2021-04-07,Cardiff,361544,2123,767,212.15,5637,1.56
E07000137,2021-04-07,East Lindsey,139115,1825,254,182.58,1506,1.08
E08000035,2021-04-07,Leeds,783815,1625,1274,162.54,9287,1.18
E07000229,2021-04-07,Worthing,108431,1622,176,162.32,2189,2.02
S12000041,2021-04-07,Angus,114789,1596,183,159.42,1049,0.91
S12000046,2021-04-07,Glasgow City,622625,1586,988,158.68,3890,0.62
S12000044,2021-04-07,North Lanarkshire,338454,1528,517,152.75,1518,0.45
E09000020,2021-04-07,Kensington and Chelsea,154948,1504,233,150.37,1867,1.2
E07000050,2021-04-07,North Dorset,69869,1503,105,150.28,1723,2.47
E08000024,2021-04-07,Sunderland,274345,1448,397,144.71,2057,0.75
E07000107,2021-04-07,Dartford,108913,1445,157,144.15,1364,1.25
E08000022,2021-04-07,North Tyneside,204137,1416,289,141.57,2778,1.36
E07000222,2021-04-07,Warwick,140954,1399,197,139.76,3572,2.53
E07000028,2021-04-07,Carlisle,107241,1350,145,135.21,1249,1.16
W06000014,2021-04-07,Vale of Glamorgan,130940,1347,176,134.41,2852,2.18
E08000001,2021-04-07,Bolton,283381,1337,379,133.74,1896,0.67
E09000030,2021-04-07,Tower Hamlets,316864,1327,420,132.55,2530,0.8
E08000019,2021-04-07,Sheffield,577908,1312,758,131.16,7269,1.26
S12000021,2021-04-07,North Ayrshire,134153,1298,174,129.7,855,0.64
E06000024,2021-04-07,North Somerset,211262,1294,273,129.22,4917,2.33
S12000024,2021-04-07,Perth and Kinross,149565,1289,193,129.04,1887,1.26
E09000023,2021-04-07,Lewisham,300504,1237,372,123.79,4875,1.62
E09000008,2021-04-07,Croydon,382662,1224,469,122.56,4740,1.24
E07000180,2021-04-07,Vale of White Horse,132292,1135,150,113.39,4197,3.17
S12000038,2021-04-07,Renfrewshire,176470,1124,198,112.2,1365,0.77
W06000022,2021-04-07,Newport,152146,1112,169,111.08,1511,0.99
E06000013,2021-04-07,North Lincolnshire,170405,1105,188,110.33,1362,0.8
N09000003,2021-04-07,Belfast,334945,1103,369,110.17,1096,0.33
E07000205,2021-04-07,Suffolk Coastal,128002,1055,135,105.47,3431,2.68
S12000042,2021-04-07,Dundee City,147562,1043,154,104.36,1050,0.71
E08000032,2021-04-07,Bradford,533428,994,530,99.36,4440,0.83
E06000056,2021-04-07,Central Bedfordshire,281466,978,275,97.7,5154,1.83
S12000040,2021-04-07,West Lothian,181179,961,174,96.04,1479,0.82
W06000012,2021-04-07,Neath Port Talbot,141710,951,135,95.26,1279,0.9
W06000011,2021-04-07,Swansea,244141,945,231,94.62,3545,1.45
E07000234,2021-04-07,Bromsgrove,97388,942,92,94.47,1811,1.86
E07000206,2021-04-07,Waveney,116618,935,109,93.47,1546,1.33
E07000225,2021-04-07,Chichester,118816,928,110,92.58,3830,3.22
S12000033,2021-04-07,Aberdeen City,226003,925,209,92.48,1917,0.85
W06000023,2021-04-07,Powys,130665,919,120,91.84,2355,1.8
E07000113,2021-04-07,Swale,147372,897,132,89.57,2116,1.44
