Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2020-12-21,Bridgend,143796,39139,5628,3913.88,1993,1.39
W06000016,2020-12-21,Rhondda Cynon Taf,238246,31768,7569,3176.97,2799,1.17
W06000012,2020-12-21,Neath Port Talbot,141710,30420,4311,3042.13,1515,1.07
W06000020,2020-12-21,Torfaen,92181,27066,2495,2706.63,1399,1.52
W06000015,2020-12-21,Cardiff,361544,26413,9549,2641.17,6381,1.76
W06000011,2020-12-21,Swansea,244141,26324,6427,2632.5,4094,1.68
W06000022,2020-12-21,Newport,152146,23520,3578,2351.69,1779,1.17
W06000018,2020-12-21,Caerphilly,179810,22718,4085,2271.84,1946,1.08
W06000005,2020-12-21,Flintshire,154332,19266,2973,1926.37,2708,1.75
W06000014,2020-12-21,Vale of Glamorgan,130940,17982,2355,1798.53,3158,2.41
E09000026,2020-12-21,Redbridge,301727,17399,5250,1739.98,2761,0.92
W06000010,2020-12-21,Carmarthenshire,185570,16721,3103,1672.15,2874,1.55
E07000105,2020-12-21,Ashford,128019,16469,2108,1646.63,2605,2.03
W06000021,2020-12-21,Monmouthshire,92911,14505,1348,1450.85,2651,2.85
W06000006,2020-12-21,Wrexham,134977,14211,1918,1420.98,1962,1.45
E06000034,2020-12-21,Thurrock,171548,13914,2387,1391.45,1436,0.84
E07000066,2020-12-21,Basildon,184407,13860,2556,1386.06,2765,1.5
E09000019,2020-12-21,Islington,238213,13635,3248,1363.49,4793,2.01
E08000013,2020-12-21,St. Helens,178726,12859,2298,1285.77,1344,0.75
E07000072,2020-12-21,Epping Forest,129675,12527,1624,1252.36,2533,1.95
E09000030,2020-12-21,Tower Hamlets,308955,12513,3866,1251.31,2852,0.92
E09000004,2020-12-21,Bexley,241691,12198,2948,1219.74,3630,1.5
E09000025,2020-12-21,Newham,349250,12051,4209,1205.15,1370,0.39
E09000031,2020-12-21,Waltham Forest,275124,11822,3253,1182.38,3655,1.33
E09000012,2020-12-21,Hackney,278710,11684,3256,1168.24,4045,1.45
E09000022,2020-12-21,Lambeth,324575,11566,3754,1156.59,7144,2.2
E09000024,2020-12-21,Merton,204875,11468,2350,1147.04,4316,2.11
E07000109,2020-12-21,Gravesham,105522,11256,1188,1125.83,1495,1.42
E06000002,2020-12-21,Middlesbrough,139659,11038,1542,1104.12,789,0.56
E09000016,2020-12-21,Havering,255125,11032,2814,1102.99,3259,1.28
E07000170,2020-12-21,Ashfield,126256,10516,1328,1051.83,951,0.75
E07000106,2020-12-21,Canterbury,162575,10402,1691,1040.14,4383,2.7
E07000075,2020-12-21,Rochford,86112,10394,895,1039.34,1674,1.94
E07000113,2020-12-21,Swale,145526,10298,1499,1030.06,2642,1.82
E09000029,2020-12-21,Sutton,202906,10270,2084,1027.08,4006,1.97
E06000035,2020-12-21,Medway,276085,10269,2835,1026.86,3294,1.19
E09000028,2020-12-21,Southwark,314302,10206,3208,1020.67,6487,2.06
W06000008,2020-12-21,Ceredigion,72040,10096,727,1009.16,1453,2.02
E09000014,2020-12-21,Haringey,269600,9893,2667,989.24,5641,2.09
E09000023,2020-12-21,Lewisham,300504,9767,2935,976.69,5774,1.92
E09000008,2020-12-21,Croydon,382662,9761,3735,976.06,5266,1.38
E09000011,2020-12-21,Greenwich,279345,9739,2721,974.06,4118,1.47
E09000017,2020-12-21,Hillingdon,302771,9669,2927,966.74,3034,1.0
E07000006,2020-12-21,South Bucks,69086,9592,663,959.67,2150,3.11
W06000023,2020-12-21,Powys,130665,9520,1244,952.05,2573,1.97
E09000015,2020-12-21,Harrow,248001,9245,2293,924.59,2628,1.06
E09000010,2020-12-21,Enfield,331642,9008,2988,900.97,3526,1.06
E09000007,2020-12-21,Camden,260516,8785,2289,878.64,4572,1.75
E07000068,2020-12-21,Brentwood,75568,8620,651,861.48,2050,2.71
E07000107,2020-12-21,Dartford,108913,8393,914,839.2,1605,1.47
E07000110,2020-12-21,Maidstone,168511,8384,1413,838.52,3574,2.12
E09000013,2020-12-21,Hammersmith and Fulham,184553,8342,1540,834.45,3249,1.76
E09000032,2020-12-21,Wandsworth,325003,8310,2701,831.07,8127,2.5
E09000027,2020-12-21,Richmond upon Thames,195070,8295,1618,829.45,8232,4.22
E07000199,2020-12-21,Tamworth,76158,8130,619,812.78,754,0.99
E09000020,2020-12-21,Kensington and Chelsea,154948,8029,1244,802.85,2008,1.3
E09000003,2020-12-21,Barnet,388654,7966,3096,796.6,6507,1.67
E07000220,2020-12-21,Rugby,106026,7772,824,777.17,1828,1.72
S12000034,2020-12-21,Aberdeenshire,259515,7710,2001,771.05,2765,1.07
E09000018,2020-12-21,Hounslow,268044,7503,2011,750.25,3111,1.16
E07000213,2020-12-21,Spelthorne,98369,7465,734,746.17,2038,2.07
E06000042,2020-12-21,Milton Keynes,266983,7425,1982,742.37,4049,1.52
E09000033,2020-12-21,Westminster,253744,7405,1879,740.51,2546,1.0
E07000217,2020-12-21,Woking,100154,7337,735,733.87,3297,3.29
E09000005,2020-12-21,Brent,328913,7322,2408,732.11,2151,0.65
E09000009,2020-12-21,Ealing,341259,7287,2487,728.77,4757,1.39
E07000069,2020-12-21,Castle Point,87574,7209,631,720.53,1358,1.55
E07000128,2020-12-21,Wyre,109762,7198,790,719.74,1250,1.14
E09000006,2020-12-21,Bromley,327901,6998,2295,699.91,9456,2.88
E08000021,2020-12-21,Newcastle upon Tyne,297950,6972,2077,697.1,3595,1.21
E06000033,2020-12-21,Southend-on-Sea,180319,6905,1245,690.44,2957,1.64
S12000029,2020-12-21,South Lanarkshire,316689,6902,2186,690.27,2460,0.78
S12000044,2020-12-21,North Lanarkshire,338454,6879,2328,687.83,1595,0.47
S12000045,2020-12-21,East Dunbartonshire,107248,6845,734,684.4,1665,1.55
E07000081,2020-12-21,Gloucester,128171,6839,877,684.24,1566,1.22
S12000019,2020-12-21,Midlothian,90771,6724,610,672.02,975,1.07
E07000095,2020-12-21,Broxbourne,96108,6711,645,671.12,1438,1.5
E07000108,2020-12-21,Dover,115617,6677,772,667.72,2583,2.23
E08000002,2020-12-21,Bury,188590,6607,1246,660.69,1999,1.06
E07000004,2020-12-21,Aylesbury Vale,197870,6605,1307,660.53,5163,2.61
E07000073,2020-12-21,Harlow,85905,6565,564,656.54,873,1.02
E06000005,2020-12-21,Darlington,105508,6470,683,647.34,1391,1.32
E06000017,2020-12-21,Rutland,39207,6382,250,637.64,1211,3.09
E07000102,2020-12-21,Three Rivers,92016,6334,583,633.59,2543,2.76
E06000037,2020-12-21,West Berkshire,157215,6272,986,627.17,4475,2.85
E07000243,2020-12-21,Stevenage,87067,6260,545,625.95,1379,1.58
E07000198,2020-12-21,Staffordshire Moorlands,97463,6162,601,616.64,1351,1.39
E07000115,2020-12-21,Tonbridge and Malling,129451,6158,797,615.68,3583,2.77
E07000062,2020-12-21,Hastings,91718,5989,549,598.57,1710,1.86
E07000126,2020-12-21,South Ribble,109539,5980,655,597.96,1258,1.15
E08000031,2020-12-21,Wolverhampton,259759,5907,1534,590.55,1168,0.45
E07000092,2020-12-21,Rushmoor,94455,5817,549,581.23,1611,1.71
E08000006,2020-12-21,Salford,252606,5767,1457,576.79,1753,0.69
E07000067,2020-12-21,Braintree,150001,5737,861,574.0,2761,1.84
E07000098,2020-12-21,Hertsmere,103039,5736,591,573.57,2260,2.19
W06000004,2020-12-21,Denbighshire,94456,5706,539,570.64,1507,1.6
E06000036,2020-12-21,Bracknell Forest,120850,5701,689,570.13,2646,2.19
E07000064,2020-12-21,Rother,93772,5639,529,564.13,2431,2.59
S12000011,2020-12-21,East Renfrewshire,94204,5636,531,563.67,1338,1.42
E06000040,2020-12-21,Windsor and Maidenhead,149214,5627,840,562.95,4521,3.03
E08000007,2020-12-21,Stockport,288940,5473,1581,547.17,4637,1.6
E06000044,2020-12-21,Portsmouth,213493,5428,1159,542.87,2864,1.34
E08000008,2020-12-21,Tameside,223765,5367,1201,536.72,1471,0.66
E07000208,2020-12-21,Epsom and Ewell,79166,5342,423,534.32,2351,2.97
E06000038,2020-12-21,Reading,162111,5335,865,533.59,2796,1.72
E08000032,2020-12-21,Bradford,533428,5325,2841,532.59,4730,0.89
E08000025,2020-12-21,Birmingham,1133553,5301,6009,530.1,7300,0.64
E08000017,2020-12-21,Doncaster,308096,5247,1617,524.84,2205,0.72
E08000028,2020-12-21,Sandwell,325089,5232,1701,523.24,1021,0.31
E07000111,2020-12-21,Sevenoaks,118999,5223,622,522.69,4106,3.45
E09000021,2020-12-21,Kingston upon Thames,173987,5201,905,520.15,4721,2.71
E07000090,2020-12-21,Havant,124268,5183,644,518.23,2578,2.07
E06000041,2020-12-21,Wokingham,166550,5153,858,515.16,5282,3.17
E07000112,2020-12-21,Shepway,111031,5139,571,514.27,2188,1.97
E07000214,2020-12-21,Surrey Heath,87992,5074,446,506.86,2647,3.01
E07000070,2020-12-21,Chelmsford,175418,5048,886,505.08,4175,2.38
E07000139,2020-12-21,North Kesteven,114874,5038,579,504.03,1858,1.62
S12000046,2020-12-21,Glasgow City,622625,4976,3098,497.57,4195,0.67
E07000116,2020-12-21,Tunbridge Wells,116595,4972,580,497.45,4389,3.76
E07000094,2020-12-21,Winchester,122695,4972,610,497.17,4912,4.0
E07000209,2020-12-21,Guildford,146468,4940,723,493.62,5245,3.58
E07000096,2020-12-21,Dacorum,152766,4918,751,491.6,4640,3.04
S12000041,2020-12-21,Angus,114789,4871,559,486.98,1095,0.95
E07000207,2020-12-21,Elmbridge,134856,4852,654,484.96,5195,3.85
E07000142,2020-12-21,West Lindsey,93968,4835,454,483.14,1442,1.53
E07000202,2020-12-21,Ipswich,136258,4820,657,482.17,1690,1.24
E07000168,2020-12-21,Scarborough,106088,4814,511,481.68,1388,1.31
E07000103,2020-12-21,Watford,96069,4809,462,480.9,1457,1.52
E06000047,2020-12-21,County Durham,522842,4806,2513,480.64,4916,0.94
E07000152,2020-12-21,East Northamptonshire,92980,4796,446,479.67,1588,1.71
E07000223,2020-12-21,Adur,63115,4788,302,478.49,1499,2.38
E07000032,2020-12-21,Amber Valley,125406,4769,598,476.85,1881,1.5
E07000065,2020-12-21,Wealden,157949,4734,748,473.57,4413,2.79
S12000036,2020-12-21,City of Edinburgh,514447,4728,2432,472.74,9057,1.76
E07000192,2020-12-21,Cannock Chase,99267,4710,468,471.46,800,0.81
E07000031,2020-12-21,South Lakeland,102975,4712,485,470.99,2561,2.49
E06000016,2020-12-21,Leicester,353020,4706,1661,470.51,1414,0.4
E07000071,2020-12-21,Colchester,191016,4684,895,468.55,3548,1.86
E07000148,2020-12-21,Norwich,135969,4676,636,467.75,2546,1.87
E08000003,2020-12-21,Manchester,545218,4677,2550,467.7,4074,0.75
E06000015,2020-12-21,Derby,254921,4633,1181,463.28,2364,0.93
E06000021,2020-12-21,Stoke-on-Trent,254230,4619,1174,461.79,1225,0.48
E07000211,2020-12-21,Reigate and Banstead,146021,4575,668,457.47,4659,3.19
E08000009,2020-12-21,Trafford,234138,4564,1069,456.57,3790,1.62
E07000045,2020-12-21,Teignbridge,129441,4558,590,455.81,3021,2.33
E06000031,2020-12-21,Peterborough,199601,4548,908,454.91,1950,0.98
E07000012,2020-12-21,South Cambridgeshire,155935,4534,707,453.39,5636,3.61
E07000074,2020-12-21,Maldon,63762,4537,289,453.25,1542,2.42
E07000200,2020-12-21,Babergh,90163,4522,408,452.51,2185,2.42
E06000043,2020-12-21,Brighton and Hove,287939,4510,1298,450.79,8066,2.8
E07000039,2020-12-21,South Derbyshire,103746,4500,467,450.14,1602,1.54
E07000155,2020-12-21,South Northamptonshire,91685,4459,409,446.09,2550,2.78
E07000010,2020-12-21,Fenland,100323,4411,443,441.57,1025,1.02
W06000009,2020-12-21,Pembrokeshire,123478,4392,542,438.94,2182,1.77
E07000154,2020-12-21,Northampton,223517,4381,979,438.0,2497,1.12
E07000037,2020-12-21,High Peak,91427,4376,400,437.51,1964,2.15
E07000212,2020-12-21,Runnymede,87152,4358,380,436.02,1924,2.21
E07000114,2020-12-21,Thanet,140158,4361,611,435.94,2516,1.8
E06000050,2020-12-21,Cheshire West and Chester,337053,4342,1463,434.06,6270,1.86
E07000026,2020-12-21,Allerdale,96417,4339,418,433.53,1431,1.48
E07000237,2020-12-21,Worcester,101055,4315,436,431.45,1643,1.63
E06000026,2020-12-21,Plymouth,260815,4301,1122,430.19,3275,1.26
E07000051,2020-12-21,Purbeck,46510,4214,196,421.41,1413,3.04
E07000043,2020-12-21,North Devon,94811,4145,393,414.51,1690,1.78
E08000029,2020-12-21,Solihull,212380,4145,880,414.35,3435,1.62
E08000018,2020-12-21,Rotherham,262478,4140,1087,414.13,1892,0.72
E07000130,2020-12-21,Charnwood,181127,4142,750,414.07,2654,1.47
E06000056,2020-12-21,Central Bedfordshire,281466,4140,1165,413.9,5823,2.07
E07000129,2020-12-21,Blaby,99494,4126,411,413.09,1273,1.28
W06000003,2020-12-21,Conwy,115236,4119,475,412.2,2046,1.78
E06000028,2020-12-21,Bournemouth,191895,4107,788,410.64,3057,1.59
E08000037,2020-12-21,Gateshead,200838,4101,824,410.28,2013,1.0
E07000224,2020-12-21,Arun,157221,4096,644,409.61,3092,1.97
E07000222,2020-12-21,Warwick,140954,4092,577,409.35,4001,2.84
E08000005,2020-12-21,Rochdale,218452,4095,894,409.24,1211,0.55
E07000141,2020-12-21,South Kesteven,140329,4083,573,408.33,2788,1.99
E07000008,2020-12-21,Cambridge,124629,4078,508,407.61,4020,3.23
E07000125,2020-12-21,Rossendale,70341,4052,285,405.17,812,1.15
E07000197,2020-12-21,Stafford,134570,4022,541,402.02,2213,1.64
E06000007,2020-12-21,Warrington,207992,4013,835,401.46,2978,1.43
E08000001,2020-12-21,Bolton,283381,4006,1135,400.52,2016,0.71
E06000003,2020-12-21,Redcar and Cleveland,135423,3959,536,395.8,1028,0.76
E07000121,2020-12-21,Lancaster,142818,3959,565,395.61,2469,1.73
E06000018,2020-12-21,Nottingham,329068,3919,1290,392.02,2132,0.65
E06000006,2020-12-21,Halton,127674,3902,498,390.06,998,0.78
E06000046,2020-12-21,Isle of Wight,139483,3895,543,389.29,1974,1.42
E07000215,2020-12-21,Tandridge,86372,3886,336,389.01,3193,3.7
E07000242,2020-12-21,East Hertfordshire,146747,3837,563,383.65,4837,3.3
E07000177,2020-12-21,Cherwell,147843,3831,566,382.84,3604,2.44
E07000179,2020-12-21,South Oxfordshire,138968,3821,531,382.1,5399,3.89
E07000176,2020-12-21,Rushcliffe,116312,3821,444,381.73,3397,2.92
E07000241,2020-12-21,Welwyn Hatfield,121561,3801,462,380.06,2687,2.21
E07000087,2020-12-21,Fareham,115034,3769,434,377.28,3129,2.72
E07000144,2020-12-21,Broadland,127794,3775,482,377.17,2453,1.92
E08000034,2020-12-21,Kirklees,435440,3770,1642,377.09,4166,0.96
E07000011,2020-12-21,Huntingdonshire,175785,3733,656,373.18,3996,2.27
S12000015,2020-12-21,Fife,368877,3718,1372,371.94,3260,0.88
S12000021,2020-12-21,North Ayrshire,134153,3716,498,371.22,874,0.65
E06000045,2020-12-21,Southampton,250992,3709,931,370.93,3120,1.24
E08000004,2020-12-21,Oldham,233982,3702,866,370.11,1380,0.59
E07000193,2020-12-21,East Staffordshire,117569,3619,425,361.49,1500,1.28
E08000030,2020-12-21,Walsall,281197,3582,1007,358.11,1340,0.48
E07000133,2020-12-21,Melton,50577,3546,179,353.92,1079,2.13
E08000010,2020-12-21,Wigan,323990,3535,1145,353.41,2067,0.64
E07000076,2020-12-21,Tendring,141582,3533,500,353.15,1901,1.34
W06000002,2020-12-21,Gwynedd,122712,3530,433,352.86,1799,1.47
E07000036,2020-12-21,Erewash,114333,3514,402,351.6,1442,1.26
S12000033,2020-12-21,Aberdeen City,226003,3486,788,348.67,1992,0.88
E08000022,2020-12-21,North Tyneside,202832,3486,707,348.56,2911,1.44
E07000078,2020-12-21,Cheltenham,115723,3425,396,342.2,3096,2.68
E07000137,2020-12-21,East Lindsey,139115,3405,474,340.73,1586,1.14
E07000099,2020-12-21,North Hertfordshire,131868,3399,448,339.73,4495,3.41
S12000024,2020-12-21,Perth and Kinross,149565,3365,503,336.31,2015,1.35
E07000061,2020-12-21,Eastbourne,99711,3351,334,334.97,1846,1.85
E08000033,2020-12-21,Calderdale,208357,3334,695,333.56,2537,1.22
E08000016,2020-12-21,Barnsley,243197,3335,811,333.47,1802,0.74
E08000019,2020-12-21,Sheffield,577908,3299,1907,329.98,7715,1.33
S12000042,2020-12-21,Dundee City,147562,3263,482,326.64,1095,0.74
E07000127,2020-12-21,West Lancashire,112867,3254,367,325.16,1305,1.16
E07000178,2020-12-21,Oxford,153144,3237,496,323.88,4120,2.69
E07000077,2020-12-21,Uttlesford,88224,3192,282,319.64,3145,3.56
E07000063,2020-12-21,Lewes,101046,3172,321,317.68,3090,3.06
E06000030,2020-12-21,Swindon,220365,3156,695,315.39,2859,1.3
E06000025,2020-12-21,South Gloucestershire,280179,3149,882,314.8,5591,2.0
E07000228,2020-12-21,Mid Sussex,148048,3143,465,314.09,5522,3.73
S12000028,2020-12-21,South Ayrshire,111302,3137,349,313.56,977,0.88
E07000204,2020-12-21,St Edmundsbury,112032,3136,351,313.3,2288,2.04
E06000049,2020-12-21,Cheshire East,376355,3073,1156,307.16,7738,2.06
E07000080,2020-12-21,Forest of Dean,85673,3056,262,305.81,1487,1.74
E08000012,2020-12-21,Liverpool,487490,3046,1485,304.62,3490,0.72
E07000046,2020-12-21,Torridge,67336,3038,205,304.44,1139,1.69
S12000038,2020-12-21,Renfrewshire,176470,3029,535,303.17,1443,0.82
E07000203,2020-12-21,Mid Suffolk,101372,3026,307,302.84,2485,2.45
E07000229,2020-12-21,Worthing,99526,3020,301,302.43,2097,2.11
E07000085,2020-12-21,East Hampshire,119154,3016,359,301.29,4429,3.72
E06000004,2020-12-21,Stockton-on-Tees,195746,3007,589,300.9,1759,0.9
E07000143,2020-12-21,Breckland,137600,2972,409,297.24,1968,1.43
E07000084,2020-12-21,Basingstoke and Deane,174376,2950,514,294.77,4360,2.5
E07000089,2020-12-21,Hart,95329,2919,278,291.62,3954,4.15
E06000013,2020-12-21,North Lincolnshire,170405,2888,492,288.72,1509,0.89
E07000146,2020-12-21,King's Lynn and West Norfolk,150058,2889,433,288.56,2110,1.41
E08000014,2020-12-21,Sefton,272132,2881,784,288.1,3527,1.3
E07000007,2020-12-21,Wycombe,173011,2878,498,287.84,5208,3.01
E06000057,2020-12-21,Northumberland,316927,2874,911,287.45,5087,1.61
E07000240,2020-12-21,St Albans,145887,2870,419,287.21,6588,4.52
E07000138,2020-12-21,Lincoln,98248,2857,281,286.01,1043,1.06
E07000124,2020-12-21,Ribble Valley,59338,2841,169,284.81,1187,2.0
E06000054,2020-12-21,Wiltshire,492707,2839,1399,283.94,11982,2.43
E08000026,2020-12-21,Coventry,364246,2828,1030,282.78,2341,0.64
W06000001,2020-12-21,Isle of Anglesey,69076,2818,195,282.3,1093,1.58
E07000221,2020-12-21,Stratford-on-Avon,125872,2809,354,281.24,3669,2.91
E06000011,2020-12-21,East Riding of Yorkshire,334735,2810,941,281.12,4671,1.4
E08000036,2020-12-21,Wakefield,342234,2812,962,281.09,2749,0.8
E06000024,2020-12-21,North Somerset,211262,2803,592,280.22,5381,2.55
E08000035,2020-12-21,Leeds,783815,2792,2188,279.15,9968,1.27
E07000216,2020-12-21,Waverley,123853,2770,343,276.94,5501,4.44
E07000149,2020-12-21,South Norfolk,136418,2752,375,274.89,3391,2.49
E07000005,2020-12-21,Chiltern,94685,2748,260,274.59,4228,4.47
E07000049,2020-12-21,East Dorset,88243,2726,241,273.11,2215,2.51
E07000035,2020-12-21,Derbyshire Dales,71085,2723,194,272.91,2180,3.07
E06000027,2020-12-21,Torbay,133799,2719,364,272.05,1832,1.37
E06000010,2020-12-21,"Kingston upon Hull, City of",259149,2717,704,271.66,1278,0.49
E07000225,2020-12-21,Chichester,118816,2691,320,269.32,4217,3.55
E06000014,2020-12-21,York,207799,2677,556,267.57,4575,2.2
E07000238,2020-12-21,Wychavon,125711,2663,335,266.48,2753,2.19
E07000173,2020-12-21,Gedling,116806,2663,311,266.25,1695,1.45
E06000051,2020-12-21,Shropshire,316547,2647,838,264.73,5730,1.81
E06000020,2020-12-21,Telford and Wrekin,176740,2640,467,264.23,1593,0.9
E07000132,2020-12-21,Hinckley and Bosworth,111432,2642,294,263.84,1683,1.51
S12000010,2020-12-21,East Lothian,104960,2608,274,261.05,1701,1.62
E07000118,2020-12-21,Chorley,115954,2601,302,260.45,1404,1.21
E08000023,2020-12-21,South Tyneside,147517,2603,384,260.31,1184,0.8
E07000234,2020-12-21,Bromsgrove,97388,2600,253,259.79,2042,2.1
E07000194,2020-12-21,Lichfield,102963,2591,267,259.32,2041,1.98
E07000009,2020-12-21,East Cambridgeshire,88468,2587,229,258.85,2326,2.63
E06000029,2020-12-21,Poole,149527,2579,386,258.15,3142,2.1
E06000023,2020-12-21,"Bristol, City of",459940,2572,1183,257.21,10682,2.32
E07000083,2020-12-21,Tewkesbury,91567,2506,229,250.09,2211,2.41
E08000027,2020-12-21,Dudley,317880,2480,788,247.89,2229,0.7
E07000180,2020-12-21,Vale of White Horse,132292,2461,326,246.42,4570,3.45
E07000172,2020-12-21,Broxtowe,112155,2442,274,244.3,2136,1.9
E07000123,2020-12-21,Preston,140914,2413,340,241.28,1121,0.8
E07000195,2020-12-21,Newcastle-under-Lyme,128291,2403,308,240.08,1262,0.98
S12000030,2020-12-21,Stirling,93610,2340,219,233.95,1494,1.6
E07000034,2020-12-21,Chesterfield,103581,2340,242,233.63,1258,1.21
E07000175,2020-12-21,Newark and Sherwood,120342,2319,279,231.84,1925,1.6
E07000167,2020-12-21,Ryedale,54253,2278,124,228.56,974,1.8
E07000236,2020-12-21,Redditch,84358,2276,192,227.6,925,1.1
S12000017,2020-12-21,Highland,230386,2274,524,227.44,2367,1.03
E06000019,2020-12-21,"Herefordshire, County of",189824,2259,429,226.0,3140,1.65
E07000053,2020-12-21,Weymouth and Portland,65087,2260,147,225.85,1414,2.17
E07000187,2020-12-21,Mendip,113459,2252,256,225.63,2870,2.53
