Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000239,2021-09-19,Wyre Forest,99946,31744,3173,3174.71,884,0.88
E08000013,2021-09-19,St. Helens,178726,31451,5621,3145.04,964,0.54
E07000129,2021-09-19,Blaby,99494,31047,3089,3104.71,886,0.89
W06000012,2021-09-19,Neath Port Talbot,141710,30985,4391,3098.58,1033,0.73
E07000036,2021-09-19,Erewash,114333,27957,3196,2795.34,967,0.85
E07000026,2021-09-19,Allerdale,96417,27257,2628,2725.66,1020,1.06
E07000121,2021-09-19,Lancaster,142818,27253,3892,2725.15,1796,1.26
S12000045,2021-09-19,East Dunbartonshire,107248,26738,2868,2674.18,1333,1.24
E08000033,2021-09-19,Calderdale,208357,25092,5228,2509.15,1845,0.89
E07000116,2021-09-19,Tunbridge Wells,116595,24920,2906,2492.39,2571,2.21
W06000023,2021-09-19,Powys,130665,24727,3231,2472.74,1877,1.44
E08000017,2021-09-19,Doncaster,308096,24605,7581,2460.6,1497,0.49
E08000021,2021-09-19,Newcastle upon Tyne,297950,24440,7282,2444.03,2451,0.82
E07000143,2021-09-19,Breckland,137600,24310,3345,2430.96,1445,1.05
E06000027,2021-09-19,Torbay,133799,23745,3177,2374.46,1274,0.95
E07000030,2021-09-19,Eden,52161,23562,1229,2356.17,818,1.57
W06000016,2021-09-19,Rhondda Cynon Taf,238246,23439,5584,2343.8,1948,0.82
E06000016,2021-09-19,Leicester,353020,23347,8242,2334.71,1010,0.29
S12000038,2021-09-19,Renfrewshire,176470,22594,3987,2259.31,1139,0.65
E08000012,2021-09-19,Liverpool,491811,22363,10998,2236.22,2510,0.51
E07000131,2021-09-19,Harborough,91548,21070,1929,2107.09,1524,1.66
E07000061,2021-09-19,Eastbourne,101271,20805,2107,2080.56,1343,1.33
S12000030,2021-09-19,Stirling,93610,20399,1910,2040.38,1129,1.21
E07000148,2021-09-19,Norwich,135969,19934,2710,1993.1,1683,1.24
S12000046,2021-09-19,Glasgow City,622625,18935,11789,1893.44,3410,0.55
E07000047,2021-09-19,West Devon,54781,18514,1014,1851.01,997,1.82
E07000028,2021-09-19,Carlisle,107241,18191,1951,1819.27,991,0.92
E07000102,2021-09-19,Three Rivers,92016,18040,1660,1804.03,1663,1.81
E07000007,2021-09-19,Wycombe,173011,17682,3059,1768.1,3384,1.96
E07000112,2021-09-19,Shepway,111031,17436,1936,1743.66,1462,1.32
E07000079,2021-09-19,Cotswold,87852,17297,1520,1730.18,2066,2.35
S12000028,2021-09-19,South Ayrshire,111302,16568,1844,1656.75,798,0.72
E08000014,2021-09-19,Sefton,272132,16566,4508,1656.55,2674,0.98
E06000021,2021-09-19,Stoke-on-Trent,254230,16282,4139,1628.05,852,0.34
E08000035,2021-09-19,Leeds,783815,16244,12732,1624.36,6923,0.88
E07000153,2021-09-19,Kettering,100346,15992,1605,1599.47,897,0.89
E07000172,2021-09-19,Broxtowe,112155,15882,1781,1587.98,1523,1.36
E07000050,2021-09-19,North Dorset,69869,15733,1099,1572.94,1326,1.9
E07000099,2021-09-19,North Hertfordshire,131868,15403,2031,1540.18,2908,2.21
E06000047,2021-09-19,County Durham,522842,15242,7969,1524.17,3580,0.68
E07000241,2021-09-19,Welwyn Hatfield,121561,15175,1845,1517.76,1788,1.47
E07000096,2021-09-19,Dacorum,152766,15072,2303,1507.53,2799,1.83
E08000034,2021-09-19,Kirklees,435440,15062,6559,1506.29,2898,0.67
E07000202,2021-09-19,Ipswich,136258,14991,2043,1499.36,1148,0.84
W06000011,2021-09-19,Swansea,244141,14990,3660,1499.13,2920,1.2
E07000088,2021-09-19,Gosport,84473,14991,1266,1498.7,977,1.16
W06000009,2021-09-19,Pembrokeshire,123478,14965,1848,1496.62,1573,1.27
E07000151,2021-09-19,Daventry,83788,14846,1244,1484.7,1377,1.64
E07000211,2021-09-19,Reigate and Banstead,146021,14760,2155,1475.82,3020,2.07
