Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000128,2021-10-16,Wyre,109762,49032,5382,4903.34,876.5,0.8
E07000171,2021-10-16,Bassetlaw,115764,46365,5367,4636.16,803.875,0.69
E07000137,2021-10-16,East Lindsey,139115,44487,6189,4448.84,1085.5,0.78
W06000016,2021-10-16,Rhondda Cynon Taf,238246,39862,9497,3986.22,1898.125,0.8
E08000029,2021-10-16,Solihull,212380,37887,8046,3788.49,2265.375,1.07
W06000012,2021-10-16,Neath Port Talbot,141710,37595,5328,3759.79,1019.25,0.72
E07000153,2021-10-16,Kettering,100346,36123,3625,3612.5,907.5,0.9
E07000190,2021-10-16,Taunton Deane,117305,35458,4159,3545.46,1599.25,1.36
E07000234,2021-10-16,Bromsgrove,97388,34438,3354,3443.96,1293.375,1.33
E06000046,2021-10-16,Isle of Wight,139483,31266,4361,3126.55,1601.125,1.15
E09000018,2021-10-16,Hounslow,268044,30754,8243,3075.24,2013.125,0.75
W06000014,2021-10-16,Vale of Glamorgan,130940,30669,4016,3067.05,2182.5,1.67
E07000165,2021-10-16,Harrogate,158309,30348,4804,3034.57,2888.75,1.82
E07000119,2021-10-16,Fylde,78651,29290,2304,2929.4,871.5,1.11
E07000197,2021-10-16,Stafford,134570,29172,3926,2917.44,1465.0,1.09
E08000034,2021-10-16,Kirklees,435440,28312,12328,2831.16,2829.5,0.65
E07000126,2021-10-16,South Ribble,109539,27050,2963,2704.97,843.75,0.77
E08000035,2021-10-16,Leeds,783815,26498,20770,2649.86,6692.5,0.85
E07000032,2021-10-16,Amber Valley,125406,26093,3272,2609.13,1253.125,1.0
E07000213,2021-10-16,Spelthorne,98369,26047,2562,2604.48,1251.125,1.27
E08000016,2021-10-16,Barnsley,243197,25567,6218,2556.77,1176.75,0.48
W06000004,2021-10-16,Denbighshire,94456,25562,2414,2555.69,1088.0,1.15
E07000028,2021-10-16,Carlisle,107241,25441,2728,2543.8,936.125,0.87
E08000027,2021-10-16,Dudley,317880,24158,7679,2415.69,1449.375,0.46
W06000018,2021-10-16,Caerphilly,179810,23524,4230,2352.48,1351.125,0.75
E07000035,2021-10-16,Derbyshire Dales,71085,23516,1672,2352.11,1470.875,2.07
E07000121,2021-10-16,Lancaster,142818,23147,3306,2314.83,1723.75,1.21
E08000022,2021-10-16,North Tyneside,204137,22943,4684,2294.54,2001.75,0.98
E08000007,2021-10-16,Stockport,288940,22665,6549,2266.56,3103.125,1.07
W06000010,2021-10-16,Carmarthenshire,185570,22445,4165,2244.44,1946.875,1.05
E07000103,2021-10-16,Watford,96069,22408,2153,2241.1,933.875,0.97
E07000095,2021-10-16,Broxbourne,96108,21999,2114,2199.61,816.5,0.85
E06000031,2021-10-16,Peterborough,199601,21892,4370,2189.37,1306.875,0.65
E06000057,2021-10-16,Northumberland,316927,21810,6912,2180.94,3553.125,1.12
E06000050,2021-10-16,Cheshire West and Chester,337053,21657,7300,2165.83,4343.875,1.29
E06000007,2021-10-16,Warrington,207992,21572,4487,2157.29,1983.875,0.95
E06000013,2021-10-16,North Lincolnshire,170405,21542,3671,2154.28,964.125,0.57
E08000017,2021-10-16,Doncaster,308096,21465,6613,2146.41,1432.625,0.46
E07000076,2021-10-16,Tendring,143669,21421,3077,2141.73,1312.75,0.91
E07000130,2021-10-16,Charnwood,181127,21397,3876,2139.93,1720.5,0.95
