Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000010,2021-01-09,Enfield,331642,44609,14794,4460.83,3562,1.07
W06000013,2021-01-09,Bridgend,143796,38920,5597,3892.32,1988,1.38
W06000006,2021-01-09,Wrexham,134977,37959,5124,3796.2,1993,1.48
E09000028,2021-01-09,Southwark,314302,33878,10648,3387.82,6523,2.08
W06000020,2021-01-09,Torfaen,92181,33655,3102,3365.12,1343,1.46
W06000005,2021-01-09,Flintshire,154332,31755,4901,3175.62,2690,1.74
E09000022,2021-01-09,Lambeth,324575,31188,10123,3118.85,7245,2.23
E09000018,2021-01-09,Hounslow,268044,30827,8263,3082.7,3206,1.2
W06000009,2021-01-09,Pembrokeshire,123478,29071,3590,2907.4,2165,1.75
E09000004,2021-01-09,Bexley,241691,28714,6940,2871.44,3638,1.51
W06000015,2021-01-09,Cardiff,361544,28696,10375,2869.64,6301,1.74
W06000023,2021-01-09,Powys,130665,28313,3700,2831.67,2608,2.0
E07000076,2021-01-09,Tendring,141582,27960,3959,2796.26,2036,1.44
E09000008,2021-01-09,Croydon,382662,27789,10634,2778.95,5418,1.42
E07000109,2021-01-09,Gravesham,105522,27753,2929,2775.72,1487,1.41
E09000011,2021-01-09,Greenwich,279345,27736,7748,2773.63,4126,1.48
E09000014,2021-01-09,Haringey,269600,27236,7343,2723.66,5752,2.13
E09000026,2021-01-09,Redbridge,301727,26912,8120,2691.17,2770,0.92
E09000023,2021-01-09,Lewisham,300504,26766,8043,2676.5,5797,1.93
E09000030,2021-01-09,Tower Hamlets,308955,26443,8170,2644.4,2904,0.94
W06000016,2021-01-09,Rhondda Cynon Taf,238246,26322,6271,2632.15,2760,1.16
W06000018,2021-01-09,Caerphilly,179810,26102,4693,2609.98,1889,1.05
E09000017,2021-01-09,Hillingdon,302771,25842,7824,2584.13,3094,1.02
E09000012,2021-01-09,Hackney,278710,25598,7134,2559.65,4202,1.51
W06000014,2021-01-09,Vale of Glamorgan,130940,25542,3344,2553.84,3100,2.37
E09000006,2021-01-09,Bromley,327901,24658,8085,2465.68,9648,2.94
E07000201,2021-01-09,Forest Heath,64757,24355,1577,2435.26,816,1.26
E07000072,2021-01-09,Epping Forest,129675,24334,3156,2433.78,2498,1.93
E09000016,2021-01-09,Havering,255125,24279,6194,2427.83,3185,1.25
E09000031,2021-01-09,Waltham Forest,275124,24259,6674,2425.82,3591,1.31
E09000003,2021-01-09,Barnet,388654,23925,9299,2392.62,6540,1.68
E09000019,2021-01-09,Islington,238213,23859,5683,2385.68,4863,2.04
E09000029,2021-01-09,Sutton,202906,23746,4818,2374.5,4097,2.02
E07000226,2021-01-09,Crawley,111598,23689,2644,2369.22,1519,1.36
W06000022,2021-01-09,Newport,152146,23244,3536,2324.08,1729,1.14
E09000032,2021-01-09,Wandsworth,325003,22659,7364,2265.83,8369,2.58
E09000024,2021-01-09,Merton,204875,22022,4512,2202.32,4354,2.13
E06000034,2021-01-09,Thurrock,171548,21963,3768,2196.47,1379,0.8
W06000008,2021-01-09,Ceredigion,72040,21586,1555,2158.52,1457,2.02
E09000033,2021-01-09,Westminster,253744,21522,5461,2152.17,2635,1.04
E06000046,2021-01-09,Isle of Wight,139483,21504,3000,2150.8,2218,1.59
E09000009,2021-01-09,Ealing,341259,21195,7233,2119.5,4867,1.43
E07000200,2021-01-09,Babergh,90163,21138,1906,2113.95,2268,2.52
E06000033,2021-01-09,Southend-on-Sea,180319,20883,3766,2088.52,2911,1.61
E09000007,2021-01-09,Camden,260516,20765,5410,2076.65,4648,1.78
E07000212,2021-01-09,Runnymede,87152,20640,1799,2064.21,1941,2.23
E07000068,2021-01-09,Brentwood,75568,20136,1522,2014.08,2008,2.66
W06000011,2021-01-09,Swansea,244141,20139,4917,2014.0,3966,1.62
E06000055,2021-01-09,Bedford,170018,19901,3383,1989.79,2735,1.61
S12000024,2021-01-09,Perth and Kinross,149565,19876,2973,1987.76,2029,1.36
E09000005,2021-01-09,Brent,328913,19585,6442,1958.57,2282,0.69
E07000102,2021-01-09,Three Rivers,92016,19481,1793,1948.57,2572,2.8
E07000242,2021-01-09,East Hertfordshire,146747,19394,2846,1939.39,4918,3.35
E06000042,2021-01-09,Milton Keynes,266983,19188,5123,1918.85,4060,1.52
E09000020,2021-01-09,Kensington and Chelsea,154948,18490,2865,1849.01,2098,1.35
E09000015,2021-01-09,Harrow,248001,18472,4581,1847.17,2624,1.06
W06000021,2021-01-09,Monmouthshire,92911,18243,1695,1824.33,2628,2.83
E06000032,2021-01-09,Luton,212818,18178,3869,1817.99,999,0.47
E09000025,2021-01-09,Newham,349250,18092,6319,1809.31,1364,0.39
E07000067,2021-01-09,Braintree,150001,18051,2708,1805.32,2890,1.93
E07000071,2021-01-09,Colchester,191016,17926,3424,1792.52,3694,1.93
E07000107,2021-01-09,Dartford,108913,17913,1951,1791.34,1651,1.52
E07000215,2021-01-09,Tandridge,86372,17903,1546,1789.93,3225,3.73
E07000213,2021-01-09,Spelthorne,98369,17832,1754,1783.08,2080,2.11
E07000229,2021-01-09,Worthing,99526,17713,1763,1771.4,2272,2.28
S12000017,2021-01-09,Highland,230386,17603,4056,1760.52,2537,1.1
E07000066,2021-01-09,Basildon,184407,17587,3243,1758.61,2753,1.49
E07000237,2021-01-09,Worcester,101055,17570,1776,1757.46,1699,1.68
E06000045,2021-01-09,Southampton,250992,17402,4368,1740.29,3251,1.3
E08000030,2021-01-09,Walsall,281197,17113,4812,1711.26,1356,0.48
E07000098,2021-01-09,Hertsmere,103039,17108,1763,1711.0,2334,2.27
W06000012,2021-01-09,Neath Port Talbot,141710,17099,2423,1709.83,1472,1.04
S12000044,2021-01-09,North Lanarkshire,338454,16645,5634,1664.63,1589,0.47
E07000063,2021-01-09,Lewes,101046,16626,1680,1662.61,3219,3.19
E07000112,2021-01-09,Shepway,111031,16576,1840,1657.19,2205,1.99
S12000011,2021-01-09,East Renfrewshire,94204,16502,1555,1650.67,1377,1.46
W06000010,2021-01-09,Carmarthenshire,185570,16466,3056,1646.82,2857,1.54
E07000106,2021-01-09,Canterbury,162575,16403,2667,1640.47,4263,2.62
E07000093,2021-01-09,Test Valley,123800,16221,2008,1621.97,3497,2.82
E07000114,2021-01-09,Thanet,140158,16102,2257,1610.33,2497,1.78
E07000214,2021-01-09,Surrey Heath,87992,16036,1411,1603.55,2614,2.97
W06000004,2021-01-09,Denbighshire,94456,16030,1514,1602.86,1543,1.63
E06000006,2021-01-09,Halton,127674,15947,2036,1594.69,1081,0.85
E06000043,2021-01-09,Brighton and Hove,287939,15924,4585,1592.35,8396,2.92
E07000143,2021-01-09,Breckland,137600,15712,2162,1571.22,2146,1.56
E09000027,2021-01-09,Richmond upon Thames,195070,15409,3006,1540.99,8360,4.29
E07000034,2021-01-09,Chesterfield,103581,15408,1596,1540.82,1275,1.23
E08000005,2021-01-09,Rochdale,218452,15271,3336,1527.11,1222,0.56
E07000070,2021-01-09,Chelmsford,175418,15253,2676,1525.5,4273,2.44
E08000012,2021-01-09,Liverpool,487490,15045,7334,1504.44,3598,0.74
E07000154,2021-01-09,Northampton,223517,14966,3345,1496.53,2568,1.15
E07000062,2021-01-09,Hastings,91718,14932,1370,1493.71,1682,1.83
E07000069,2021-01-09,Castle Point,87574,14850,1301,1485.6,1328,1.52
E07000206,2021-01-09,Waveney,116618,14798,1726,1480.05,1727,1.48
E07000061,2021-01-09,Eastbourne,99711,14733,1469,1473.26,1922,1.93
E08000013,2021-01-09,St. Helens,178726,14673,2622,1467.05,1377,0.77
E07000105,2021-01-09,Ashford,128019,14643,1875,1464.63,2562,2.0
E08000014,2021-01-09,Sefton,272132,14600,3973,1459.95,3638,1.34
E07000241,2021-01-09,Welwyn Hatfield,121561,14518,1765,1451.95,2814,2.31
E07000009,2021-01-09,East Cambridgeshire,88468,14367,1271,1436.68,2459,2.78
E06000035,2021-01-09,Medway,276085,14344,3960,1434.34,3259,1.18
E07000225,2021-01-09,Chichester,118816,14339,1704,1434.15,4342,3.65
E07000204,2021-01-09,St Edmundsbury,112032,14314,1604,1431.73,2452,2.19
E09000021,2021-01-09,Kingston upon Thames,173987,14309,2490,1431.14,4793,2.75
E07000028,2021-01-09,Carlisle,107241,14305,1534,1430.42,1347,1.26
E06000036,2021-01-09,Bracknell Forest,120850,14231,1720,1423.25,2725,2.25
E06000028,2021-01-09,Bournemouth,191895,14233,2731,1423.17,3140,1.64
S12000034,2021-01-09,Aberdeenshire,259515,14205,3686,1420.34,2858,1.1
E06000056,2021-01-09,Central Bedfordshire,281466,14187,3993,1418.64,5886,2.09
E07000075,2021-01-09,Rochford,86112,14070,1212,1407.47,1657,1.92
E07000223,2021-01-09,Adur,63115,14069,888,1406.96,1570,2.49
W06000003,2021-01-09,Conwy,115236,14051,1619,1404.94,2071,1.8
E07000153,2021-01-09,Kettering,100346,13922,1397,1392.18,1346,1.34
E07000103,2021-01-09,Watford,96069,13812,1327,1381.3,1501,1.56
E07000240,2021-01-09,St Albans,145887,13604,1985,1360.64,6851,4.7
E07000166,2021-01-09,Richmondshire,52791,13593,718,1360.08,1107,2.1
E08000029,2021-01-09,Solihull,212380,13598,2888,1359.83,3524,1.66
E07000088,2021-01-09,Gosport,84473,13541,1144,1354.28,1460,1.73
E07000148,2021-01-09,Norwich,135969,13497,1835,1349.57,2619,1.93
E07000095,2021-01-09,Broxbourne,96108,13459,1294,1346.4,1413,1.47
