Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-04,Manchester,545218,18120,9879,1811.94,5026,0.92
E08000012,2020-10-04,Liverpool,487490,13313,6490,1331.31,4441,0.91
E08000005,2020-10-04,Rochdale,218452,12351,2698,1235.05,1432,0.66
E08000006,2020-10-04,Salford,252606,12171,3074,1216.91,2195,0.87
E08000035,2020-10-04,Leeds,783815,11854,9291,1185.36,11549,1.47
E08000013,2020-10-04,St. Helens,178726,11292,2018,1129.1,1577,0.88
S12000011,2020-10-04,East Renfrewshire,94204,11183,1053,1117.79,1565,1.66
E08000021,2020-10-04,Newcastle upon Tyne,297950,10838,3229,1083.74,4245,1.42
E07000168,2020-10-04,Scarborough,106088,10122,1074,1012.37,1375,1.3
E08000004,2020-10-04,Oldham,233982,10034,2348,1003.5,1603,0.69
E08000023,2020-10-04,South Tyneside,147517,9832,1450,982.94,1413,0.96
S12000028,2020-10-04,South Ayrshire,111302,9048,1007,904.75,1095,0.98
E06000018,2020-10-04,Nottingham,329068,8426,2773,842.68,2538,0.77
N09000007,2020-10-04,Lisburn and Castlereagh,147276,8410,1239,841.28,986,0.67
W06000001,2020-10-04,Isle of Anglesey,69076,8023,554,802.02,1360,1.97
E08000008,2020-10-04,Tameside,223765,7724,1728,772.24,1775,0.79
W06000016,2020-10-04,Rhondda Cynon Taf,238246,7684,1831,768.53,3627,1.52
E08000019,2020-10-04,Sheffield,577908,7651,4422,765.17,8949,1.55
E08000015,2020-10-04,Wirral,312264,7400,2311,740.08,4488,1.44
E08000007,2020-10-04,Stockport,288940,7036,2033,703.61,5304,1.84
S12000046,2020-10-04,Glasgow City,622625,6979,4345,697.85,5286,0.85
S12000040,2020-10-04,West Lothian,181179,6971,1263,697.1,1831,1.01
E07000123,2020-10-04,Preston,140914,6936,977,693.33,1284,0.91
E07000128,2020-10-04,Wyre,109762,6903,758,690.59,1347,1.23
S12000042,2020-10-04,Dundee City,147562,6808,1005,681.07,1291,0.87
E08000010,2020-10-04,Wigan,323990,6710,2174,671.01,2456,0.76
W06000010,2020-10-04,Carmarthenshire,185570,6702,1244,670.37,3350,1.81
E08000011,2020-10-04,Knowsley,148509,6635,985,663.26,900,0.61
E08000014,2020-10-04,Sefton,272132,6595,1795,659.61,3814,1.4
W06000013,2020-10-04,Bridgend,143796,6528,939,653.01,2482,1.73
E06000007,2020-10-04,Warrington,207992,6480,1348,648.1,3248,1.56
E08000001,2020-10-04,Bolton,283381,6301,1785,629.89,2333,0.82
E08000022,2020-10-04,North Tyneside,202832,6176,1253,617.75,3386,1.67
E07000126,2020-10-04,South Ribble,109539,6148,673,614.39,1432,1.31
N09000003,2020-10-04,Belfast,334945,6122,2051,612.34,1507,0.45
E06000010,2020-10-04,"Kingston upon Hull, City of",259149,5977,1549,597.73,1452,0.56
E08000024,2020-10-04,Sunderland,274345,5971,1638,597.06,2520,0.92
W06000004,2020-10-04,Denbighshire,94456,5932,560,592.87,1819,1.93
S12000033,2020-10-04,Aberdeen City,226003,5883,1329,588.05,2416,1.07
E06000005,2020-10-04,Darlington,105508,5872,620,587.63,1538,1.46
E07000037,2020-10-04,High Peak,91427,5879,537,587.35,2089,2.28
E07000169,2020-10-04,Selby,88384,5850,517,584.95,1697,1.92
E08000002,2020-10-04,Bury,188590,5810,1096,581.15,2358,1.25
S12000036,2020-10-04,City of Edinburgh,514447,5781,2974,578.1,10632,2.07
E09000010,2020-10-04,Enfield,331642,5762,1911,576.22,3891,1.17
N09000011,2020-10-04,Ards and North Down,159517,5658,903,566.08,1079,0.68
W06000002,2020-10-04,Gwynedd,122712,5604,688,560.66,2115,1.72
E08000036,2020-10-04,Wakefield,342234,5590,1913,558.97,3121,0.91
E08000032,2020-10-04,Bradford,533428,5508,2938,550.78,5361,1.01
W06000005,2020-10-04,Flintshire,154332,5479,846,548.17,3293,2.13
