Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-30,Dundee City,147562,28400,4191,2840.16,1005,0.68
S12000046,2021-06-30,Glasgow City,622625,22044,13725,2204.38,3697,0.59
E08000012,2021-06-30,Liverpool,491811,18391,9045,1839.12,2955,0.6
E08000004,2021-06-30,Oldham,233982,16688,3905,1668.93,1104,0.47
E07000036,2021-06-30,Erewash,114333,14708,1682,1471.14,1132,0.99
E06000018,2021-06-30,Nottingham,329068,14447,4754,1444.69,1804,0.55
E08000003,2021-06-30,Manchester,545218,14301,7797,1430.07,3408,0.63
S12000033,2021-06-30,Aberdeen City,226003,13982,3160,1398.21,1764,0.78
S12000036,2021-06-30,City of Edinburgh,514447,13954,7178,1395.28,8292,1.61
S12000011,2021-06-30,East Renfrewshire,94204,13825,1302,1382.11,1170,1.24
S12000010,2021-06-30,East Lothian,104960,13630,1431,1363.38,1530,1.46
S12000044,2021-06-30,North Lanarkshire,338454,12632,4275,1263.1,1432,0.42
E08000005,2021-06-30,Rochdale,218452,12417,2713,1241.92,1057,0.48
E07000138,2021-06-30,Lincoln,98248,12276,1206,1227.51,831,0.85
S12000024,2021-06-30,Perth and Kinross,149565,12159,1819,1216.19,1765,1.18
E08000001,2021-06-30,Bolton,283381,11399,3230,1139.81,1740,0.61
E07000123,2021-06-30,Preston,140914,10712,1509,1070.87,962,0.68
S12000028,2021-06-30,South Ayrshire,111302,10636,1184,1063.77,874,0.79
S12000029,2021-06-30,South Lanarkshire,316689,10510,3328,1050.87,2077,0.66
E08000035,2021-06-30,Leeds,783815,10361,8121,1036.09,8184,1.04
E07000041,2021-06-30,Exeter,129056,10029,1294,1002.67,2186,1.69
E08000010,2021-06-30,Wigan,323990,9974,3232,997.56,1719,0.53
E07000121,2021-06-30,Lancaster,142818,9957,1422,995.67,2016,1.41
E07000128,2021-06-30,Wyre,109762,9914,1088,991.24,1064,0.97
E07000134,2021-06-30,North West Leicestershire,101272,9882,1001,988.43,1218,1.2
E09000019,2021-06-30,Islington,238213,9655,2300,965.52,3771,1.58
S12000038,2021-06-30,Renfrewshire,176470,9600,1694,959.94,1289,0.73
S12000014,2021-06-30,Falkirk,159245,9524,1517,952.62,954,0.6
E07000078,2021-06-30,Cheltenham,115723,9288,1075,928.94,2621,2.26
E08000009,2021-06-30,Trafford,234138,8994,2106,899.47,3023,1.29
E09000012,2021-06-30,Hackney,278710,8929,2489,893.04,3003,1.08
S12000041,2021-06-30,Angus,114789,8799,1010,879.88,982,0.86
E08000002,2021-06-30,Bury,188590,8725,1645,872.26,1734,0.92
E08000008,2021-06-30,Tameside,223765,8631,1931,862.96,1257,0.56
E08000015,2021-06-30,Wirral,319813,8542,2732,854.25,3659,1.14
E07000220,2021-06-30,Rugby,106026,8246,874,824.33,1381,1.3
E09000020,2021-06-30,Kensington and Chelsea,154948,8120,1258,811.89,1635,1.06
E08000006,2021-06-30,Salford,252606,8072,2039,807.19,1451,0.57
E06000045,2021-06-30,Southampton,250992,8055,2022,805.6,2404,0.96
E07000118,2021-06-30,Chorley,115954,8029,931,802.9,1151,0.99
E07000051,2021-06-30,Purbeck,46510,7989,372,799.83,1099,2.36
E08000025,2021-06-30,Birmingham,1133553,7994,9062,799.43,5949,0.52
E09000031,2021-06-30,Waltham Forest,275124,7804,2147,780.38,2696,0.98
E09000013,2021-06-30,Hammersmith and Fulham,184553,7742,1429,774.3,2541,1.38
E07000028,2021-06-30,Carlisle,107241,7707,826,770.23,1126,1.05
E09000003,2021-06-30,Barnet,388654,7587,2949,758.77,5144,1.32
E07000178,2021-06-30,Oxford,153144,7313,1120,731.34,3409,2.23
E07000141,2021-06-30,South Kesteven,140329,7124,1000,712.61,2236,1.59
S12000035,2021-06-30,Argyll and Bute,82750,7105,588,710.57,1145,1.38
E08000021,2021-06-30,Newcastle upon Tyne,297950,7082,2110,708.17,2976,1.0
E07000222,2021-06-30,Warwick,140954,7065,996,706.61,3158,2.24
E09000030,2021-06-30,Tower Hamlets,316864,6667,2113,666.85,2293,0.72
W06000006,2021-06-30,Wrexham,134977,6658,899,666.04,1584,1.17
E07000008,2021-06-30,Cambridge,124629,6522,813,652.34,3364,2.7
E08000037,2021-06-30,Gateshead,200838,6510,1307,650.77,1718,0.86
E07000096,2021-06-30,Dacorum,152766,6486,991,648.7,3455,2.26
E09000007,2021-06-30,Camden,260516,6432,1676,643.34,3676,1.41
E09000028,2021-06-30,Southwark,315948,6428,2031,642.83,4822,1.53
E09000033,2021-06-30,Westminster,253744,6366,1615,636.47,2108,0.83
E06000023,2021-06-30,"Bristol, City of",459940,6288,2892,628.78,8281,1.8
E07000163,2021-06-30,Craven,56011,6266,351,626.66,1191,2.13
E09000014,2021-06-30,Haringey,269600,6246,1684,624.63,4406,1.63
E06000012,2021-06-30,North East Lincolnshire,158300,6196,981,619.71,924,0.58
S12000026,2021-06-30,Scottish Borders,114246,5902,674,589.96,1280,1.12
E06000015,2021-06-30,Derby,254921,5861,1494,586.06,1889,0.74
E09000023,2021-06-30,Lewisham,300504,5684,1708,568.38,4319,1.44
E06000025,2021-06-30,South Gloucestershire,280179,5655,1584,565.35,4303,1.54
W06000018,2021-06-30,Caerphilly,179810,5626,1012,562.82,1571,0.87
E06000047,2021-06-30,County Durham,522842,5617,2937,561.74,4193,0.8
E08000014,2021-06-30,Sefton,272132,5576,1517,557.45,3085,1.13
E09000032,2021-06-30,Wandsworth,325003,5535,1799,553.53,6236,1.92
E06000014,2021-06-30,York,207799,5437,1130,543.79,3751,1.81
E07000171,2021-06-30,Bassetlaw,115764,5433,629,543.35,954,0.82
E07000175,2021-06-30,Newark and Sherwood,120342,5395,649,539.3,1564,1.3
E07000037,2021-06-30,High Peak,91427,5360,490,535.95,1632,1.79
E07000243,2021-06-30,Stevenage,87067,5298,461,529.48,977,1.12
E08000007,2021-06-30,Stockport,288940,5285,1527,528.48,3852,1.33
E07000126,2021-06-30,South Ribble,109539,5273,578,527.67,1096,1.0
E09000008,2021-06-30,Croydon,382662,5262,2013,526.05,4217,1.1
E07000103,2021-06-30,Watford,96069,5236,503,523.58,1153,1.2
E06000043,2021-06-30,Brighton and Hove,287939,5223,1504,522.33,6226,2.16
E08000024,2021-06-30,Sunderland,274345,5163,1417,516.5,1849,0.67
E07000083,2021-06-30,Tewkesbury,91567,5125,469,512.19,1762,1.92
E06000049,2021-06-30,Cheshire East,376355,5097,1918,509.63,6612,1.76
E06000038,2021-06-30,Reading,162111,5076,823,507.68,2129,1.31
E09000022,2021-06-30,Lambeth,324575,5071,1646,507.12,5422,1.67
E06000016,2021-06-30,Leicester,353020,5071,1790,507.05,1147,0.32
E07000173,2021-06-30,Gedling,116806,5034,588,503.4,1373,1.18
S12000045,2021-06-30,East Dunbartonshire,107248,5029,539,502.57,1449,1.35
S12000040,2021-06-30,West Lothian,181179,5025,910,502.27,1332,0.74
E06000027,2021-06-30,Torbay,133799,5018,671,501.5,1463,1.09
E09000011,2021-06-30,Greenwich,286322,4980,1426,498.04,3219,1.12
E09000024,2021-06-30,Merton,204875,4934,1011,493.47,3336,1.63
E06000028,2021-06-30,Bournemouth,191895,4922,944,491.94,2411,1.26
E07000237,2021-06-30,Worcester,101055,4854,491,485.87,1393,1.38
E07000095,2021-06-30,Broxbourne,96108,4825,464,482.79,1083,1.13
E08000033,2021-06-30,Calderdale,208357,4820,1004,481.87,2187,1.05
E07000040,2021-06-30,East Devon,141671,4786,678,478.57,2988,2.11
E09000009,2021-06-30,Ealing,341259,4761,1625,476.18,3818,1.12
E07000187,2021-06-30,Mendip,113459,4740,538,474.18,2256,1.99
E07000176,2021-06-30,Rushcliffe,116312,4686,545,468.57,2821,2.43
E09000029,2021-06-30,Sutton,202906,4576,929,457.85,3096,1.53
E08000013,2021-06-30,St. Helens,178726,4539,811,453.77,1140,0.64
E07000169,2021-06-30,Selby,88384,4542,401,453.7,1231,1.39
W06000002,2021-06-30,Gwynedd,122712,4489,551,449.02,1474,1.2
W06000022,2021-06-30,Newport,152146,4489,683,448.91,1368,0.9
E07000168,2021-06-30,Scarborough,106088,4488,476,448.68,1142,1.08
E07000240,2021-06-30,St Albans,145887,4481,654,448.29,5177,3.55
E06000005,2021-06-30,Darlington,105508,4453,470,445.46,1099,1.04
E07000087,2021-06-30,Fareham,115034,4454,512,445.09,2494,2.17
E07000079,2021-06-30,Cotswold,87852,4385,385,438.24,2422,2.76
E07000208,2021-06-30,Epsom and Ewell,79166,4336,343,433.27,1862,2.35
E07000200,2021-06-30,Babergh,90163,4326,390,432.55,1784,1.98
E07000198,2021-06-30,Staffordshire Moorlands,97463,4320,421,431.96,1048,1.08
E09000005,2021-06-30,Brent,328913,4295,1413,429.6,1697,0.52
S12000030,2021-06-30,Stirling,93610,4296,402,429.44,1304,1.39
E07000044,2021-06-30,South Hams,83589,4277,358,428.29,2297,2.75
E09000027,2021-06-30,Richmond upon Thames,195070,4188,817,418.82,6403,3.28
E09000010,2021-06-30,Enfield,331642,4183,1387,418.22,2767,0.83
E08000026,2021-06-30,Coventry,364246,4117,1500,411.81,1888,0.52
