Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-07-06,North Ayrshire,134153,20742,2783,2074.5,767,0.57
S12000006,2021-07-06,Dumfries and Galloway,147333,19756,2911,1975.8,1147,0.78
E08000002,2021-07-06,Bury,188590,19190,3619,1918.98,1715,0.91
E07000121,2021-07-06,Lancaster,142818,19127,2732,1912.92,2073,1.45
S12000030,2021-07-06,Stirling,93610,16885,1581,1688.92,1294,1.38
S12000041,2021-07-06,Angus,114789,16521,1896,1651.73,978,0.85
S12000033,2021-07-06,Aberdeen City,226003,16345,3694,1634.49,1790,0.79
E08000010,2021-07-06,Wigan,323990,16053,5201,1605.3,1727,0.53
E08000031,2021-07-06,Wolverhampton,259759,15845,4116,1584.55,948,0.36
S12000010,2021-07-06,East Lothian,104960,15765,1655,1576.79,1524,1.45
S12000046,2021-07-06,Glasgow City,622625,15000,9339,1499.94,3707,0.6
S12000024,2021-07-06,Perth and Kinross,149565,14804,2214,1480.29,1786,1.19
S12000042,2021-07-06,Dundee City,147562,14423,2128,1442.11,1065,0.72
E08000013,2021-07-06,St. Helens,178726,14256,2548,1425.65,1122,0.63
E08000015,2021-07-06,Wirral,319813,14043,4491,1404.26,3650,1.14
E08000003,2021-07-06,Manchester,545218,13713,7476,1371.19,3365,0.62
S12000044,2021-07-06,North Lanarkshire,338454,13439,4548,1343.76,1446,0.43
S12000014,2021-07-06,Falkirk,159245,13359,2127,1335.68,951,0.6
E07000222,2021-07-06,Warwick,140954,13199,1861,1320.29,3186,2.26
E07000028,2021-07-06,Carlisle,107241,13145,1410,1314.8,1139,1.06
E07000134,2021-07-06,North West Leicestershire,101272,12673,1283,1266.89,1198,1.18
E07000119,2021-07-06,Fylde,78651,12624,993,1262.54,1086,1.38
E08000012,2021-07-06,Liverpool,491811,12599,6196,1259.83,3005,0.61
S12000036,2021-07-06,City of Edinburgh,514447,12463,6412,1246.39,8272,1.61
S12000015,2021-07-06,Fife,368877,11979,4419,1197.96,2811,0.76
S12000038,2021-07-06,Renfrewshire,176470,11931,2105,1192.84,1275,0.72
E06000047,2021-07-06,County Durham,522842,11908,6226,1190.8,4187,0.8
E07000169,2021-07-06,Selby,88384,11711,1035,1171.03,1235,1.4
S12000045,2021-07-06,East Dunbartonshire,107248,11684,1253,1168.32,1491,1.39
E08000006,2021-07-06,Salford,252606,11654,2944,1165.45,1444,0.57
E08000014,2021-07-06,Sefton,272132,11561,3146,1156.06,3107,1.14
E06000012,2021-07-06,North East Lincolnshire,158300,11453,1813,1145.29,927,0.59
E07000081,2021-07-06,Gloucester,128171,11404,1462,1140.66,1223,0.95
E08000009,2021-07-06,Trafford,234138,11307,2647,1130.53,3089,1.32
S12000026,2021-07-06,Scottish Borders,114246,11222,1282,1122.14,1286,1.13
E09000019,2021-07-06,Islington,238213,11086,2641,1108.67,3836,1.61
E08000024,2021-07-06,Sunderland,274345,10817,2968,1081.85,1873,0.68
E09000014,2021-07-06,Haringey,269600,10796,2910,1079.38,4486,1.66
E09000032,2021-07-06,Wandsworth,325003,10468,3402,1046.76,6293,1.94
E09000030,2021-07-06,Tower Hamlets,316864,10174,3224,1017.47,2328,0.73
E09000028,2021-07-06,Southwark,315948,10102,3192,1010.29,4928,1.56
E08000023,2021-07-06,South Tyneside,148927,10011,1491,1001.16,999,0.67
E08000022,2021-07-06,North Tyneside,204137,9806,2002,980.71,2578,1.26
E06000004,2021-07-06,Stockton-on-Tees,195746,9734,1905,973.2,1450,0.74
E08000025,2021-07-06,Birmingham,1133553,9707,11003,970.66,5974,0.53
S12000029,2021-07-06,South Lanarkshire,316689,9575,3032,957.41,2060,0.65
E08000037,2021-07-06,Gateshead,200838,9560,1920,955.99,1696,0.84
E07000062,2021-07-06,Hastings,91718,9455,867,945.29,1265,1.38
E09000012,2021-07-06,Hackney,278710,9451,2634,945.07,3060,1.1
E06000018,2021-07-06,Nottingham,329068,9371,3084,937.19,1806,0.55
E09000013,2021-07-06,Hammersmith and Fulham,184553,9227,1703,922.77,2555,1.38
S12000019,2021-07-06,Midlothian,90771,9084,825,908.88,856,0.94
E09000005,2021-07-06,Brent,328913,9049,2976,904.8,1712,0.52
E09000015,2021-07-06,Harrow,248001,9038,2241,903.63,2159,0.87
E06000023,2021-07-06,"Bristol, City of",459940,9026,4152,902.73,8417,1.83
S12000017,2021-07-06,Highland,230386,8750,2016,875.05,2141,0.93
E07000128,2021-07-06,Wyre,109762,8658,950,865.51,1061,0.97
E07000127,2021-07-06,West Lancashire,112867,8616,972,861.19,1105,0.98
E07000178,2021-07-06,Oxford,153144,8555,1310,855.4,3464,2.26
E08000028,2021-07-06,Sandwell,325089,8519,2769,851.77,830,0.26
E07000147,2021-07-06,North Norfolk,102740,8473,871,847.77,1725,1.68
E07000090,2021-07-06,Havant,124268,8459,1051,845.75,2047,1.65
E09000020,2021-07-06,Kensington and Chelsea,154948,8164,1265,816.4,1650,1.06
E07000132,2021-07-06,Hinckley and Bosworth,111432,8013,893,801.39,1314,1.18
E09000003,2021-07-06,Barnet,388654,7975,3099,797.37,5173,1.33
E09000033,2021-07-06,Westminster,253744,7842,1990,784.25,2145,0.85
E09000022,2021-07-06,Lambeth,324575,7828,2541,782.87,5474,1.69
E07000176,2021-07-06,Rushcliffe,116312,7818,909,781.52,2786,2.4
E06000016,2021-07-06,Leicester,353020,7807,2756,780.69,1124,0.32
E09000026,2021-07-06,Redbridge,301727,7777,2346,777.52,2082,0.69
E07000138,2021-07-06,Lincoln,98248,7751,761,774.57,810,0.82
E08000034,2021-07-06,Kirklees,435440,7714,3359,771.4,3452,0.79
E07000031,2021-07-06,South Lakeland,102975,7674,790,767.18,2277,2.21
E08000016,2021-07-06,Barnsley,243197,7622,1854,762.34,1477,0.61
E08000021,2021-07-06,Newcastle upon Tyne,297950,7597,2264,759.86,2995,1.01
E07000151,2021-07-06,Daventry,83788,7560,633,755.48,1578,1.88
E06000028,2021-07-06,Bournemouth,191895,7539,1447,754.06,2417,1.26
E07000041,2021-07-06,Exeter,129056,7466,964,746.96,2184,1.69
E07000102,2021-07-06,Three Rivers,92016,7438,684,743.35,1978,2.15
E09000023,2021-07-06,Lewisham,300504,7311,2197,731.11,4410,1.47
E09000007,2021-07-06,Camden,260516,7219,1881,722.03,3632,1.39
E08000030,2021-07-06,Walsall,281197,7147,2010,714.8,1088,0.39
E09000011,2021-07-06,Greenwich,286322,7122,2039,712.14,3208,1.12
E09000031,2021-07-06,Waltham Forest,275124,7043,1938,704.41,2758,1.0
E09000017,2021-07-06,Hillingdon,302771,7038,2131,703.83,2450,0.81
E07000076,2021-07-06,Tendring,143669,6802,977,680.04,1521,1.06
E07000082,2021-07-06,Stroud,118010,6764,798,676.21,3060,2.59
E08000033,2021-07-06,Calderdale,208357,6719,1400,671.92,2135,1.02
E08000001,2021-07-06,Bolton,283381,6720,1904,671.89,1728,0.61
E07000165,2021-07-06,Harrogate,158309,6588,1043,658.84,3536,2.23
E07000113,2021-07-06,Swale,147372,6573,969,657.52,1807,1.23
E06000013,2021-07-06,North Lincolnshire,170405,6575,1120,657.26,1163,0.68
E07000118,2021-07-06,Chorley,115954,6574,762,657.16,1154,1.0
E09000025,2021-07-06,Newham,350961,6558,2301,655.63,1019,0.29
W06000005,2021-07-06,Flintshire,154332,6490,1002,649.25,2286,1.48
E06000043,2021-07-06,Brighton and Hove,287939,6475,1864,647.36,6398,2.22
E07000038,2021-07-06,North East Derbyshire,100154,6431,644,643.01,1110,1.11
E06000027,2021-07-06,Torbay,133799,6312,845,631.54,1483,1.11
E07000194,2021-07-06,Lichfield,102963,6292,648,629.35,1625,1.58
E09000008,2021-07-06,Croydon,382662,6082,2327,608.11,4220,1.1
