Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-08-22,North Lincolnshire,170405,44838,7641,4484.02,1035,0.61
E06000010,2021-08-22,"Kingston upon Hull, City of",259149,30495,7903,3049.6,885,0.34
E06000046,2021-08-22,Isle of Wight,139483,27725,3867,2772.38,1713,1.23
N09000011,2021-08-22,Ards and North Down,159517,26112,4165,2611.01,813,0.51
E09000016,2021-08-22,Havering,255125,25391,6478,2539.15,2221,0.87
E07000030,2021-08-22,Eden,52161,24929,1300,2492.28,842,1.61
N09000003,2021-08-22,Belfast,334945,21695,7267,2169.61,942,0.28
E07000103,2021-08-22,Watford,96069,20844,2002,2083.92,1012,1.05
E07000166,2021-08-22,Richmondshire,52791,20568,1086,2057.17,780,1.48
W06000010,2021-08-22,Carmarthenshire,185570,20334,3773,2033.2,2017,1.09
E08000021,2021-08-22,Newcastle upon Tyne,297950,19821,5906,1982.21,2636,0.88
E08000016,2021-08-22,Barnsley,243197,19769,4808,1977.0,1313,0.54
E07000188,2021-08-22,Sedgemoor,121274,19577,2374,1957.55,1580,1.3
E07000110,2021-08-22,Maidstone,168511,19424,3273,1942.31,2327,1.38
E08000002,2021-08-22,Bury,188590,19185,3618,1918.45,1515,0.8
E08000013,2021-08-22,St. Helens,178726,19048,3404,1904.59,1002,0.56
E06000055,2021-08-22,Bedford,170018,17831,3032,1783.34,2001,1.18
E06000043,2021-08-22,Brighton and Hove,287939,17743,5109,1774.33,5633,1.96
E07000008,2021-08-22,Cambridge,124629,17418,2171,1741.97,3021,2.42
E06000031,2021-08-22,Peterborough,199601,17186,3430,1718.43,1419,0.71
E07000204,2021-08-22,St Edmundsbury,112032,16851,1888,1685.23,1638,1.46
E09000022,2021-08-22,Lambeth,324575,16806,5455,1680.66,4613,1.42
E09000025,2021-08-22,Newham,350961,16777,5888,1677.68,920,0.26
E09000019,2021-08-22,Islington,238213,16743,3988,1674.13,3278,1.38
E07000206,2021-08-22,Waveney,116618,16403,1913,1640.4,1232,1.06
E07000066,2021-08-22,Basildon,184407,16236,2994,1623.58,1773,0.96
E08000031,2021-08-22,Wolverhampton,259759,16076,4176,1607.64,835,0.32
E07000163,2021-08-22,Craven,56011,16054,899,1605.04,1094,1.95
E06000042,2021-08-22,Milton Keynes,266983,15889,4242,1588.87,2902,1.09
E07000143,2021-08-22,Breckland,137600,15856,2182,1585.76,1507,1.1
E07000128,2021-08-22,Wyre,109762,15738,1727,1573.4,961,0.88
E09000029,2021-08-22,Sutton,202906,15447,3134,1544.56,2762,1.36
E07000044,2021-08-22,South Hams,83589,15392,1287,1539.68,2108,2.52
E08000035,2021-08-22,Leeds,783815,15282,11979,1528.29,7334,0.94
E08000010,2021-08-22,Wigan,323990,15200,4925,1520.11,1533,0.47
E09000005,2021-08-22,Brent,328913,14944,4915,1494.32,1500,0.46
E07000045,2021-08-22,Teignbridge,130814,14596,1909,1459.32,2326,1.78
E07000116,2021-08-22,Tunbridge Wells,116595,14547,1696,1454.61,2669,2.29
E09000004,2021-08-22,Bexley,244881,14469,3543,1446.83,2463,1.01
E06000052,2021-08-22,Cornwall,558138,14337,8002,1433.7,8626,1.55
E08000005,2021-08-22,Rochdale,218452,14285,3121,1428.69,927,0.42
E07000083,2021-08-22,Tewkesbury,91567,14239,1304,1424.09,1539,1.68
E08000025,2021-08-22,Birmingham,1133553,14008,15879,1400.82,5318,0.47
E07000076,2021-08-22,Tendring,143669,13997,2011,1399.75,1410,0.98
E06000057,2021-08-22,Northumberland,316927,13978,4430,1397.8,3948,1.25
E09000028,2021-08-22,Southwark,315948,13829,4369,1382.82,4216,1.33
E08000024,2021-08-22,Sunderland,274345,13754,3773,1375.28,1611,0.59
E08000012,2021-08-22,Liverpool,491811,13698,6737,1369.84,2632,0.54
E09000032,2021-08-22,Wandsworth,325003,13683,4447,1368.3,5396,1.66
E07000042,2021-08-22,Mid Devon,80750,13643,1102,1364.71,1261,1.56
E07000092,2021-08-22,Rushmoor,94455,13517,1277,1351.97,1096,1.16
E07000041,2021-08-22,Exeter,129056,13505,1743,1350.58,2019,1.56
E07000112,2021-08-22,Shepway,111031,13492,1498,1349.17,1524,1.37
