Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-05-22,Aberdeen City,226003,6481,1465,648.22,1875,0.83
E07000121,2021-05-22,Lancaster,142818,4434,633,443.22,2179,1.53
E09000026,2021-05-22,Redbridge,301727,4106,1239,410.64,2317,0.77
E06000013,2021-05-22,North Lincolnshire,170405,4023,686,402.57,1288,0.76
E08000032,2021-05-22,Bradford,533428,3739,1994,373.81,4283,0.8
E06000055,2021-05-22,Bedford,170018,3398,578,339.96,2445,1.44
E07000221,2021-05-22,Stratford-on-Avon,125872,3266,411,326.52,3252,2.58
S12000044,2021-05-22,North Lanarkshire,338454,3091,1046,309.05,1500,0.44
E08000001,2021-05-22,Bolton,283381,3019,856,302.07,1949,0.69
E08000002,2021-05-22,Bury,188590,2808,530,281.03,1839,0.98
E08000035,2021-05-22,Leeds,783815,2674,2096,267.41,8838,1.13
E07000132,2021-05-22,Hinckley and Bosworth,111432,2532,282,253.07,1426,1.28
E07000102,2021-05-22,Three Rivers,92016,2352,216,234.74,2175,2.36
E07000170,2021-05-22,Ashfield,126256,2270,287,227.32,846,0.67
E06000016,2021-05-22,Leicester,353020,2006,708,200.56,1283,0.36
S12000045,2021-05-22,East Dunbartonshire,107248,1746,187,174.36,1573,1.47
E08000015,2021-05-22,Wirral,319813,1605,513,160.41,3941,1.23
E07000074,2021-05-22,Maldon,63762,1588,101,158.4,1335,2.09
E07000222,2021-05-22,Warwick,140954,1380,195,138.34,3403,2.41
E08000008,2021-05-22,Tameside,223765,1306,292,130.49,1352,0.6
E07000152,2021-05-22,East Northamptonshire,92980,1267,118,126.91,1424,1.53
E07000140,2021-05-22,South Holland,92887,1199,111,119.5,770,0.83
E07000172,2021-05-22,Broxtowe,112155,1180,132,117.69,1915,1.71
E07000144,2021-05-22,Broadland,127794,1067,136,106.42,2239,1.75
E08000036,2021-05-22,Wakefield,342234,1064,364,106.36,2461,0.72
W06000022,2021-05-22,Newport,152146,1020,155,101.88,1490,0.98
S12000015,2021-05-22,Fife,368877,981,362,98.14,2963,0.8
E09000006,2021-05-22,Bromley,327901,968,317,96.68,8350,2.55
E08000016,2021-05-22,Barnsley,243197,961,234,96.22,1594,0.66
E08000013,2021-05-22,St. Helens,178726,952,170,95.12,1207,0.68
E06000054,2021-05-22,Wiltshire,492707,932,459,93.16,10660,2.16
E08000022,2021-05-22,North Tyneside,204137,924,189,92.58,2715,1.33
E06000056,2021-05-22,Central Bedfordshire,281466,889,250,88.82,4953,1.76
E06000031,2021-05-22,Peterborough,199601,845,169,84.67,1716,0.86
E07000154,2021-05-22,Northampton,223517,753,168,75.16,2123,0.95
