Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-06-24,Aberdeen City,226003,29728,6719,2972.97,1744,0.77
E07000118,2021-06-24,Chorley,115954,24311,2819,2431.14,1146,0.99
E08000004,2021-06-24,Oldham,233982,17849,4176,1784.75,1135,0.49
E07000126,2021-06-24,South Ribble,109539,16408,1797,1640.51,1082,0.99
S12000019,2021-06-24,Midlothian,90771,15484,1406,1548.95,862,0.95
E08000012,2021-06-24,Liverpool,491811,15278,7514,1527.82,3001,0.61
E07000123,2021-06-24,Preston,140914,14933,2104,1493.11,986,0.7
E08000023,2021-06-24,South Tyneside,148927,14385,2142,1438.29,967,0.65
E08000003,2021-06-24,Manchester,545218,13221,7208,1322.04,3435,0.63
E08000025,2021-06-24,Birmingham,1133553,11863,13448,1186.36,6073,0.54
S12000011,2021-06-24,East Renfrewshire,94204,10862,1023,1085.94,1151,1.22
E08000009,2021-06-24,Trafford,234138,10434,2443,1043.4,3067,1.31
S12000044,2021-06-24,North Lanarkshire,338454,10328,3496,1032.93,1430,0.42
E07000046,2021-06-24,Torridge,67336,10046,676,1003.92,969,1.44
E07000124,2021-06-24,Ribble Valley,59338,9984,592,997.67,973,1.64
S12000036,2021-06-24,City of Edinburgh,514447,9910,5098,990.97,8191,1.59
E06000018,2021-06-24,Nottingham,329068,9883,3252,988.25,1802,0.55
E06000026,2021-06-24,Plymouth,260815,9855,2570,985.37,2473,0.95
S12000034,2021-06-24,Aberdeenshire,259515,9540,2476,954.09,2408,0.93
E07000078,2021-06-24,Cheltenham,115723,9443,1093,944.5,2560,2.21
E08000008,2021-06-24,Tameside,223765,9394,2102,939.38,1263,0.56
S12000041,2021-06-24,Angus,114789,9355,1074,935.63,980,0.85
S12000042,2021-06-24,Dundee City,147562,9260,1366,925.71,990,0.67
S12000014,2021-06-24,Falkirk,159245,9247,1473,924.99,948,0.6
E07000119,2021-06-24,Fylde,78651,8852,696,884.92,1093,1.39
S12000045,2021-06-24,East Dunbartonshire,107248,8804,944,880.2,1466,1.37
S12000046,2021-06-24,Glasgow City,622625,8183,5095,818.31,3682,0.59
E09000005,2021-06-24,Brent,328913,7723,2540,772.24,1701,0.52
E07000121,2021-06-24,Lancaster,142818,7615,1088,761.81,2029,1.42
