Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-06-05,Tameside,223765,14049,3144,1405.05,1290,0.58
E06000018,2021-06-05,Nottingham,329068,13911,4578,1391.2,1860,0.57
E08000002,2021-06-05,Bury,188590,7779,1467,777.88,1778,0.94
E07000123,2021-06-05,Preston,140914,7770,1095,777.07,1002,0.71
S12000028,2021-06-05,South Ayrshire,111302,5488,611,548.96,910,0.82
E06000032,2021-06-05,Luton,212818,5336,1136,533.79,815,0.38
E07000138,2021-06-05,Lincoln,98248,5252,516,525.2,849,0.86
E08000024,2021-06-05,Sunderland,274345,5014,1375,501.19,1830,0.67
S12000044,2021-06-05,North Lanarkshire,338454,4783,1619,478.35,1446,0.43
E07000236,2021-06-05,Redditch,84358,4762,402,476.54,775,0.92
W06000006,2021-06-05,Wrexham,134977,4565,616,456.37,1645,1.22
E07000118,2021-06-05,Chorley,115954,4420,513,442.42,1173,1.01
E08000004,2021-06-05,Oldham,233982,4375,1024,437.64,1155,0.49
E07000128,2021-06-05,Wyre,109762,4360,479,436.4,1087,0.99
E08000009,2021-06-05,Trafford,234138,4335,1015,433.51,3103,1.33
S12000036,2021-06-05,City of Edinburgh,514447,4099,2109,409.95,8319,1.62
E08000035,2021-06-05,Leeds,783815,3886,3046,388.61,8302,1.06
E09000028,2021-06-05,Southwark,315948,3772,1192,377.28,4987,1.58
E07000127,2021-06-05,West Lancashire,112867,3707,418,370.35,1161,1.03
E07000132,2021-06-05,Hinckley and Bosworth,111432,3676,410,367.94,1339,1.2
E07000130,2021-06-05,Charnwood,181127,3575,648,357.76,2238,1.24
E08000005,2021-06-05,Rochdale,218452,3496,764,349.73,1078,0.49
E07000169,2021-06-05,Selby,88384,3471,307,347.35,1282,1.45
E08000034,2021-06-05,Kirklees,435440,3356,1461,335.52,3634,0.83
E07000045,2021-06-05,Teignbridge,130814,3184,416,318.01,2593,1.98
E07000124,2021-06-05,Ribble Valley,59338,3065,182,306.72,960,1.62
E08000001,2021-06-05,Bolton,283381,3053,865,305.24,1816,0.64
E08000003,2021-06-05,Manchester,545218,2917,1591,291.81,3320,0.61
S12000030,2021-06-05,Stirling,93610,2870,269,287.36,1351,1.44
E08000010,2021-06-05,Wigan,323990,2779,900,277.79,1776,0.55
E06000015,2021-06-05,Derby,254921,2742,699,274.2,1958,0.77
E06000055,2021-06-05,Bedford,170018,2709,461,271.15,2355,1.39
E07000219,2021-06-05,Nuneaton and Bedworth,127988,2655,340,265.65,774,0.6
E07000126,2021-06-05,South Ribble,109539,2609,286,261.09,1127,1.03
E08000007,2021-06-05,Stockport,288940,2521,728,251.96,3945,1.37
S12000046,2021-06-05,Glasgow City,622625,2446,1523,244.61,3751,0.6
E06000049,2021-06-05,Cheshire East,376355,2445,920,244.45,6698,1.78
E07000142,2021-06-05,West Lindsey,93968,2357,222,236.25,1221,1.3
E07000074,2021-06-05,Maldon,63762,2227,142,222.7,1283,2.01
S12000040,2021-06-05,West Lothian,181179,2169,393,216.91,1390,0.77
S12000019,2021-06-05,Midlothian,90771,2047,186,204.91,868,0.96
E07000078,2021-06-05,Cheltenham,115723,2015,233,201.34,2590,2.24
S12000024,2021-06-05,Perth and Kinross,149565,2010,301,201.25,1812,1.21
E07000007,2021-06-05,Wycombe,173011,1851,320,184.96,4135,2.39
E06000050,2021-06-05,Cheshire West and Chester,337053,1822,614,182.17,5407,1.6
E06000007,2021-06-05,Warrington,207992,1649,343,164.91,2464,1.18
E06000024,2021-06-05,North Somerset,211262,1581,334,158.1,4470,2.12
E07000090,2021-06-05,Havant,124268,1577,196,157.72,2133,1.72
E07000121,2021-06-05,Lancaster,142818,1495,214,149.84,2051,1.44
E07000178,2021-06-05,Oxford,153144,1442,221,144.31,3387,2.21
E09000030,2021-06-05,Tower Hamlets,316864,1393,441,139.18,2346,0.74
S12000029,2021-06-05,South Lanarkshire,316689,1382,438,138.31,2109,0.67
E07000148,2021-06-05,Norwich,135969,1365,186,136.8,2059,1.51
E06000044,2021-06-05,Portsmouth,213493,1347,288,134.9,2324,1.09
S12000045,2021-06-05,East Dunbartonshire,107248,1343,144,134.27,1497,1.4
S12000015,2021-06-05,Fife,368877,1341,495,134.19,2842,0.77
E09000005,2021-06-05,Brent,328913,1336,439,133.47,1753,0.53
E09000021,2021-06-05,Kingston upon Thames,173987,1300,226,129.89,3741,2.15
E08000006,2021-06-05,Salford,252606,1269,320,126.68,1496,0.59
E09000022,2021-06-05,Lambeth,324575,1209,392,120.77,5534,1.7
E07000242,2021-06-05,East Hertfordshire,146747,1191,175,119.25,3788,2.58
E06000038,2021-06-05,Reading,162111,1170,190,117.2,2154,1.33
E09000012,2021-06-05,Hackney,278710,1145,319,114.46,3037,1.09
E07000129,2021-06-05,Blaby,99494,1133,113,113.57,1112,1.12
E09000013,2021-06-05,Hammersmith and Fulham,184553,1128,208,112.7,2625,1.42
S12000010,2021-06-05,East Lothian,104960,1122,118,112.42,1560,1.49
E08000028,2021-06-05,Sandwell,325089,1114,362,111.35,853,0.26
W06000003,2021-06-05,Conwy,115236,1102,127,110.21,1792,1.56
E08000014,2021-06-05,Sefton,272132,1089,296,108.77,3167,1.16
E07000098,2021-06-05,Hertsmere,103039,1030,106,102.87,1845,1.79
W06000004,2021-06-05,Denbighshire,94456,1025,97,102.69,1303,1.38
S12000033,2021-06-05,Aberdeen City,226003,1002,226,100.0,1781,0.79
E06000023,2021-06-05,"Bristol, City of",459940,958,440,95.66,8441,1.84
E07000099,2021-06-05,North Hertfordshire,131868,934,123,93.28,3607,2.74
E09000003,2021-06-05,Barnet,388654,932,362,93.14,5311,1.37
E09000031,2021-06-05,Waltham Forest,275124,927,255,92.69,2712,0.99
E08000015,2021-06-05,Wirral,319813,906,290,90.68,3803,1.19
E07000103,2021-06-05,Watford,96069,903,87,90.56,1220,1.27
S12000042,2021-06-05,Dundee City,147562,901,133,90.13,996,0.67
E08000037,2021-06-05,Gateshead,200838,899,181,90.12,1690,0.84
E07000111,2021-06-05,Sevenoaks,118999,890,106,89.08,3132,2.63
E09000007,2021-06-05,Camden,260516,888,231,88.67,3734,1.43
E07000225,2021-06-05,Chichester,118816,870,103,86.69,3356,2.82
E09000017,2021-06-05,Hillingdon,302771,864,262,86.53,2567,0.85
E07000083,2021-06-05,Tewkesbury,91567,865,79,86.28,1783,1.95
E09000011,2021-06-05,Greenwich,286322,853,244,85.22,3393,1.19
E07000165,2021-06-05,Harrogate,158309,838,133,84.01,3562,2.25
