Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000034,2021-12-26,Thurrock,171548,68898,11819,6889.62,889,0.52
E09000012,2021-12-26,Hackney,278710,64185,17889,6418.5,3024,1.08
E09000022,2021-12-26,Lambeth,324575,58617,19026,5861.82,5171,1.59
E09000030,2021-12-26,Tower Hamlets,316864,54968,17417,5496.68,2251,0.71
E09000007,2021-12-26,Camden,260516,53859,14031,5385.85,3543,1.36
E09000019,2021-12-26,Islington,238213,51090,12170,5108.87,3671,1.54
E09000032,2021-12-26,Wandsworth,325003,51009,16578,5100.88,5972,1.84
E06000018,2021-12-26,Nottingham,329068,50938,16762,5093.78,1669,0.51
E09000014,2021-12-26,Haringey,269600,50300,13561,5030.04,4310,1.6
E07000072,2021-12-26,Epping Forest,129675,49829,6462,4983.23,1729,1.33
E09000004,2021-12-26,Bexley,244881,48429,11859,4842.76,2511,1.03
E09000013,2021-12-26,Hammersmith and Fulham,184553,48292,8912,4828.97,2410,1.31
E09000005,2021-12-26,Brent,328913,48165,15842,4816.47,1645,0.5
E09000028,2021-12-26,Southwark,315948,44991,14215,4499.16,4736,1.5
E09000023,2021-12-26,Lewisham,300504,44950,13508,4495.11,4335,1.44
E09000031,2021-12-26,Waltham Forest,275124,44660,12287,4465.99,2700,0.98
E07000107,2021-12-26,Dartford,108913,43337,4720,4333.73,1083,0.99
E06000035,2021-12-26,Medway,276085,43237,11937,4323.67,2180,0.79
E09000026,2021-12-26,Redbridge,301727,42536,12834,4253.51,1985,0.66
E07000103,2021-12-26,Watford,96069,40350,3876,4034.6,1035,1.08
E07000241,2021-12-26,Welwyn Hatfield,121561,40272,4895,4026.78,1931,1.59
E09000020,2021-12-26,Kensington and Chelsea,154948,40162,6223,4016.19,1579,1.02
E09000017,2021-12-26,Hillingdon,302771,38075,11528,3807.5,2235,0.74
E07000213,2021-12-26,Spelthorne,98369,38011,3739,3800.99,1419,1.44
E06000033,2021-12-26,Southend-on-Sea,180319,38001,6852,3799.93,1946,1.08
E09000033,2021-12-26,Westminster,253744,37956,9631,3795.56,2028,0.8
E09000011,2021-12-26,Greenwich,286322,37907,10854,3790.84,3124,1.09
E07000215,2021-12-26,Tandridge,86372,37330,3224,3732.69,2202,2.55
E09000029,2021-12-26,Sutton,202906,37065,7521,3706.64,2862,1.41
E06000043,2021-12-26,Brighton and Hove,287939,37061,10671,3705.99,5888,2.04
E09000024,2021-12-26,Merton,204875,36804,7540,3680.29,3187,1.56
E09000025,2021-12-26,Newham,350961,36531,12821,3653.11,974,0.28
E06000044,2021-12-26,Portsmouth,213493,36241,7737,3624.01,2016,0.94
E08000003,2021-12-26,Manchester,545218,35941,19596,3594.16,3077,0.56
E07000066,2021-12-26,Basildon,184407,35717,6587,3571.99,1813,0.98
E09000008,2021-12-26,Croydon,382662,35113,13436,3511.19,4005,1.05
E07000095,2021-12-26,Broxbourne,96108,34522,3318,3452.37,941,0.98
E09000021,2021-12-26,Kingston upon Thames,173987,34109,5934,3410.6,3413,1.96
E07000106,2021-12-26,Canterbury,162575,33679,5475,3367.68,2935,1.81
E09000009,2021-12-26,Ealing,341259,33589,11463,3359.03,3649,1.07
E09000018,2021-12-26,Hounslow,268044,33588,9003,3358.78,2342,0.87
