Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000020,2021-12-02,Torfaen,92181,43291,3991,4329.53,854,0.93
E07000047,2021-12-02,West Devon,54781,40002,2191,3999.56,947,1.73
E07000168,2021-12-02,Scarborough,106088,37675,3997,3767.63,936,0.88
E07000069,2021-12-02,Castle Point,89195,37318,3329,3732.27,800,0.9
E08000006,2021-12-02,Salford,252606,36672,9264,3667.37,1091,0.43
W06000013,2021-12-02,Bridgend,143796,36637,5268,3663.52,1236,0.86
W06000014,2021-12-02,Vale of Glamorgan,130940,36397,4766,3639.84,2084,1.59
E06000031,2021-12-02,Peterborough,199601,33907,6768,3390.76,1252,0.63
E07000045,2021-12-02,Teignbridge,130814,33417,4371,3341.39,2118,1.62
W06000002,2021-12-02,Gwynedd,122712,31201,3829,3120.31,1258,1.03
S12000014,2021-12-02,Falkirk,159245,30720,4892,3072.0,789,0.5
E07000049,2021-12-02,East Dorset,88243,30103,2656,3009.87,1486,1.68
E08000021,2021-12-02,Newcastle upon Tyne,297950,29518,8795,2951.84,2258,0.76
E07000062,2021-12-02,Hastings,91718,29425,2699,2942.72,1049,1.14
E06000029,2021-12-02,Poole,149527,28785,4304,2878.41,2098,1.4
E07000243,2021-12-02,Stevenage,87067,28382,2471,2838.04,775,0.89
E07000105,2021-12-02,Ashford,128019,27877,3569,2787.87,1512,1.18
E07000095,2021-12-02,Broxbourne,96108,27349,2628,2734.42,798,0.83
E07000050,2021-12-02,North Dorset,69869,26597,1858,2659.26,1301,1.86
W06000012,2021-12-02,Neath Port Talbot,141710,26425,3745,2642.72,950,0.67
E07000123,2021-12-02,Preston,140914,26415,3722,2641.33,768,0.55
E07000175,2021-12-02,Newark and Sherwood,120342,26310,3166,2630.84,1256,1.04
E07000075,2021-12-02,Rochford,86112,25829,2224,2582.68,979,1.14
E09000004,2021-12-02,Bexley,244881,25320,6200,2531.84,2106,0.86
E07000147,2021-12-02,North Norfolk,102740,25026,2571,2502.43,1474,1.43
E07000220,2021-12-02,Rugby,106026,25014,2652,2501.27,1106,1.04
E07000114,2021-12-02,Thanet,140158,24996,3503,2499.32,1488,1.06
E08000030,2021-12-02,Walsall,281197,24983,7025,2498.25,860,0.31
E07000061,2021-12-02,Eastbourne,101271,24921,2524,2492.32,1320,1.3
E07000066,2021-12-02,Basildon,184407,24437,4506,2443.51,1574,0.85
E07000007,2021-12-02,Wycombe,173011,24374,4217,2437.42,3156,1.82
E07000111,2021-12-02,Sevenoaks,118999,24001,2856,2400.02,2292,1.93
E07000043,2021-12-02,North Devon,94811,23994,2275,2399.51,1053,1.11
E07000115,2021-12-02,Tonbridge and Malling,129451,23900,3094,2390.09,2090,1.61
E07000096,2021-12-02,Dacorum,152766,23875,3647,2387.31,2539,1.66
E07000130,2021-12-02,Charnwood,181127,23819,4314,2381.75,1688,0.93
E06000018,2021-12-02,Nottingham,329068,23669,7789,2366.99,1415,0.43
E07000229,2021-12-02,Worthing,108431,23552,2554,2355.41,1537,1.42
E07000068,2021-12-02,Brentwood,75568,23464,1773,2346.23,1170,1.55
E08000029,2021-12-02,Solihull,212380,23378,4965,2337.79,2211,1.04
E08000024,2021-12-02,Sunderland,274345,23315,6396,2331.37,1341,0.49
E06000040,2021-12-02,Windsor and Maidenhead,149214,23283,3474,2328.2,2691,1.8
E07000109,2021-12-02,Gravesham,105522,23080,2435,2307.58,859,0.81
E08000027,2021-12-02,Dudley,317880,22798,7247,2279.79,1408,0.44
N09000003,2021-12-02,Belfast,334945,22764,7625,2276.49,842,0.25
E07000079,2021-12-02,Cotswold,87852,22743,1998,2274.28,1968,2.24
E07000006,2021-12-02,South Bucks,69086,22689,1567,2268.19,1329,1.92
E07000090,2021-12-02,Havant,124268,22641,2814,2264.46,1648,1.33
W06000018,2021-12-02,Caerphilly,179810,22549,4054,2254.6,1280,0.71
E07000226,2021-12-02,Crawley,111598,22383,2498,2238.39,860,0.77
E07000063,2021-12-02,Lewes,101046,22341,2257,2233.64,2028,2.01
W06000009,2021-12-02,Pembrokeshire,123478,22335,2758,2233.6,1516,1.23
