Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-06-01,Tameside,223765,15139,3388,1514.09,1287,0.58
S12000044,2021-06-01,North Lanarkshire,338454,7285,2466,728.61,1451,0.43
E08000009,2021-06-01,Trafford,234138,7122,1668,712.4,3165,1.35
E08000028,2021-06-01,Sandwell,325089,5873,1909,587.22,861,0.26
E07000236,2021-06-01,Redditch,84358,5733,484,573.75,777,0.92
E08000002,2021-06-01,Bury,188590,5715,1078,571.61,1810,0.96
E06000016,2021-06-01,Leicester,353020,5503,1943,550.39,1255,0.36
E07000103,2021-06-01,Watford,96069,5291,508,528.79,1245,1.3
E08000024,2021-06-01,Sunderland,274345,5015,1376,501.56,1879,0.68
E07000127,2021-06-01,West Lancashire,112867,4942,558,494.39,1180,1.05
E08000016,2021-06-01,Barnsley,243197,4899,1191,489.73,1561,0.64
S12000021,2021-06-01,North Ayrshire,134153,4707,631,470.36,788,0.59
E07000037,2021-06-01,High Peak,91427,4111,376,411.26,1687,1.85
E08000003,2021-06-01,Manchester,545218,3948,2153,394.89,3391,0.62
E07000045,2021-06-01,Teignbridge,130814,3902,510,389.87,2613,2.0
E08000010,2021-06-01,Wigan,323990,3568,1156,356.8,1812,0.56
E08000034,2021-06-01,Kirklees,435440,3554,1548,355.5,3703,0.85
E06000018,2021-06-01,Nottingham,329068,3107,1022,310.57,1871,0.57
S12000045,2021-06-01,East Dunbartonshire,107248,3044,327,304.9,1509,1.41
W06000006,2021-06-01,Wrexham,134977,2699,364,269.68,1626,1.2
E07000219,2021-06-01,Nuneaton and Bedworth,127988,2486,318,248.46,780,0.61
E07000090,2021-06-01,Havant,124268,2461,306,246.24,2150,1.73
E08000007,2021-06-01,Stockport,288940,2447,707,244.69,4003,1.39
E06000055,2021-06-01,Bedford,170018,2303,392,230.56,2383,1.4
E06000049,2021-06-01,Cheshire East,376355,2196,826,219.47,6746,1.79
E08000001,2021-06-01,Bolton,283381,2128,603,212.79,1848,0.65
E08000035,2021-06-01,Leeds,783815,2107,1652,210.76,8425,1.07
S12000028,2021-06-01,South Ayrshire,111302,2078,231,207.54,874,0.79
E08000037,2021-06-01,Gateshead,200838,2027,407,202.65,1721,0.86
E07000124,2021-06-01,Ribble Valley,59338,1887,112,188.75,975,1.64
W06000012,2021-06-01,Neath Port Talbot,141710,1869,265,187.0,1179,0.83
E07000095,2021-06-01,Broxbourne,96108,1840,177,184.17,1110,1.15
E07000035,2021-06-01,Derbyshire Dales,71085,1810,129,181.47,1867,2.63
E07000154,2021-06-01,Northampton,223517,1792,401,179.4,2033,0.91
E07000098,2021-06-01,Hertsmere,103039,1763,182,176.63,1875,1.82
S12000046,2021-06-01,Glasgow City,622625,1753,1091,175.23,3840,0.62
E07000126,2021-06-01,South Ribble,109539,1702,186,169.8,1145,1.05
S12000036,2021-06-01,City of Edinburgh,514447,1696,872,169.5,8392,1.63
S12000034,2021-06-01,Aberdeenshire,259515,1630,423,163.0,2467,0.95
E06000056,2021-06-01,Central Bedfordshire,281466,1601,451,160.23,4703,1.67
S12000011,2021-06-01,East Renfrewshire,94204,1377,130,138.0,1193,1.27
E08000004,2021-06-01,Oldham,233982,1327,310,132.49,1173,0.5
E08000014,2021-06-01,Sefton,272132,1271,346,127.14,3186,1.17
E06000024,2021-06-01,North Somerset,211262,1235,261,123.54,4465,2.11
S12000040,2021-06-01,West Lothian,181179,1194,216,119.22,1401,0.77
S12000024,2021-06-01,Perth and Kinross,149565,1167,175,117.01,1777,1.19
E09000022,2021-06-01,Lambeth,324575,1130,367,113.07,5576,1.72
E07000237,2021-06-01,Worcester,101055,1124,114,112.81,1464,1.45
E07000242,2021-06-01,East Hertfordshire,146747,1083,159,108.35,3841,2.62
