Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000171,2021-10-14,Bassetlaw,115764,48516,5616,4851.25,808.375,0.7
E07000128,2021-10-14,Wyre,109762,45594,5004,4558.95,881.125,0.8
E07000153,2021-10-14,Kettering,100346,43231,4338,4323.04,926.125,0.92
E08000029,2021-10-14,Solihull,212380,38667,8212,3866.65,2285.25,1.08
W06000014,2021-10-14,Vale of Glamorgan,130940,34627,4534,3462.65,2196.0,1.68
E07000190,2021-10-14,Taunton Deane,117305,34598,4058,3459.36,1600.75,1.36
W06000016,2021-10-14,Rhondda Cynon Taf,238246,33512,7984,3351.16,1912.25,0.8
W06000004,2021-10-14,Denbighshire,94456,32483,3068,3248.07,1089.625,1.15
E07000197,2021-10-14,Stafford,134570,32388,4358,3238.46,1472.25,1.09
E07000137,2021-10-14,East Lindsey,139115,31203,4341,3120.44,1085.125,0.78
E09000015,2021-10-14,Harrow,248001,30987,7685,3098.78,1787.75,0.72
E06000057,2021-10-14,Northumberland,316927,30959,9812,3095.98,3542.375,1.12
E09000018,2021-10-14,Hounslow,268044,30141,8079,3014.06,2015.625,0.75
E06000046,2021-10-14,Isle of Wight,139483,29729,4147,2973.12,1607.625,1.15
E07000213,2021-10-14,Spelthorne,98369,29650,2917,2965.37,1268.0,1.29
E07000234,2021-10-14,Bromsgrove,97388,28509,2776,2850.45,1293.75,1.33
E07000028,2021-10-14,Carlisle,107241,27946,2997,2794.64,950.875,0.89
W06000012,2021-10-14,Neath Port Talbot,141710,27211,3856,2721.05,1031.0,0.73
E08000008,2021-10-14,Tameside,223765,27132,6071,2713.11,984.5,0.44
E08000027,2021-10-14,Dudley,317880,26234,8339,2623.32,1459.25,0.46
E07000119,2021-10-14,Fylde,78651,26149,2057,2615.35,876.5,1.11
E07000032,2021-10-14,Amber Valley,125406,25822,3238,2582.01,1264.125,1.01
E07000126,2021-10-14,South Ribble,109539,25767,2822,2576.25,854.875,0.78
E07000121,2021-10-14,Lancaster,142818,25551,3649,2555.0,1747.375,1.22
E08000034,2021-10-14,Kirklees,435440,25197,10972,2519.75,2841.75,0.65
E07000165,2021-10-14,Harrogate,158309,24887,3940,2488.8,2895.375,1.83
E09000005,2021-10-14,Brent,328913,24758,8143,2475.73,1381.25,0.42
E08000009,2021-10-14,Trafford,234138,24353,5702,2435.32,2484.25,1.06
E08000032,2021-10-14,Bradford,533428,24181,12899,2418.13,3351.75,0.63
E06000031,2021-10-14,Peterborough,199601,24016,4794,2401.79,1324.375,0.66
E08000022,2021-10-14,North Tyneside,204137,23536,4805,2353.81,2008.5,0.98
E08000035,2021-10-14,Leeds,783815,23165,18157,2316.49,6721.875,0.86
W06000003,2021-10-14,Conwy,115236,22916,2641,2291.82,1513.375,1.31
E07000103,2021-10-14,Watford,96069,22692,2180,2269.2,940.875,0.98
E07000035,2021-10-14,Derbyshire Dales,71085,22625,1608,2262.08,1481.875,2.08
N09000003,2021-10-14,Belfast,334945,22288,7465,2228.72,869.25,0.26
E06000013,2021-10-14,North Lincolnshire,170405,22221,3787,2222.35,974.0,0.57
W06000010,2021-10-14,Carmarthenshire,185570,21941,4072,2194.32,1949.75,1.05
E07000168,2021-10-14,Scarborough,106088,21276,2257,2127.48,955.5,0.9
E07000004,2021-10-14,Aylesbury Vale,197870,21141,4183,2114.01,3211.875,1.62
E08000017,2021-10-14,Doncaster,308096,21114,6505,2111.35,1452.375,0.47
E06000015,2021-10-14,Derby,254921,21062,5369,2106.14,1592.25,0.62
W06000018,2021-10-14,Caerphilly,179810,21018,3779,2101.66,1350.25,0.75
E07000152,2021-10-14,East Northamptonshire,92980,20855,1939,2085.39,1034.25,1.11
E08000016,2021-10-14,Barnsley,243197,20829,5066,2083.08,1182.125,0.49
E07000109,2021-10-14,Gravesham,105522,20790,2194,2079.19,856.5,0.81
E07000142,2021-10-14,West Lindsey,93968,20740,1949,2074.11,963.125,1.02
E06000044,2021-10-14,Portsmouth,213493,20622,4403,2062.36,1837.375,0.86
E07000086,2021-10-14,Eastleigh,130484,20590,2687,2059.26,1980.5,1.52
E07000173,2021-10-14,Gedling,116806,20450,2389,2045.27,1194.625,1.02
E07000076,2021-10-14,Tendring,143669,20327,2920,2032.45,1320.25,0.92
E07000132,2021-10-14,Hinckley and Bosworth,111432,20278,2260,2028.14,1079.75,0.97
E07000187,2021-10-14,Mendip,113459,20030,2273,2003.37,1989.375,1.75
E08000014,2021-10-14,Sefton,272132,19981,5437,1997.93,2595.5,0.95
W06000011,2021-10-14,Swansea,244141,19783,4830,1978.36,2807.875,1.15
E08000030,2021-10-14,Walsall,281197,19646,5524,1964.46,897.625,0.32
E07000039,2021-10-14,South Derbyshire,103746,19509,2024,1950.92,1020.125,0.98
E07000130,2021-10-14,Charnwood,181127,19390,3512,1938.97,1740.875,0.96
E07000195,2021-10-14,Newcastle-under-Lyme,128291,19341,2481,1933.88,825.375,0.64
E07000204,2021-10-14,St Edmundsbury,112032,19171,2148,1917.31,1507.125,1.35
E07000196,2021-10-14,South Staffordshire,110972,19134,2123,1913.1,865.375,0.78
E06000022,2021-10-14,Bath and North East Somerset,190096,19001,3612,1900.09,3673.625,1.93
E06000007,2021-10-14,Warrington,207992,18726,3895,1872.67,2009.375,0.97
E06000050,2021-10-14,Cheshire West and Chester,337053,18544,6250,1854.31,4371.375,1.3
E07000095,2021-10-14,Broxbourne,96108,18545,1782,1854.16,817.875,0.85
E07000141,2021-10-14,South Kesteven,140329,18407,2583,1840.67,1851.125,1.32
W06000015,2021-10-14,Cardiff,361544,18104,6545,1810.29,4447.75,1.23
E07000220,2021-10-14,Rugby,106026,17582,1864,1758.06,1175.875,1.11
E07000011,2021-10-14,Huntingdonshire,175785,17577,3090,1757.83,2768.375,1.57
E06000024,2021-10-14,North Somerset,211262,17378,3671,1737.65,3569.0,1.69
E06000047,2021-10-14,County Durham,522842,17361,9077,1736.09,3451.625,0.66
E07000151,2021-10-14,Daventry,83788,17354,1454,1735.33,1359.625,1.62
E07000131,2021-10-14,Harborough,91548,17162,1571,1716.04,1441.125,1.57
E08000007,2021-10-14,Stockport,288940,17001,4912,1700.01,3105.5,1.07
E07000038,2021-10-14,North East Derbyshire,100154,16971,1700,1697.39,887.5,0.89
E07000090,2021-10-14,Havant,124268,16954,2107,1695.53,1686.0,1.36
E07000240,2021-10-14,St Albans,145887,16884,2463,1688.29,4206.5,2.88
E07000149,2021-10-14,South Norfolk,136418,16808,2293,1680.86,2222.0,1.63
W06000022,2021-10-14,Newport,152146,16754,2549,1675.36,1184.875,0.78
E07000005,2021-10-14,Chiltern,94685,16714,1583,1671.86,2632.375,2.78
E07000080,2021-10-14,Forest of Dean,85673,16685,1429,1667.97,962.625,1.12
E09000033,2021-10-14,Westminster,253744,16622,4218,1662.31,1692.25,0.67
E07000065,2021-10-14,Wealden,157949,16587,2620,1658.76,2763.0,1.75
E07000194,2021-10-14,Lichfield,102963,16463,1695,1646.22,1334.0,1.3
E07000238,2021-10-14,Wychavon,125711,16453,2068,1645.04,1895.5,1.51
E06000049,2021-10-14,Cheshire East,376355,16266,6122,1626.66,5449.75,1.45
E07000206,2021-10-14,Waveney,116618,16229,1893,1623.25,1176.5,1.01
E08000033,2021-10-14,Calderdale,208357,16221,3380,1622.22,1817.125,0.87
E07000088,2021-10-14,Gosport,84473,16207,1369,1620.64,959.375,1.14
E07000118,2021-10-14,Chorley,115954,16033,1859,1603.22,897.5,0.77
E07000176,2021-10-14,Rushcliffe,116312,16017,1863,1601.73,2279.75,1.96
E07000188,2021-10-14,Sedgemoor,121274,15900,1928,1589.79,1400.75,1.16
S12000026,2021-10-14,Scottish Borders,114246,15876,1814,1587.8,1143.875,1.0
E07000227,2021-10-14,Horsham,140536,15876,2231,1587.49,3339.25,2.38
W06000020,2021-10-14,Torfaen,92181,15836,1460,1583.84,928.375,1.01
E07000163,2021-10-14,Craven,56011,15825,886,1581.83,1039.625,1.86
E09000021,2021-10-14,Kingston upon Thames,173987,15763,2743,1576.55,2957.625,1.7
E07000026,2021-10-14,Allerdale,96417,15732,1517,1573.37,1017.25,1.06
E07000129,2021-10-14,Blaby,99494,15665,1559,1566.93,849.875,0.85
E07000134,2021-10-14,North West Leicestershire,101272,15620,1582,1562.13,992.875,0.98
E07000181,2021-10-14,West Oxfordshire,108519,15610,1694,1561.02,2332.625,2.15
E07000154,2021-10-14,Northampton,223517,15504,3465,1550.22,1604.25,0.72
E07000096,2021-10-14,Dacorum,152766,15497,2367,1549.43,2680.875,1.75
E07000049,2021-10-14,East Dorset,88243,15479,1366,1548.0,1513.125,1.71
E09000025,2021-10-14,Newham,350961,15430,5415,1542.91,773.875,0.22
E08000018,2021-10-14,Rotherham,262478,15413,4046,1541.46,1239.5,0.47
E08000015,2021-10-14,Wirral,319813,15353,4910,1535.27,3063.375,0.96
E06000020,2021-10-14,Telford and Wrekin,176740,15302,2704,1529.93,1099.875,0.62
E07000094,2021-10-14,Winchester,122695,15287,1876,1528.99,3079.75,2.51
E07000189,2021-10-14,South Somerset,165704,15247,2526,1524.4,2347.5,1.42
E07000089,2021-10-14,Hart,95329,15241,1453,1524.2,2661.125,2.79
E07000041,2021-10-14,Exeter,129056,15103,1949,1510.2,1852.125,1.44
E06000054,2021-10-14,Wiltshire,492707,14941,7361,1493.99,8010.875,1.63
E08000001,2021-10-14,Bolton,283381,14913,4226,1491.28,1397.75,0.49
E07000037,2021-10-14,High Peak,91427,14857,1358,1485.34,1423.125,1.56
E08000006,2021-10-14,Salford,252606,14751,3726,1475.02,1129.875,0.45
E06000019,2021-10-14,"Herefordshire, County of",189824,14708,2792,1470.84,2239.875,1.18
E07000226,2021-10-14,Crawley,111598,14600,1629,1459.7,876.0,0.78
E07000212,2021-10-14,Runnymede,87152,14577,1270,1457.22,1192.875,1.37
S12000044,2021-10-14,North Lanarkshire,338454,14546,4923,1454.56,1261.5,0.37
E07000082,2021-10-14,Stroud,118010,14408,1700,1440.56,2561.5,2.17
E06000036,2021-10-14,Bracknell Forest,120850,14348,1734,1434.84,1736.375,1.44
E06000005,2021-10-14,Darlington,105508,14289,1508,1429.28,900.625,0.85
E08000024,2021-10-14,Sunderland,274345,14214,3900,1421.57,1476.375,0.54
S12000017,2021-10-14,Highland,230386,14213,3275,1421.53,1912.5,0.83
E07000172,2021-10-14,Broxtowe,112155,14202,1593,1420.36,1496.875,1.33
E07000207,2021-10-14,Elmbridge,134856,14139,1907,1414.1,3228.625,2.39
E07000078,2021-10-14,Cheltenham,115723,14101,1632,1410.26,2129.125,1.84
E09000003,2021-10-14,Barnet,388654,14101,5480,1409.99,4240.0,1.09
E08000003,2021-10-14,Manchester,545218,14091,7683,1409.16,2633.875,0.48
E06000055,2021-10-14,Bedford,170018,14081,2394,1408.09,1837.75,1.08
E07000066,2021-10-14,Basildon,184407,13997,2581,1399.62,1624.75,0.88
W06000009,2021-10-14,Pembrokeshire,123478,13938,1721,1393.77,1582.5,1.28
E07000124,2021-10-14,Ribble Valley,59338,13885,824,1388.65,772.75,1.3
E07000047,2021-10-14,West Devon,54781,13858,759,1385.52,955.875,1.74
E07000105,2021-10-14,Ashford,128019,13788,1765,1378.7,1522.5,1.19
E06000040,2021-10-14,Windsor and Maidenhead,149214,13642,2036,1364.48,2805.75,1.88
E08000037,2021-10-14,Gateshead,200838,13586,2729,1358.81,1316.5,0.66
S12000015,2021-10-14,Fife,368877,13530,4991,1353.03,2475.25,0.67
E09000004,2021-10-14,Bexley,244881,13505,3307,1350.45,2177.625,0.89
E07000202,2021-10-14,Ipswich,136258,13451,1833,1345.24,1129.625,0.83
E06000011,2021-10-14,East Riding of Yorkshire,336031,13383,4497,1338.27,3132.125,0.93
W06000002,2021-10-14,Gwynedd,122712,13311,1633,1330.76,1260.875,1.03
E07000067,2021-10-14,Braintree,150001,13294,1994,1329.32,1759.375,1.17
E08000026,2021-10-14,Coventry,364246,13190,4804,1318.89,1596.25,0.44
E07000061,2021-10-14,Eastbourne,101271,13159,1333,1316.27,1325.0,1.31
E07000052,2021-10-14,West Dorset,101059,13154,1329,1315.07,2376.875,2.35
E07000155,2021-10-14,South Northamptonshire,91685,13136,1204,1313.19,1585.625,1.73
S12000011,2021-10-14,East Renfrewshire,94204,13095,1234,1309.92,969.5,1.03
S12000034,2021-10-14,Aberdeenshire,259515,13055,3388,1305.51,2131.625,0.82
W06000013,2021-10-14,Bridgend,143796,13001,1869,1299.76,1355.125,0.94
E08000025,2021-10-14,Birmingham,1133553,12991,14726,1299.1,4839.0,0.43
W06000005,2021-10-14,Flintshire,154332,12968,2001,1296.56,1923.875,1.25
E08000012,2021-10-14,Liverpool,491811,12947,6367,1294.6,2403.75,0.49
E06000033,2021-10-14,Southend-on-Sea,180319,12942,2334,1294.37,1714.125,0.95
E07000211,2021-10-14,Reigate and Banstead,146021,12926,1887,1292.28,2910.75,1.99
E07000099,2021-10-14,North Hertfordshire,131868,12893,1700,1289.17,2790.375,2.12
E07000046,2021-10-14,Torridge,67336,12877,867,1287.57,825.625,1.23
E07000243,2021-10-14,Stevenage,87067,12867,1120,1286.37,781.5,0.9
E07000193,2021-10-14,East Staffordshire,117569,12864,1512,1286.05,968.125,0.82
E09000007,2021-10-14,Camden,260516,12826,3341,1282.45,2958.625,1.14
E06000045,2021-10-14,Southampton,250992,12762,3203,1276.14,1968.25,0.78
E07000071,2021-10-14,Colchester,191016,12717,2429,1271.62,2216.875,1.16
E07000006,2021-10-14,South Bucks,69086,12677,876,1267.98,1366.375,1.98
E07000084,2021-10-14,Basingstoke and Deane,174376,12674,2210,1267.38,2825.125,1.62
E06000051,2021-10-14,Shropshire,316547,12660,4007,1265.85,4028.25,1.27
E07000200,2021-10-14,Babergh,90163,12431,1121,1243.3,1462.5,1.62
E09000008,2021-10-14,Croydon,382662,12409,4748,1240.78,3457.0,0.9
E07000093,2021-10-14,Test Valley,123800,12360,1530,1235.86,2257.125,1.82
E08000010,2021-10-14,Wigan,323990,12305,3987,1230.59,1355.375,0.42
E07000198,2021-10-14,Staffordshire Moorlands,97463,12300,1199,1230.21,878.125,0.9
E07000053,2021-10-14,Weymouth and Portland,65087,12292,800,1229.12,1012.75,1.56
