Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000023,2021-04-09,South Tyneside,148927,5931,883,592.91,1084,0.73
E07000198,2021-04-09,Staffordshire Moorlands,97463,4272,416,426.83,1203,1.23
E07000069,2021-04-09,Castle Point,89195,3906,348,390.16,1190,1.33
S12000029,2021-04-09,South Lanarkshire,316689,3796,1202,379.55,2220,0.7
E07000169,2021-04-09,Selby,88384,2054,182,205.92,1363,1.54
S12000045,2021-04-09,East Dunbartonshire,107248,1953,209,194.88,1559,1.45
E06000003,2021-04-09,Redcar and Cleveland,135423,1925,261,192.73,939,0.69
E08000024,2021-04-09,Sunderland,274345,1911,524,191.0,2029,0.74
E07000149,2021-04-09,South Norfolk,136418,1792,244,178.86,3054,2.24
E08000001,2021-04-09,Bolton,283381,1720,487,171.85,1876,0.66
S12000034,2021-04-09,Aberdeenshire,259515,1595,414,159.53,2602,1.0
E06000013,2021-04-09,North Lincolnshire,170405,1585,270,158.45,1353,0.79
E08000035,2021-04-09,Leeds,783815,1480,1160,147.99,9122,1.16
E09000023,2021-04-09,Lewisham,300504,1448,435,144.76,4786,1.59
E06000021,2021-04-09,Stoke-on-Trent,254230,1421,361,142.0,1122,0.44
E09000020,2021-04-09,Kensington and Chelsea,154948,1414,219,141.34,1833,1.18
N09000011,2021-04-09,Ards and North Down,159517,1412,225,141.05,934,0.59
S12000019,2021-04-09,Midlothian,90771,1410,128,141.01,913,1.01
S12000046,2021-04-09,Glasgow City,622625,1397,870,139.73,3825,0.61
E08000016,2021-04-09,Barnsley,243197,1378,335,137.75,1656,0.68
E07000050,2021-04-09,North Dorset,69869,1374,96,137.4,1709,2.45
E06000016,2021-04-09,Leicester,353020,1368,483,136.82,1321,0.37
E07000175,2021-04-09,Newark and Sherwood,120342,1349,162,134.62,1751,1.46
E07000222,2021-04-09,Warwick,140954,1339,189,134.09,3503,2.49
E06000040,2021-04-09,Windsor and Maidenhead,149214,1331,199,133.37,4040,2.71
E09000008,2021-04-09,Croydon,382662,1324,507,132.49,4706,1.23
W06000016,2021-04-09,Rhondda Cynon Taf,238246,1302,310,130.12,2360,0.99
S12000042,2021-04-09,Dundee City,147562,1294,191,129.44,1027,0.7
E06000056,2021-04-09,Central Bedfordshire,281466,1287,362,128.61,5089,1.81
S12000044,2021-04-09,North Lanarkshire,338454,1277,432,127.64,1493,0.44
S12000041,2021-04-09,Angus,114789,1269,146,127.19,1008,0.88
E06000057,2021-04-09,Northumberland,316927,1272,403,127.16,4795,1.51
S12000014,2021-04-09,Falkirk,159245,1254,200,125.59,1033,0.65
E08000018,2021-04-09,Rotherham,262478,1232,323,123.06,1739,0.66
E08000008,2021-04-09,Tameside,223765,1217,272,121.56,1396,0.62
W06000004,2021-04-09,Denbighshire,94456,1211,114,120.69,1378,1.46
S12000040,2021-04-09,West Lothian,181179,1083,196,108.18,1440,0.79
S12000021,2021-04-09,North Ayrshire,134153,1046,140,104.36,845,0.63
S12000036,2021-04-09,City of Edinburgh,514447,1026,528,102.63,8508,1.65
S12000033,2021-04-09,Aberdeen City,226003,1021,231,102.21,1885,0.83
E09000012,2021-04-09,Hackney,278710,998,278,99.75,3302,1.18
W06000023,2021-04-09,Powys,130665,995,130,99.49,2347,1.8
W06000011,2021-04-09,Swansea,244141,993,242,99.12,3572,1.46
E08000036,2021-04-09,Wakefield,342234,987,338,98.76,2532,0.74
S12000010,2021-04-09,East Lothian,104960,980,103,98.13,1602,1.53
E07000081,2021-04-09,Gloucester,128171,959,123,95.97,1354,1.06
S12000028,2021-04-09,South Ayrshire,111302,953,106,95.24,927,0.83
E08000022,2021-04-09,North Tyneside,204137,937,191,93.56,2726,1.34
S12000015,2021-04-09,Fife,368877,919,339,91.9,2980,0.81
S12000024,2021-04-09,Perth and Kinross,149565,914,137,91.6,1867,1.25
E07000234,2021-04-09,Bromsgrove,97388,901,88,90.36,1792,1.84
S12000030,2021-04-09,Stirling,93610,902,84,89.73,1379,1.47
W06000015,2021-04-09,Cardiff,361544,892,323,89.34,5558,1.54
S12000017,2021-04-09,Highland,230386,884,204,88.55,2277,0.99
E07000121,2021-04-09,Lancaster,142818,881,126,88.22,2238,1.57
W06000012,2021-04-09,Neath Port Talbot,141710,875,124,87.5,1270,0.9
W06000008,2021-04-09,Ceredigion,72040,863,62,86.06,1306,1.81
E07000004,2021-04-09,Aylesbury Vale,197870,852,169,85.41,4575,2.31
E07000084,2021-04-09,Basingstoke and Deane,174376,848,148,84.87,3891,2.23
E08000034,2021-04-09,Kirklees,435440,840,366,84.05,3890,0.89
W06000014,2021-04-09,Vale of Glamorgan,130940,840,110,84.01,2804,2.14
E08000032,2021-04-09,Bradford,533428,841,448,83.99,4407,0.83
E09000030,2021-04-09,Tower Hamlets,316864,838,266,83.95,2490,0.79
E07000005,2021-04-09,Chiltern,94685,831,79,83.43,3739,3.95
E08000013,2021-04-09,St. Helens,178726,834,149,83.37,1263,0.71
S12000038,2021-04-09,Renfrewshire,176470,817,144,81.6,1350,0.77
E08000019,2021-04-09,Sheffield,577908,812,469,81.15,7168,1.24
S12000035,2021-04-09,Argyll and Bute,82750,789,65,78.55,1143,1.38
E07000095,2021-04-09,Broxbourne,96108,780,75,78.04,1232,1.28
E06000005,2021-04-09,Darlington,105508,767,81,76.77,1268,1.2
W06000002,2021-04-09,Gwynedd,122712,768,94,76.6,1641,1.34
W06000010,2021-04-09,Carmarthenshire,185570,757,140,75.44,2478,1.34
S12000011,2021-04-09,East Renfrewshire,94204,753,71,75.37,1241,1.32
E07000153,2021-04-09,Kettering,100346,743,75,74.74,1216,1.21
E07000180,2021-04-09,Vale of White Horse,132292,737,98,74.08,4120,3.11
W06000009,2021-04-09,Pembrokeshire,123478,734,91,73.7,1972,1.6
W06000005,2021-04-09,Flintshire,154332,734,113,73.22,2446,1.58
E07000206,2021-04-09,Waveney,116618,723,84,72.03,1520,1.3
W06000022,2021-04-09,Newport,152146,718,109,71.64,1500,0.99
E08000012,2021-04-09,Liverpool,491811,709,349,70.96,3260,0.66
S12000026,2021-04-09,Scottish Borders,114246,689,79,69.15,1359,1.19
E08000033,2021-04-09,Calderdale,208357,692,144,69.11,2373,1.14
W06000021,2021-04-09,Monmouthshire,92911,684,64,68.88,2303,2.48
E08000030,2021-04-09,Walsall,281197,682,192,68.28,1267,0.45
W06000003,2021-04-09,Conwy,115236,677,78,67.69,1919,1.67
E06000023,2021-04-09,"Bristol, City of",459940,658,302,65.66,9135,1.99
W06000020,2021-04-09,Torfaen,92181,656,60,65.09,1182,1.28
N09000003,2021-04-09,Belfast,334945,646,216,64.49,1074,0.32
E06000006,2021-04-09,Halton,127674,644,82,64.23,941,0.74
E07000071,2021-04-09,Colchester,191016,624,119,62.3,3215,1.68
E09000032,2021-04-09,Wandsworth,325003,619,201,61.85,6912,2.13
E06000010,2021-04-09,"Kingston upon Hull, City of",259149,615,159,61.35,1137,0.44
E07000152,2021-04-09,East Northamptonshire,92980,616,57,61.3,1441,1.55
E07000044,2021-04-09,South Hams,83589,605,51,61.01,2602,3.11
W06000001,2021-04-09,Isle of Anglesey,69076,605,42,60.8,1038,1.5
E09000011,2021-04-09,Greenwich,286322,604,173,60.42,3661,1.28
E07000224,2021-04-09,Arun,157221,598,94,59.79,3014,1.92
E09000022,2021-04-09,Lambeth,324575,596,194,59.77,6007,1.85
E08000021,2021-04-09,Newcastle upon Tyne,297950,596,178,59.74,3236,1.09
E08000002,2021-04-09,Bury,188590,595,112,59.39,1852,0.98
E08000028,2021-04-09,Sandwell,325089,595,193,59.37,949,0.29
E07000034,2021-04-09,Chesterfield,103581,588,61,58.89,1187,1.15
W06000006,2021-04-09,Wrexham,134977,582,79,58.53,1733,1.28
E06000028,2021-04-09,Bournemouth,191895,584,112,58.37,2739,1.43
E09000010,2021-04-09,Enfield,331642,580,192,57.89,3142,0.95
E06000052,2021-04-09,Cornwall,558138,578,323,57.87,10288,1.84
E07000154,2021-04-09,Northampton,223517,564,126,56.37,2205,0.99
S12000020,2021-04-09,Moray,94651,557,53,56.0,759,0.8
E07000082,2021-04-09,Stroud,118010,548,65,55.08,3438,2.91
E06000047,2021-04-09,County Durham,522842,542,283,54.13,4596,0.88
E08000003,2021-04-09,Manchester,545218,541,295,54.11,3637,0.67
E08000009,2021-04-09,Trafford,234138,540,126,53.81,3468,1.48
E06000044,2021-04-09,Portsmouth,213493,535,114,53.4,2548,1.19
E06000018,2021-04-09,Nottingham,329068,528,174,52.88,1966,0.6
E09000019,2021-04-09,Islington,238213,524,125,52.47,4049,1.7
E06000012,2021-04-09,North East Lincolnshire,158300,524,83,52.43,1020,0.64
W06000013,2021-04-09,Bridgend,143796,521,75,52.16,1707,1.19
E07000141,2021-04-09,South Kesteven,140329,521,73,52.02,2609,1.86
E08000025,2021-04-09,Birmingham,1133553,519,589,51.96,6622,0.58
E09000028,2021-04-09,Southwark,315948,520,164,51.91,5317,1.68
E07000131,2021-04-09,Harborough,91548,516,47,51.34,2011,2.2
E06000014,2021-04-09,York,207799,509,106,51.01,4189,2.02
E09000025,2021-04-09,Newham,350961,511,179,51.0,1123,0.32
E06000015,2021-04-09,Derby,254921,511,130,51.0,2138,0.84
E09000027,2021-04-09,Richmond upon Thames,195070,505,99,50.75,7177,3.68
