Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000034,2022-07-13,Aberdeenshire,259515,153141,39742,15313.95,1149,0.44
S12000015,2022-07-13,Fife,368877,147379,54365,14737.97,1386,0.38
E08000022,2022-07-13,North Tyneside,204137,141152,28814,14115.03,1087,0.53
E06000018,2022-07-13,Nottingham,329068,139216,45812,13921.74,778,0.24
E07000004,2022-07-13,Aylesbury Vale,197870,121250,23992,12125.13,1747,0.88
E07000008,2022-07-13,Cambridge,124629,115356,14377,11535.84,1550,1.24
S12000036,2022-07-13,City of Edinburgh,514447,110940,57073,11094.05,4036,0.78
E06000036,2022-07-13,Bracknell Forest,120850,108997,13172,10899.46,971,0.8
S12000024,2022-07-13,Perth and Kinross,149565,108598,16242,10859.49,848,0.57
E07000217,2022-07-13,Woking,100154,107494,10766,10749.45,1185,1.18
E07000187,2022-07-13,Mendip,113459,105313,11949,10531.56,1145,1.01
E08000024,2022-07-13,Sunderland,274345,103756,28465,10375.62,804,0.29
E08000017,2022-07-13,Doncaster,308096,99886,30775,9988.77,770,0.25
W06000016,2022-07-13,Rhondda Cynon Taf,238246,98864,23554,9886.42,988,0.41
E09000030,2022-07-13,Tower Hamlets,316864,97527,30903,9752.76,843,0.27
E06000023,2022-07-13,"Bristol, City of",459940,97011,44619,9701.05,3528,0.77
W06000015,2022-07-13,Cardiff,361544,95226,34428,9522.49,2432,0.67
E07000094,2022-07-13,Winchester,122695,93681,11494,9367.94,1690,1.38
E08000035,2022-07-13,Leeds,783815,92999,72894,9299.9,3501,0.45
E06000050,2022-07-13,Cheshire West and Chester,337053,91847,30957,9184.61,2371,0.7
E07000165,2022-07-13,Harrogate,158309,91313,14456,9131.51,1645,1.04
E07000210,2022-07-13,Mole Valley,86041,91006,7830,9100.31,1254,1.46
E07000154,2022-07-13,Northampton,223517,88514,19784,8851.23,852,0.38
E09000028,2022-07-13,Southwark,315948,87053,27504,8705.23,1991,0.63
E07000084,2022-07-13,Basingstoke and Deane,174376,87030,15176,8703.03,1533,0.88
E08000033,2022-07-13,Calderdale,208357,86730,18071,8673.09,1010,0.48
E07000240,2022-07-13,St Albans,145887,86529,12623,8652.59,2227,1.53
S12000046,2022-07-13,Glasgow City,622625,85356,53145,8535.64,1629,0.26
E07000007,2022-07-13,Wycombe,173011,85309,14759,8530.67,1727,1.0
E07000086,2022-07-13,Eastleigh,130484,84456,11020,8445.48,1022,0.78
E07000045,2022-07-13,Teignbridge,130814,84437,11046,8444.05,1250,0.96
E09000032,2022-07-13,Wandsworth,325003,84018,27306,8401.77,2338,0.72
E07000207,2022-07-13,Elmbridge,134856,83785,11299,8378.57,1724,1.28
E09000012,2022-07-13,Hackney,278710,82916,23110,8291.77,1254,0.45
E09000014,2022-07-13,Haringey,269600,82767,22314,8276.71,1989,0.74
E06000038,2022-07-13,Reading,162111,82283,13339,8228.31,934,0.58
E07000215,2022-07-13,Tandridge,86372,82230,7102,8222.57,1078,1.25
E07000190,2022-07-13,Taunton Deane,117305,81800,9596,8180.38,939,0.8
E07000106,2022-07-13,Canterbury,162575,81666,13277,8166.69,1391,0.86
E09000011,2022-07-13,Greenwich,286322,81085,23216,8108.35,1450,0.51
E07000102,2022-07-13,Three Rivers,92016,80914,7445,8090.98,864,0.94
E07000130,2022-07-13,Charnwood,181127,80852,14644,8084.93,973,0.54
E06000043,2022-07-13,Brighton and Hove,287939,80108,23066,8010.72,2755,0.96
E07000197,2022-07-13,Stafford,134570,79801,10739,7980.23,784,0.58
E09000016,2022-07-13,Havering,255125,79483,20278,7948.26,1106,0.43
E07000121,2022-07-13,Lancaster,142818,78833,11259,7883.46,946,0.66
E07000012,2022-07-13,South Cambridgeshire,155935,78822,12291,7882.13,2145,1.38
E08000012,2022-07-13,Liverpool,491811,78461,38588,7846.1,1325,0.27
E07000203,2022-07-13,Mid Suffolk,101372,78447,7952,7844.38,934,0.92
E07000241,2022-07-13,Welwyn Hatfield,121561,78361,9526,7836.39,966,0.79
E09000023,2022-07-13,Lewisham,300504,78317,23535,7831.84,1832,0.61
E07000070,2022-07-13,Chelmsford,175418,77765,13641,7776.28,1362,0.78
E09000010,2022-07-13,Enfield,331642,77561,25722,7755.95,1345,0.41
W06000003,2022-07-13,Conwy,115236,77173,8893,7717.21,904,0.78
E07000179,2022-07-13,South Oxfordshire,138968,77056,10708,7705.37,1947,1.4
E06000035,2022-07-13,Medway,276085,77027,21266,7702.7,1002,0.36
E08000003,2022-07-13,Manchester,545218,76984,41973,7698.39,1342,0.25
E07000147,2022-07-13,North Norfolk,102740,76728,7883,7672.77,911,0.89
