Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2021-01-01,Bridgend,143796,77456,11138,7745.7,1979,1.38
W06000020,2021-01-01,Torfaen,92181,58335,5377,5833.09,1343,1.46
W06000005,2021-01-01,Flintshire,154332,36885,5693,3688.8,2665,1.73
W06000004,2021-01-01,Denbighshire,94456,33763,3189,3376.18,1545,1.64
E09000004,2021-01-01,Bexley,241691,33378,8067,3337.73,3700,1.53
W06000018,2021-01-01,Caerphilly,179810,30120,5416,3012.07,1901,1.06
W06000016,2021-01-01,Rhondda Cynon Taf,238246,28707,6839,2870.56,2782,1.17
W06000014,2021-01-01,Vale of Glamorgan,130940,27999,3666,2799.76,3129,2.39
E09000029,2021-01-01,Sutton,202906,26056,5287,2605.64,4087,2.01
E09000008,2021-01-01,Croydon,382662,25411,9724,2541.15,5377,1.41
E09000017,2021-01-01,Hillingdon,302771,25084,7595,2508.5,3108,1.03
E09000026,2021-01-01,Redbridge,301727,24969,7534,2496.96,2788,0.92
W06000011,2021-01-01,Swansea,244141,24473,5975,2447.36,4070,1.67
E09000012,2021-01-01,Hackney,278710,24412,6804,2441.25,4109,1.47
E09000019,2021-01-01,Islington,238213,23709,5648,2370.99,4780,2.01
W06000022,2021-01-01,Newport,152146,23184,3527,2318.17,1763,1.16
E07000066,2021-01-01,Basildon,184407,22774,4200,2277.57,2800,1.52
E09000016,2021-01-01,Havering,255125,22355,5703,2235.37,3237,1.27
E09000023,2021-01-01,Lewisham,300504,22192,6669,2219.27,5803,1.93
E09000025,2021-01-01,Newham,349250,22138,7732,2213.89,1372,0.39
E09000014,2021-01-01,Haringey,269600,22052,5945,2205.12,5742,2.13
W06000015,2021-01-01,Cardiff,361544,22039,7968,2203.88,6374,1.76
E09000007,2021-01-01,Camden,260516,21930,5713,2192.96,4633,1.78
E09000011,2021-01-01,Greenwich,279345,21884,6113,2188.33,4194,1.5
E09000031,2021-01-01,Waltham Forest,275124,21670,5962,2167.02,3656,1.33
E06000034,2021-01-01,Thurrock,171548,21148,3628,2114.86,1409,0.82
E09000028,2021-01-01,Southwark,314302,20909,6572,2090.98,6389,2.03
E09000018,2021-01-01,Hounslow,268044,20662,5538,2066.08,3171,1.18
E09000022,2021-01-01,Lambeth,324575,20636,6698,2063.62,7145,2.2
E09000003,2021-01-01,Barnet,388654,20624,8016,2062.5,6559,1.69
E09000030,2021-01-01,Tower Hamlets,308955,20520,6340,2052.08,2873,0.93
E09000006,2021-01-01,Bromley,327901,20436,6701,2043.6,9741,2.97
E07000103,2021-01-01,Watford,96069,20193,1940,2019.38,1518,1.58
E07000107,2021-01-01,Dartford,108913,19701,2146,1970.38,1618,1.49
E09000020,2021-01-01,Kensington and Chelsea,154948,19614,3039,1961.3,2027,1.31
W06000021,2021-01-01,Monmouthshire,92911,19502,1812,1950.25,2597,2.8
E09000032,2021-01-01,Wandsworth,325003,19324,6280,1932.29,8265,2.54
W06000006,2021-01-01,Wrexham,134977,19313,2607,1931.44,1967,1.46
E07000095,2021-01-01,Broxbourne,96108,19285,1853,1928.04,1416,1.47
E07000068,2021-01-01,Brentwood,75568,19000,1436,1900.28,2098,2.78
E09000010,2021-01-01,Enfield,331642,18685,6197,1868.58,3583,1.08
E07000092,2021-01-01,Rushmoor,94455,18390,1737,1838.97,1629,1.72
W06000010,2021-01-01,Carmarthenshire,185570,17337,3217,1733.58,2822,1.52
E07000226,2021-01-01,Crawley,111598,17215,1921,1721.36,1475,1.32
W06000008,2021-01-01,Ceredigion,72040,16993,1224,1699.06,1474,2.05
E09000009,2021-01-01,Ealing,341259,16537,5643,1653.58,4821,1.41
E09000013,2021-01-01,Hammersmith and Fulham,184553,16363,3020,1636.39,3274,1.77
E07000069,2021-01-01,Castle Point,87574,16164,1416,1616.92,1361,1.55
W06000012,2021-01-01,Neath Port Talbot,141710,16066,2277,1606.8,1486,1.05
E09000015,2021-01-01,Harrow,248001,15802,3919,1580.24,2658,1.07
E07000072,2021-01-01,Epping Forest,129675,15788,2047,1578.56,2594,2.0
E09000024,2021-01-01,Merton,204875,15338,3142,1533.62,4333,2.11
E09000033,2021-01-01,Westminster,253744,14903,3782,1490.48,2573,1.01
E07000070,2021-01-01,Chelmsford,175418,14147,2482,1414.91,4344,2.48
W06000009,2021-01-01,Pembrokeshire,123478,13931,1720,1392.96,2231,1.81
E07000075,2021-01-01,Rochford,86112,13827,1191,1383.08,1691,1.96
E07000143,2021-01-01,Breckland,137600,13353,1837,1335.03,2058,1.5
E09000021,2021-01-01,Kingston upon Thames,173987,13314,2316,1331.13,4846,2.79
W06000003,2021-01-01,Conwy,115236,13249,1527,1325.11,2074,1.8
E06000042,2021-01-01,Milton Keynes,266983,13139,3508,1313.94,4119,1.54
E07000223,2021-01-01,Adur,63115,13104,827,1310.31,1561,2.47
E07000062,2021-01-01,Hastings,91718,12901,1183,1289.82,1693,1.85
E09000027,2021-01-01,Richmond upon Thames,195070,12880,2512,1287.74,8372,4.29
E06000035,2021-01-01,Medway,276085,12771,3526,1277.14,3330,1.21
S12000021,2021-01-01,North Ayrshire,134153,12738,1709,1273.92,887,0.66
E07000240,2021-01-01,St Albans,145887,12521,1827,1252.34,6739,4.62
E06000033,2021-01-01,Southend-on-Sea,180319,12289,2216,1228.93,2955,1.64
E07000241,2021-01-01,Welwyn Hatfield,121561,12222,1486,1222.43,2793,2.3
E06000045,2021-01-01,Southampton,250992,11919,2992,1192.07,3237,1.29
E07000239,2021-01-01,Wyre Forest,99946,11845,1184,1184.64,1290,1.29
E07000071,2021-01-01,Colchester,191016,11790,2252,1178.96,3668,1.92
E07000115,2021-01-01,Tonbridge and Malling,129451,11780,1525,1178.05,3552,2.74
E07000067,2021-01-01,Braintree,150001,11583,1737,1157.99,2883,1.92
E07000110,2021-01-01,Maidstone,168511,11569,1950,1157.19,3574,2.12
W06000023,2021-01-01,Powys,130665,11538,1508,1154.1,2582,1.98
E07000229,2021-01-01,Worthing,99526,11370,1132,1137.39,2238,2.25
E07000224,2021-01-01,Arun,157221,10935,1719,1093.37,3226,2.05
E06000005,2021-01-01,Darlington,105508,10930,1153,1092.81,1413,1.34
E06000004,2021-01-01,Stockton-on-Tees,195746,10840,2122,1084.06,1768,0.9
E07000004,2021-01-01,Aylesbury Vale,197870,10840,2145,1084.05,5220,2.64
E07000098,2021-01-01,Hertsmere,103039,10759,1109,1076.29,2356,2.29
S12000042,2021-01-01,Dundee City,147562,10620,1567,1061.93,1070,0.73
E06000031,2021-01-01,Peterborough,199601,10568,2109,1056.61,1973,0.99
E08000030,2021-01-01,Walsall,281197,10501,2953,1050.15,1361,0.48
E06000018,2021-01-01,Nottingham,329068,10495,3453,1049.33,2121,0.64
E07000202,2021-01-01,Ipswich,136258,10456,1425,1045.81,1791,1.31
E07000063,2021-01-01,Lewes,101046,10386,1049,1038.14,3208,3.17
E07000192,2021-01-01,Cannock Chase,99267,10317,1024,1031.56,818,0.82
E07000076,2021-01-01,Tendring,141582,10315,1460,1031.2,1984,1.4
S12000034,2021-01-01,Aberdeenshire,259515,10266,2664,1026.53,2833,1.09
E07000118,2021-01-01,Chorley,115954,10223,1185,1021.96,1401,1.21
E09000005,2021-01-01,Brent,328913,10147,3337,1014.55,2204,0.67
E07000090,2021-01-01,Havant,124268,10047,1248,1004.28,2616,2.11
S12000011,2021-01-01,East Renfrewshire,94204,10032,945,1003.14,1372,1.46
E06000036,2021-01-01,Bracknell Forest,120850,9980,1206,997.93,2702,2.24
S12000045,2021-01-01,East Dunbartonshire,107248,9918,1064,992.09,1697,1.58
E08000027,2021-01-01,Dudley,317880,9868,3137,986.85,2270,0.71
E06000046,2021-01-01,Isle of Wight,139483,9817,1369,981.48,2138,1.53
E07000113,2021-01-01,Swale,145526,9804,1427,980.58,2589,1.78
E07000006,2021-01-01,South Bucks,69086,9782,676,978.49,2189,3.17
E06000043,2021-01-01,Brighton and Hove,287939,9760,2810,975.9,8237,2.86
E07000213,2021-01-01,Spelthorne,98369,9740,958,973.88,2084,2.12
E07000102,2021-01-01,Three Rivers,92016,9730,895,972.66,2599,2.82
E07000217,2021-01-01,Woking,100154,9685,970,968.51,3344,3.34
E07000242,2021-01-01,East Hertfordshire,146747,9679,1420,967.65,4920,3.35
E07000138,2021-01-01,Lincoln,98248,9664,949,965.92,1034,1.05
W06000002,2021-01-01,Gwynedd,122712,9656,1185,965.68,1827,1.49
S12000024,2021-01-01,Perth and Kinross,149565,9554,1429,955.44,2040,1.36
E06000028,2021-01-01,Bournemouth,191895,9506,1824,950.52,3093,1.61
W06000001,2021-01-01,Isle of Anglesey,69076,9464,654,946.78,1117,1.62
E07000105,2021-01-01,Ashford,128019,9411,1205,941.27,2528,1.97
E07000061,2021-01-01,Eastbourne,99711,9384,936,938.71,1910,1.92
E07000077,2021-01-01,Uttlesford,88224,9218,813,921.52,3281,3.72
E07000073,2021-01-01,Harlow,85905,9101,782,910.31,900,1.05
E08000025,2021-01-01,Birmingham,1133553,9043,10250,904.24,7331,0.65
E07000112,2021-01-01,Shepway,111031,9033,1003,903.35,2202,1.98
E08000031,2021-01-01,Wolverhampton,259759,8990,2335,898.91,1169,0.45
E07000109,2021-01-01,Gravesham,105522,8984,948,898.39,1489,1.41
E07000151,2021-01-01,Daventry,83788,8970,752,897.5,2012,2.4
E07000096,2021-01-01,Dacorum,152766,8867,1355,886.98,4654,3.05
E06000056,2021-01-01,Central Bedfordshire,281466,8864,2495,886.43,5878,2.09
E07000209,2021-01-01,Guildford,146468,8796,1288,879.37,5279,3.6
E06000002,2021-01-01,Middlesbrough,139659,8748,1222,874.99,779,0.56
E07000214,2021-01-01,Surrey Heath,87992,8677,764,868.26,2638,3.0
E07000154,2021-01-01,Northampton,223517,8557,1913,855.86,2540,1.14
E07000116,2021-01-01,Tunbridge Wells,116595,8466,987,846.52,4310,3.7
E07000207,2021-01-01,Elmbridge,134856,8419,1135,841.64,5247,3.89
E07000074,2021-01-01,Maldon,63762,8381,534,837.49,1569,2.46
E06000003,2021-01-01,Redcar and Cleveland,135423,8203,1111,820.39,1026,0.76
E07000200,2021-01-01,Babergh,90163,8167,736,816.3,2261,2.51
E07000111,2021-01-01,Sevenoaks,118999,8162,971,815.97,4147,3.48
E06000040,2021-01-01,Windsor and Maidenhead,149214,8132,1213,812.93,4616,3.09
E07000106,2021-01-01,Canterbury,162575,8123,1321,812.55,4223,2.6
E07000148,2021-01-01,Norwich,135969,8045,1094,804.6,2571,1.89
S12000046,2021-01-01,Glasgow City,622625,8031,5000,803.05,4182,0.67
E07000008,2021-01-01,Cambridge,124629,8024,1000,802.38,4165,3.34
E07000177,2021-01-01,Cherwell,147843,7972,1179,797.47,3633,2.46
E07000081,2021-01-01,Gloucester,128171,7861,1008,786.45,1587,1.24
E07000108,2021-01-01,Dover,115617,7823,904,781.89,2531,2.19
E07000228,2021-01-01,Mid Sussex,148048,7807,1156,780.83,5607,3.79
E07000088,2021-01-01,Gosport,84473,7787,658,778.95,1451,1.72
E07000005,2021-01-01,Chiltern,94685,7710,730,770.98,4287,4.53
E07000028,2021-01-01,Carlisle,107241,7702,826,770.23,1344,1.25
E07000211,2021-01-01,Reigate and Banstead,146021,7699,1124,769.75,4710,3.23
E07000011,2021-01-01,Huntingdonshire,175785,7674,1349,767.41,4130,2.35
E07000144,2021-01-01,Broadland,127794,7632,975,762.95,2583,2.02
E07000083,2021-01-01,Tewkesbury,91567,7619,698,762.28,2178,2.38
E07000227,2021-01-01,Horsham,140536,7591,1067,759.24,5266,3.75
E07000212,2021-01-01,Runnymede,87152,7569,660,757.3,1951,2.24
E07000204,2021-01-01,St Edmundsbury,112032,7521,843,752.46,2345,2.09
S12000019,2021-01-01,Midlothian,90771,7511,682,751.34,968,1.07
