Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-08-26,Erewash,114333,29828,3410,2982.52,1011,0.88
E06000010,2021-08-26,"Kingston upon Hull, City of",259149,25746,6672,2574.58,889,0.34
E07000134,2021-08-26,North West Leicestershire,101272,23606,2391,2360.97,1091,1.08
N09000011,2021-08-26,Ards and North Down,159517,23558,3758,2355.86,803,0.5
E07000103,2021-08-26,Watford,96069,23019,2211,2301.47,1020,1.06
E08000016,2021-08-26,Barnsley,243197,22746,5532,2274.7,1304,0.54
E07000108,2021-08-26,Dover,115617,21803,2521,2180.48,1710,1.48
E09000025,2021-08-26,Newham,350961,21584,7575,2158.36,904,0.26
E08000031,2021-08-26,Wolverhampton,259759,20652,5365,2065.38,819,0.32
E07000067,2021-08-26,Braintree,150001,19600,2940,1959.99,1921,1.28
E07000118,2021-08-26,Chorley,115954,19347,2243,1934.39,988,0.85
E07000126,2021-08-26,South Ribble,109539,19148,2097,1914.39,943,0.86
W06000011,2021-08-26,Swansea,244141,19016,4643,1901.77,2914,1.19
E07000190,2021-08-26,Taunton Deane,117305,18684,2192,1868.63,1706,1.45
E06000031,2021-08-26,Peterborough,199601,18502,3693,1850.19,1444,0.72
E08000033,2021-08-26,Calderdale,208357,18296,3812,1829.55,1970,0.95
E06000044,2021-08-26,Portsmouth,213493,18182,3882,1818.33,2026,0.95
E08000010,2021-08-26,Wigan,323990,17885,5795,1788.64,1498,0.46
E08000021,2021-08-26,Newcastle upon Tyne,297950,17646,5258,1764.73,2601,0.87
W06000008,2021-08-26,Ceredigion,72040,17464,1258,1746.25,1150,1.6
E09000008,2021-08-26,Croydon,382662,17291,6617,1729.2,3853,1.01
E07000167,2021-08-26,Ryedale,54253,17103,928,1710.5,767,1.41
E07000195,2021-08-26,Newcastle-under-Lyme,128291,16985,2179,1698.48,883,0.69
E07000110,2021-08-26,Maidstone,168511,16951,2856,1694.84,2322,1.38
E06000022,2021-08-26,Bath and North East Somerset,190096,16872,3207,1687.04,4013,2.11
E07000062,2021-08-26,Hastings,91718,16683,1530,1668.16,1156,1.26
E07000041,2021-08-26,Exeter,129056,16474,2126,1647.35,2009,1.56
E09000030,2021-08-26,Tower Hamlets,316864,16046,5085,1604.79,2040,0.64
E06000027,2021-08-26,Torbay,133799,15999,2141,1600.16,1367,1.02
E07000132,2021-08-26,Hinckley and Bosworth,111432,15914,1773,1591.1,1187,1.07
E08000013,2021-08-26,St. Helens,178726,15642,2796,1564.41,999,0.56
E06000047,2021-08-26,County Durham,522842,15620,8167,1562.04,3768,0.72
E07000165,2021-08-26,Harrogate,158309,15596,2469,1559.61,3114,1.97
E07000149,2021-08-26,South Norfolk,136418,15551,2121,1554.78,2371,1.74
E07000090,2021-08-26,Havant,124268,15268,1897,1526.54,1825,1.47
E09000022,2021-08-26,Lambeth,324575,15114,4906,1511.52,4601,1.42
E06000012,2021-08-26,North East Lincolnshire,158300,14933,2364,1493.37,829,0.52
S12000045,2021-08-26,East Dunbartonshire,107248,14849,1593,1485.34,1410,1.31
E07000072,2021-08-26,Epping Forest,129675,14578,1890,1457.49,1679,1.29
E09000012,2021-08-26,Hackney,278710,14503,4042,1450.25,2623,0.94
E07000032,2021-08-26,Amber Valley,125406,14427,1809,1442.51,1385,1.1
E09000006,2021-08-26,Bromley,327901,14409,4725,1440.98,6689,2.04
E07000061,2021-08-26,Eastbourne,101271,14334,1452,1433.78,1457,1.44
E07000045,2021-08-26,Teignbridge,130814,14287,1869,1428.75,2317,1.77
E08000017,2021-08-26,Doncaster,308096,14133,4354,1413.2,1591,0.52
E07000030,2021-08-26,Eden,52161,14026,732,1403.35,852,1.63
E07000004,2021-08-26,Aylesbury Vale,197870,13812,2733,1381.21,3513,1.78
E06000042,2021-08-26,Milton Keynes,266983,13808,3686,1380.61,2909,1.09
W06000014,2021-08-26,Vale of Glamorgan,130940,13792,1806,1379.26,2289,1.75
E07000112,2021-08-26,Shepway,111031,13733,1525,1373.49,1534,1.38
E08000024,2021-08-26,Sunderland,274345,13727,3766,1372.72,1597,0.58
E09000026,2021-08-26,Redbridge,301727,13628,4112,1362.82,1851,0.61
E07000039,2021-08-26,South Derbyshire,103746,13606,1412,1361.02,1142,1.1
E06000043,2021-08-26,Brighton and Hove,287939,13572,3908,1357.23,5597,1.94
E09000032,2021-08-26,Wandsworth,325003,13543,4401,1354.14,5366,1.65
E07000008,2021-08-26,Cambridge,124629,13420,1673,1342.38,3021,2.42
E09000010,2021-08-26,Enfield,331642,13352,4428,1335.17,2481,0.75
E07000038,2021-08-26,North East Derbyshire,100154,13308,1333,1330.95,973,0.97
E07000188,2021-08-26,Sedgemoor,121274,13276,1610,1327.57,1571,1.3
E09000023,2021-08-26,Lewisham,300504,13236,3978,1323.78,3848,1.28
E07000210,2021-08-26,Mole Valley,86041,13210,1137,1321.46,2609,3.03
E06000023,2021-08-26,"Bristol, City of",459940,13182,6063,1318.22,7346,1.6
E08000002,2021-08-26,Bury,188590,13153,2481,1315.55,1488,0.79
E07000206,2021-08-26,Waveney,116618,13158,1534,1315.41,1223,1.05
E08000018,2021-08-26,Rotherham,262478,12925,3393,1292.68,1312,0.5
E07000129,2021-08-26,Blaby,99494,12914,1285,1291.54,967,0.97
E09000024,2021-08-26,Merton,204875,12900,2643,1290.05,2906,1.42
E08000025,2021-08-26,Birmingham,1133553,12844,14560,1284.46,5319,0.47
W06000012,2021-08-26,Neath Port Talbot,141710,12788,1812,1278.67,1058,0.75
E06000052,2021-08-26,Cornwall,558138,12742,7112,1274.24,8630,1.55
E06000013,2021-08-26,North Lincolnshire,170405,12726,2169,1272.85,1011,0.59
E07000153,2021-08-26,Kettering,100346,12682,1273,1268.61,955,0.95
E07000066,2021-08-26,Basildon,184407,12581,2320,1258.09,1787,0.97
E07000226,2021-08-26,Crawley,111598,12525,1398,1252.71,996,0.89
E07000189,2021-08-26,South Somerset,165704,12423,2058,1241.97,2570,1.55
E07000046,2021-08-26,Torridge,67336,12273,826,1226.68,919,1.36
E09000019,2021-08-26,Islington,238213,12253,2919,1225.37,3287,1.38
E07000105,2021-08-26,Ashford,128019,12232,1566,1223.26,1723,1.35
E08000009,2021-08-26,Trafford,234138,12158,2847,1215.95,2658,1.14
E07000173,2021-08-26,Gedling,116806,12156,1420,1215.69,1283,1.1
E08000027,2021-08-26,Dudley,317880,12109,3849,1210.83,1611,0.51
E08000001,2021-08-26,Bolton,283381,12057,3417,1205.8,1523,0.54
E07000085,2021-08-26,East Hampshire,119154,12006,1431,1200.97,3069,2.58
E06000028,2021-08-26,Bournemouth,191895,11977,2298,1197.53,2217,1.16
E06000026,2021-08-26,Plymouth,260815,11924,3110,1192.42,2245,0.86
E07000087,2021-08-26,Fareham,115034,11889,1368,1189.21,2286,1.99
E06000030,2021-08-26,Swindon,220365,11888,2620,1188.94,2142,0.97
E08000012,2021-08-26,Liverpool,491811,11815,5811,1181.55,2619,0.53
E06000019,2021-08-26,"Herefordshire, County of",189824,11801,2240,1180.04,2386,1.26
