Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-09-05,Belfast,105288,3156,332,315.33,1464,1.39
N09000007,2020-09-05,Lisburn and Castlereagh,67570,3004,203,300.43,926,1.37
N09000011,2020-09-05,Ards and North Down,67170,2803,188,279.89,1042,1.55
E08000010,2020-09-05,Wigan,129536,2114,274,211.52,2213,1.71
E08000013,2020-09-05,St. Helens,75254,2072,156,207.3,1399,1.86
E08000003,2020-09-05,Manchester,239328,1950,467,195.13,4329,1.81
E08000001,2020-09-05,Bolton,110345,1924,212,192.12,2180,1.98
S12000046,2020-09-05,Glasgow City,195399,1920,375,191.92,5083,2.6
W06000016,2020-09-05,Rhondda Cynon Taf,138919,1909,265,190.76,3415,2.46
E08000006,2020-09-05,Salford,112836,1703,192,170.16,1976,1.75
S12000011,2020-09-05,East Renfrewshire,42747,1614,69,161.41,1484,3.47
S12000038,2020-09-05,Renfrewshire,56012,1490,83,148.18,1540,2.75
S12000044,2020-09-05,North Lanarkshire,74952,1425,107,142.76,1871,2.5
E06000007,2020-09-05,Warrington,116386,1420,165,141.77,2824,2.43
E06000050,2020-09-05,Cheshire West and Chester,208872,1418,296,141.71,6127,2.93
E08000012,2020-09-05,Liverpool,198266,1407,279,140.72,3660,1.85
S12000019,2020-09-05,Midlothian,33505,1408,47,140.28,1013,3.02
E08000014,2020-09-05,Sefton,135439,1395,189,139.55,3346,2.47
E07000127,2020-09-05,West Lancashire,54328,1375,75,138.05,1271,2.34
W06000022,2020-09-05,Newport,81732,1372,112,137.03,1889,2.31
E07000098,2020-09-05,Hertsmere,68049,1372,93,136.67,2158,3.17
W06000005,2020-09-05,Flintshire,104867,1324,139,132.55,3001,2.86
S12000010,2020-09-05,East Lothian,48716,1315,64,131.37,1737,3.57
E06000009,2020-09-05,Blackpool,49734,1307,65,130.7,848,1.71
E08000007,2020-09-05,Stockport,174267,1292,225,129.11,4845,2.78
S12000024,2020-09-05,Perth and Kinross,62793,1275,80,127.4,2143,3.41
E06000049,2020-09-05,Cheshire East,239666,1260,302,126.01,7398,3.09
S12000045,2020-09-05,East Dunbartonshire,49553,1242,62,125.12,1792,3.62
S12000014,2020-09-05,Falkirk,46328,1221,57,123.04,1183,2.55
E07000121,2020-09-05,Lancaster,85613,1222,105,122.64,2202,2.57
E08000015,2020-09-05,Wirral,161461,1229,198,122.63,3970,2.46
E07000148,2020-09-05,Norwich,81999,1214,100,121.95,2259,2.75
W06000018,2020-09-05,Caerphilly,104697,1203,126,120.35,2277,2.17
E07000241,2020-09-05,Welwyn Hatfield,80020,1204,96,119.97,2519,3.15
S12000040,2020-09-05,West Lothian,55184,1194,66,119.6,1604,2.91
E08000009,2020-09-05,Trafford,148027,1173,174,117.55,3939,2.66
S12000036,2020-09-05,City of Edinburgh,272690,1171,319,116.98,9941,3.65
W06000011,2020-09-05,Swansea,154898,1158,179,115.56,4322,2.79
E08000023,2020-09-05,South Tyneside,67401,1137,77,114.24,1324,1.96
E07000123,2020-09-05,Preston,55569,1138,63,113.37,1186,2.13
E06000006,2020-09-05,Halton,57694,1125,65,112.66,1052,1.82
S12000029,2020-09-05,South Lanarkshire,97690,1128,110,112.6,2800,2.87
W06000013,2020-09-05,Bridgend,87118,1122,98,112.49,2196,2.52
E07000125,2020-09-05,Rossendale,38403,1130,43,111.97,837,2.18
W06000015,2020-09-05,Cardiff,240337,1118,269,111.93,7108,2.96
W06000020,2020-09-05,Torfaen,55525,1108,62,111.66,1493,2.69
E08000008,2020-09-05,Tameside,92486,1104,102,110.29,1643,1.78
E08000011,2020-09-05,Knowsley,48983,1103,54,110.24,774,1.58
E07000187,2020-09-05,Mendip,80358,1098,88,109.51,2537,3.16
S12000030,2020-09-05,Stirling,42453,1078,46,108.36,1589,3.74
E07000083,2020-09-05,Tewkesbury,66488,1089,72,108.29,2006,3.02
S12000035,2020-09-05,Argyll and Bute,35359,1086,38,107.47,1314,3.72
S12000041,2020-09-05,Angus,39268,1071,42,106.96,1213,3.09
S12000042,2020-09-05,Dundee City,43249,1060,46,106.36,1203,2.78
S12000015,2020-09-05,Fife,115270,1034,119,103.24,3462,3.0
E07000118,2020-09-05,Chorley,70028,1027,72,102.82,1340,1.91
W06000012,2020-09-05,Neath Port Talbot,79079,1026,81,102.43,1741,2.2
E08000002,2020-09-05,Bury,97956,1022,100,102.09,2160,2.21
E07000126,2020-09-05,South Ribble,59929,998,60,100.12,1307,2.18
E07000095,2020-09-05,Broxbourne,55419,999,55,99.24,1301,2.35
E07000008,2020-09-05,Cambridge,103178,989,102,98.86,3718,3.6
E06000023,2020-09-05,"Bristol, City of",310755,987,307,98.79,9980,3.21
E07000031,2020-09-05,South Lakeland,74989,989,74,98.68,2410,3.21
E06000008,2020-09-05,Blackburn with Darwen,43966,977,43,97.8,808,1.84
E07000243,2020-09-05,Stevenage,51126,973,50,97.8,1182,2.31
E08000005,2020-09-05,Rochdale,75392,972,73,96.83,1338,1.77
E07000124,2020-09-05,Ribble Valley,40358,961,39,96.64,1175,2.91
S12000017,2020-09-05,Highland,88635,960,85,95.9,2809,3.17
W06000004,2020-09-05,Denbighshire,57081,940,54,94.6,1635,2.86
W06000009,2020-09-05,Pembrokeshire,82686,946,78,94.33,2323,2.81
W06000001,2020-09-05,Isle of Anglesey,42693,926,40,93.69,1233,2.89
S12000028,2020-09-05,South Ayrshire,35374,920,33,93.29,1067,3.02
E06000028,2020-09-05,Bournemouth,115148,923,106,92.06,2771,2.41
W06000021,2020-09-05,Monmouthshire,72272,904,65,89.94,2510,3.47
W06000023,2020-09-05,Powys,90109,904,81,89.89,2645,2.94
S12000021,2020-09-05,North Ayrshire,30062,900,27,89.81,860,2.86
W06000006,2020-09-05,Wrexham,80739,886,72,89.18,2122,2.63
W06000014,2020-09-05,Vale of Glamorgan,91738,886,81,88.29,3310,3.61
E06000033,2020-09-05,Southend-on-Sea,109411,866,95,86.83,2674,2.44
E07000048,2020-09-05,Christchurch,34724,859,30,86.4,961,2.77
S12000026,2020-09-05,Scottish Borders,47484,862,41,86.34,1518,3.2
S12000034,2020-09-05,Aberdeenshire,101941,861,88,86.32,3209,3.15
S12000020,2020-09-05,Moray,30211,860,26,86.06,895,2.96
W06000008,2020-09-05,Ceredigion,49249,855,42,85.28,1551,3.15
W06000003,2020-09-05,Conwy,75120,855,64,85.2,2176,2.9
E07000194,2020-09-05,Lichfield,66080,841,56,84.75,1761,2.66
S12000006,2020-09-05,Dumfries and Galloway,47514,842,40,84.19,1388,2.92
E07000128,2020-09-05,Wyre,58437,840,49,83.85,1226,2.1
S12000033,2020-09-05,Aberdeen City,78127,833,65,83.2,2309,2.96
E06000018,2020-09-05,Nottingham,130021,830,108,83.06,2105,1.62
E08000021,2020-09-05,Newcastle upon Tyne,154179,822,127,82.37,3588,2.33
W06000010,2020-09-05,Carmarthenshire,116592,820,96,82.34,2955,2.53
E07000044,2020-09-05,South Hams,66051,821,54,81.76,2528,3.83
E07000172,2020-09-05,Broxtowe,73887,818,60,81.21,2003,2.71
E07000041,2020-09-05,Exeter,90264,809,73,80.87,2498,2.77
E08000030,2020-09-05,Walsall,81251,798,65,80.0,1279,1.57
E07000119,2020-09-05,Fylde,49024,770,38,77.51,1229,2.51
E09000030,2020-09-05,Tower Hamlets,185889,764,142,76.39,2880,1.55
E07000202,2020-09-05,Ipswich,67820,757,51,75.2,1526,2.25
E07000073,2020-09-05,Harlow,40352,754,30,74.35,802,1.99
E07000236,2020-09-05,Redditch,39487,736,29,73.44,855,2.17
E06000030,2020-09-05,Swindon,125790,734,92,73.14,2942,2.34
W06000002,2020-09-05,Gwynedd,72069,723,52,72.15,1863,2.59
E06000021,2020-09-05,Stoke-on-Trent,80679,725,58,71.89,1268,1.57
E08000004,2020-09-05,Oldham,76179,700,53,69.57,1546,2.03
E06000056,2020-09-05,Central Bedfordshire,197247,694,137,69.46,5592,2.84
E06000022,2020-09-05,Bath and North East Somerset,142873,694,99,69.29,5117,3.58
E07000176,2020-09-05,Rushcliffe,89744,691,62,69.09,3138,3.5
E06000055,2020-09-05,Bedford,98948,686,68,68.72,2589,2.62
E07000081,2020-09-05,Gloucester,66481,676,45,67.69,1424,2.14
E08000035,2020-09-05,Leeds,414102,671,278,67.13,10007,2.42
E06000026,2020-09-05,Plymouth,147213,667,98,66.57,3189,2.17
E07000138,2020-09-05,Lincoln,46872,667,31,66.14,884,1.89
E06000051,2020-09-05,Shropshire,201696,655,132,65.45,5303,2.63
E06000015,2020-09-05,Derby,104467,651,68,65.09,2142,2.05
E09000032,2020-09-05,Wandsworth,246200,650,160,64.99,7598,3.09
E07000242,2020-09-05,East Hertfordshire,116198,646,75,64.55,4191,3.61
E06000025,2020-09-05,South Gloucestershire,185717,643,119,64.08,5108,2.75
E09000012,2020-09-05,Hackney,181991,638,116,63.74,3978,2.19
E07000188,2020-09-05,Sedgemoor,73918,632,47,63.58,1912,2.59
E07000079,2020-09-05,Cotswold,68414,624,43,62.85,2581,3.77
E07000078,2020-09-05,Cheltenham,78889,624,49,62.11,2703,3.43
E07000103,2020-09-05,Watford,56546,619,35,61.9,1339,2.37
E07000178,2020-09-05,Oxford,114793,622,71,61.85,3882,3.38
E07000080,2020-09-05,Forest of Dean,51751,622,32,61.83,1315,2.54
E07000042,2020-09-05,Mid Devon,55394,606,34,61.38,1500,2.71
E07000154,2020-09-05,Northampton,117932,608,72,61.05,2525,2.14
E07000045,2020-09-05,Teignbridge,85177,606,52,61.05,2733,3.21
E06000031,2020-09-05,Peterborough,90620,603,55,60.69,1844,2.03
E09000014,2020-09-05,Haringey,166886,606,101,60.52,5353,3.21
E07000190,2020-09-05,Taunton Deane,77806,602,47,60.41,2176,2.8
E06000054,2020-09-05,Wiltshire,355947,603,215,60.4,11168,3.14
E09000005,2020-09-05,Brent,133665,596,80,59.85,2147,1.61
E08000024,2020-09-05,Sunderland,112316,599,67,59.65,2180,1.94
E07000133,2020-09-05,Melton,33562,591,20,59.59,955,2.85
E07000036,2020-09-05,Erewash,59204,595,35,59.12,1290,2.18
E08000025,2020-09-05,Birmingham,381931,590,225,58.91,7435,1.95
E06000034,2020-09-05,Thurrock,74714,583,44,58.89,1340,1.79
E09000017,2020-09-05,Hillingdon,142810,591,84,58.82,2888,2.02
E06000016,2020-09-05,Leicester,102440,588,60,58.57,1636,1.6
E07000096,2020-09-05,Dacorum,113259,582,66,58.27,4197,3.71
E07000051,2020-09-05,Purbeck,34536,574,20,57.91,1204,3.49
E09000025,2020-09-05,Newham,126525,577,73,57.7,1459,1.15
E07000132,2020-09-05,Hinckley and Bosworth,68041,569,39,57.32,1493,2.19
E07000130,2020-09-05,Charnwood,114021,567,65,57.01,2553,2.24
E07000195,2020-09-05,Newcastle-under-Lyme,60845,562,34,55.88,1199,1.97
E07000082,2020-09-05,Stroud,88182,553,49,55.57,3321,3.77
E06000024,2020-09-05,North Somerset,144003,552,80,55.55,4752,3.3
E07000070,2020-09-05,Chelmsford,124251,555,69,55.53,3656,2.94
E08000037,2020-09-05,Gateshead,103257,551,57,55.2,2135,2.07
E07000221,2020-09-05,Stratford-on-Avon,93096,546,51,54.78,3219,3.46
E09000028,2020-09-05,Southwark,222888,548,122,54.74,6156,2.76
E07000155,2020-09-05,South Northamptonshire,69546,552,38,54.64,2288,3.29
E06000029,2020-09-05,Poole,93598,542,51,54.49,2741,2.93
E07000156,2020-09-05,Wellingborough,44164,549,24,54.34,979,2.22
E08000026,2020-09-05,Coventry,138133,540,75,54.3,2358,1.71
E07000240,2020-09-05,St Albans,121598,541,66,54.28,6182,5.08
E07000153,2020-09-05,Kettering,59219,535,32,54.04,1328,2.24
E09000015,2020-09-05,Harrow,118753,542,64,53.89,2518,2.12
E07000009,2020-09-05,East Cambridgeshire,66894,541,36,53.82,2238,3.35
E07000222,2020-09-05,Warwick,104093,540,56,53.8,3488,3.35
E06000042,2020-09-05,Milton Keynes,150565,540,81,53.8,3707,2.46
E07000046,2020-09-05,Torridge,44629,548,24,53.78,1025,2.3
E07000173,2020-09-05,Gedling,67024,536,36,53.71,1622,2.42
E07000034,2020-09-05,Chesterfield,54064,541,29,53.64,1189,2.2
E07000223,2020-09-05,Adur,41082,533,22,53.55,1289,3.14
E08000034,2020-09-05,Kirklees,195884,529,104,53.09,4249,2.17
E06000020,2020-09-05,Telford and Wrekin,79530,528,42,52.81,1581,1.99
E07000053,2020-09-05,Weymouth and Portland,43558,517,23,52.8,1265,2.9
E06000052,2020-09-05,Cornwall,377224,528,199,52.75,11166,2.96
E08000028,2020-09-05,Sandwell,81725,530,43,52.62,1096,1.34
E07000141,2020-09-05,South Kesteven,93280,523,49,52.53,2607,2.79
E06000017,2020-09-05,Rutland,30620,527,16,52.25,1139,3.72
E07000143,2020-09-05,Breckland,80585,526,42,52.12,1804,2.24
E07000010,2020-09-05,Fenland,51897,524,27,52.03,889,1.71
E09000019,2020-09-05,Islington,175697,517,91,51.79,4423,2.52
E06000032,2020-09-05,Luton,61971,518,32,51.64,1046,1.69
E07000189,2020-09-05,South Somerset,104741,517,54,51.56,2991,2.86
E07000198,2020-09-05,Staffordshire Moorlands,56289,509,29,51.52,1195,2.12
E06000014,2020-09-05,York,152035,515,78,51.3,4302,2.83
E07000071,2020-09-05,Colchester,123211,508,63,51.13,3160,2.56
E08000029,2020-09-05,Solihull,117639,511,60,51.0,3280,2.79
E09000022,2020-09-05,Lambeth,241355,510,123,50.96,6875,2.85
E07000102,2020-09-05,Three Rivers,66790,502,34,50.91,2324,3.48
E07000043,2020-09-05,North Devon,58945,513,30,50.89,1369,2.32
E07000099,2020-09-05,North Hertfordshire,101031,509,51,50.48,3922,3.88
E07000144,2020-09-05,Broadland,83226,500,42,50.46,2161,2.6
E06000027,2020-09-05,Torbay,73465,509,37,50.36,1718,2.34
E07000149,2020-09-05,South Norfolk,97452,501,49,50.28,2827,2.9
E07000072,2020-09-05,Epping Forest,83587,507,42,50.25,2272,2.72
E07000208,2020-09-05,Epsom and Ewell,63777,497,32,50.17,2155,3.38
E07000206,2020-09-05,Waveney,64116,497,32,49.91,1494,2.33
E07000220,2020-09-05,Rugby,66204,492,33,49.85,1534,2.32
E09000009,2020-09-05,Ealing,164889,499,82,49.73,4634,2.81
E09000023,2020-09-05,Lewisham,203428,497,101,49.65,5389,2.65
E07000052,2020-09-05,West Dorset,76531,498,38,49.65,2950,3.85
E08000032,2020-09-05,Bradford,195733,498,97,49.56,4874,2.49
E09000031,2020-09-05,Waltham Forest,165992,496,82,49.4,3573,2.15
E08000031,2020-09-05,Wolverhampton,74938,494,37,49.37,1185,1.58
E07000131,2020-09-05,Harborough,70958,490,35,49.32,2029,2.86
E07000134,2020-09-05,North West Leicestershire,62991,495,31,49.21,1388,2.2
E07000234,2020-09-05,Bromsgrove,67062,497,33,49.21,2042,3.04
E08000027,2020-09-05,Dudley,119971,493,59,49.18,2141,1.78
E07000037,2020-09-05,High Peak,59067,490,29,49.1,1738,2.94
E07000068,2020-09-05,Brentwood,53069,494,26,48.99,1760,3.32
E06000002,2020-09-05,Middlesbrough,44946,483,22,48.95,827,1.84
E09000007,2020-09-05,Camden,173838,487,85,48.9,4216,2.43
E08000019,2020-09-05,Sheffield,293094,488,143,48.79,7631,2.6
