Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-07-08,Dundee City,147562,36193,5341,3619.5,1056,0.72
E07000028,2021-07-08,Carlisle,107241,26909,2886,2691.13,1134,1.06
S12000033,2021-07-08,Aberdeen City,226003,23548,5322,2354.84,1796,0.79
S12000021,2021-07-08,North Ayrshire,134153,22801,3059,2280.23,752,0.56
E07000030,2021-07-08,Eden,52161,21570,1125,2156.78,936,1.79
S12000030,2021-07-08,Stirling,93610,20588,1927,2058.54,1286,1.37
E08000013,2021-07-08,St. Helens,178726,17709,3165,1770.87,1131,0.63
E08000002,2021-07-08,Bury,188590,17409,3283,1740.81,1719,0.91
E07000121,2021-07-08,Lancaster,142818,16560,2365,1655.95,2059,1.44
S12000011,2021-07-08,East Renfrewshire,94204,16498,1554,1649.61,1156,1.23
S12000036,2021-07-08,City of Edinburgh,514447,15296,7869,1529.6,8230,1.6
E09000012,2021-07-08,Hackney,278710,14494,4040,1449.54,3076,1.1
E08000021,2021-07-08,Newcastle upon Tyne,297950,14310,4264,1431.11,3016,1.01
E08000010,2021-07-08,Wigan,323990,14058,4555,1405.91,1739,0.54
E07000081,2021-07-08,Gloucester,128171,13786,1767,1378.63,1240,0.97
S12000029,2021-07-08,South Lanarkshire,316689,13259,4199,1325.91,2070,0.65
S12000010,2021-07-08,East Lothian,104960,13108,1376,1310.98,1528,1.46
E06000047,2021-07-08,County Durham,522842,13097,6848,1309.76,4228,0.81
S12000046,2021-07-08,Glasgow City,622625,13085,8147,1308.49,3705,0.6
E08000003,2021-07-08,Manchester,545218,12970,7071,1296.91,3390,0.62
S12000045,2021-07-08,East Dunbartonshire,107248,12914,1385,1291.4,1482,1.38
S12000038,2021-07-08,Renfrewshire,176470,12646,2232,1264.8,1275,0.72
E08000006,2021-07-08,Salford,252606,12122,3062,1212.16,1461,0.58
E08000001,2021-07-08,Bolton,283381,11784,3339,1178.27,1713,0.6
S12000019,2021-07-08,Midlothian,90771,11742,1066,1174.38,859,0.95
W06000014,2021-07-08,Vale of Glamorgan,130940,11656,1526,1165.42,2572,1.96
E09000030,2021-07-08,Tower Hamlets,316864,11627,3684,1162.64,2319,0.73
E07000134,2021-07-08,North West Leicestershire,101272,11595,1174,1159.25,1208,1.19
E09000032,2021-07-08,Wandsworth,325003,11202,3641,1120.3,6262,1.93
E06000012,2021-07-08,North East Lincolnshire,158300,11203,1773,1120.03,932,0.59
E08000023,2021-07-08,South Tyneside,148927,11097,1653,1109.94,1011,0.68
S12000041,2021-07-08,Angus,114789,11001,1263,1100.28,981,0.85
S12000026,2021-07-08,Scottish Borders,114246,10894,1245,1089.75,1289,1.13
E07000041,2021-07-08,Exeter,129056,10852,1401,1085.58,2191,1.7
N09000003,2021-07-08,Belfast,334945,10822,3625,1082.27,1001,0.3
E08000025,2021-07-08,Birmingham,1133553,10721,12153,1072.12,6008,0.53
E09000028,2021-07-08,Southwark,315948,10641,3362,1064.1,4866,1.54
E07000169,2021-07-08,Selby,88384,10623,939,1062.41,1236,1.4
E09000019,2021-07-08,Islington,238213,10599,2525,1059.98,3811,1.6
E09000017,2021-07-08,Hillingdon,302771,10376,3141,1037.42,2436,0.8
E07000119,2021-07-08,Fylde,78651,10269,808,1027.32,1088,1.38
S12000014,2021-07-08,Falkirk,159245,10267,1635,1026.72,962,0.6
E08000022,2021-07-08,North Tyneside,204137,10181,2078,1017.94,2579,1.26
S12000024,2021-07-08,Perth and Kinross,149565,9927,1485,992.88,1791,1.2
E09000007,2021-07-08,Camden,260516,9891,2577,989.19,3629,1.39
E08000015,2021-07-08,Wirral,319813,9747,3117,974.63,3647,1.14
E07000029,2021-07-08,Copeland,67821,9714,659,971.68,775,1.14
E06000004,2021-07-08,Stockton-on-Tees,195746,9651,1889,965.03,1443,0.74
E06000005,2021-07-08,Darlington,105508,9619,1015,962.01,1105,1.05
S12000015,2021-07-08,Fife,368877,9468,3493,946.93,2835,0.77
E09000005,2021-07-08,Brent,328913,9430,3102,943.11,1718,0.52
E08000014,2021-07-08,Sefton,272132,9377,2552,937.78,3125,1.15
E08000034,2021-07-08,Kirklees,435440,9326,4061,932.62,3437,0.79
E09000025,2021-07-08,Newham,350961,9290,3260,928.88,1005,0.29
E06000013,2021-07-08,North Lincolnshire,170405,9284,1582,928.38,1156,0.68
E07000090,2021-07-08,Havant,124268,9235,1148,923.81,2040,1.64
E06000016,2021-07-08,Leicester,353020,9118,3219,911.85,1122,0.32
E07000031,2021-07-08,South Lakeland,102975,9098,937,909.93,2253,2.19
E09000026,2021-07-08,Redbridge,301727,9090,2743,909.1,2071,0.69
E08000016,2021-07-08,Barnsley,243197,9057,2203,905.85,1479,0.61
N09000011,2021-07-08,Ards and North Down,159517,9005,1436,900.22,810,0.51
E06000023,2021-07-08,"Bristol, City of",459940,8921,4103,892.07,8413,1.83
E08000012,2021-07-08,Liverpool,491811,8907,4381,890.79,3019,0.61
E08000037,2021-07-08,Gateshead,200838,8718,1751,871.85,1686,0.84
E07000222,2021-07-08,Warwick,140954,8681,1224,868.37,3144,2.23
E08000009,2021-07-08,Trafford,234138,8659,2027,865.73,3095,1.32
W06000001,2021-07-08,Isle of Anglesey,69076,8574,592,857.03,927,1.34
S12000017,2021-07-08,Highland,230386,8473,1952,847.27,2151,0.93
E06000018,2021-07-08,Nottingham,329068,8418,2770,841.77,1812,0.55
E08000036,2021-07-08,Wakefield,342234,8399,2875,840.07,2301,0.67
E09000014,2021-07-08,Haringey,269600,8234,2220,823.44,4465,1.66
E09000020,2021-07-08,Kensington and Chelsea,154948,8204,1271,820.28,1642,1.06
E09000022,2021-07-08,Lambeth,324575,8144,2643,814.3,5502,1.7
E07000095,2021-07-08,Broxbourne,96108,8139,782,813.67,1037,1.08
E08000024,2021-07-08,Sunderland,274345,8119,2227,811.75,1881,0.69
E08000005,2021-07-08,Rochdale,218452,8103,1770,810.25,1074,0.49
E07000237,2021-07-08,Worcester,101055,8032,812,803.52,1396,1.38
E06000006,2021-07-08,Halton,127674,7974,1018,797.34,826,0.65
E09000013,2021-07-08,Hammersmith and Fulham,184553,7971,1471,797.06,2540,1.38
E06000021,2021-07-08,Stoke-on-Trent,254230,7951,2021,794.95,1009,0.4
E07000138,2021-07-08,Lincoln,98248,7941,780,793.91,818,0.83
E06000015,2021-07-08,Derby,254921,7880,2009,788.09,1890,0.74
E07000198,2021-07-08,Staffordshire Moorlands,97463,7862,766,785.94,1044,1.07
E07000163,2021-07-08,Craven,56011,7864,440,785.56,1201,2.14
E07000062,2021-07-08,Hastings,91718,7775,713,777.38,1247,1.36
E07000039,2021-07-08,South Derbyshire,103746,7765,806,776.9,1324,1.28
S12000044,2021-07-08,North Lanarkshire,338454,7758,2626,775.88,1440,0.43
E07000037,2021-07-08,High Peak,91427,7677,702,767.83,1630,1.78
E08000031,2021-07-08,Wolverhampton,259759,7674,1993,767.25,940,0.36
E09000006,2021-07-08,Bromley,327901,7648,2508,764.87,7556,2.3
E07000132,2021-07-08,Hinckley and Bosworth,111432,7592,846,759.21,1342,1.2
S12000040,2021-07-08,West Lothian,181179,7523,1363,752.29,1363,0.75
E07000176,2021-07-08,Rushcliffe,116312,7510,874,751.43,2795,2.4
E07000038,2021-07-08,North East Derbyshire,100154,7476,749,747.85,1105,1.1
E08000028,2021-07-08,Sandwell,325089,7476,2430,747.49,834,0.26
E06000043,2021-07-08,Brighton and Hove,287939,7475,2152,747.38,6390,2.22
E07000067,2021-07-08,Braintree,150001,7410,1112,741.33,2183,1.46
E07000102,2021-07-08,Three Rivers,92016,7302,672,730.31,1964,2.13
E09000015,2021-07-08,Harrow,248001,7252,1799,725.4,2167,0.87
E07000234,2021-07-08,Bromsgrove,97388,7249,706,724.94,1575,1.62
E08000026,2021-07-08,Coventry,364246,7238,2636,723.69,1914,0.53
E06000014,2021-07-08,York,207799,7233,1503,723.3,3807,1.83
E07000165,2021-07-08,Harrogate,158309,7219,1143,722.01,3506,2.21
E09000033,2021-07-08,Westminster,253744,6960,1766,695.98,2130,0.84
E09000008,2021-07-08,Croydon,382662,6885,2635,688.6,4250,1.11
E06000028,2021-07-08,Bournemouth,191895,6886,1321,688.4,2405,1.25
W06000005,2021-07-08,Flintshire,154332,6785,1047,678.41,2294,1.49
E07000082,2021-07-08,Stroud,118010,6659,786,666.05,3075,2.61
E07000072,2021-07-08,Epping Forest,129675,6595,855,659.34,1882,1.45
E07000130,2021-07-08,Charnwood,181127,6529,1183,653.13,2152,1.19
E07000146,2021-07-08,King's Lynn and West Norfolk,150058,6464,970,646.42,1693,1.13
E06000027,2021-07-08,Torbay,133799,6341,848,633.79,1497,1.12
E09000023,2021-07-08,Lewisham,300504,6290,1890,628.94,4440,1.48
E07000076,2021-07-08,Tendring,143669,6259,899,625.74,1535,1.07
E08000007,2021-07-08,Stockport,288940,6166,1782,616.74,3863,1.34
E07000239,2021-07-08,Wyre Forest,99946,6105,610,610.33,1048,1.05
E07000103,2021-07-08,Watford,96069,6012,578,601.65,1195,1.24
E09000003,2021-07-08,Barnet,388654,6000,2332,600.02,5163,1.33
E08000035,2021-07-08,Leeds,783815,5951,4664,595.04,8229,1.05
E08000033,2021-07-08,Calderdale,208357,5922,1234,592.25,2138,1.03
E09000011,2021-07-08,Greenwich,286322,5887,1686,588.85,3200,1.12
E07000118,2021-07-08,Chorley,115954,5822,675,582.13,1160,1.0
E07000240,2021-07-08,St Albans,145887,5669,827,566.88,5143,3.53
