Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-10-25,Blackpool,131541,25832,3398,2583.23,943,0.72
E08000005,2020-10-25,Rochdale,218452,25736,5622,2573.56,1404,0.64
E07000125,2020-10-25,Rossendale,70341,22881,1609,2287.43,927,1.32
E08000006,2020-10-25,Salford,252606,20791,5252,2079.13,2098,0.83
E06000008,2020-10-25,Blackburn with Darwen,148166,20314,3010,2031.51,801,0.54
E08000004,2020-10-25,Oldham,233982,20030,4687,2003.15,1584,0.68
E08000003,2020-10-25,Manchester,545218,20021,10916,2002.13,4862,0.89
E07000126,2020-10-25,South Ribble,109539,17802,1950,1780.19,1415,1.29
E08000018,2020-10-25,Rotherham,262478,17716,4650,1771.58,2151,0.82
E08000010,2020-10-25,Wigan,323990,17288,5601,1728.76,2374,0.73
E08000016,2020-10-25,Barnsley,243197,17206,4184,1720.42,1971,0.81
E08000012,2020-10-25,Liverpool,487490,17129,8350,1712.86,4232,0.87
E08000008,2020-10-25,Tameside,223765,16866,3774,1686.59,1715,0.77
E08000001,2020-10-25,Bolton,283381,16810,4764,1681.13,2267,0.8
E07000124,2020-10-25,Ribble Valley,59338,16714,992,1671.78,1301,2.19
E08000024,2020-10-25,Sunderland,274345,16477,4521,1647.93,2369,0.86
E07000118,2020-10-25,Chorley,115954,16202,1879,1620.47,1533,1.32
E07000171,2020-10-25,Bassetlaw,115764,15960,1848,1596.35,1263,1.09
E08000032,2020-10-25,Bradford,533428,15393,8211,1539.29,5167,0.97
S12000029,2020-10-25,South Lanarkshire,316689,15207,4816,1520.73,2808,0.89
E08000009,2020-10-25,Trafford,234138,14432,3379,1443.17,4207,1.8
W06000012,2020-10-25,Neath Port Talbot,141710,14388,2039,1438.85,1808,1.28
E07000121,2020-10-25,Lancaster,142818,14371,2052,1436.79,2625,1.84
E08000013,2020-10-25,St. Helens,178726,14221,2542,1422.29,1548,0.87
S12000046,2020-10-25,Glasgow City,622625,14214,8850,1421.4,4977,0.8
E06000007,2020-10-25,Warrington,207992,14152,2944,1415.44,3112,1.5
E07000166,2020-10-25,Richmondshire,52791,14004,739,1399.86,1171,2.22
E06000018,2020-10-25,Nottingham,329068,13774,4532,1377.22,2563,0.78
E08000031,2020-10-25,Wolverhampton,259759,13375,3474,1337.39,1245,0.48
W06000006,2020-10-25,Wrexham,134977,13317,1798,1332.08,2289,1.7
W06000015,2020-10-25,Cardiff,361544,13123,4745,1312.43,7454,2.06
E07000036,2020-10-25,Erewash,114333,13049,1492,1304.96,1451,1.27
E08000017,2020-10-25,Doncaster,308096,13042,4018,1304.14,2419,0.79
W06000022,2020-10-25,Newport,152146,13034,1983,1303.35,1984,1.3
S12000026,2020-10-25,Scottish Borders,114246,13004,1486,1300.7,1601,1.4
E07000153,2020-10-25,Kettering,100346,12838,1288,1283.56,1420,1.42
E08000023,2020-10-25,South Tyneside,147517,12702,1874,1270.36,1335,0.9
S12000038,2020-10-25,Renfrewshire,176470,12557,2216,1255.74,1597,0.9
E07000119,2020-10-25,Fylde,78651,12311,968,1230.75,1407,1.79
W06000018,2020-10-25,Caerphilly,179810,12197,2193,1219.62,2316,1.29
E08000002,2020-10-25,Bury,188590,12161,2293,1215.87,2339,1.24
W06000016,2020-10-25,Rhondda Cynon Taf,238246,12157,2896,1215.55,3335,1.4
W06000013,2020-10-25,Bridgend,143796,12106,1741,1210.74,2240,1.56
E06000006,2020-10-25,Halton,127674,11924,1522,1192.1,1147,0.9
E06000021,2020-10-25,Stoke-on-Trent,254230,11894,3024,1189.47,1385,0.54
E07000130,2020-10-25,Charnwood,181127,11869,2150,1187.01,2929,1.62
W06000004,2020-10-25,Denbighshire,94456,11868,1121,1186.8,1769,1.87
E08000011,2020-10-25,Knowsley,148509,11745,1744,1174.34,864,0.58
E06000049,2020-10-25,Cheshire East,376355,11511,4332,1151.04,8201,2.18
S12000010,2020-10-25,East Lothian,104960,11502,1207,1149.96,1861,1.77
E08000007,2020-10-25,Stockport,288940,11471,3314,1146.95,5248,1.82
S12000028,2020-10-25,South Ayrshire,111302,11439,1273,1143.74,1079,0.97
E08000035,2020-10-25,Leeds,783815,11369,8911,1136.88,11282,1.44
S12000044,2020-10-25,North Lanarkshire,338454,11264,3812,1126.3,1898,0.56
E08000019,2020-10-25,Sheffield,577908,11230,6490,1123.02,8856,1.53
E07000218,2020-10-25,North Warwickshire,64211,10962,704,1096.39,822,1.28
E06000002,2020-10-25,Middlesbrough,139659,10812,1510,1081.2,916,0.66
E06000047,2020-10-25,County Durham,522842,10592,5538,1059.21,5608,1.07
E08000033,2020-10-25,Calderdale,208357,10588,2206,1058.76,2770,1.33
E08000014,2020-10-25,Sefton,272132,10480,2852,1048.02,3792,1.39
E09000033,2020-10-25,Westminster,253744,10292,2611,1028.99,2846,1.12
S12000040,2020-10-25,West Lothian,181179,10244,1856,1024.4,1809,1.0
E06000005,2020-10-25,Darlington,105508,10205,1077,1020.78,1519,1.44
E07000123,2020-10-25,Preston,140914,9984,1407,998.48,1261,0.89
S12000045,2020-10-25,East Dunbartonshire,107248,9812,1052,980.9,1829,1.71
E08000030,2020-10-25,Walsall,281197,9757,2744,975.83,1442,0.51
E06000014,2020-10-25,York,207799,9563,1987,956.21,5195,2.5
E08000021,2020-10-25,Newcastle upon Tyne,297950,9501,2831,950.16,4064,1.36
S12000036,2020-10-25,City of Edinburgh,514447,9450,4861,944.9,10228,1.99
S12000011,2020-10-25,East Renfrewshire,94204,9435,889,943.7,1546,1.64
