Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-03,Manchester,545218,15897,8667,1589.64,5068,0.93
E08000012,2020-10-03,Liverpool,487490,14864,7246,1486.39,4461,0.92
E08000005,2020-10-03,Rochdale,218452,12229,2671,1222.69,1443,0.66
S12000011,2020-10-03,East Renfrewshire,94204,12161,1146,1216.51,1555,1.65
E08000021,2020-10-03,Newcastle upon Tyne,297950,11497,3425,1149.52,4252,1.43
E08000035,2020-10-03,Leeds,783815,11118,8714,1111.74,11705,1.49
E08000006,2020-10-03,Salford,252606,10839,2738,1083.9,2213,0.88
E08000013,2020-10-03,St. Helens,178726,9607,1717,960.69,1593,0.89
S12000008,2020-10-03,East Ayrshire,120952,9491,1148,949.14,760,0.63
N09000003,2020-10-03,Belfast,334945,9012,3018,901.04,1509,0.45
E07000168,2020-10-03,Scarborough,106088,8957,950,895.48,1391,1.31
E08000004,2020-10-03,Oldham,233982,8810,2061,880.84,1618,0.69
E07000123,2020-10-03,Preston,140914,8404,1184,840.23,1305,0.93
S12000028,2020-10-03,South Ayrshire,111302,8257,919,825.68,1110,1.0
S12000040,2020-10-03,West Lothian,181179,7757,1405,775.48,1819,1.0
E08000014,2020-10-03,Sefton,272132,7595,2067,759.56,3823,1.4
W06000001,2020-10-03,Isle of Anglesey,69076,7526,520,752.79,1395,2.02
N09000007,2020-10-03,Lisburn and Castlereagh,147276,7454,1098,745.54,982,0.67
E08000015,2020-10-03,Wirral,312264,7395,2309,739.44,4543,1.45
E06000018,2020-10-03,Nottingham,329068,7378,2428,737.84,2527,0.77
E08000007,2020-10-03,Stockport,288940,7310,2112,730.95,5354,1.85
E07000126,2020-10-03,South Ribble,109539,7009,768,701.12,1450,1.32
W06000016,2020-10-03,Rhondda Cynon Taf,238246,6762,1611,676.19,3640,1.53
E08000024,2020-10-03,Sunderland,274345,6708,1840,670.69,2534,0.92
E08000023,2020-10-03,South Tyneside,147517,6666,983,666.36,1413,0.96
E08000019,2020-10-03,Sheffield,577908,6584,3805,658.41,9009,1.56
S12000042,2020-10-03,Dundee City,147562,6564,969,656.67,1294,0.88
E06000006,2020-10-03,Halton,127674,6559,837,655.58,1243,0.97
E07000119,2020-10-03,Fylde,78651,6489,510,648.43,1424,1.81
E08000002,2020-10-03,Bury,188590,6479,1222,647.97,2373,1.26
E08000011,2020-10-03,Knowsley,148509,6422,954,642.39,914,0.62
W06000013,2020-10-03,Bridgend,143796,6379,917,637.71,2488,1.73
E07000169,2020-10-03,Selby,88384,6368,563,636.99,1698,1.92
E06000005,2020-10-03,Darlington,105508,6366,672,636.92,1548,1.47
E07000037,2020-10-03,High Peak,91427,6357,581,635.48,2096,2.29
E08000022,2020-10-03,North Tyneside,202832,6317,1281,631.56,3410,1.68
E08000010,2020-10-03,Wigan,323990,6300,2041,629.96,2483,0.77
W06000004,2020-10-03,Denbighshire,94456,6198,585,619.34,1828,1.94
E06000007,2020-10-03,Warrington,207992,5996,1247,599.54,3283,1.58
E08000037,2020-10-03,Gateshead,200838,5957,1196,595.5,2463,1.23
E08000036,2020-10-03,Wakefield,342234,5950,2036,594.91,3158,0.92
S12000036,2020-10-03,City of Edinburgh,514447,5832,3000,583.15,10707,2.08
E08000032,2020-10-03,Bradford,533428,5824,3107,582.46,5410,1.01
E09000010,2020-10-03,Enfield,331642,5817,1929,581.65,3940,1.19
W06000015,2020-10-03,Cardiff,361544,5781,2090,578.08,7944,2.2
S12000046,2020-10-03,Glasgow City,622625,5767,3591,576.75,5319,0.85
W06000020,2020-10-03,Torfaen,92181,5697,525,569.53,1698,1.84
W06000002,2020-10-03,Gwynedd,122712,5656,694,565.55,2127,1.73
E08000008,2020-10-03,Tameside,223765,5629,1260,563.09,1796,0.8
E08000009,2020-10-03,Trafford,234138,5606,1313,560.78,4341,1.85
E06000010,2020-10-03,"Kingston upon Hull, City of",259149,5448,1412,544.86,1464,0.56
N09000011,2020-10-03,Ards and North Down,159517,5439,868,544.14,1086,0.68
E07000124,2020-10-03,Ribble Valley,59338,5202,309,520.75,1307,2.2
W06000005,2020-10-03,Flintshire,154332,5130,792,513.18,3299,2.14
E06000014,2020-10-03,York,207799,5122,1064,512.03,5252,2.53
E07000128,2020-10-03,Wyre,109762,5122,562,512.02,1369,1.25
S12000045,2020-10-03,East Dunbartonshire,107248,5078,545,508.17,1913,1.78
E07000121,2020-10-03,Lancaster,142818,5072,724,506.94,2566,1.8
W06000010,2020-10-03,Carmarthenshire,185570,5036,935,503.85,3377,1.82
E06000047,2020-10-03,County Durham,522842,4955,2591,495.56,5842,1.12
E08000018,2020-10-03,Rotherham,262478,4847,1272,484.61,2089,0.8
S12000033,2020-10-03,Aberdeen City,226003,4845,1095,484.51,2428,1.07
S12000044,2020-10-03,North Lanarkshire,338454,4813,1629,481.31,1964,0.58
E06000002,2020-10-03,Middlesbrough,139659,4744,662,474.01,900,0.64
E07000029,2020-10-03,Copeland,67821,4680,317,467.41,1037,1.53
W06000011,2020-10-03,Swansea,244141,4610,1126,461.21,4891,2.0
S12000029,2020-10-03,South Lanarkshire,316689,4571,1448,457.23,2894,0.91
E08000034,2020-10-03,Kirklees,435440,4516,1967,451.73,4763,1.09
W06000023,2020-10-03,Powys,130665,4486,586,448.48,2962,2.27
E08000033,2020-10-03,Calderdale,208357,4460,929,445.87,2855,1.37
E08000001,2020-10-03,Bolton,283381,4363,1236,436.16,2345,0.83
W06000021,2020-10-03,Monmouthshire,92911,4327,402,432.67,2878,3.1
E07000125,2020-10-03,Rossendale,70341,4287,302,429.34,923,1.31
E06000004,2020-10-03,Stockton-on-Tees,195746,4265,835,426.57,2047,1.05
W06000008,2020-10-03,Ceredigion,72040,4249,306,424.76,1748,2.43
W06000006,2020-10-03,Wrexham,134977,4232,571,423.04,2347,1.74
E07000218,2020-10-03,North Warwickshire,64211,4225,271,422.05,835,1.3
E08000016,2020-10-03,Barnsley,243197,4191,1019,419.0,2003,0.82
E06000057,2020-10-03,Northumberland,316927,4169,1321,416.82,5752,1.81
S12000038,2020-10-03,Renfrewshire,176470,4154,733,415.37,1606,0.91
W06000003,2020-10-03,Conwy,115236,4134,476,413.07,2459,2.13
S12000006,2020-10-03,Dumfries and Galloway,147333,4103,605,410.63,1507,1.02
W06000012,2020-10-03,Neath Port Talbot,141710,4086,579,408.58,1954,1.38
E06000011,2020-10-03,East Riding of Yorkshire,334735,4084,1367,408.38,4965,1.48
E09000019,2020-10-03,Islington,238213,4054,966,405.52,5275,2.21
