Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000175,2021-09-30,Newark and Sherwood,120342,35441,4265,3544.07,1311.625,1.09
E07000124,2021-09-30,Ribble Valley,59338,33637,1996,3363.78,781.5,1.32
E06000005,2021-09-30,Darlington,105508,31585,3333,3159.0,893.25,0.85
E07000026,2021-09-30,Allerdale,96417,30203,2912,3020.21,1026.5,1.06
E08000032,2021-09-30,Bradford,533428,27002,14403,2700.08,3342.125,0.63
W06000014,2021-09-30,Vale of Glamorgan,130940,26738,3501,2673.74,2242.25,1.71
E07000143,2021-09-30,Breckland,137600,24464,3366,2446.22,1442.375,1.05
W06000012,2021-09-30,Neath Port Talbot,141710,24367,3453,2436.67,1036.25,0.73
E08000017,2021-09-30,Doncaster,308096,24050,7410,2405.09,1501.375,0.49
S12000014,2021-09-30,Falkirk,159245,23974,3818,2397.56,831.875,0.52
E07000194,2021-09-30,Lichfield,102963,22418,2308,2241.58,1346.125,1.31
E07000028,2021-09-30,Carlisle,107241,21922,2351,2192.26,986.0,0.92
S12000028,2021-09-30,South Ayrshire,111302,21520,2395,2151.8,788.25,0.71
E07000173,2021-09-30,Gedling,116806,21478,2509,2148.01,1227.125,1.05
S12000038,2021-09-30,Renfrewshire,176470,21402,3777,2140.31,1122.0,0.64
W06000022,2021-09-30,Newport,152146,21186,3223,2118.36,1187.25,0.78
E08000021,2021-09-30,Newcastle upon Tyne,297950,20287,6045,2028.86,2422.25,0.81
S12000024,2021-09-30,Perth and Kinross,149565,19999,2991,1999.8,1568.375,1.05
E07000116,2021-09-30,Tunbridge Wells,116595,19739,2302,1974.36,2549.0,2.19
E08000033,2021-09-30,Calderdale,208357,19617,4087,1961.54,1862.375,0.89
E07000121,2021-09-30,Lancaster,142818,19263,2751,1926.23,1792.5,1.26
E07000131,2021-09-30,Harborough,91548,18612,1704,1861.32,1506.375,1.65
E06000011,2021-09-30,East Riding of Yorkshire,336031,18575,6242,1857.57,3260.875,0.97
S12000011,2021-09-30,East Renfrewshire,94204,18430,1736,1842.81,991.75,1.05
E07000118,2021-09-30,Chorley,115954,18394,2133,1839.52,916.5,0.79
E06000050,2021-09-30,Cheshire West and Chester,337053,18329,6178,1832.95,4468.125,1.33
E08000005,2021-09-30,Rochdale,218452,18000,3932,1799.94,858.0,0.39
E06000049,2021-09-30,Cheshire East,376355,17841,6715,1784.22,5497.375,1.46
W06000011,2021-09-30,Swansea,244141,17560,4287,1755.95,2911.375,1.19
E08000010,2021-09-30,Wigan,323990,17480,5663,1747.89,1392.375,0.43
S12000044,2021-09-30,North Lanarkshire,338454,17323,5863,1732.29,1274.625,0.38
E06000019,2021-09-30,"Herefordshire, County of",189824,17321,3288,1732.13,2275.75,1.2
W06000015,2021-09-30,Cardiff,361544,17040,6161,1704.08,4546.625,1.26
W06000009,2021-09-30,Pembrokeshire,123478,16968,2095,1696.66,1587.5,1.29
E07000197,2021-09-30,Stafford,134570,16494,2220,1649.7,1455.375,1.08
E06000036,2021-09-30,Bracknell Forest,120850,16368,1978,1636.74,1787.5,1.48
E07000215,2021-09-30,Tandridge,86372,16272,1405,1626.68,2038.25,2.36
E07000129,2021-09-30,Blaby,99494,16117,1604,1612.16,885.625,0.89
W06000016,2021-09-30,Rhondda Cynon Taf,238246,15807,3766,1580.72,1950.625,0.82
E06000057,2021-09-30,Northumberland,316927,15741,4989,1574.18,3652.875,1.15
N09000003,2021-09-30,Belfast,334945,15650,5242,1565.03,907.0,0.27
E06000013,2021-09-30,North Lincolnshire,170405,15528,2646,1552.77,961.875,0.56
E09000033,2021-09-30,Westminster,253744,15250,3870,1525.16,1741.375,0.69
S12000041,2021-09-30,Angus,114789,15045,1727,1504.5,857.375,0.75
E08000037,2021-09-30,Gateshead,200838,14704,2953,1470.34,1375.625,0.68
E07000153,2021-09-30,Kettering,100346,14630,1468,1462.94,918.625,0.92
W06000018,2021-09-30,Caerphilly,179810,14626,2630,1462.66,1406.875,0.78
E08000027,2021-09-30,Dudley,317880,14522,4616,1452.12,1514.375,0.48
E08000007,2021-09-30,Stockport,288940,14503,4190,1450.13,3159.375,1.09
E06000054,2021-09-30,Wiltshire,492707,14225,7009,1422.55,8136.5,1.65
E06000047,2021-09-30,County Durham,522842,14122,7383,1412.09,3518.125,0.67
S12000045,2021-09-30,East Dunbartonshire,107248,14011,1503,1401.42,1327.25,1.24
E07000154,2021-09-30,Northampton,223517,13980,3125,1398.1,1621.375,0.73
E07000213,2021-09-30,Spelthorne,98369,13942,1371,1393.73,1317.625,1.34
E07000239,2021-09-30,Wyre Forest,99946,13910,1390,1390.75,888.875,0.89
E07000049,2021-09-30,East Dorset,88243,13895,1226,1389.35,1496.5,1.7
E08000016,2021-09-30,Barnsley,243197,13873,3374,1387.35,1234.625,0.51
E08000018,2021-09-30,Rotherham,262478,13855,3637,1385.64,1263.375,0.48
E07000092,2021-09-30,Rushmoor,94455,13837,1307,1383.73,1010.25,1.07
E08000008,2021-09-30,Tameside,223765,13768,3081,1376.89,1017.125,0.45
E07000243,2021-09-30,Stevenage,87067,13476,1173,1347.24,799.75,0.92
W06000013,2021-09-30,Bridgend,143796,13373,1923,1337.31,1387.0,0.96
E07000075,2021-09-30,Rochford,86112,13290,1144,1328.5,1035.625,1.2
E07000062,2021-09-30,Hastings,91718,13244,1215,1324.71,1060.125,1.16
E07000148,2021-09-30,Norwich,135969,13187,1793,1318.68,1672.375,1.23
S12000046,2021-09-30,Glasgow City,622625,13075,8141,1307.53,3286.875,0.53
E07000169,2021-09-30,Selby,88384,13050,1153,1304.53,1012.375,1.15
E06000021,2021-09-30,Stoke-on-Trent,254230,12877,3274,1287.81,832.875,0.33
E07000204,2021-09-30,St Edmundsbury,112032,12843,1439,1284.45,1550.625,1.38
W06000008,2021-09-30,Ceredigion,72040,12845,925,1284.01,1099.0,1.53
E08000034,2021-09-30,Kirklees,435440,12680,5521,1267.91,2911.25,0.67
E08000014,2021-09-30,Sefton,272132,12678,3450,1267.77,2645.625,0.97
E07000115,2021-09-30,Tonbridge and Malling,129451,12628,1635,1263.03,2193.375,1.69
E06000045,2021-09-30,Southampton,250992,12528,3144,1252.63,2015.125,0.8
E08000009,2021-09-30,Trafford,234138,12522,2932,1252.25,2539.75,1.08
E08000029,2021-09-30,Solihull,212380,12513,2657,1251.06,2286.375,1.08
