Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000127,2021-09-03,West Lancashire,112867,37798,4266,3779.67,950,0.84
E08000023,2021-09-03,South Tyneside,148927,30931,4606,3092.79,866,0.58
E08000013,2021-09-03,St. Helens,178726,26498,4736,2649.87,958,0.54
E07000118,2021-09-03,Chorley,115954,25364,2941,2536.35,977,0.84
E07000080,2021-09-03,Forest of Dean,85673,24545,2103,2454.68,1042,1.22
E08000031,2021-09-03,Wolverhampton,259759,24304,6313,2430.33,821,0.32
E08000030,2021-09-03,Walsall,281197,24063,6767,2406.5,962,0.34
E07000046,2021-09-03,Torridge,67336,23327,1571,2333.08,892,1.32
E07000108,2021-09-03,Dover,115617,23030,2663,2303.29,1713,1.48
E07000134,2021-09-03,North West Leicestershire,101272,22553,2284,2255.31,1077,1.06
E07000083,2021-09-03,Tewkesbury,91567,22000,2014,2199.48,1526,1.67
E07000109,2021-09-03,Gravesham,105522,21592,2278,2158.79,952,0.9
E07000163,2021-09-03,Craven,56011,21475,1203,2147.79,1108,1.98
E07000048,2021-09-03,Christchurch,49088,21477,1054,2147.16,834,1.7
E07000123,2021-09-03,Preston,140914,21341,3007,2133.93,871,0.62
E06000016,2021-09-03,Leicester,353020,21145,7465,2114.61,1041,0.29
E06000046,2021-09-03,Isle of Wight,139483,20891,2914,2089.14,1705,1.22
E07000147,2021-09-03,North Norfolk,102740,20362,2092,2036.21,1627,1.58
N09000003,2021-09-03,Belfast,334945,20264,6787,2026.3,927,0.28
S12000019,2021-09-03,Midlothian,90771,20154,1829,2014.96,823,0.91
E07000167,2021-09-03,Ryedale,54253,20069,1089,2007.26,767,1.41
E08000027,2021-09-03,Dudley,317880,20011,6361,2001.07,1625,0.51
N09000011,2021-09-03,Ards and North Down,159517,19801,3159,1980.35,808,0.51
E06000055,2021-09-03,Bedford,170018,19573,3328,1957.44,1985,1.17
E08000007,2021-09-03,Stockport,288940,19213,5551,1921.16,3378,1.17
W06000016,2021-09-03,Rhondda Cynon Taf,238246,18935,4511,1893.42,1981,0.83
E08000014,2021-09-03,Sefton,272132,18929,5151,1892.83,2761,1.01
E08000010,2021-09-03,Wigan,323990,18912,6127,1891.11,1458,0.45
E08000009,2021-09-03,Trafford,234138,18800,4402,1880.09,2621,1.12
E06000003,2021-09-03,Redcar and Cleveland,135423,18775,2543,1877.82,762,0.56
E07000074,2021-09-03,Maldon,63762,18718,1193,1871.02,1054,1.65
E06000043,2021-09-03,Brighton and Hove,287939,18705,5386,1870.54,5499,1.91
E08000017,2021-09-03,Doncaster,308096,17660,5441,1766.01,1558,0.51
E07000132,2021-09-03,Hinckley and Bosworth,111432,17616,1963,1761.61,1154,1.04
E07000189,2021-09-03,South Somerset,165704,17371,2878,1736.83,2573,1.55
E07000114,2021-09-03,Thanet,140158,17210,2412,1720.91,1662,1.19
W06000018,2021-09-03,Caerphilly,179810,16748,3012,1675.1,1399,0.78
E08000034,2021-09-03,Kirklees,435440,16353,7121,1635.36,3026,0.69
E06000031,2021-09-03,Peterborough,199601,16298,3253,1629.75,1380,0.69
E06000030,2021-09-03,Swindon,220365,16208,3572,1620.95,2142,0.97
E07000062,2021-09-03,Hastings,91718,16132,1480,1613.64,1164,1.27
E09000020,2021-09-03,Kensington and Chelsea,154948,16116,2497,1611.51,1440,0.93
E07000087,2021-09-03,Fareham,115034,16090,1851,1609.09,2248,1.95
E07000172,2021-09-03,Broxtowe,112155,15829,1775,1582.63,1603,1.43
