Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000026,2021-04-30,Scottish Borders,114246,14436,1649,1443.38,1286,1.13
E07000118,2021-04-30,Chorley,115954,4156,482,415.68,1170,1.01
E07000220,2021-04-30,Rugby,106026,2837,301,283.89,1490,1.41
W06000006,2021-04-30,Wrexham,134977,2823,381,282.27,1654,1.23
E08000035,2021-04-30,Leeds,783815,1923,1507,192.26,8484,1.08
E08000012,2021-04-30,Liverpool,491811,1658,816,165.92,3067,0.62
E08000034,2021-04-30,Kirklees,435440,1562,680,156.16,3664,0.84
E06000010,2021-04-30,"Kingston upon Hull, City of",259149,1543,400,154.35,1086,0.42
E06000013,2021-04-30,North Lincolnshire,170405,1339,228,133.8,1253,0.74
E09000013,2021-04-30,Hammersmith and Fulham,184553,1097,202,109.45,2531,1.37
E09000005,2021-04-30,Brent,328913,1085,357,108.54,1696,0.52
E07000196,2021-04-30,South Staffordshire,110972,935,104,93.72,1130,1.02
E08000009,2021-04-30,Trafford,234138,875,205,87.56,3186,1.36
E07000154,2021-04-30,Northampton,223517,854,191,85.45,2029,0.91
E07000132,2021-04-30,Hinckley and Bosworth,111432,826,92,82.56,1393,1.25
E07000108,2021-04-30,Dover,115617,766,89,76.98,2060,1.78
E07000142,2021-04-30,West Lindsey,93968,652,61,64.92,1273,1.35
E09000012,2021-04-30,Hackney,278710,566,158,56.69,3002,1.08
E08000032,2021-04-30,Bradford,533428,529,282,52.87,4124,0.77
W06000022,2021-04-30,Newport,152146,499,76,49.95,1401,0.92
E06000016,2021-04-30,Leicester,353020,433,153,43.34,1237,0.35
E09000023,2021-04-30,Lewisham,300504,386,116,38.6,4517,1.5
E09000030,2021-04-30,Tower Hamlets,316864,361,114,35.98,2257,0.71
W06000015,2021-04-30,Cardiff,361544,336,121,33.47,5251,1.45
E08000028,2021-04-30,Sandwell,325089,334,108,33.22,866,0.27
E06000036,2021-04-30,Bracknell Forest,120850,333,40,33.1,2176,1.8
E07000156,2021-04-30,Wellingborough,78804,335,26,32.99,858,1.09
E07000225,2021-04-30,Chichester,118816,325,39,32.82,3566,3.0
E08000016,2021-04-30,Barnsley,243197,308,75,30.84,1555,0.64
E07000147,2021-04-30,North Norfolk,102740,302,31,30.17,1780,1.73
E06000006,2021-04-30,Halton,127674,291,37,28.98,887,0.69
E09000008,2021-04-30,Croydon,382662,278,106,27.7,4427,1.16
E07000067,2021-04-30,Braintree,150001,271,41,27.33,2329,1.55
E07000165,2021-04-30,Harrogate,158309,273,43,27.16,3764,2.38
E07000223,2021-04-30,Adur,63115,275,17,26.93,1298,2.06
E07000243,2021-04-30,Stevenage,87067,262,23,26.42,1074,1.23
E07000133,2021-04-30,Melton,50577,254,13,25.7,906,1.79
E08000007,2021-04-30,Stockport,288940,255,74,25.61,3985,1.38
E07000168,2021-04-30,Scarborough,106088,252,27,25.45,1247,1.18
W06000012,2021-04-30,Neath Port Talbot,141710,252,36,25.4,1214,0.86
E06000038,2021-04-30,Reading,162111,250,41,25.29,2205,1.36
S12000036,2021-04-30,City of Edinburgh,514447,253,130,25.27,7966,1.55
E09000009,2021-04-30,Ealing,341259,253,86,25.2,3963,1.16
W06000008,2021-04-30,Ceredigion,72040,257,18,24.99,1259,1.75
E09000033,2021-04-30,Westminster,253744,249,63,24.83,2183,0.86
E07000036,2021-04-30,Erewash,114333,245,28,24.49,1203,1.05
W06000002,2021-04-30,Gwynedd,122712,241,30,24.45,1571,1.28
W06000014,2021-04-30,Vale of Glamorgan,130940,247,32,24.44,2629,2.01
E07000180,2021-04-30,Vale of White Horse,132292,243,32,24.19,3887,2.94
E07000123,2021-04-30,Preston,140914,240,34,24.13,1019,0.72
E08000019,2021-04-30,Sheffield,577908,241,139,24.05,6747,1.17
E08000031,2021-04-30,Wolverhampton,259759,237,62,23.87,1003,0.39
E08000002,2021-04-30,Bury,188590,240,45,23.86,1766,0.94
E08000003,2021-04-30,Manchester,545218,237,129,23.66,3347,0.61
E08000036,2021-04-30,Wakefield,342234,234,80,23.38,2412,0.7
E06000017,2021-04-30,Rutland,39207,217,9,22.96,1074,2.74
W06000018,2021-04-30,Caerphilly,179810,226,41,22.8,1557,0.87
E09000010,2021-04-30,Enfield,331642,225,75,22.61,2987,0.9
W06000011,2021-04-30,Swansea,244141,224,55,22.53,3337,1.37
E06000018,2021-04-30,Nottingham,329068,226,74,22.49,1849,0.56
E07000032,2021-04-30,Amber Valley,125406,220,28,22.33,1652,1.32
E07000172,2021-04-30,Broxtowe,112155,226,25,22.29,1854,1.65
E09000025,2021-04-30,Newham,350961,221,78,22.22,1007,0.29
E08000025,2021-04-30,Birmingham,1133553,220,250,22.05,6175,0.54
E07000131,2021-04-30,Harborough,91548,216,20,21.85,1867,2.04
E07000066,2021-04-30,Basildon,184407,218,40,21.69,2204,1.2
W06000023,2021-04-30,Powys,130665,217,28,21.43,2169,1.66
E06000015,2021-04-30,Derby,254921,211,54,21.18,2014,0.79
W06000004,2021-04-30,Denbighshire,94456,208,20,21.17,1306,1.38
