Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000012,2020-10-16,Liverpool,487490,18770,9150,1876.96,4342,0.89
E08000003,2020-10-16,Manchester,545218,17735,9669,1773.42,4962,0.91
E08000005,2020-10-16,Rochdale,218452,16855,3682,1685.5,1406,0.64
E08000014,2020-10-16,Sefton,272132,16432,4472,1643.32,3845,1.41
E06000007,2020-10-16,Warrington,207992,16284,3387,1628.43,3266,1.57
E07000127,2020-10-16,West Lancashire,112867,16233,1832,1623.15,1495,1.32
E06000018,2020-10-16,Nottingham,329068,15633,5144,1563.2,2697,0.82
S12000038,2020-10-16,Renfrewshire,176470,15494,2734,1549.27,1578,0.89
W06000022,2020-10-16,Newport,152146,13939,2121,1394.06,2080,1.37
E08000015,2020-10-16,Wirral,312264,13620,4253,1361.99,4467,1.43
E07000171,2020-10-16,Bassetlaw,115764,13294,1539,1329.43,1297,1.12
E09000025,2020-10-16,Newham,349250,13133,4587,1313.39,1599,0.46
E08000008,2020-10-16,Tameside,223765,13029,2915,1302.71,1728,0.77
E08000002,2020-10-16,Bury,188590,12596,2375,1259.35,2336,1.24
E08000013,2020-10-16,St. Helens,178726,12190,2179,1219.18,1543,0.86
E08000037,2020-10-16,Gateshead,200838,12097,2430,1209.93,2413,1.2
E07000123,2020-10-16,Preston,140914,11954,1684,1195.06,1272,0.9
S12000011,2020-10-16,East Renfrewshire,94204,11867,1118,1186.79,1524,1.62
E08000019,2020-10-16,Sheffield,577908,11865,6857,1186.52,9028,1.56
E08000032,2020-10-16,Bradford,533428,11852,6322,1185.16,5230,0.98
S12000044,2020-10-16,North Lanarkshire,338454,11834,4005,1183.32,1883,0.56
E06000006,2020-10-16,Halton,127674,11790,1505,1178.78,1164,0.91
E08000004,2020-10-16,Oldham,233982,11726,2744,1172.74,1576,0.67
S12000029,2020-10-16,South Lanarkshire,316689,11381,3604,1138.03,2778,0.88
E06000009,2020-10-16,Blackpool,131541,11255,1480,1125.12,940,0.71
E08000011,2020-10-16,Knowsley,148509,11013,1636,1101.62,876,0.59
E07000124,2020-10-16,Ribble Valley,59338,10905,647,1090.36,1282,2.16
E08000001,2020-10-16,Bolton,283381,10882,3084,1088.29,2309,0.81
E06000005,2020-10-16,Darlington,105508,10762,1135,1075.75,1557,1.48
S12000046,2020-10-16,Glasgow City,622625,10752,6694,1075.13,5047,0.81
W06000005,2020-10-16,Flintshire,154332,10534,1626,1053.57,3193,2.07
E08000009,2020-10-16,Trafford,234138,10352,2424,1035.29,4283,1.83
E07000028,2020-10-16,Carlisle,107241,10354,1110,1035.05,1425,1.33
E08000036,2020-10-16,Wakefield,342234,10282,3519,1028.24,3097,0.9
E08000007,2020-10-16,Stockport,288940,10142,2931,1014.4,5273,1.82
E06000047,2020-10-16,County Durham,522842,10066,5263,1006.61,5745,1.1
E06000014,2020-10-16,York,207799,9875,2052,987.49,5246,2.52
E08000006,2020-10-16,Salford,252606,9620,2430,961.97,2115,0.84
E07000163,2020-10-16,Craven,56011,9425,528,942.67,1455,2.6
E08000010,2020-10-16,Wigan,323990,9281,3007,928.12,2392,0.74
W06000011,2020-10-16,Swansea,244141,9258,2260,925.69,4655,1.91
E08000035,2020-10-16,Leeds,783815,9250,7250,924.96,11490,1.47
E06000050,2020-10-16,Cheshire West and Chester,337053,9243,3116,924.48,6908,2.05
W06000006,2020-10-16,Wrexham,134977,9014,1217,901.64,2346,1.74
E07000121,2020-10-16,Lancaster,142818,8924,1275,892.74,2618,1.83
E06000049,2020-10-16,Cheshire East,376355,8884,3344,888.52,8403,2.23
E08000018,2020-10-16,Rotherham,262478,8854,2324,885.41,2166,0.83
E06000010,2020-10-16,"Kingston upon Hull, City of",259149,8682,2250,868.23,1415,0.55
N09000007,2020-10-16,Lisburn and Castlereagh,147276,8599,1266,859.61,971,0.66
W06000003,2020-10-16,Conwy,115236,8574,988,857.37,2358,2.05
W06000015,2020-10-16,Cardiff,361544,8516,3079,851.63,7598,2.1
E06000004,2020-10-16,Stockton-on-Tees,195746,8476,1659,847.53,2052,1.05
